w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	9.54233e-05	0.000103341	0.000103341	0	0	0
-24.965	9.60284e-05	0.000103779	0.000103779	3.36436e-06	3.6359e-06	3.6359e-06
-24.9299	9.66811e-05	0.000104221	0.000104221	6.75159e-06	7.28728e-06	7.28728e-06
-24.8949	9.74007e-05	0.000104667	0.000104667	1.0164e-05	1.09543e-05	1.09543e-05
-24.8599	9.8218e-05	0.00010512	0.000105119	1.36051e-05	1.46372e-05	1.46372e-05
-24.8248	9.91828e-05	0.000105579	0.000105579	1.708e-05	1.83361e-05	1.83361e-05
-24.7898	0.000100372	0.000106048	0.000106048	2.05965e-05	2.20515e-05	2.20515e-05
-24.7548	0.000101887	0.000106531	0.000106531	2.41661e-05	2.57839e-05	2.57838e-05
-24.7197	0.000103763	0.000107027	0.000107027	2.78014e-05	2.95336e-05	2.95335e-05
-24.6847	0.000105679	0.000107527	0.000107527	3.15039e-05	3.33008e-05	3.33007e-05
-24.6496	0.000106865	0.000108004	0.000108004	3.52479e-05	3.70847e-05	3.70847e-05
-24.6146	0.000107222	0.000108456	0.000108456	3.90045e-05	4.08844e-05	4.08844e-05
-24.5796	0.000107663	0.00010891	0.00010891	4.27765e-05	4.47001e-05	4.47001e-05
-24.5445	0.000108776	0.000109386	0.000109384	4.65874e-05	4.85324e-05	4.85323e-05
-24.5095	0.000110341	0.00010988	0.000109874	5.04532e-05	5.23821e-05	5.23818e-05
-24.4745	0.00011146	0.000110368	0.000110358	5.43582e-05	5.62488e-05	5.62482e-05
-24.4394	0.000111363	0.000110827	0.000110823	5.82599e-05	6.01317e-05	6.01309e-05
-24.4044	0.000110279	0.000111264	0.000111269	6.21235e-05	6.40298e-05	6.40292e-05
-24.3694	0.000109053	0.000111706	0.000111712	6.59442e-05	6.79434e-05	6.7943e-05
-24.3343	0.00010822	0.000112162	0.000112166	6.97357e-05	7.1873e-05	7.18727e-05
-24.2993	0.000107825	0.000112631	0.000112634	7.35133e-05	7.58191e-05	7.58189e-05
-24.2643	0.00010775	0.000113112	0.000113114	7.72883e-05	7.97819e-05	7.97818e-05
-24.2292	0.000107889	0.000113601	0.000113602	8.10682e-05	8.37619e-05	8.37619e-05
-24.1942	0.000108167	0.000114096	0.000114097	8.48578e-05	8.77593e-05	8.77592e-05
-24.1592	0.000108539	0.000114597	0.000114597	8.86605e-05	9.17742e-05	9.17742e-05
-24.1241	0.000108979	0.000115103	0.000115103	9.24786e-05	9.58068e-05	9.58068e-05
-24.0891	0.000109468	0.000115613	0.000115614	9.63138e-05	9.98573e-05	9.98573e-05
-24.0541	0.000109994	0.000116128	0.000116128	0.000100167	0.000103926	0.000103926
-24.019	0.000110551	0.000116647	0.000116648	0.000104041	0.000108013	0.000108013
-23.984	0.000111134	0.000117171	0.000117171	0.000107934	0.000112118	0.000112118
-23.9489	0.000111739	0.000117698	0.000117698	0.000111849	0.000116241	0.000116241
-23.9139	0.000112365	0.00011823	0.00011823	0.000115786	0.000120383	0.000120383
-23.8789	0.000113009	0.000118765	0.000118766	0.000119745	0.000124544	0.000124544
-23.8438	0.000113673	0.000119305	0.000119305	0.000123728	0.000128724	0.000128724
-23.8088	0.000114355	0.000119849	0.000119849	0.000127734	0.000132923	0.000132923
-23.7738	0.000115057	0.000120398	0.000120398	0.000131765	0.000137141	0.000137141
-23.7387	0.00011578	0.000120951	0.000120951	0.000135821	0.000141379	0.000141379
-23.7037	0.000116524	0.000121508	0.000121508	0.000139904	0.000145636	0.000145636
-23.6687	0.000117294	0.00012207	0.00012207	0.000144013	0.000149913	0.000149913
-23.6336	0.000118092	0.000122636	0.000122636	0.000148151	0.000154209	0.000154209
-23.5986	0.000118924	0.000123208	0.000123208	0.000152317	0.000158526	0.000158526
-23.5636	0.000119795	0.000123785	0.000123785	0.000156514	0.000162863	0.000162863
-23.5285	0.000120715	0.000124367	0.000124367	0.000160743	0.00016722	0.00016722
-23.4935	0.000121697	0.000124956	0.000124956	0.000165007	0.000171598	0.000171598
-23.4585	0.000122761	0.000125551	0.000125551	0.000169308	0.000175996	0.000175996
-23.4234	0.000123933	0.000126154	0.000126154	0.00017365	0.000180416	0.000180416
-23.3884	0.000125258	0.000126767	0.000126767	0.000178038	0.000184857	0.000184857
-23.3534	0.000126804	0.000127392	0.000127392	0.000182481	0.000189321	0.000189321
-23.3183	0.000128682	0.000128034	0.000128034	0.000186989	0.000193806	0.000193806
-23.2833	0.000131066	0.000128698	0.000128698	0.000191581	0.000198315	0.000198315
-23.2482	0.00013421	0.000129394	0.000129394	0.000196283	0.000202849	0.000202848
-23.2132	0.000138338	0.000130131	0.000130131	0.00020113	0.000207408	0.000207408
-23.1782	0.000143087	0.000130894	0.000130894	0.000206143	0.000211994	0.000211993
-23.1431	0.000146602	0.000131613	0.000131613	0.000211279	0.000216605	0.000216605
-23.1081	0.000147156	0.000132222	0.000132222	0.000216435	0.000221237	0.000221237
-23.0731	0.000146324	0.000132779	0.000132778	0.000221561	0.000225889	0.000225889
-23.038	0.000146526	0.000133373	0.000133372	0.000226695	0.000230562	0.000230562
-23.003	0.000148792	0.00013404	0.000134037	0.000231908	0.000235258	0.000235258
-22.968	0.000153404	0.000134785	0.00013478	0.000237282	0.00023998	0.00023998
-22.9329	0.000159829	0.000135592	0.000135582	0.000242882	0.00024473	0.00024473
-22.8979	0.0001653	0.000136373	0.000136355	0.000248673	0.000249508	0.000249507
-22.8629	0.000166212	0.000137013	0.000136997	0.000254496	0.000254309	0.000254307
-22.8278	0.00016317	0.000137534	0.000137536	0.000260213	0.000259127	0.000259125
-22.7928	0.000158623	0.000138036	0.000138051	0.00026577	0.000263963	0.000263962
-22.7578	0.000154038	0.000138565	0.000138581	0.000271167	0.000268818	0.000268817
-22.7227	0.000150546	0.000139138	0.00013915	0.000276441	0.000273693	0.000273692
-22.6877	0.000148389	0.000139752	0.00013976	0.00028164	0.000278589	0.000278589
-22.6527	0.000147265	0.000140397	0.000140402	0.0002868	0.000283508	0.000283508
-22.6176	0.000146839	0.000141064	0.000141068	0.000291944	0.00028845	0.00028845
-22.5826	0.000146875	0.000141748	0.000141751	0.00029709	0.000293416	0.000293416
-22.5475	0.000147229	0.000142446	0.000142448	0.000302248	0.000298406	0.000298407
-22.5125	0.000147808	0.000143155	0.000143156	0.000307427	0.000303422	0.000303422
-22.4775	0.000148556	0.000143874	0.000143875	0.000312631	0.000308463	0.000308463
-22.4424	0.000149439	0.000144603	0.000144603	0.000317867	0.000313529	0.000313529
-22.4074	0.000150435	0.00014534	0.000145341	0.000323137	0.000318621	0.000318621
-22.3724	0.000151533	0.000146087	0.000146087	0.000328446	0.000323739	0.000323739
-22.3373	0.000152727	0.000146842	0.000146842	0.000333797	0.000328883	0.000328884
-22.3023	0.000154016	0.000147606	0.000147606	0.000339193	0.000334055	0.000334055
-22.2673	0.000155406	0.000148379	0.000148379	0.000344638	0.000339253	0.000339254
-22.2322	0.000156906	0.000149163	0.000149163	0.000350135	0.000344479	0.00034448
-22.1972	0.000158533	0.000149957	0.000149957	0.000355689	0.000349733	0.000349733
-22.1622	0.000160308	0.000150763	0.000150763	0.000361306	0.000355015	0.000355015
-22.1271	0.000162267	0.000151582	0.000151582	0.000366991	0.000360326	0.000360326
-22.0921	0.000164455	0.000152417	0.000152417	0.000372752	0.000365666	0.000365666
-22.0571	0.000166944	0.00015327	0.00015327	0.000378601	0.000371035	0.000371036
-22.022	0.000169838	0.000154147	0.000154146	0.000384551	0.000376436	0.000376436
-21.987	0.000173295	0.000155053	0.000155052	0.000390623	0.000381868	0.000381869
-21.952	0.000177564	0.000155999	0.000155999	0.000396844	0.000387334	0.000387334
-21.9169	0.000183042	0.000157004	0.000157003	0.000403257	0.000392834	0.000392835
-21.8819	0.000190368	0.000158094	0.000158093	0.000409926	0.000398373	0.000398373
-21.8468	0.000200516	0.000159312	0.000159311	0.000416951	0.000403955	0.000403955
-21.8118	0.000214626	0.000160706	0.000160706	0.000424471	0.000409585	0.000409585
-21.7768	0.000232527	0.000162268	0.000162268	0.000432617	0.00041527	0.00041527
-21.7417	0.000248769	0.000163755	0.000163756	0.000441333	0.000421007	0.000421008
-21.7067	0.000253879	0.000164745	0.000164746	0.000450228	0.000426779	0.000426779
-21.6717	0.000249478	0.000165301	0.000165304	0.000458968	0.00043257	0.000432571
-21.6366	0.000246746	0.000165906	0.000165911	0.000467613	0.000438383	0.000438384
-21.6016	0.000252225	0.000166832	0.000166838	0.00047645	0.000444228	0.000444229
-21.5666	0.000267572	0.000168141	0.000168135	0.000485824	0.000450119	0.000450119
-21.5315	0.000290251	0.000169752	0.000169687	0.000495993	0.000456066	0.000456064
-21.4965	0.00030925	0.000171276	0.000171103	0.000506828	0.000462067	0.000462059
-21.4615	0.000310518	0.000172136	0.000171983	0.000517707	0.000468098	0.000468084
