w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000151619	0.000164082	0.000164087	0	0	0
-24.965	0.000150996	0.000164894	0.0001649	5.29015e-06	5.77707e-06	5.77726e-06
-24.9299	0.000151033	0.000165742	0.000165748	1.05816e-05	1.15838e-05	1.15843e-05
-24.8949	0.000151563	0.000166618	0.000166626	1.58916e-05	1.74213e-05	1.7422e-05
-24.8599	0.000152451	0.000167516	0.000167526	2.12327e-05	2.32902e-05	2.32913e-05
-24.8248	0.000153625	0.000168433	0.000168447	2.6615e-05	2.91913e-05	2.91928e-05
-24.7898	0.000155066	0.000169367	0.000169386	3.20478e-05	3.51251e-05	3.51273e-05
-24.7548	0.0001568	0.000170319	0.000170346	3.75413e-05	4.10922e-05	4.10954e-05
-24.7197	0.000158907	0.00017129	0.000171329	4.31086e-05	4.70933e-05	4.70979e-05
-24.6847	0.000161537	0.000172284	0.000172342	4.8768e-05	5.31293e-05	5.31359e-05
-24.6496	0.000164931	0.000173308	0.000173395	5.45464e-05	5.92011e-05	5.92108e-05
-24.6146	0.000169373	0.00017437	0.000174501	6.04804e-05	6.53102e-05	6.53244e-05
-24.5796	0.000174829	0.000175477	0.000175651	6.66055e-05	7.1458e-05	7.14783e-05
-24.5445	0.00018014	0.000176615	0.000176781	7.29167e-05	7.76457e-05	7.76719e-05
-24.5095	0.000183477	0.000177755	0.0001778	7.93448e-05	8.38734e-05	8.39011e-05
-24.4745	0.000184584	0.000178863	0.000178718	8.58117e-05	9.01399e-05	9.01625e-05
-24.4394	0.000183742	0.000179869	0.000179608	9.22492e-05	9.64416e-05	9.6455e-05
-24.4044	0.000181358	0.000180757	0.000180508	9.86031e-05	0.000102774	0.000102779
-24.3694	0.000179048	0.000181626	0.000181442	0.000104876	0.000109138	0.000109136
-24.3343	0.000177775	0.000182545	0.000182421	0.000111104	0.000115533	0.000115527
-24.2993	0.000177514	0.000183521	0.000183438	0.000117324	0.000121963	0.000121954
-24.2643	0.000177993	0.000184541	0.000184485	0.00012356	0.000128428	0.000128417
-24.2292	0.000178989	0.000185596	0.000185556	0.00012983	0.000134931	0.000134918
-24.1942	0.000180367	0.000186677	0.00018665	0.00013615	0.000141471	0.000141458
-24.1592	0.00018205	0.000187783	0.000187764	0.000142528	0.00014805	0.000148036
-24.1241	0.000184004	0.000188911	0.000188898	0.000148974	0.000154668	0.000154654
-24.0891	0.000186225	0.000190062	0.000190053	0.000155499	0.000161327	0.000161312
-24.0541	0.000188733	0.000191236	0.000191231	0.000162111	0.000168027	0.000168012
-24.019	0.000191573	0.000192437	0.000192435	0.000168823	0.000174769	0.000174754
-23.984	0.000194821	0.000193668	0.000193669	0.000175648	0.000181554	0.000181539
-23.9489	0.000198598	0.000194936	0.000194941	0.000182606	0.000188384	0.000188369
-23.9139	0.000203092	0.000196251	0.000196259	0.000189722	0.00019526	0.000195245
-23.8789	0.000208601	0.000197628	0.00019764	0.00019703	0.000202183	0.000202169
-23.8438	0.000215603	0.000199094	0.00019911	0.000204584	0.000209159	0.000209145
-23.8088	0.000224873	0.000200688	0.00020071	0.000212462	0.00021619	0.000216177
-23.7738	0.000237636	0.000202476	0.000202504	0.000220788	0.000223284	0.000223272
-23.7387	0.000255548	0.000204544	0.000204582	0.000229741	0.00023045	0.000230439
-23.7037	0.00027948	0.000206938	0.000206989	0.000239532	0.0002377	0.000237691
-23.6687	0.000304683	0.000209405	0.000209473	0.000250207	0.000245036	0.00024503
-23.6336	0.000316607	0.000211174	0.000211258	0.000261299	0.000252435	0.000252432
-23.5986	0.00030808	0.000211864	0.000211963	0.000272093	0.000259858	0.000259858
-23.5636	0.000292616	0.000212185	0.000212307	0.000282345	0.000267291	0.000267296
-23.5285	0.000282333	0.000212774	0.000212933	0.000292236	0.000274746	0.000274756
-23.4935	0.000279948	0.000213764	0.000213984	0.000302044	0.000282235	0.000282253
-23.4585	0.000285187	0.000215124	0.000215443	0.000312036	0.000289772	0.000289801
-23.4234	0.000298367	0.000216847	0.000217326	0.000322489	0.000297369	0.000297415
-23.3884	0.000321267	0.000218989	0.00021972	0.000333745	0.000305042	0.000305113
-23.3534	0.000356717	0.000221672	0.000222746	0.000346242	0.000312808	0.000312917
-23.3183	0.000404944	0.000224993	0.000226311	0.000360429	0.000320691	0.000320846
-23.2833	0.000454002	0.000228704	0.000229542	0.000376335	0.000328703	0.000328888
-23.2482	0.000479141	0.000231806	0.000231132	0.000393122	0.000336824	0.000336985
-23.2132	0.000468964	0.000233094	0.000231203	0.000409552	0.000344991	0.000345086
-23.1782	0.000439527	0.000232879	0.000230963	0.000424951	0.00035315	0.000353177
-23.1431	0.000409594	0.00023248	0.000231067	0.000439301	0.000361295	0.000361273
-23.1081	0.000381248	0.000232427	0.000231482	0.000452658	0.000369438	0.000369383
-23.0731	0.00035668	0.000232805	0.000232182	0.000465155	0.000377594	0.000377517
-23.038	0.000340667	0.000233661	0.000233246	0.00047709	0.000385781	0.000385689
-23.003	0.000333987	0.00023496	0.000234684	0.000488791	0.000394012	0.000393911
-22.968	0.000335633	0.000236665	0.000236483	0.00050055	0.000402304	0.000402196
-22.9329	0.000345319	0.000238789	0.000238677	0.000512648	0.00041067	0.000410559
-22.8979	0.000364278	0.000241432	0.000241376	0.000525411	0.000419128	0.000419015
-22.8629	0.000395578	0.000244791	0.000244785	0.00053927	0.000427705	0.000427591
-22.8278	0.00044366	0.00024914	0.000249184	0.000554813	0.000436433	0.000436321
-22.7928	0.000509452	0.000254539	0.000254637	0.000572662	0.000445351	0.000445243
-22.7578	0.000573922	0.000259857	0.00026001	0.000592769	0.000454455	0.000454352
-22.7227	0.000590982	0.000262354	0.000262547	0.000613475	0.000463647	0.00046355
-22.6877	0.00054834	0.000261299	0.000261516	0.000632686	0.000472801	0.000472713
-22.6527	0.000490151	0.000259316	0.000259562	0.000649858	0.000481887	0.000481806
-22.6176	0.000447072	0.000258225	0.000258521	0.000665521	0.000490934	0.000490864
-22.5826	0.00042302	0.000258249	0.000258628	0.000680342	0.000499981	0.000499925
-22.5475	0.000414285	0.000259155	0.000259661	0.000694856	0.000509061	0.000509022
-22.5125	0.000417918	0.000260745	0.000261448	0.000709498	0.000518196	0.000518182
-22.4775	0.00043324	0.000262941	0.00026395	0.000724677	0.000527408	0.000527429
-22.4424	0.00046202	0.000265789	0.000267282	0.000740864	0.00053672	0.000536793
-22.4074	0.000508772	0.000269464	0.00027172	0.000758688	0.000546161	0.000546313
-22.3724	0.000580632	0.000274288	0.000277676	0.000779031	0.000555771	0.000556042
-22.3373	0.000682952	0.000280639	0.000285296	0.000802958	0.000565603	0.000566037
-22.3023	0.000802377	0.00028847	0.000293144	0.000831069	0.000575709	0.000576307
-22.2673	0.000892023	0.000296332	0.00029757	0.000862321	0.000586091	0.000586733
-22.2322	0.000910881	0.000301119	0.00029717	0.000894234	0.000596641	0.000597144
-22.1972	0.000865351	0.000300767	0.000294665	0.000924552	0.000607178	0.000607468
-22.1622	0.000795092	0.000297653	0.000292474	0.000952408	0.000617607	0.000617714
-22.1271	0.000717677	0.000294531	0.00029093	0.000977552	0.000627926	0.000627907
-22.0921	0.000637309	0.000292221	0.000289835	0.00099988	0.000638164	0.000638062
-22.0571	0.00057146	0.000291101	0.000289512	0.0010199	0.000648362	0.000648205
-22.022	0.000527871	0.000291172	0.000290094	0.00103839	0.000658564	0.000658368
-21.987	0.000503406	0.000292194	0.000291452	0.00105603	0.000668801	0.000668579
-21.952	0.00049353	0.000293965	0.000293452	0.00107332	0.0006791	0.00067886
