w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000155598	0.000158215	0.000158215	0	0	0
-24.965	0.000156968	0.00015907	0.000159071	5.49938e-06	5.57302e-06	5.57304e-06
-24.9299	0.000158408	0.000159935	0.000159936	1.10492e-05	1.11763e-05	1.11764e-05
-24.8949	0.000159929	0.00016081	0.000160811	1.66523e-05	1.68103e-05	1.68104e-05
-24.8599	0.000161547	0.000161696	0.000161697	2.23121e-05	2.24754e-05	2.24755e-05
-24.8248	0.000163287	0.000162594	0.000162596	2.80329e-05	2.81718e-05	2.8172e-05
-24.7898	0.000165182	0.000163506	0.000163508	3.382e-05	3.39003e-05	3.39006e-05
-24.7548	0.000167282	0.000164434	0.000164437	3.96808e-05	3.96612e-05	3.96616e-05
-24.7197	0.000169666	0.000165381	0.000165385	4.5625e-05	4.54554e-05	4.54559e-05
-24.6847	0.000172452	0.000166354	0.000166359	5.16669e-05	5.12836e-05	5.12843e-05
-24.6496	0.000175836	0.00016736	0.000167367	5.78273e-05	5.7147e-05	5.7148e-05
-24.6146	0.000180125	0.000168413	0.000168424	6.4138e-05	6.30474e-05	6.30487e-05
-24.5796	0.000185777	0.000169535	0.00016955	7.06467e-05	6.89871e-05	6.89889e-05
-24.5445	0.000193269	0.000170747	0.000170769	7.74178e-05	7.49692e-05	7.49718e-05
-24.5095	0.000202253	0.000172032	0.000172061	8.45038e-05	8.09963e-05	8.09999e-05
-24.4745	0.000209834	0.000173257	0.000173291	9.18553e-05	8.70664e-05	8.70712e-05
-24.4394	0.000212476	0.00017426	0.00017429	9.92994e-05	9.31716e-05	9.31774e-05
-24.4044	0.000212388	0.000175139	0.000175157	0.00010674	9.93076e-05	9.93141e-05
-24.3694	0.000214426	0.000176111	0.000176114	0.000114253	0.000105478	0.000105484
-24.3343	0.000220676	0.000177265	0.000177254	0.000121984	0.000111688	0.000111694
-24.2993	0.000229796	0.00017855	0.000178524	0.000130035	0.000117944	0.000117949
-24.2643	0.000235691	0.000179724	0.000179684	0.000138293	0.00012424	0.000124244
-24.2292	0.000232516	0.000180553	0.00018051	0.000146439	0.000130566	0.000130568
-24.1942	0.000224149	0.000181185	0.00018115	0.000154292	0.000136914	0.000136915
-24.1592	0.000216912	0.00018187	0.000181845	0.000161891	0.000143286	0.000143286
-24.1241	0.00021265	0.00018268	0.000182663	0.000169342	0.000149686	0.000149685
-24.0891	0.000210955	0.000183598	0.000183585	0.000176732	0.000156118	0.000156117
-24.0541	0.000211202	0.000184597	0.000184587	0.000184132	0.000162586	0.000162584
-24.019	0.000212996	0.00018566	0.00018565	0.000191594	0.00016909	0.000169089
-23.984	0.000215951	0.000186772	0.000186762	0.00019916	0.000175634	0.000175632
-23.9489	0.000219086	0.000187908	0.000187898	0.000206836	0.000182217	0.000182215
-23.9139	0.000221004	0.000189037	0.000189028	0.000214579	0.00018884	0.000188837
-23.8789	0.000221846	0.000190161	0.000190155	0.000222351	0.000195502	0.0001955
-23.8438	0.000222911	0.000191308	0.000191305	0.000230161	0.000202205	0.000202202
-23.8088	0.000224813	0.000192493	0.000192492	0.000238037	0.000208949	0.000208946
-23.7738	0.000227571	0.000193717	0.000193718	0.00024601	0.000215736	0.000215733
-23.7387	0.000231098	0.00019498	0.000194983	0.000254107	0.000222567	0.000222564
-23.7037	0.000235361	0.000196285	0.00019629	0.000262352	0.000229444	0.000229441
-23.6687	0.000240402	0.000197635	0.000197641	0.000270775	0.000236368	0.000236365
-23.6336	0.000246336	0.000199037	0.000199046	0.000279405	0.000243341	0.000243339
-23.5986	0.000253357	0.000200503	0.000200515	0.000288282	0.000250366	0.000250364
-23.5636	0.00026177	0.000202049	0.000202065	0.000297453	0.000257445	0.000257443
-23.5285	0.00027203	0.000203699	0.00020372	0.000306983	0.000264581	0.000264581
-23.4935	0.000284826	0.000205489	0.000205516	0.000316962	0.00027178	0.000271781
-23.4585	0.000301225	0.000207474	0.00020751	0.000327516	0.000279049	0.000279051
-23.4234	0.00032291	0.000209741	0.000209792	0.000338829	0.000286398	0.000286401
-23.3884	0.000352583	0.000212431	0.000212504	0.000351182	0.00029384	0.000293846
-23.3534	0.000394539	0.000215769	0.000215874	0.000365004	0.0003014	0.000301409
-23.3183	0.000454966	0.000220074	0.000220231	0.000380944	0.00030911	0.000309125
-23.2833	0.000539381	0.000225627	0.000225858	0.000399841	0.000317015	0.000317038
-23.2482	0.000639811	0.000231981	0.000232293	0.000422257	0.000325142	0.000325177
-23.2132	0.000717443	0.000237031	0.000237371	0.000447393	0.000333447	0.000333493
-23.1782	0.000744845	0.000239263	0.000239527	0.000473488	0.000341829	0.000341885
-23.1431	0.000763311	0.000240838	0.000240949	0.000500231	0.000350267	0.000350326
-23.1081	0.000806426	0.000243632	0.000243522	0.000528484	0.000358803	0.000358858
-23.0731	0.00083213	0.000245795	0.00024538	0.000557638	0.000367414	0.000367455
-23.038	0.00078103	0.00024446	0.000243844	0.000585001	0.000375979	0.000375998
-23.003	0.000685242	0.000240968	0.000240389	0.000609009	0.000384421	0.00038442
-22.968	0.000605907	0.00023816	0.000237704	0.000630237	0.000392765	0.000392748
-22.9329	0.000556163	0.000236774	0.000236421	0.000649722	0.00040106	0.000401031
-22.8979	0.000518108	0.000236247	0.000235979	0.000667874	0.000409337	0.000409299
-22.8629	0.000479603	0.000236102	0.000235918	0.000684677	0.000417609	0.000417564
-22.8278	0.00044722	0.000236391	0.000236284	0.000700345	0.000425891	0.000425842
-22.7928	0.000426726	0.000237198	0.000237155	0.000715296	0.000434201	0.000434151
-22.7578	0.000417688	0.000238482	0.000238495	0.000729929	0.000442557	0.000442507
-22.7227	0.000418381	0.000240197	0.000240263	0.000744587	0.000450972	0.000450924
-22.6877	0.000428121	0.000242349	0.000242475	0.000759586	0.000459463	0.000459419
-22.6527	0.000447791	0.00024502	0.000245223	0.000775275	0.000468047	0.000468011
-22.6176	0.000480163	0.000248386	0.000248697	0.000792097	0.000476749	0.000476724
-22.5826	0.000530315	0.000252749	0.000253217	0.000810677	0.000485604	0.000485595
-22.5475	0.000604857	0.00025849	0.000259191	0.000831868	0.00049466	0.000494676
-22.5125	0.000704343	0.000265642	0.000266647	0.000856545	0.000503967	0.000504018
-22.4775	0.000800438	0.000272576	0.000273841	0.000884588	0.000513517	0.000513612
-22.4424	0.00083511	0.000275958	0.000277201	0.000913846	0.000523185	0.000523324
-22.4074	0.000807858	0.000275741	0.000276658	0.00094215	0.000532846	0.000533017
-22.3724	0.000785185	0.0002757	0.000276211	0.000969659	0.000542505	0.000542694
-22.3373	0.000811571	0.000278333	0.000278471	0.000998092	0.000552256	0.00055245
-22.3023	0.000901399	0.000284407	0.000284183	0.00102967	0.00056222	0.000562406
-22.2673	0.00104679	0.0002935	0.000292844	0.00106635	0.000572503	0.000572666
-22.2322	0.0011802	0.000302079	0.00030088	0.0011077	0.000583087	0.000583207
-22.1972	0.00118008	0.000303663	0.000302082	0.00114904	0.000593725	0.000593791
-22.1622	0.00104472	0.000297968	0.0002965	0.00118564	0.000604165	0.000604179
-22.1271	0.000893126	0.000291236	0.000290141	0.00121693	0.000614368	0.000614344
-22.0921	0.000790382	0.000286917	0.000286159	0.00124462	0.00062442	0.00062437
-22.0571	0.000742476	0.000285252	0.000284725	0.00127064	0.000634414	0.000634345
-22.022	0.000742323	0.000285735	0.000285351	0.00129664	0.000644425	0.000644342
-21.987	0.000780697	0.000287842	0.000287542	0.00132399	0.000654509	0.000654416
-21.952	0.000829483	0.0002906	0.000290354	0.00135306	0.000664691	0.000664589
-21.9169	0.000832634	0.000292309	0.000292117	0.00138223	0.000674932	0.000674823
-21.8819	0.000773785	0.000292446	0.000292325	0.00140934	0.000685177	0.000685065
-21.8468	0.000701164	0.000292361	0.000292314	0.0014339	0.00069542	0.000695306
-21.8118	0.000648339	0.000293003	0.000293026	0.00145662	0.000705686	0.000705572
-21.7768	0.000619053	0.000294483	0.000294574	0.0014783	0.000716003	0.000715892
-21.7417	0.00060863	0.000296689	0.000296856	0.00149963	0.000726397	0.000726293
-21.7067	0.000613325	0.000299555	0.000299816	0.00152112	0.000736892	0.000736797
-21.6717	0.000631912	0.000303119	0.000303505	0.00154326	0.000747512	0.00074743
-21.6366	0.000665773	0.00030754	0.000308104	0.00156658	0.000758287	0.000758225
-21.6016	0.000719213	0.000313134	0.000313965	0.00159178	0.000769258	0.000769224
-21.5666	0.000800059	0.000320426	0.000321667	0.00161981	0.000780484	0.000780494
-21.5315	0.000918606	0.00033009	0.000331945	0.00165199	0.000792048	0.000792124
-21.4965	0.00107675	0.000342251	0.000344903	0.00168972	0.000804039	0.000804207
-21.4615	0.00123563	0.000354435	0.000357688	0.00173301	0.000816457	0.000816739
-21.4264	0.00131677	0.000361633	0.00036456	0.00177914	0.000829127	0.000829511
-21.3914	0.00132798	0.000364338	0.000365913	0.00182566	0.000841891	0.000842331
-21.3564	0.00137249	0.00036911	0.00036891	0.00187375	0.000854823	0.000855256
-21.3213	0.0015137	0.000379937	0.000377893	0.00192678	0.000868134	0.000868495
-21.2863	0.0017272	0.00039512	0.000391548	0.0019873	0.000881977	0.000882213
-21.2513	0.00186519	0.000405127	0.000401207	0.00205264	0.000896171	0.00089627
-21.2162	0.00178052	0.000400841	0.00039782	0.00211502	0.000910214	0.000910207
-21.1812	0.00157176	0.000388654	0.000386645	0.00217009	0.000923831	0.000923753
-21.1461	0.00140833	0.000378849	0.000377495	0.00221943	0.000937104	0.000936979
-21.1111	0.00134941	0.000374651	0.000373677	0.00226671	0.00095023	0.000950071
-21.0761	0.00138977	0.000375499	0.000374738	0.0023154	0.000963385	0.0009632
-21.041	0.00147873	0.00037914	0.000378502	0.00236721	0.000976668	0.00097646
-21.006	0.00149907	0.00038126	0.000380734	0.00241972	0.000990026	0.0009898
-20.971	0.00138228	0.000379345	0.000378966	0.00246815	0.00100332	0.00100308
-20.9359	0.0012143	0.000376138	0.000375917	0.0025107	0.00101649	0.00101625
-20.9009	0.00107987	0.000374385	0.000374307	0.00254853	0.00102961	0.00102936
-20.8659	0.000994314	0.000374555	0.000374607	0.00258337	0.00104273	0.00104249
-20.8308	0.000947408	0.000376299	0.000376481	0.00261656	0.00105592	0.00105568
-20.7958	0.000928499	0.00037928	0.000379608	0.00264909	0.00106921	0.00106897
-20.7608	0.00093126	0.000383337	0.000383849	0.00268171	0.00108264	0.00108242
-20.7257	0.000953363	0.000388484	0.000389247	0.00271512	0.00109625	0.00109606
-20.6907	0.000996001	0.000394917	0.000396043	0.00275001	0.00111008	0.00110994
-20.6557	0.00106412	0.000403055	0.000404731	0.00278729	0.0011242	0.00112412
-20.6206	0.00116714	0.000413613	0.000416137	0.00282818	0.00113869	0.00113869
-20.5856	0.00131806	0.000427547	0.000431345	0.00287436	0.00115367	0.00115381
-20.5506	0.00152168	0.000445261	0.000450672	0.00292767	0.00116927	0.0011696
-20.5155	0.00173808	0.0004641	0.000470503	0.00298857	0.00118553	0.00118608
-20.4805	0.00188114	0.000478258	0.00048314	0.00305447	0.00120229	0.00120301
-20.4454	0.00196147	0.000488633	0.000489107	0.00312319	0.00121941	0.00122014
-20.4104	0.0020936	0.000503085	0.000498104	0.00319654	0.00123703	0.00123759
-20.3754	0.00229651	0.000521896	0.000513243	0.003277	0.00125532	0.00125558
-20.3403	0.00240886	0.000531909	0.000524647	0.00336139	0.00127395	0.00127396
-20.3053	0.00227347	0.000522842	0.000519907	0.00344105	0.00129227	0.00129217
-20.2703	0.00200295	0.000505068	0.000504506	0.00351122	0.00130997	0.00130985
-20.2352	0.00177379	0.00049105	0.00049101	0.00357336	0.00132717	0.00132705
-20.2002	0.00163936	0.000483805	0.000483753	0.0036308	0.00134412	0.001344
-20.1652	0.00159183	0.000482316	0.000482185	0.00368657	0.00136102	0.00136089
-20.1301	0.00161935	0.000485381	0.000485185	0.0037433	0.00137802	0.00137789
-20.0951	0.00171436	0.000492208	0.000491954	0.00380337	0.00139527	0.00139513
-20.0601	0.00184844	0.000501348	0.00050104	0.00386813	0.00141283	0.00141268
-20.025	0.00193229	0.00050901	0.000508682	0.00393582	0.00143067	0.0014305
-19.99	0.00188741	0.00051193	0.000511644	0.00400195	0.0014486	0.00144843
-19.955	0.00177475	0.000512525	0.000512316	0.00406413	0.00146656	0.00146638
-19.9199	0.00168262	0.000514327	0.000514191	0.00412308	0.00148458	0.00148439
-19.8849	0.00163471	0.000518276	0.000518198	0.00418035	0.00150273	0.00150255
