w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000147809	0.000160074	0.00016008	0	0	0
-24.965	0.00014839	0.000160915	0.000160919	5.19884e-06	5.63766e-06	5.6378e-06
-24.9299	0.000149175	0.00016177	0.000161773	1.04252e-05	1.13053e-05	1.13055e-05
-24.8949	0.00015011	0.000162638	0.00016264	1.56843e-05	1.70033e-05	1.70036e-05
-24.8599	0.000151161	0.000163517	0.000163518	2.09802e-05	2.27321e-05	2.27325e-05
-24.8248	0.000152309	0.000164407	0.000164407	2.63164e-05	2.84921e-05	2.84925e-05
-24.7898	0.000153544	0.000165307	0.000165307	3.16958e-05	3.42836e-05	3.4284e-05
-24.7548	0.00015486	0.000166218	0.000166218	3.71213e-05	4.01071e-05	4.01074e-05
-24.7197	0.000156258	0.000167139	0.000167139	4.25958e-05	4.59628e-05	4.59632e-05
-24.6847	0.000157742	0.000168072	0.000168071	4.81223e-05	5.18512e-05	5.18515e-05
-24.6496	0.000159321	0.000169016	0.000169014	5.37041e-05	5.77727e-05	5.77729e-05
-24.6146	0.000161007	0.000169972	0.00016997	5.9345e-05	6.37276e-05	6.37278e-05
-24.5796	0.00016282	0.000170941	0.000170938	6.50494e-05	6.97165e-05	6.97167e-05
-24.5445	0.000164786	0.000171924	0.000171921	7.08227e-05	7.57399e-05	7.57399e-05
-24.5095	0.000166945	0.000172924	0.00017292	7.66716e-05	8.17983e-05	8.17982e-05
-24.4745	0.00016935	0.000173943	0.000173937	8.26048e-05	8.78924e-05	8.78921e-05
-24.4394	0.000172084	0.000174984	0.000174977	8.86338e-05	9.4023e-05	9.40224e-05
-24.4044	0.000175268	0.000176053	0.000176044	9.47743e-05	0.000100191	0.00010019
-24.3694	0.000179091	0.000177159	0.000177146	0.000101049	0.000106398	0.000106396
-24.3343	0.000183849	0.000178315	0.000178296	0.00010749	0.000112645	0.000112643
-24.2993	0.000190025	0.000179542	0.000179515	0.000114147	0.000118935	0.000118932
-24.2643	0.00019839	0.000180877	0.000180836	0.000121098	0.000125272	0.000125268
-24.2292	0.00021009	0.000182369	0.000182308	0.000128459	0.000131662	0.000131655
-24.1942	0.00022628	0.00018407	0.000183978	0.000136386	0.000138111	0.000138101
-24.1592	0.000246059	0.000185927	0.000185805	0.000145007	0.000144624	0.000144611
-24.1241	0.000262909	0.000187621	0.000187515	0.000154218	0.000151198	0.00015118
-24.0891	0.00026899	0.000188788	0.00018879	0.000163642	0.000157812	0.000157794
-24.0541	0.00026386	0.000189478	0.000189618	0.000172886	0.00016445	0.000164438
-24.019	0.000250745	0.000189918	0.000190106	0.000181671	0.000171104	0.000171098
-23.984	0.000236272	0.000190373	0.000190528	0.000189949	0.000177774	0.000177773
-23.9489	0.000225538	0.000191008	0.000191115	0.000197851	0.000184466	0.000184469
-23.9139	0.000219126	0.000191827	0.000191897	0.000205528	0.000191186	0.000191192
-23.8789	0.000215965	0.000192785	0.000192831	0.000213094	0.000197941	0.000197948
-23.8438	0.00021505	0.000193844	0.000193874	0.000220629	0.000204732	0.00020474
-23.8088	0.000215738	0.000194979	0.000194997	0.000228187	0.000211563	0.000211572
-23.7738	0.000217672	0.000196177	0.000196188	0.000235813	0.000218436	0.000218445
-23.7387	0.000220692	0.000197434	0.000197438	0.000243545	0.000225353	0.000225363
-23.7037	0.000224785	0.000198752	0.00019875	0.00025142	0.000232317	0.000232326
-23.6687	0.00023006	0.000200136	0.000200129	0.000259481	0.000239328	0.000239337
-23.6336	0.00023677	0.000201602	0.00020159	0.000267776	0.000246392	0.0002464
-23.5986	0.000245348	0.000203173	0.000203153	0.000276372	0.00025351	0.000253518
-23.5636	0.000256508	0.000204885	0.000204857	0.000285358	0.000260688	0.000260695
-23.5285	0.000271406	0.000206799	0.000206761	0.000294867	0.000267933	0.000267939
-23.4935	0.000291918	0.000209015	0.000208961	0.000305094	0.000275256	0.00027526
-23.4585	0.000321018	0.000211687	0.00021161	0.000316341	0.000282672	0.000282673
-23.4234	0.000362847	0.00021503	0.00021492	0.000329054	0.000290206	0.000290203
-23.3884	0.000420429	0.000219197	0.000219032	0.000343783	0.000297886	0.000297877
-23.3534	0.000486306	0.000223764	0.000223506	0.000360821	0.000305725	0.000305707
-23.3183	0.000535369	0.000227343	0.000226932	0.000379578	0.00031369	0.000313658
-23.2833	0.000558674	0.000229395	0.000228788	0.000399151	0.000321727	0.000321674
-23.2482	0.000579994	0.000231123	0.000230466	0.000419471	0.000329824	0.000329748
-23.2132	0.000599273	0.000232533	0.000232329	0.000440467	0.000337971	0.000337888
-23.1782	0.000588326	0.000232511	0.00023306	0.000461079	0.000346117	0.000346053
-23.1431	0.000539542	0.000231191	0.000232025	0.000479981	0.000354217	0.000354182
-23.1081	0.000474334	0.00022964	0.000230316	0.0004966	0.000362262	0.000362251
-23.0731	0.000416148	0.000228626	0.000229082	0.00051118	0.000370272	0.000370277
-23.038	0.000374456	0.000228349	0.000228646	0.000524299	0.000378273	0.000378287
-23.003	0.000347612	0.000228684	0.000228878	0.000536477	0.000386285	0.000386306
-22.968	0.000331316	0.000229451	0.000229579	0.000548085	0.000394323	0.000394349
-22.9329	0.000322177	0.000230522	0.000230604	0.000559372	0.0004024	0.000402429
-22.8979	0.000318065	0.000231817	0.000231867	0.000570516	0.000410521	0.000410552
-22.8629	0.000317764	0.000233293	0.000233318	0.000581649	0.000418695	0.000418726
-22.8278	0.000320674	0.000234932	0.000234936	0.000592883	0.000426926	0.000426957
-22.7928	0.000326643	0.000236736	0.000236721	0.000604327	0.00043522	0.000435251
-22.7578	0.000335917	0.000238726	0.00023869	0.000616096	0.000443584	0.000443614
-22.7227	0.000349184	0.000240946	0.000240887	0.00062833	0.000452025	0.000452053
-22.6877	0.000367739	0.000243474	0.000243385	0.000641214	0.000460555	0.00046058
-22.6527	0.000393801	0.000246441	0.000246311	0.000655011	0.000469189	0.000469209
-22.6176	0.000431034	0.00025006	0.000249873	0.000670112	0.00047795	0.000477964
-22.5826	0.000485084	0.000254661	0.000254389	0.000687107	0.000486872	0.000486876
-22.5475	0.000562717	0.000260632	0.000260226	0.000706822	0.000496003	0.000495993
-22.5125	0.000664233	0.000267962	0.000267334	0.000730093	0.000505392	0.000505359
-22.4775	0.000766006	0.000275177	0.000274181	0.00075693	0.000515032	0.000514965
-22.4424	0.000833894	0.000280126	0.00027863	0.000786146	0.000524847	0.000524727
-22.4074	0.000877504	0.000283199	0.000281492	0.000816889	0.000534768	0.000534589
-22.3724	0.00090834	0.000284944	0.000284175	0.000848713	0.000544751	0.000544545
-22.3373	0.000902378	0.000284475	0.000285522	0.000880328	0.000554718	0.000554549
-22.3023	0.000839878	0.000281913	0.000283876	0.000909753	0.000564595	0.000564494
-22.2673	0.0007353	0.000278406	0.000280114	0.000935514	0.000574349	0.000574308
-22.2322	0.000631235	0.000275477	0.000276659	0.000957629	0.000584	0.000584001
-22.1972	0.000553272	0.000273859	0.000274634	0.000977013	0.000593595	0.000593623
-22.1622	0.00050188	0.000273432	0.000273941	0.000994597	0.000603175	0.00060322
-22.1271	0.000469756	0.00027386	0.000274198	0.00101105	0.000612769	0.000612827
-22.0921	0.000450557	0.000274873	0.000275099	0.00102684	0.000622399	0.000622465
-22.0571	0.000440152	0.000276301	0.000276448	0.00104226	0.00063208	0.00063215
-22.022	0.000436079	0.000278043	0.000278132	0.00105754	0.000641821	0.000641895
-21.987	0.000436957	0.000280046	0.000280089	0.00107285	0.000651632	0.000651708
-21.952	0.000442125	0.000282289	0.00028229	0.00108834	0.000661522	0.000661598
-21.9169	0.000451466	0.000284776	0.000284737	0.00110415	0.000671499	0.000671573
-21.8819	0.000465361	0.00028754	0.000287457	0.00112046	0.000681573	0.000681644
-21.8468	0.000484767	0.000290645	0.00029051	0.00113744	0.000691756	0.000691822
-21.8118	0.000511433	0.000294202	0.000293999	0.00115536	0.000702064	0.000702123
-21.7768	0.000548327	0.000298399	0.000298102	0.00117457	0.000712518	0.000712567
-21.7417	0.000600346	0.000303544	0.000303108	0.0011956	0.000723153	0.000723186
-21.7067	0.000675218	0.000310117	0.00030947	0.00121926	0.000734018	0.000734028
-21.6717	0.000783291	0.000318754	0.00031777	0.0012467	0.000745185	0.000745161
-21.6366	0.000930752	0.000329772	0.000328242	0.00127931	0.000756739	0.000756661
-21.6016	0.00109972	0.000341796	0.000339467	0.00131784	0.000768714	0.000768555
-21.5666	0.00124641	0.000351546	0.000348631	0.00136151	0.00078103	0.000780769
-21.5315	0.00134315	0.000356767	0.000354916	0.00140857	0.000793529	0.000793203
-21.4965	0.0013709	0.000356998	0.000357974	0.0014566	0.000806037	0.000805745
-21.4615	0.00129833	0.000352924	0.000355756	0.00150208	0.000818401	0.000818209
-21.4264	0.00113542	0.000346367	0.000349107	0.00154186	0.000830536	0.00083044
-21.3914	0.000961951	0.000340459	0.000342436	0.00157556	0.000842464	0.000842437
-21.3564	0.00083064	0.000336844	0.00033816	0.00160467	0.000854266	0.000854285
-21.3213	0.00074413	0.000335358	0.000336228	0.00163074	0.000866015	0.000866064
-21.2863	0.000689945	0.000335383	0.000335968	0.00165491	0.000877765	0.000877835
-21.2513	0.000657078	0.000336422	0.000336823	0.00167793	0.000889552	0.000889636
-21.2162	0.000638297	0.000338156	0.000338434	0.00170029	0.000901399	0.000901493
-21.1812	0.000629159	0.000340389	0.000340582	0.00172233	0.000913325	0.000913425
-21.1461	0.000626975	0.000343004	0.000343134	0.0017443	0.000925342	0.000925447
-21.1111	0.000630119	0.000345932	0.000346014	0.00176638	0.000937462	0.000937569
-21.0761	0.000637637	0.000349133	0.000349177	0.00178872	0.000949693	0.000949803
-21.041	0.000649018	0.000352593	0.000352602	0.00181145	0.000962047	0.000962156
-21.006	0.000664079	0.000356309	0.000356286	0.00183472	0.00097453	0.000974639
-20.971	0.000682907	0.000360297	0.000360241	0.00185865	0.000987153	0.00098726
-20.9359	0.000705857	0.000364586	0.000364493	0.00188338	0.000999926	0.00100003
-20.9009	0.00073359	0.000369224	0.000369087	0.00190908	0.00101286	0.00101296
-20.8659	0.000767169	0.000374283	0.000374092	0.00193596	0.00102597	0.00102607
