w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000147681	0.000145467	0.000145466	0	0	0
-24.965	0.000148988	0.00014622	0.000146219	5.21981e-06	5.12281e-06	5.12279e-06
-24.9299	0.00015034	0.00014698	0.000146979	1.0487e-05	1.02723e-05	1.02722e-05
-24.8949	0.000151739	0.000147748	0.000147747	1.58032e-05	1.54486e-05	1.54485e-05
-24.8599	0.000153189	0.000148523	0.000148523	2.11702e-05	2.06521e-05	2.0652e-05
-24.8248	0.000154693	0.000149307	0.000149306	2.65898e-05	2.58831e-05	2.5883e-05
-24.7898	0.000156255	0.000150098	0.000150097	3.20642e-05	3.11418e-05	3.11416e-05
-24.7548	0.000157882	0.000150899	0.000150898	3.75956e-05	3.64285e-05	3.64283e-05
-24.7197	0.000159578	0.000151707	0.000151706	4.31864e-05	4.17436e-05	4.17434e-05
-24.6847	0.000161351	0.000152526	0.000152525	4.88394e-05	4.70873e-05	4.70871e-05
-24.6496	0.000163209	0.000153353	0.000153352	5.45574e-05	5.24601e-05	5.24598e-05
-24.6146	0.000165163	0.000154191	0.00015419	6.03439e-05	5.78622e-05	5.78618e-05
-24.5796	0.000167223	0.00015504	0.000155039	6.62026e-05	6.3294e-05	6.32936e-05
-24.5445	0.000169404	0.0001559	0.000155898	7.21376e-05	6.8756e-05	6.87555e-05
-24.5095	0.000171721	0.000156772	0.00015677	7.81539e-05	7.42485e-05	7.4248e-05
-24.4745	0.000174196	0.000157658	0.000157656	8.42569e-05	7.9772e-05	7.97714e-05
-24.4394	0.000176853	0.000158557	0.000158555	9.04529e-05	8.53271e-05	8.53264e-05
-24.4044	0.000179721	0.000159473	0.00015947	9.67495e-05	9.09142e-05	9.09135e-05
-24.3694	0.000182839	0.000160406	0.000160403	0.000103155	9.65341e-05	9.65332e-05
-24.3343	0.000186253	0.000161358	0.000161355	0.000109681	0.000102187	0.000102186
-24.2993	0.000190023	0.000162333	0.000162329	0.000116338	0.000107875	0.000107873
-24.2643	0.000194226	0.000163334	0.00016333	0.000123143	0.000113597	0.000113596
-24.2292	0.000198961	0.000164365	0.000164361	0.000130113	0.000119356	0.000119354
-24.1942	0.000204363	0.000165433	0.000165428	0.000137273	0.000125151	0.00012515
-24.1592	0.000210611	0.000166546	0.00016654	0.000144652	0.000130986	0.000130985
-24.1241	0.000217954	0.000167715	0.000167708	0.000152288	0.000136862	0.00013686
-24.0891	0.000226742	0.000168957	0.000168948	0.000160232	0.000142782	0.000142779
-24.0541	0.000237479	0.000170294	0.000170284	0.000168552	0.000148748	0.000148745
-24.019	0.000250915	0.000171761	0.000171749	0.000177343	0.000154766	0.000154763
-23.984	0.000268196	0.000173412	0.000173398	0.000186739	0.000160841	0.000160838
-23.9489	0.000291116	0.00017533	0.000175312	0.000196938	0.000166984	0.00016698
-23.9139	0.000322555	0.000177649	0.000177627	0.000208239	0.000173208	0.000173203
-23.8789	0.00036713	0.000180584	0.000180556	0.000221102	0.000179535	0.000179529
-23.8438	0.00043178	0.000184459	0.000184423	0.000236229	0.000185997	0.00018599
-23.8088	0.000524077	0.000189627	0.00018958	0.00025459	0.000192641	0.000192632
-23.7738	0.000640155	0.000195893	0.00019583	0.000277018	0.000199504	0.000199493
-23.7387	0.000736895	0.0002012	0.000201114	0.000302835	0.000206553	0.000206539
-23.7037	0.000752799	0.000202612	0.000202489	0.000329209	0.000213651	0.000213633
-23.6687	0.000712138	0.000201238	0.00020106	0.000354159	0.000220702	0.000220677
-23.6336	0.000691285	0.000200632	0.000200366	0.000378378	0.000227731	0.000227697
-23.5986	0.000729262	0.000202545	0.000202156	0.000403928	0.000234827	0.000234779
-23.5636	0.000830665	0.000207115	0.000206606	0.00043303	0.000242083	0.000242018
-23.5285	0.000958168	0.00021271	0.000212264	0.0004666	0.000249536	0.000249455
-23.4935	0.00101075	0.000215207	0.000215157	0.000502012	0.000257075	0.000256993
-23.4585	0.000928932	0.000212383	0.000212694	0.000534557	0.000264516	0.000264444
-23.4234	0.000794064	0.000207512	0.000207871	0.000562377	0.000271786	0.000271727
-23.3884	0.00069267	0.000203867	0.000204132	0.000586644	0.000278929	0.000278879
-23.3534	0.00063672	0.000201963	0.000202135	0.000608952	0.000286005	0.000285961
-23.3183	0.00059173	0.00020089	0.000201	0.000629683	0.000293043	0.000293003
-23.2833	0.00052797	0.000199824	0.000199895	0.000648181	0.000300044	0.000300006
-23.2482	0.000458713	0.000198903	0.000198951	0.000664252	0.000307012	0.000306976
-23.2132	0.000403395	0.000198449	0.000198484	0.000678385	0.000313965	0.00031393
-23.1782	0.000364679	0.000198466	0.000198491	0.000691161	0.000320918	0.000320884
-23.1431	0.000338455	0.000198832	0.000198851	0.000703019	0.000327884	0.000327851
-23.1081	0.000320661	0.000199442	0.000199457	0.000714253	0.000334872	0.000334839
-23.0731	0.000308506	0.000200222	0.000200234	0.000725062	0.000341887	0.000341854
-23.038	0.000300213	0.000201125	0.000201135	0.00073558	0.000348933	0.000348901
-23.003	0.000294655	0.000202122	0.00020213	0.000745903	0.000356014	0.000355983
-22.968	0.000291103	0.000203193	0.0002032	0.000756102	0.000363133	0.000363102
-22.9329	0.000289074	0.000204324	0.00020433	0.00076623	0.000370292	0.000370261
-22.8979	0.000288241	0.000205506	0.000205512	0.000776328	0.000377492	0.000377461
-22.8629	0.000288381	0.000206734	0.000206739	0.000786432	0.000384735	0.000384704
-22.8278	0.000289337	0.000208002	0.000208007	0.000796569	0.000392022	0.000391991
-22.7928	0.000291002	0.00020931	0.000209314	0.000806764	0.000399355	0.000399325
