w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	9.40404e-05	0.000100917	0.000100917	0	0	0
-24.965	9.45901e-05	0.000101338	0.000101338	3.31397e-06	3.55037e-06	3.55037e-06
-24.9299	9.51741e-05	0.000101762	0.000101762	6.6484e-06	7.11561e-06	7.1156e-06
-24.8949	9.58036e-05	0.000102191	0.00010219	1.00049e-05	1.06959e-05	1.06958e-05
-24.8599	9.64964e-05	0.000102624	0.000102623	1.33856e-05	1.42913e-05	1.42912e-05
-24.8248	9.72805e-05	0.000103062	0.000103061	1.67939e-05	1.79021e-05	1.7902e-05
-24.7898	9.82013e-05	0.000103507	0.000103506	2.02343e-05	2.15284e-05	2.15283e-05
-24.7548	9.93303e-05	0.000103961	0.00010396	2.37144e-05	2.51707e-05	2.51706e-05
-24.7197	0.000100766	0.000104428	0.000104426	2.72447e-05	2.88293e-05	2.88291e-05
-24.6847	0.000102572	0.000104908	0.000104905	3.08383e-05	3.25048e-05	3.25045e-05
-24.6496	0.00010453	0.000105395	0.000105392	3.45005e-05	3.61973e-05	3.61969e-05
-24.6146	0.00010594	0.000105866	0.000105862	3.82122e-05	3.99063e-05	3.99058e-05
-24.5796	0.000106533	0.000106312	0.000106308	4.19446e-05	4.3631e-05	4.36303e-05
-24.5445	0.000107122	0.000106758	0.000106753	4.56976e-05	4.73713e-05	4.73704e-05
-24.5095	0.000108314	0.000107222	0.000107217	4.94924e-05	5.11278e-05	5.11267e-05
-24.4745	0.000109716	0.000107694	0.000107693	5.33363e-05	5.49009e-05	5.48997e-05
-24.4394	0.000110184	0.000108145	0.000108151	5.71966e-05	5.86897e-05	5.86888e-05
-24.4044	0.00010932	0.00010857	0.00010858	6.10267e-05	6.24935e-05	6.24929e-05
-24.3694	0.000107997	0.000108993	0.000109001	6.48104e-05	6.6312e-05	6.63117e-05
-24.3343	0.00010699	0.000109428	0.000109433	6.85587e-05	7.01458e-05	7.01457e-05
-24.2993	0.000106451	0.000109877	0.00010988	7.22883e-05	7.39954e-05	7.39954e-05
-24.2643	0.000106275	0.000110337	0.00011034	7.60116e-05	7.7861e-05	7.78611e-05
-24.2292	0.000106342	0.000110806	0.000110808	7.97373e-05	8.17431e-05	8.17433e-05
-24.1942	0.000106568	0.000111282	0.000111283	8.34709e-05	8.56419e-05	8.56421e-05
-24.1592	0.000106899	0.000111763	0.000111764	8.72161e-05	8.95575e-05	8.95578e-05
-24.1241	0.000107305	0.00011225	0.000112251	9.09756e-05	9.34902e-05	9.34905e-05
-24.0891	0.000107764	0.000112741	0.000112741	9.47511e-05	9.74401e-05	9.74404e-05
-24.0541	0.000108264	0.000113236	0.000113236	9.85441e-05	0.000101407	0.000101408
-24.019	0.000108796	0.000113735	0.000113736	0.000102356	0.000105392	0.000105392
-23.984	0.000109356	0.000114239	0.000114239	0.000106187	0.000109394	0.000109395
-23.9489	0.000109939	0.000114746	0.000114746	0.000110039	0.000113414	0.000113415
-23.9139	0.000110543	0.000115257	0.000115257	0.000113912	0.000117453	0.000117453
-23.8789	0.000111167	0.000115772	0.000115772	0.000117806	0.000121509	0.000121509
-23.8438	0.000111812	0.000116291	0.000116291	0.000121724	0.000125583	0.000125583
-23.8088	0.000112477	0.000116815	0.000116815	0.000125664	0.000129675	0.000129676
-23.7738	0.000113163	0.000117342	0.000117342	0.000129629	0.000133787	0.000133787
-23.7387	0.000113873	0.000117874	0.000117874	0.000133619	0.000137916	0.000137917
-23.7037	0.000114609	0.00011841	0.00011841	0.000137634	0.000142065	0.000142065
-23.6687	0.000115376	0.00011895	0.00011895	0.000141676	0.000146232	0.000146233
-23.6336	0.00011618	0.000119496	0.000119496	0.000145746	0.000150419	0.000150419
-23.5986	0.00011703	0.000120047	0.000120046	0.000149847	0.000154625	0.000154625
-23.5636	0.000117939	0.000120603	0.000120602	0.000153979	0.00015885	0.00015885
-23.5285	0.000118927	0.000121166	0.000121165	0.000158145	0.000163095	0.000163095
-23.4935	0.000120023	0.000121736	0.000121735	0.00016235	0.00016736	0.00016736
-23.4585	0.000121277	0.000122316	0.000122314	0.000166599	0.000171645	0.000171645
-23.4234	0.000122764	0.000122907	0.000122906	0.0001709	0.000175951	0.000175951
-23.3884	0.000124606	0.000123515	0.000123513	0.000175266	0.000180279	0.000180279
-23.3534	0.000126977	0.000124146	0.000124143	0.000179714	0.000184628	0.000184628
-23.3183	0.000130018	0.000124805	0.0001248	0.00018427	0.000189001	0.000189
-23.2833	0.000133444	0.00012548	0.000125474	0.000188945	0.000193397	0.000193396
-23.2482	0.000136005	0.000126127	0.000126118	0.00019371	0.000197816	0.000197815
-23.2132	0.000136769	0.000126709	0.000126699	0.000198502	0.000202255	0.000202254
-23.1782	0.000136981	0.000127272	0.000127261	0.000203301	0.000206714	0.000206712
-23.1431	0.000138218	0.000127872	0.000127856	0.000208143	0.000211194	0.000211192
-23.1081	0.000140991	0.000128523	0.000128505	0.000213083	0.000215697	0.000215694
-23.0731	0.000144668	0.000129203	0.000129191	0.000218151	0.000220223	0.00022022
-23.038	0.000147129	0.000129843	0.000129852	0.000223306	0.000224773	0.00022477
-23.003	0.000146766	0.000130402	0.000130432	0.000228448	0.000229341	0.000229339
