w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000144928	0.000166279	0.000166276	0	0	0
-24.965	0.000146069	0.000167193	0.000167191	5.11753e-06	5.8576e-06	5.85753e-06
-24.9299	0.000147334	0.000168119	0.000168118	1.02794e-05	1.17477e-05	1.17475e-05
-24.8949	0.000148739	0.000169059	0.000169058	1.54904e-05	1.76707e-05	1.76705e-05
-24.8599	0.000150318	0.000170015	0.000170014	2.07569e-05	2.36271e-05	2.3627e-05
-24.8248	0.000152126	0.000170989	0.000170989	2.60866e-05	2.96178e-05	2.96175e-05
-24.7898	0.000154254	0.000171986	0.000171985	3.14909e-05	3.56433e-05	3.56431e-05
-24.7548	0.00015685	0.000173012	0.000173012	3.69861e-05	4.17048e-05	4.17046e-05
-24.7197	0.000160159	0.000174081	0.000174081	4.25973e-05	4.78037e-05	4.78035e-05
-24.6847	0.000164572	0.00017521	0.000175211	4.83631e-05	5.39422e-05	5.3942e-05
-24.6496	0.000170622	0.000176426	0.000176427	5.43409e-05	6.01233e-05	6.01231e-05
-24.6146	0.000178602	0.000177743	0.000177743	6.05982e-05	6.63505e-05	6.63504e-05
-24.5796	0.000186998	0.000179087	0.000179088	6.71497e-05	7.26248e-05	7.26247e-05
-24.5445	0.000190995	0.000180227	0.000180229	7.38412e-05	7.89391e-05	7.89391e-05
-24.5095	0.000187945	0.000181037	0.000181039	8.04259e-05	8.52817e-05	8.52818e-05
-24.4745	0.000182132	0.000181722	0.000181724	8.68069e-05	9.16484e-05	9.16485e-05
-24.4394	0.000177552	0.000182473	0.000182476	9.30274e-05	9.80413e-05	9.80415e-05
-24.4044	0.000174967	0.000183329	0.000183331	9.91574e-05	0.000104464	0.000104465
-24.3694	0.000173953	0.000184266	0.00018427	0.000105252	0.00011092	0.00011092
-24.3343	0.000174059	0.000185264	0.000185268	0.00011135	0.000117411	0.000117411
-24.2993	0.000175017	0.000186308	0.000186313	0.000117482	0.000123938	0.000123939
-24.2643	0.000176725	0.00018739	0.000187397	0.000123673	0.000130503	0.000130504
-24.2292	0.000179179	0.00018851	0.000188519	0.000129951	0.000137108	0.000137109
-24.1942	0.000182287	0.000189663	0.000189675	0.000136337	0.000143753	0.000143754
-24.1592	0.00018555	0.000190839	0.000190858	0.000142838	0.000150439	0.000150441
-24.1241	0.000188427	0.000192025	0.000192058	0.00014944	0.000157166	0.00015717
-24.0891	0.000191539	0.000193242	0.000193298	0.00015615	0.000163936	0.000163942
-24.0541	0.000196139	0.000194526	0.000194616	0.000163022	0.000170752	0.00017076
-24.019	0.000203182	0.000195912	0.00019605	0.00017014	0.000177616	0.000177629
-23.984	0.000213066	0.000197425	0.00019761	0.000177605	0.000184532	0.000184552
-23.9489	0.00022409	0.000199029	0.000199189	0.000185456	0.000191505	0.000191531
-23.9139	0.000230674	0.000200529	0.000200516	0.000193538	0.000198531	0.000198556
-23.8789	0.000228396	0.000201668	0.000201472	0.00020154	0.000205596	0.000205615
-23.8438	0.000220735	0.000202513	0.000202287	0.000209273	0.000212691	0.000212702
-23.8088	0.000213556	0.000203348	0.000203174	0.000216755	0.000219816	0.00021982
-23.7738	0.000208962	0.000204302	0.000204184	0.000224076	0.000226973	0.000226973
-23.7387	0.000206652	0.000205373	0.000205295	0.000231316	0.000234169	0.000234166
-23.7037	0.000205928	0.000206531	0.000206478	0.000238531	0.000241404	0.0002414
-23.6687	0.000206267	0.000207751	0.000207714	0.000245757	0.000248683	0.000248677
-23.6336	0.000207348	0.000209018	0.000208992	0.000253022	0.000256006	0.000255999
-23.5986	0.000208984	0.000210323	0.000210305	0.000260344	0.000263375	0.000263367
-23.5636	0.000211077	0.000211664	0.00021165	0.000267739	0.00027079	0.000270782
-23.5285	0.000213582	0.000213037	0.000213027	0.000275222	0.000278254	0.000278246
-23.4935	0.000216498	0.000214444	0.000214437	0.000282807	0.000285767	0.000285759
-23.4585	0.000219861	0.000215888	0.000215883	0.000290509	0.000293331	0.000293322
-23.4234	0.000223748	0.000217372	0.000217369	0.000298348	0.000300946	0.000300938
-23.3884	0.000228287	0.000218906	0.000218904	0.000306347	0.000308616	0.000308607
-23.3534	0.000233683	0.0002205	0.000220499	0.000314534	0.000316341	0.000316332
-23.3183	0.000240258	0.000222174	0.000222175	0.000322951	0.000324125	0.000324116
-23.2833	0.000248526	0.000223957	0.00022396	0.000331658	0.000331971	0.000331962
-23.2482	0.000259321	0.000225899	0.000225903	0.000340743	0.000339886	0.000339877
-23.2132	0.000273999	0.000228077	0.000228082	0.000350343	0.000347876	0.000347868
-23.1782	0.00029464	0.000230611	0.000230619	0.000360666	0.000355956	0.000355948
-23.1431	0.000323714	0.000233646	0.000233656	0.000372007	0.000364142	0.000364134
-23.1081	0.000360866	0.000237159	0.000237172	0.00038465	0.00037245	0.000372443
-23.0731	0.000393794	0.000240435	0.000240451	0.000398447	0.000380874	0.000380867
-23.038	0.000399342	0.000242129	0.000242149	0.000412438	0.000389357	0.000389351
-23.003	0.000377848	0.000242259	0.000242283	0.000425676	0.000397845	0.000397839
-22.968	0.000352897	0.000242188	0.000242218	0.000438039	0.00040633	0.000406325
-22.9329	0.000337155	0.000242647	0.000242685	0.000449852	0.000414831	0.000414828
-22.8979	0.000331603	0.000243682	0.000243732	0.000461469	0.000423368	0.000423367
-22.8629	0.000334756	0.000245193	0.00024526	0.000473197	0.000431959	0.00043196
-22.8278	0.00034605	0.00024712	0.000247212	0.000485321	0.000440616	0.000440621
-22.7928	0.000366439	0.000249482	0.000249613	0.000498159	0.000449357	0.000449366
-22.7578	0.00039825	0.000252368	0.000252561	0.000512112	0.000458199	0.000458215
-22.7227	0.000443686	0.000255896	0.000256196	0.000527657	0.000467164	0.00046719
-22.6877	0.000501259	0.000260126	0.000260614	0.000545218	0.000476278	0.000476321
-22.6527	0.000568506	0.000265135	0.000265907	0.000565136	0.000485567	0.000485637
-22.6176	0.000649221	0.000271135	0.000272106	0.000587881	0.000495066	0.00049517
-22.5826	0.000724126	0.000277173	0.000277724	0.000613251	0.000504777	0.0005049
-22.5475	0.000732822	0.000280086	0.000279519	0.000638926	0.000514589	0.000514693
-22.5125	0.000661347	0.000278582	0.000277364	0.000662096	0.00052435	0.000524411
-22.4775	0.000570096	0.000275656	0.000274551	0.000682069	0.000534007	0.00053403
-22.4424	0.000500181	0.000273726	0.000272944	0.000699593	0.000543597	0.000543592
-22.4074	0.000456042	0.000273174	0.000272652	0.000715571	0.000553168	0.000553145
-22.3724	0.000431372	0.000273699	0.000273351	0.000730684	0.000562757	0.000562722
-22.3373	0.000420563	0.000275014	0.000274778	0.000745418	0.000572392	0.000572348
-22.3023	0.000420483	0.000276965	0.000276802	0.00076015	0.000582095	0.000582046
-22.2673	0.000430198	0.000279522	0.000279408	0.000775222	0.000591889	0.000591835
-22.2322	0.000450771	0.000282776	0.000282696	0.000791015	0.000601796	0.00060174
-22.1972	0.000485499	0.000286959	0.000286904	0.000808024	0.000611849	0.000611791
-22.1622	0.000540275	0.000292472	0.000292437	0.000826953	0.000622096	0.000622037
-22.1271	0.000622018	0.000299779	0.000299762	0.000848745	0.000632599	0.000632539
-22.0921	0.000727306	0.000308656	0.000308653	0.000874226	0.000643413	0.000643353
-22.0571	0.00081344	0.000316251	0.000316262	0.000902725	0.000654492	0.000654433
-22.022	0.000810412	0.000317898	0.00031792	0.000931118	0.00066563	0.000665571
-21.987	0.00072879	0.000314299	0.00031433	0.000956651	0.000676641	0.000676584
-21.952	0.000640691	0.000310253	0.000310294	0.000979098	0.000687511	0.000687455
-21.9169	0.000579793	0.000307988	0.000308043	0.000999411	0.000698302	0.000698247
-21.8819	0.000546463	0.000307506	0.000307577	0.00101856	0.000709075	0.000709023
