w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000171042	0.000154738	0.000154736	0	0	0
-24.965	0.000173883	0.00015562	0.000155618	6.09201e-06	5.45215e-06	5.45209e-06
-24.9299	0.000176997	0.00015652	0.000156518	1.22931e-05	1.09358e-05	1.09357e-05
-24.8949	0.000180438	0.00015744	0.000157438	1.86147e-05	1.64517e-05	1.64515e-05
-24.8599	0.00018428	0.000158383	0.000158381	2.5071e-05	2.20007e-05	2.20004e-05
-24.8248	0.000188618	0.000159354	0.000159351	3.16792e-05	2.75837e-05	2.75833e-05
-24.7898	0.000193582	0.000160358	0.000160355	3.84614e-05	3.32018e-05	3.32013e-05
-24.7548	0.000199345	0.000161403	0.000161399	4.54455e-05	3.88566e-05	3.88559e-05
-24.7197	0.00020615	0.000162499	0.000162494	5.26679e-05	4.45498e-05	4.45489e-05
-24.6847	0.000214341	0.000163662	0.000163655	6.01774e-05	5.02836e-05	5.02826e-05
-24.6496	0.000224419	0.000164913	0.000164905	6.80399e-05	5.60614e-05	5.606e-05
-24.6146	0.000237137	0.000166286	0.000166276	7.6348e-05	6.18872e-05	6.18855e-05
-24.5796	0.00025365	0.000167833	0.00016782	8.52346e-05	6.77672e-05	6.77651e-05
-24.5445	0.000275788	0.000169634	0.000169619	9.48969e-05	7.37104e-05	7.37077e-05
-24.5095	0.000306485	0.000171822	0.000171802	0.000105635	7.97301e-05	7.97268e-05
-24.4745	0.000350355	0.000174603	0.000174577	0.000117909	8.58474e-05	8.58431e-05
-24.4394	0.000413752	0.000178261	0.000178227	0.000132405	9.20927e-05	9.20873e-05
-24.4044	0.00050088	0.000182977	0.000182929	0.000149953	9.85034e-05	9.84962e-05
-24.3694	0.000597807	0.000188089	0.000188015	0.000170898	0.000105093	0.000105083
-24.3343	0.00065847	0.00019144	0.000191315	0.000193967	0.0001118	0.000111786
-24.2993	0.000663092	0.000192066	0.000191848	0.000217199	0.000118529	0.000118507
-24.2643	0.000665143	0.000192343	0.000191986	0.000240502	0.000125268	0.000125234
-24.2292	0.000714156	0.000194433	0.00019392	0.000265522	0.00013208	0.000132028
-24.1942	0.000811103	0.00019832	0.000197809	0.000293939	0.000139028	0.000138958
-24.1592	0.000892869	0.000201487	0.000201425	0.000325221	0.000146087	0.000146015
-24.1241	0.000865603	0.000200727	0.000201264	0.000355548	0.00015312	0.000153066
-24.0891	0.000736333	0.000196793	0.000197472	0.000381345	0.000160014	0.000159985
-24.0541	0.000593319	0.000192741	0.000193269	0.000402132	0.000166767	0.000166756
-24.019	0.000484055	0.000189968	0.000190327	0.000419091	0.000173422	0.000173424
-23.984	0.000410118	0.000188425	0.000188664	0.000433459	0.000180024	0.000180034
-23.9489	0.000361234	0.000187742	0.000187905	0.000446115	0.000186601	0.000186617
-23.9139	0.000328576	0.00018762	0.000187734	0.000457627	0.000193175	0.000193194
-23.8789	0.000306362	0.000187864	0.000187945	0.00046836	0.000199757	0.000199779
-23.8438	0.00029102	0.000188354	0.000188414	0.000478556	0.000206356	0.00020638
-23.8088	0.00028034	0.000189014	0.000189059	0.000488378	0.000212978	0.000213004
-23.7738	0.000272924	0.000189799	0.000189833	0.00049794	0.000219627	0.000219655
-23.7387	0.000267868	0.000190676	0.000190703	0.000507325	0.000226308	0.000226336
-23.7037	0.000264571	0.000191626	0.000191647	0.000516594	0.000233021	0.00023305
-23.6687	0.000262624	0.000192635	0.000192652	0.000525795	0.00023977	0.0002398
-23.6336	0.000261746	0.000193694	0.000193707	0.000534965	0.000246556	0.000246586
-23.5986	0.000261739	0.000194795	0.000194805	0.000544135	0.000253381	0.000253411
-23.5636	0.000262465	0.000195934	0.000195942	0.000553331	0.000260246	0.000260276
-23.5285	0.000263826	0.000197109	0.000197115	0.000562574	0.000267151	0.000267182
-23.4935	0.000265756	0.000198317	0.000198321	0.000571885	0.000274099	0.00027413
-23.4585	0.000268214	0.000199557	0.00019956	0.000581281	0.000281091	0.000281122
-23.4234	0.000271177	0.000200829	0.000200831	0.000590782	0.000288127	0.000288158
-23.3884	0.000274638	0.000202134	0.000202134	0.000600404	0.000295209	0.00029524
-23.3534	0.000278606	0.000203473	0.000203471	0.000610165	0.000302337	0.000302368
-23.3183	0.000283105	0.000204846	0.000204844	0.000620084	0.000309514	0.000309545
-23.2833	0.000288175	0.000206257	0.000206253	0.00063018	0.00031674	0.000316771
-23.2482	0.000293872	0.000207709	0.000207704	0.000640476	0.000324017	0.000324048
-23.2132	0.000300276	0.000209206	0.000209199	0.000650996	0.000331347	0.000331377
-23.1782	0.000307488	0.000210753	0.000210745	0.000661769	0.000338731	0.000338761
-23.1431	0.000315647	0.000212358	0.000212349	0.000672827	0.000346171	0.0003462
-23.1081	0.000324933	0.000214031	0.000214019	0.000684211	0.000353669	0.000353699
-23.0731	0.000335583	0.000215783	0.000215769	0.000695969	0.000361229	0.000361258
-23.038	0.00034792	0.000217631	0.000217615	0.000708158	0.000368854	0.000368882
-23.003	0.000362376	0.000219599	0.000219579	0.000720854	0.000376548	0.000376575
