w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.00014613	0.000159901	0.000159901	0	0	0
-24.965	0.000147303	0.000160763	0.000160763	5.16078e-06	5.63235e-06	5.63233e-06
-24.9299	0.000148543	0.000161634	0.000161634	1.0365e-05	1.12952e-05	1.12952e-05
-24.8949	0.000149852	0.000162515	0.000162515	1.5615e-05	1.6989e-05	1.69889e-05
-24.8599	0.000151239	0.000163407	0.000163406	2.09137e-05	2.27139e-05	2.27138e-05
-24.8248	0.000152715	0.000164309	0.000164308	2.62641e-05	2.84705e-05	2.84704e-05
-24.7898	0.000154299	0.000165222	0.000165222	3.16699e-05	3.4259e-05	3.42589e-05
-24.7548	0.000156018	0.000166149	0.000166149	3.7136e-05	4.00801e-05	4.008e-05
-24.7197	0.000157912	0.000167091	0.00016709	4.26685e-05	4.59341e-05	4.5934e-05
-24.6847	0.000160042	0.00016805	0.000168049	4.82756e-05	5.18218e-05	5.18216e-05
-24.6496	0.000162504	0.000169032	0.00016903	5.39689e-05	5.77438e-05	5.77436e-05
-24.6146	0.000165449	0.000170043	0.00017004	5.97654e-05	6.37013e-05	6.37009e-05
-24.5796	0.000169119	0.000171094	0.000171089	6.56905e-05	6.96956e-05	6.9695e-05
-24.5445	0.000173876	0.000172203	0.000172195	7.17823e-05	7.57287e-05	7.57279e-05
-24.5095	0.000180136	0.000173386	0.000173374	7.80933e-05	8.18033e-05	8.18021e-05
-24.4745	0.000187807	0.00017464	0.000174623	8.46732e-05	8.79218e-05	8.792e-05
-24.4394	0.000195008	0.000175868	0.000175855	9.15053e-05	9.40833e-05	9.40811e-05
-24.4044	0.000199101	0.000176939	0.000176949	9.84808e-05	0.000100282	0.000100281
-24.3694	0.000201577	0.000177918	0.000177968	0.000105543	0.000106516	0.000106516
-24.3343	0.000206123	0.000178977	0.000179076	0.000112765	0.000112786	0.00011279
-24.2993	0.000213206	0.000180167	0.000180291	0.000120234	0.000119098	0.000119106
-24.2643	0.000218815	0.000181366	0.00018144	0.0001279	0.000125453	0.000125463
-24.2292	0.000218037	0.000182372	0.000182337	0.000135539	0.000131842	0.000131851
-24.1942	0.000211707	0.00018315	0.000183058	0.000142957	0.000138259	0.000138264
-24.1592	0.000204848	0.000183883	0.0001838	0.000150133	0.000144701	0.000144704
-24.1241	0.000200233	0.000184703	0.000184645	0.000157149	0.000151172	0.000151173
-24.0891	0.000197961	0.000185627	0.000185588	0.000164084	0.000157675	0.000157675
-24.0541	0.000197425	0.000186631	0.000186606	0.000171001	0.000164214	0.000164213
-24.019	0.000198116	0.000187697	0.00018768	0.000177942	0.00017079	0.000170788
-23.984	0.000199729	0.000188813	0.000188801	0.00018494	0.000177405	0.000177403
-23.9489	0.00020211	0.000189971	0.000189963	0.00019202	0.000184061	0.000184058
-23.9139	0.000205216	0.000191173	0.000191167	0.00019921	0.000190759	0.000190756
