w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000134511	0.000163709	0.000163712	0	0	0
-24.965	0.000135716	0.0001646	0.000164604	4.75481e-06	5.76677e-06	5.76691e-06
-24.9299	0.000137046	0.000165502	0.000165507	9.55624e-06	1.15651e-05	1.15655e-05
-24.8949	0.000138556	0.000166416	0.000166423	1.44105e-05	1.73955e-05	1.73961e-05
-24.8599	0.000140317	0.000167344	0.000167354	1.93265e-05	2.32584e-05	2.32594e-05
-24.8248	0.000142389	0.000168288	0.000168302	2.43152e-05	2.91544e-05	2.91558e-05
-24.7898	0.000144674	0.000169247	0.000169267	2.93838e-05	3.5084e-05	3.50861e-05
-24.7548	0.000146811	0.000170216	0.000170244	3.45273e-05	4.10475e-05	4.10506e-05
-24.7197	0.000148752	0.000171195	0.000171238	3.97389e-05	4.70454e-05	4.70499e-05
-24.6847	0.000151146	0.000172201	0.000172267	4.50343e-05	5.30784e-05	5.30853e-05
-24.6496	0.000154652	0.000173254	0.000173353	5.04525e-05	5.91484e-05	5.91587e-05
-24.6146	0.000159542	0.000174369	0.000174502	5.60421e-05	6.52574e-05	6.52724e-05
-24.5796	0.000165309	0.000175551	0.000175676	6.18337e-05	7.14079e-05	7.14272e-05
-24.5445	0.000170518	0.000176768	0.000176795	6.78078e-05	7.76009e-05	7.76212e-05
-24.5095	0.000173461	0.00017792	0.000177806	7.3885e-05	8.38344e-05	8.38507e-05
-24.4745	0.000172433	0.000178871	0.000178682	7.99261e-05	9.01012e-05	9.01108e-05
-24.4394	0.000168324	0.000179647	0.000179474	8.58234e-05	9.63951e-05	9.63987e-05
-24.4044	0.000164118	0.000180409	0.000180283	9.15733e-05	0.000102716	0.000102715
-24.3694	0.000161276	0.000181241	0.000181156	9.72235e-05	0.000109066	0.000109062
-24.3343	0.000159753	0.000182145	0.000182089	0.00010282	0.000115447	0.000115441
-24.2993	0.000159158	0.000183103	0.000183065	0.000108397	0.000121862	0.000121855
-24.2643	0.000159172	0.000184099	0.000184074	0.000113973	0.000128312	0.000128304
-24.2292	0.000159593	0.000185124	0.000185106	0.000119565	0.000134798	0.000134789
-24.1942	0.000160296	0.000186171	0.000186159	0.000125181	0.00014132	0.000141311
-24.1592	0.000161205	0.000187237	0.00018723	0.000130828	0.00014788	0.000147871
-24.1241	0.000162279	0.00018832	0.000188316	0.000136514	0.000154478	0.000154469
-24.0891	0.00016349	0.000189418	0.000189417	0.000142242	0.000161114	0.000161105
-24.0541	0.000164828	0.000190531	0.000190534	0.000148016	0.000167789	0.00016778
-24.019	0.000166291	0.000191659	0.000191665	0.000153842	0.000174504	0.000174495
-23.984	0.000167887	0.000192803	0.000192812	0.000159724	0.000181259	0.00018125
-23.9489	0.000169634	0.000193962	0.000193975	0.000165668	0.000188055	0.000188046
-23.9139	0.000171564	0.000195138	0.000195156	0.000171678	0.000194891	0.000194884
-23.8789	0.000173726	0.000196332	0.000196358	0.000177765	0.00020177	0.000201763
-23.8438	0.000176198	0.000197548	0.000197583	0.000183938	0.000208691	0.000208685
-23.8088	0.000179106	0.000198788	0.000198837	0.000190213	0.000215655	0.000215652
-23.7738	0.000182645	0.00020006	0.000200128	0.000196612	0.000222664	0.000222663
-23.7387	0.000187112	0.000201371	0.00020147	0.000203167	0.000229719	0.000229722
-23.7037	0.000192866	0.000202733	0.00020288	0.000209924	0.000236822	0.000236829
-23.6687	0.000200051	0.000204153	0.000204377	0.000216933	0.000243975	0.00024399
-23.6336	0.000208196	0.00020563	0.000205967	0.000224227	0.000251179	0.000251206
-23.5986	0.000216875	0.000207167	0.000207638	0.000231825	0.000258437	0.00025848
-23.5636	0.000225547	0.000208787	0.000209285	0.000239728	0.000265752	0.000265813
-23.5285	0.00023192	0.000210468	0.000210691	0.000247853	0.000273126	0.000273194
-23.4935	0.000235093	0.000212128	0.000211853	0.000256089	0.000280558	0.000280617
-23.4585	0.000235051	0.000213576	0.000212966	0.000264324	0.00028804	0.000288078
-23.4234	0.000232498	0.000214764	0.000214155	0.00027247	0.000295565	0.000295581
-23.3884	0.000231433	0.00021597	0.000215515	0.000280578	0.000303131	0.000303131
-23.3534	0.000234874	0.000217421	0.000217111	0.000288807	0.000310748	0.000310738
-23.3183	0.000243027	0.000219145	0.000218935	0.000297322	0.000318426	0.000318408
-23.2833	0.000252144	0.000220938	0.000220792	0.000306155	0.000326167	0.000326144
-23.2482	0.000254192	0.000222348	0.000222245	0.000315061	0.000333957	0.00033393
-23.2132	0.000247034	0.000223256	0.000223184	0.000323716	0.000341779	0.000341749
-23.1782	0.000237734	0.000224057	0.000224007	0.000332045	0.000349628	0.000349597
-23.1431	0.00023105	0.000225017	0.000224984	0.00034014	0.000357512	0.00035748
-23.1081	0.000227434	0.000226161	0.000226141	0.000348108	0.000365435	0.000365403
-23.0731	0.000226113	0.000227446	0.000227437	0.00035603	0.000373404	0.000373371
-23.038	0.000226394	0.000228834	0.000228834	0.000363962	0.000381421	0.000381388
-23.003	0.000227845	0.000230299	0.000230309	0.000371944	0.00038949	0.000389457
-22.968	0.000230236	0.000231831	0.00023185	0.00038001	0.000397612	0.00039758
-22.9329	0.000233478	0.000233422	0.000233453	0.00038819	0.00040579	0.000405759
-22.8979	0.000237587	0.000235074	0.000235118	0.000396514	0.000414026	0.000413996
-22.8629	0.00024268	0.000236792	0.000236853	0.000405016	0.000422322	0.000422294
-22.8278	0.000248982	0.000238588	0.000238672	0.00041374	0.000430681	0.000430656
-22.7928	0.00025687	0.00024048	0.000240596	0.000422739	0.000439106	0.000439086
-22.7578	0.000266953	0.000242498	0.000242659	0.000432092	0.000447602	0.000447587
-22.7227	0.000280202	0.00024469	0.00024492	0.000441909	0.000456174	0.000456168
-22.6877	0.000298198	0.000247132	0.000247467	0.000452356	0.000464833	0.000464838
-22.6527	0.000323495	0.000249949	0.000250449	0.00046369	0.00047359	0.000473612
-22.6176	0.000360016	0.000253336	0.000254095	0.000476303	0.000482465	0.000482515
-22.5826	0.000412578	0.000257558	0.000258694	0.000490757	0.000491489	0.000491578
-22.5475	0.00048258	0.000262814	0.000264338	0.000507665	0.000500697	0.000500839
-22.5125	0.000557367	0.000268774	0.000270185	0.000527192	0.000510113	0.000510305
-22.4775	0.000604234	0.00027388	0.000274066	0.000548361	0.000519708	0.000519907
-22.4424	0.000592646	0.000275835	0.000274434	0.000569125	0.000529372	0.000529522
-22.4074	0.000531588	0.000274402	0.000272411	0.000587749	0.000538986	0.000539066
-22.3724	0.000460394	0.000271916	0.000270244	0.000603879	0.000548513	0.000548534
-22.3373	0.000404816	0.00027023	0.000269064	0.000618062	0.00055798	0.00055796
-22.3023	0.000367841	0.000269673	0.000268897	0.000630949	0.000567428	0.000567381
-22.2673	0.000344603	0.000269978	0.000269461	0.000643022	0.000576887	0.000576822
-22.2322	0.000330427	0.000270862	0.000270513	0.000654599	0.000586377	0.000586299
-22.1972	0.000322194	0.000272132	0.000271892	0.000665887	0.000595911	0.000595825
-22.1622	0.000318	0.000273669	0.000273506	0.000677028	0.000605499	0.000605407
-22.1271	0.000316714	0.000275405	0.000275296	0.000688124	0.000615147	0.000615052
-22.0921	0.00031768	0.000277298	0.000277231	0.000699254	0.000624863	0.000624765
-22.0571	0.000320554	0.000279329	0.000279297	0.000710485	0.000634649	0.00063455
-22.022	0.000325209	0.000281491	0.000281489	0.000721878	0.000644511	0.000644412
-21.987	0.000331703	0.000283788	0.000283816	0.000733499	0.000654453	0.000654356
-21.952	0.000340284	0.000286236	0.000286296	0.000745421	0.000664482	0.000664386
-21.9169	0.000351435	0.000288868	0.000288964	0.000757734	0.000674602	0.00067451
-21.8819	0.00036597	0.000291736	0.000291876	0.000770556	0.000684823	0.000684736
-21.8468	0.000385219	0.000294926	0.000295124	0.000784052	0.000695156	0.000695075
-21.8118	0.000411347	0.000298578	0.000298854	0.000798463	0.000705617	0.000705546
-21.7768	0.000447855	0.000302918	0.000303307	0.000814154	0.000716229	0.000716172
-21.7417	0.000500129	0.000308292	0.000308848	0.000831676	0.00072703	0.000726993
-21.7067	0.000574792	0.000315113	0.000315926	0.000851814	0.00073807	0.000738061
-21.6717	0.000672993	0.000323378	0.000324595	0.000875392	0.0007494	0.000749433
-21.6366	0.00077355	0.000331479	0.000333331	0.000902494	0.000761013	0.000761112
-21.6016	0.000842947	0.00033694	0.000339708	0.000932026	0.000772818	0.000773013
-21.5666	0.000893543	0.000340763	0.000344403	0.000963332	0.000784757	0.000785079
-21.5315	0.000943482	0.000345299	0.000348404	0.000996387	0.000796854	0.000797286
-21.4965	0.000947509	0.00034897	0.000348839	0.00102958	0.000809081	0.000809507
-21.4615	0.000870051	0.000348336	0.00034489	0.00106006	0.000821284	0.000821591
-21.4264	0.000750154	0.00034398	0.000339953	0.00108635	0.000833336	0.000833501
-21.3914	0.000643258	0.000339637	0.000336544	0.00110888	0.000845235	0.000845292
-21.3564	0.000567788	0.000337112	0.000335019	0.00112878	0.000857046	0.000857029
-21.3213	0.000518755	0.000336305	0.000334919	0.00114695	0.000868828	0.000868763
-21.2863	0.000487683	0.000336706	0.000335775	0.00116404	0.000880625	0.000880527
-21.2513	0.000468305	0.000337908	0.000337269	0.00118044	0.000892463	0.000892343
-21.2162	0.000456653	0.000339648	0.000339201	0.00119644	0.000904363	0.000904227
-21.1812	0.00045029	0.000341767	0.000341451	0.00121222	0.000916337	0.00091619
-21.1461	0.000447715	0.000344168	0.000343944	0.0012279	0.000928395	0.00092824
-21.1111	0.000447998	0.000346789	0.000346634	0.0012436	0.000940544	0.000940384
-21.0761	0.00045056	0.000349595	0.000349493	0.00125938	0.000952792	0.000952629
-21.041	0.000455054	0.000352565	0.000352508	0.00127533	0.000965145	0.000964979
-21.006	0.0004613	0.000355689	0.00035567	0.00129149	0.000977606	0.00097744
-20.971	0.000469238	0.000358965	0.000358983	0.00130793	0.000990183	0.000990017
-20.9359	0.000478924	0.0003624	0.000362455	0.00132471	0.00100288	0.00100272
-20.9009	0.000490522	0.000366006	0.000366101	0.00134189	0.0010157	0.00101554
-20.8659	0.000504328	0.000369806	0.000369949	0.00135956	0.00102866	0.0010285
-20.8308	0.000520804	0.000373836	0.000374036	0.00137781	0.00104176	0.00104161
-20.7958	0.000540648	0.000378145	0.000378419	0.00139675	0.001055	0.00105487
-20.7608	0.000564903	0.00038281	0.000383181	0.00141654	0.00106842	0.00106829
-20.7257	0.000595147	0.000387944	0.00038845	0.00143739	0.00108201	0.0010819
-20.6907	0.000633812	0.000393721	0.000394421	0.0014596	0.0010958	0.00109572
-20.6557	0.000684737	0.000400413	0.0004014	0.00148359	0.00110983	0.00110978
-20.6206	0.000754106	0.000408462	0.000409885	0.00151001	0.00112414	0.00112414
-20.5856	0.000851964	0.000418577	0.000420685	0.00153986	0.00113881	0.00113888
-20.5506	0.00099408	0.000431873	0.000435062	0.00157468	0.00115394	0.00115412
-20.5155	0.00120118	0.000449802	0.000454624	0.00161677	0.00116969	0.00117005
-20.4805	0.0014824	0.000472986	0.00047979	0.0016687	0.00118627	0.00118686
-20.4454	0.00178157	0.000497581	0.000504962	0.00173112	0.0012037	0.00120455
-20.4104	0.00195049	0.0005139	0.000516829	0.00179946	0.0012217	0.00122266
-20.3754	0.0018877	0.000514818	0.000509631	0.00186559	0.00123974	0.00124051
-20.3403	0.00164706	0.000502078	0.000492951	0.0019233	0.00125733	0.00125778
-20.3053	0.00137177	0.000485565	0.000477554	0.00197136	0.00127434	0.00127451
-20.2703	0.00115678	0.000473122	0.000467478	0.00201189	0.00129092	0.00129089
-20.2352	0.0010133	0.000466021	0.000462264	0.00204739	0.00130724	0.00130709
-20.2002	0.000922625	0.00046296	0.000460453	0.00207971	0.00132346	0.00132322
-20.1652	0.000866722	0.000462594	0.000460889	0.00211008	0.00133967	0.00133937
-20.1301	0.00083349	0.000464011	0.000462828	0.00213928	0.00135593	0.00135558
-20.0951	0.00081547	0.000466649	0.000465816	0.00216785	0.00137228	0.0013719
-20.0601	0.00080813	0.000470168	0.000469581	0.00219616	0.00138875	0.00138835
-20.025	0.000808706	0.000474363	0.000473955	0.00222449	0.00140537	0.00140496
-19.99	0.00081552	0.000479114	0.000478843	0.00225307	0.00142215	0.00142174
-19.955	0.000827598	0.00048435	0.000484191	0.00228206	0.00143912	0.0014387
-19.9199	0.000844444	0.000490043	0.00048998	0.00231165	0.00145629	0.00145587
-19.8849	0.000865938	0.00049619	0.000496214	0.00234198	0.00147368	0.00147325
-19.8498	0.000892287	0.000502815	0.000502926	0.00237324	0.00149129	0.00149087
-19.8148	0.000924044	0.000509971	0.000510173	0.00240562	0.00150916	0.00150874
-19.7798	0.00096218	0.000517745	0.000518049	0.00243933	0.0015273	0.00152689
-19.7447	0.00100824	0.000526271	0.000526695	0.00247465	0.00154574	0.00154535
-19.7097	0.00106461	0.000535753	0.000536324	0.00251195	0.00156451	0.00156414
-19.6747	0.00113501	0.000546507	0.000547265	0.00255172	0.00158365	0.00158331
-19.6396	0.00122531	0.000559024	0.000560029	0.00259464	0.00160324	0.00160293
-19.6046	0.00134492	0.000574092	0.000575432	0.00264176	0.00162335	0.00162309
-19.5696	0.00150895	0.000592969	0.000594777	0.00269463	0.00164413	0.00164393
-19.5345	0.00174018	0.000617558	0.000620039	0.0027556	0.00166576	0.00166565
-19.4995	0.00206407	0.000650017	0.000653498	0.00282791	0.00168854	0.00168855
-19.4645	0.00247205	0.000689783	0.000694811	0.00291452	0.0017127	0.00171289
-19.4294	0.00283651	0.000726365	0.000733878	0.0030139	0.00173815	0.0017386
-19.3944	0.0029667	0.000743181	0.00075472	0.00311784	0.00176419	0.00176504
-19.3594	0.00292714	0.000744686	0.000762511	0.00322039	0.00179028	0.00179176
-19.3243	0.00296176	0.000751867	0.000778258	0.00332415	0.00181662	0.00181902
-19.2893	0.00317009	0.000775796	0.000808536	0.00343522	0.0018438	0.00184735
-19.2543	0.00344221	0.000813787	0.000835888	0.00355582	0.00187231	0.00187664
-19.2192	0.0035528	0.000849364	0.000835254	0.00368029	0.00190207	0.0019059
-19.1842	0.00338238	0.00085676	0.000810263	0.00379879	0.00193209	0.00193429
-19.1491	0.00301494	0.000831283	0.000781367	0.00390442	0.00196121	0.00196166
-19.1141	0.00265505	0.000798872	0.000761047	0.00399744	0.0019892	0.00198833
-19.0791	0.0024081	0.000777097	0.000751571	0.00408181	0.00201642	0.00201466
-19.044	0.00227091	0.00076761	0.000750802	0.00416137	0.00204332	0.00204096
-19.009	0.00221448	0.000767467	0.000756376	0.00423895	0.00207021	0.00206746
-18.974	0.00221584	0.000774054	0.00076674	0.00431658	0.00209732	0.00209432
-18.9389	0.00226135	0.000785787	0.000781073	0.00439581	0.00212485	0.00212169
-18.9039	0.00234436	0.000801893	0.000799083	0.00447795	0.00215295	0.00214969
-18.8689	0.0024632	0.000822186	0.000820878	0.00456424	0.00218175	0.00217845
-18.8338	0.00262023	0.000846947	0.000846933	0.00465604	0.00221143	0.00220812
-18.7988	0.00282187	0.000876927	0.000878139	0.00475491	0.00224215	0.00223888
-18.7638	0.00307955	0.000913456	0.000915945	0.0048628	0.00227415	0.00227097
-18.7287	0.00341186	0.00095869	0.000962628	0.00498233	0.00230774	0.0023047
-18.6937	0.00384858	0.00101608	0.00102179	0.00511717	0.00234334	0.0023405
-18.6587	0.00443766	0.0010912	0.00109918	0.00527264	0.00238157	0.00237901
-18.6236	0.00525629	0.00119301	0.00120406	0.0054568	0.00242337	0.00242119
-18.5886	0.00642301	0.00133523	0.0013506	0.00568183	0.00247015	0.00246851
-18.5536	0.00808299	0.00153445	0.00155612	0.00596502	0.00252391	0.00252303
-18.5185	0.0102504	0.00179086	0.00182209	0.00632414	0.00258665	0.00258687
-18.4835	0.0123617	0.00203447	0.0020808	0.00675723	0.00265793	0.00265977
-18.4484	0.0133557	0.00213553	0.00220625	0.00722515	0.00273275	0.00273706
-18.4134	0.0133866	0.00210987	0.00221948	0.00769415	0.00280666	0.00281482
-18.3784	0.0137433	0.00211051	0.00227712	0.00817565	0.00288061	0.0028946
-18.3433	0.0149435	0.00221565	0.00244164	0.0086992	0.00295823	0.00298014
-18.3083	0.0164469	0.00241391	0.00262089	0.00927541	0.0030428	0.00307197
-18.2733	0.0172706	0.002643	0.00263787	0.00988049	0.0031354	0.00316438
-18.2382	0.0167704	0.00276135	0.00245888	0.010468	0.00323214	0.00325053
-18.2032	0.0149798	0.00263466	0.00221679	0.0109929	0.00332445	0.0033282
-18.1682	0.012782	0.00236664	0.00201745	0.0114407	0.00340737	0.00339888
-18.1331	0.0110947	0.00213756	0.00189696	0.0118294	0.00348226	0.00346534
-18.0981	0.0101289	0.0020041	0.00184887	0.0121842	0.00355247	0.00353011
