w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000155975	0.000164537	0.000164555	0	0	0
-24.965	0.000153413	0.000165295	0.000165307	5.37482e-06	5.79111e-06	5.79153e-06
-24.9299	0.000152068	0.000166105	0.000166112	1.07025e-05	1.16106e-05	1.16113e-05
-24.8949	0.000151524	0.000166951	0.000166956	1.60112e-05	1.74597e-05	1.74606e-05
-24.8599	0.000151503	0.000167824	0.000167827	2.13191e-05	2.33394e-05	2.33404e-05
-24.8248	0.000151832	0.000168717	0.000168719	2.66386e-05	2.92504e-05	2.92515e-05
-24.7898	0.000152405	0.000169627	0.000169628	3.19781e-05	3.51933e-05	3.51944e-05
-24.7548	0.000153155	0.000170551	0.000170552	3.73439e-05	4.11686e-05	4.11697e-05
-24.7197	0.000154042	0.000171488	0.000171489	4.27407e-05	4.71766e-05	4.71778e-05
-24.6847	0.000155037	0.000172437	0.000172438	4.81724e-05	5.3218e-05	5.32192e-05
-24.6496	0.000156125	0.000173398	0.000173398	5.36423e-05	5.9293e-05	5.92942e-05
-24.6146	0.000157294	0.00017437	0.00017437	5.91531e-05	6.54021e-05	6.54032e-05
-24.5796	0.00015854	0.000175353	0.000175353	6.47075e-05	7.15456e-05	7.15467e-05
-24.5445	0.00015986	0.000176348	0.000176348	7.03082e-05	7.77239e-05	7.77251e-05
-24.5095	0.000161256	0.000177354	0.000177354	7.59578e-05	8.39375e-05	8.39387e-05
-24.4745	0.000162732	0.000178372	0.000178372	8.16591e-05	9.01868e-05	9.01879e-05
-24.4394	0.000164297	0.000179403	0.000179402	8.74153e-05	9.64722e-05	9.64733e-05
-24.4044	0.000165963	0.000180447	0.000180446	9.32298e-05	0.000102794	0.000102795
-24.3694	0.000167749	0.000181505	0.000181504	9.91069e-05	0.000109153	0.000109154
-24.3343	0.000169679	0.000182579	0.000182577	0.000105052	0.00011555	0.000115551
-24.2993	0.000171793	0.00018367	0.000183668	0.00011107	0.000121985	0.000121986
-24.2643	0.000174144	0.000184782	0.00018478	0.000117172	0.000128459	0.000128459
-24.2292	0.000176815	0.000185918	0.000185916	0.000123366	0.000134972	0.000134973
-24.1942	0.000179932	0.000187086	0.000187083	0.00012967	0.000141527	0.000141527
-24.1592	0.000183694	0.000188295	0.000188291	0.000136106	0.000148124	0.000148124
-24.1241	0.000188419	0.000189561	0.000189557	0.000142707	0.000154765	0.000154765
-24.0891	0.000194618	0.00019091	0.000190905	0.000149526	0.000161454	0.000161454
-24.0541	0.000203038	0.00019238	0.000192373	0.000156639	0.000168194	0.000168194
-24.019	0.000214402	0.000194007	0.000193997	0.000164151	0.000174991	0.00017499
-23.984	0.000227923	0.000195748	0.000195734	0.000172136	0.000181849	0.000181848
-23.9489	0.000238679	0.000197351	0.000197329	0.000180498	0.000188763	0.000188761
-23.9139	0.000241701	0.000198555	0.000198522	0.000188966	0.000195719	0.000195716
-23.8789	0.0002414	0.00019958	0.000199531	0.000197424	0.000202712	0.000202707
-23.8438	0.000244814	0.000200777	0.000200711	0.000206001	0.000209746	0.000209739
-23.8088	0.000252765	0.000202185	0.000202124	0.000214856	0.000216829	0.00021682
-23.7738	0.000258751	0.000203502	0.000203503	0.000223922	0.000223959	0.00022395
-23.7387	0.000255624	0.000204437	0.000204511	0.000232877	0.000231121	0.000231115
-23.7037	0.000246921	0.00020517	0.000205259	0.000241528	0.00023831	0.000238306
-23.6687	0.000239291	0.000205984	0.000206054	0.000249912	0.000245526	0.000245525
-23.6336	0.000233518	0.000206924	0.000206973	0.000258093	0.000252776	0.000252777
-23.5986	0.000228561	0.000207952	0.000207985	0.000266101	0.000260061	0.000260064
-23.5636	0.000224961	0.000209063	0.000209085	0.000273982	0.000267386	0.000267389
-23.5285	0.00022313	0.000210253	0.000210267	0.0002818	0.000274752	0.000274756
-23.4935	0.000222799	0.000211509	0.000211518	0.000289605	0.000282162	0.000282166
-23.4585	0.000223577	0.000212818	0.000212823	0.000297438	0.000289619	0.000289622
-23.4234	0.00022518	0.000214171	0.000214174	0.000305328	0.000297122	0.000297126
-23.3884	0.000227439	0.000215564	0.000215565	0.000313296	0.000304674	0.000304678
-23.3534	0.000230269	0.000216995	0.000216994	0.000321363	0.000312277	0.000312281
-23.3183	0.000233641	0.000218464	0.000218462	0.000329549	0.000319931	0.000319935
-23.2833	0.000237573	0.000219974	0.00021997	0.000337872	0.000327637	0.000327641
-23.2482	0.000242124	0.000221528	0.000221523	0.000346355	0.000335399	0.000335402
-23.2132	0.000247397	0.000223134	0.000223128	0.000355023	0.000343216	0.00034322
-23.1782	0.000253552	0.000224801	0.000224792	0.000363906	0.000351092	0.000351095
-23.1431	0.000260823	0.000226543	0.000226531	0.000373044	0.000359029	0.000359032
-23.1081	0.000269555	0.000228378	0.000228364	0.000382488	0.00036703	0.000367032
-23.0731	0.000280261	0.000230337	0.000230318	0.000392307	0.0003751	0.000375102
-23.038	0.00029372	0.000232463	0.000232439	0.000402597	0.000383244	0.000383245
-23.003	0.000311142	0.000234825	0.000234795	0.000413498	0.000391472	0.000391471
-22.968	0.000334449	0.000237534	0.000237493	0.000425216	0.000399794	0.000399792
-22.9329	0.000366735	0.000240765	0.000240709	0.000438064	0.000408229	0.000408225
-22.8979	0.000412856	0.000244795	0.000244716	0.000452529	0.000416805	0.000416799
-22.8629	0.000479382	0.000249996	0.000249881	0.000469324	0.000425564	0.000425553
-22.8278	0.000570351	0.000256576	0.000256403	0.000489306	0.000434553	0.000434536
-22.7928	0.000672574	0.000263697	0.000263438	0.00051287	0.000443792	0.000443766
-22.7578	0.000751168	0.00026922	0.000268854	0.000539187	0.000453224	0.000453185
-22.7227	0.000795957	0.000272522	0.000272129	0.000567073	0.000462772	0.000462719
-22.6877	0.00080849	0.000273951	0.000273805	0.000595399	0.000472369	0.000472312
-22.6527	0.000757816	0.000272231	0.000272481	0.000621949	0.000481907	0.000481858
-22.6176	0.000662318	0.000268481	0.000268873	0.000645153	0.000491313	0.000491278
-22.5826	0.000578128	0.000265422	0.000265744	0.000665408	0.000500612	0.000500589
-22.5475	0.000527287	0.000264005	0.000264226	0.000683881	0.000509862	0.000509846
-22.5125	0.000503387	0.000263919	0.000264065	0.000701518	0.000519108	0.000519097
-22.4775	0.000486477	0.000264433	0.000264531	0.000718561	0.000528373	0.000528365
-22.4424	0.000459398	0.000264949	0.000265016	0.000734656	0.000537655	0.00053765
-22.4074	0.000427621	0.00026553	0.000265575	0.000749638	0.000546958	0.000546955
-22.3724	0.000402418	0.000266429	0.000266459	0.000763737	0.000556292	0.00055629
-22.3373	0.000386222	0.000267682	0.000267701	0.000777268	0.000565671	0.000565669
-22.3023	0.000377236	0.000269221	0.000269232	0.000790485	0.000575103	0.000575101
-22.2673	0.000373466	0.000270984	0.000270989	0.000803569	0.000584597	0.000584596
