w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000145356	0.000144079	0.000144077	0	0	0
-24.965	0.000146319	0.00014481	0.000144808	5.12628e-06	5.07342e-06	5.07335e-06
-24.9299	0.000147356	0.000145549	0.000145547	1.02889e-05	1.01727e-05	1.01726e-05
-24.8949	0.000148459	0.000146295	0.000146294	1.54902e-05	1.52982e-05	1.5298e-05
-24.8599	0.000149623	0.00014705	0.000147049	2.07322e-05	2.04501e-05	2.04499e-05
-24.8248	0.000150844	0.000147812	0.000147811	2.6017e-05	2.56287e-05	2.56284e-05
-24.7898	0.000152119	0.000148582	0.000148581	3.13465e-05	3.08343e-05	3.0834e-05
-24.7548	0.00015345	0.00014936	0.000149359	3.67227e-05	3.60671e-05	3.60668e-05
-24.7197	0.000154836	0.000150145	0.000150145	4.21474e-05	4.13274e-05	4.13271e-05
-24.6847	0.00015628	0.000150939	0.000150939	4.76226e-05	4.66156e-05	4.66152e-05
-24.6496	0.000157783	0.000151742	0.000151741	5.31505e-05	5.19319e-05	5.19315e-05
-24.6146	0.000159349	0.000152552	0.000152552	5.87333e-05	5.72766e-05	5.72761e-05
-24.5796	0.000160982	0.000153372	0.000153372	6.43733e-05	6.26499e-05	6.26495e-05
-24.5445	0.000162688	0.000154201	0.0001542	7.00731e-05	6.80524e-05	6.80519e-05
-24.5095	0.000164473	0.000155039	0.000155039	7.58354e-05	7.34842e-05	7.34837e-05
-24.4745	0.000166345	0.000155888	0.000155887	8.16633e-05	7.89457e-05	7.89452e-05
-24.4394	0.000168312	0.000156746	0.000156746	8.75601e-05	8.44373e-05	8.44368e-05
-24.4044	0.000170386	0.000157616	0.000157616	9.35296e-05	8.99594e-05	8.99589e-05
-24.3694	0.00017258	0.000158497	0.000158497	9.9576e-05	9.55124e-05	9.55118e-05
-24.3343	0.000174909	0.000159391	0.000159391	0.000105704	0.000101097	0.000101096
-24.2993	0.000177392	0.000160298	0.000160298	0.000111919	0.000106713	0.000106712
-24.2643	0.000180053	0.00016122	0.000161219	0.000118227	0.000112361	0.00011236
-24.2292	0.000182919	0.000162157	0.000162157	0.000124636	0.000118042	0.000118042
-24.1942	0.000186025	0.000163112	0.000163111	0.000131153	0.000123757	0.000123756
-24.1592	0.000189415	0.000164086	0.000164086	0.000137789	0.000129506	0.000129505
-24.1241	0.000193144	0.000165083	0.000165082	0.000144556	0.000135289	0.000135289
-24.0891	0.000197283	0.000166104	0.000166104	0.000151468	0.000141109	0.000141108
-24.0541	0.000201924	0.000167156	0.000167155	0.000158542	0.000146965	0.000146964
-24.019	0.000207186	0.000168243	0.000168242	0.000165801	0.000152859	0.000152859
-23.984	0.000213233	0.000169373	0.000169372	0.000173272	0.000158793	0.000158793
-23.9489	0.000220284	0.000170556	0.000170555	0.000180989	0.000164769	0.000164768
-23.9139	0.000228648	0.000171807	0.000171806	0.000189	0.000170788	0.000170787
-23.8789	0.000238767	0.000173146	0.000173145	0.000197365	0.000176854	0.000176853
-23.8438	0.000251285	0.000174603	0.000174602	0.000206169	0.000182972	0.000182971
-23.8088	0.000267177	0.000176225	0.000176224	0.000215529	0.000189146	0.000189145
-23.7738	0.000287952	0.000178083	0.000178081	0.000225618	0.000195385	0.000195384
-23.7387	0.000316011	0.00018029	0.000180287	0.000236689	0.000201701	0.0002017
-23.7037	0.000355227	0.000183029	0.000183026	0.000249135	0.000208114	0.000208112
-23.6687	0.00041169	0.000186591	0.000186586	0.000263558	0.000214651	0.000214649
-23.6336	0.000493624	0.000191364	0.000191357	0.000280852	0.000221355	0.000221354
-23.5986	0.000605471	0.000197555	0.000197544	0.000302065	0.000228277	0.000228275
-23.5636	0.00072473	0.000204068	0.000204056	0.000327456	0.000235426	0.000235424
-23.5285	0.000783601	0.000207626	0.000207618	0.00035491	0.0002427	0.000242698
-23.4935	0.000753068	0.000206807	0.000206814	0.000381293	0.000249946	0.000249943
-23.4585	0.000702641	0.000204903	0.000204932	0.00040591	0.000257125	0.000257123
-23.4234	0.000695558	0.000204874	0.000204935	0.000430279	0.000264302	0.000264303
-23.3884	0.000752985	0.000207635	0.000207736	0.00045666	0.000271577	0.000271581
-23.3534	0.000874152	0.000213105	0.000213232	0.000487286	0.000279043	0.000279052
-23.3183	0.00101532	0.000219494	0.00021956	0.000522858	0.000286733	0.000286744
-23.2833	0.00106427	0.000222254	0.000222134	0.000560145	0.00029452	0.000294527
-23.2482	0.000965582	0.000219016	0.000218767	0.000593974	0.000302193	0.000302191
-23.2132	0.00081583	0.000213551	0.000213319	0.000622557	0.000309675	0.000309665
-23.1782	0.000705475	0.00020947	0.000209305	0.000647273	0.000317013	0.000316998
-23.1431	0.000650051	0.000207432	0.000207324	0.000670047	0.000324281	0.000324261
-23.1081	0.000622081	0.000206642	0.000206573	0.000691842	0.000331521	0.000331499
-23.0731	0.000578025	0.000205934	0.000205889	0.000712093	0.000338735	0.000338712
-23.038	0.000509942	0.000204986	0.000204955	0.000729959	0.000345917	0.000345892
-23.003	0.000444764	0.00020429	0.000204267	0.000745541	0.000353074	0.000353049
-22.968	0.000396297	0.000204087	0.00020407	0.000759426	0.000360225	0.000360199
-22.9329	0.000363168	0.000204313	0.000204299	0.000772149	0.000367383	0.000367356
-22.8979	0.000340843	0.000204843	0.000204833	0.000784091	0.000374559	0.000374533
-22.8629	0.000325721	0.000205586	0.000205578	0.000795502	0.000381762	0.000381735
-22.8278	0.000315448	0.00020648	0.000206473	0.000806554	0.000388996	0.000388969
-22.7928	0.000308538	0.000207484	0.000207479	0.000817364	0.000396265	0.000396238
-22.7578	0.000304044	0.000208575	0.000208571	0.000828016	0.000403573	0.000403545
-22.7227	0.000301349	0.000209735	0.000209732	0.000838574	0.000410921	0.000410893
-22.6877	0.000300043	0.000210952	0.000210951	0.000849086	0.000418312	0.000418284
-22.6527	0.000299848	0.000212221	0.000212219	0.000859591	0.000425747	0.000425719
-22.6176	0.00030057	0.000213534	0.000213533	0.000870121	0.000433228	0.0004332
-22.5826	0.00030208	0.000214889	0.000214889	0.000880705	0.000440757	0.000440729
-22.5475	0.000304286	0.000216284	0.000216285	0.000891365	0.000448334	0.000448306
-22.5125	0.000307132	0.000217718	0.000217719	0.000902126	0.000455962	0.000455934
-22.4775	0.000310586	0.00021919	0.000219192	0.000913007	0.000463641	0.000463613
-22.4424	0.000314635	0.000220702	0.000220705	0.00092403	0.000471374	0.000471346
-22.4074	0.000319286	0.000222255	0.000222258	0.000935217	0.00047916	0.000479133
-22.3724	0.000324564	0.000223851	0.000223855	0.000946588	0.000487003	0.000486975
-22.3373	0.000330512	0.000225493	0.000225497	0.000958167	0.000494903	0.000494876
-22.3023	0.000337194	0.000227184	0.00022719	0.000969981	0.000502862	0.000502835
-22.2673	0.000344698	0.000228932	0.000228938	0.000982057	0.000510883	0.000510856
-22.2322	0.000353143	0.000230741	0.000230748	0.00099443	0.000518967	0.00051894
-22.1972	0.000362685	0.000232622	0.00023263	0.00100714	0.000527117	0.000527091
-22.1622	0.000373532	0.000234585	0.000234595	0.00102022	0.000535336	0.00053531
