w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000143412	0.000143025	0.00014302	0	0	0
-24.965	0.000144274	0.000143744	0.00014374	5.05466e-06	5.03608e-06	5.03594e-06
-24.9299	0.00014522	0.000144472	0.000144469	1.01424e-05	1.00977e-05	1.00974e-05
-24.8949	0.000146236	0.000145207	0.000145205	1.52658e-05	1.5185e-05	1.51847e-05
-24.8599	0.000147314	0.000145951	0.000145948	2.04269e-05	2.02984e-05	2.0298e-05
-24.8248	0.000148448	0.000146701	0.0001467	2.56278e-05	2.54381e-05	2.54376e-05
-24.7898	0.000149636	0.00014746	0.000147458	3.08704e-05	3.06043e-05	3.06038e-05
-24.7548	0.000150876	0.000148226	0.000148225	3.61563e-05	3.57974e-05	3.57968e-05
-24.7197	0.000152166	0.000148999	0.000148998	4.14875e-05	4.10176e-05	4.1017e-05
-24.6847	0.000153508	0.000149781	0.00014978	4.68656e-05	4.62652e-05	4.62646e-05
-24.6496	0.000154902	0.00015057	0.00015057	5.22926e-05	5.15404e-05	5.15398e-05
-24.6146	0.000156351	0.000151367	0.000151367	5.77704e-05	5.68436e-05	5.68429e-05
-24.5796	0.000157857	0.000152173	0.000152173	6.33009e-05	6.2175e-05	6.21743e-05
-24.5445	0.000159424	0.000152988	0.000152988	6.88863e-05	6.75349e-05	6.75342e-05
-24.5095	0.000161057	0.000153811	0.000153811	7.4529e-05	7.29236e-05	7.2923e-05
-24.4745	0.000162761	0.000154643	0.000154643	8.02313e-05	7.83416e-05	7.83409e-05
-24.4394	0.000164541	0.000155485	0.000155485	8.5996e-05	8.3789e-05	8.37884e-05
-24.4044	0.000166407	0.000156336	0.000156337	9.18261e-05	8.92662e-05	8.92656e-05
-24.3694	0.000168367	0.000157198	0.000157199	9.77248e-05	9.47737e-05	9.47731e-05
-24.3343	0.000170431	0.000158071	0.000158072	0.000103696	0.000100312	0.000100311
-24.2993	0.000172613	0.000158956	0.000158957	0.000109743	0.000105881	0.00010588
-24.2643	0.000174928	0.000159853	0.000159855	0.000115872	0.000111481	0.000111481
-24.2292	0.000177395	0.000160763	0.000160765	0.000122087	0.000117114	0.000117113
-24.1942	0.000180036	0.000161688	0.00016169	0.000128395	0.000122778	0.000122778
-24.1592	0.00018288	0.000162629	0.000162631	0.000134802	0.000128476	0.000128476
-24.1241	0.00018596	0.000163587	0.000163589	0.000141317	0.000134207	0.000134207
-24.0891	0.000189321	0.000164564	0.000164567	0.00014795	0.000139973	0.000139973
-24.0541	0.000193017	0.000165563	0.000165567	0.000154712	0.000145773	0.000145773
-24.019	0.000197118	0.000166588	0.000166592	0.000161618	0.00015161	0.00015161
-23.984	0.000201715	0.000167643	0.000167647	0.000168685	0.000157483	0.000157483
-23.9489	0.000206928	0.000168732	0.000168738	0.000175935	0.000163395	0.000163395
-23.9139	0.000212919	0.000169865	0.000169871	0.000183395	0.000169346	0.000169347
-23.8789	0.000219909	0.000171051	0.000171058	0.000191099	0.000175339	0.00017534
-23.8438	0.000228207	0.000172304	0.000172313	0.000199094	0.000181375	0.000181377
-23.8088	0.000238258	0.000173646	0.000173656	0.000207442	0.000187459	0.000187461
-23.7738	0.000250713	0.000175107	0.00017512	0.000216225	0.000193594	0.000193596
-23.7387	0.000266558	0.000176735	0.00017675	0.000225564	0.000199786	0.000199788
-23.7037	0.000287329	0.0001786	0.000178619	0.000235631	0.000206043	0.000206046
-23.6687	0.000315475	0.000180821	0.000180844	0.000246683	0.000212378	0.000212382
-23.6336	0.000354948	0.000183585	0.000183613	0.000259119	0.00021881	0.000218815
-23.5986	0.000411933	0.000187186	0.000187222	0.000273551	0.000225368	0.000225374
-23.5636	0.000494563	0.00019201	0.000192058	0.000290878	0.000232095	0.000232103
-23.5285	0.000606102	0.000198209	0.000198271	0.000312113	0.000239039	0.00023905
-23.4935	0.000720373	0.000204507	0.000204594	0.000337351	0.000246204	0.000246218
-23.4585	0.000767998	0.000207546	0.000207672	0.000364258	0.000253476	0.000253493
-23.4234	0.000727779	0.000206279	0.000206468	0.000389756	0.000260703	0.000260727
-23.3884	0.000671518	0.000204117	0.000204406	0.000413283	0.000267854	0.000267888
-23.3534	0.000656745	0.000203757	0.000204201	0.000436292	0.000274993	0.000275043
-23.3183	0.00070142	0.000205961	0.000206634	0.000460866	0.000282208	0.000282282
-23.2833	0.000808958	0.000210833	0.000211754	0.000489208	0.000289595	0.000289701
-23.2482	0.000956447	0.000217544	0.000218421	0.000522717	0.000297217	0.000297353
-23.2132	0.00105269	0.0002226	0.00022267	0.000559598	0.000305015	0.000305154
