w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000148445	0.000145896	0.000145896	0	0	0
-24.965	0.000149773	0.000146653	0.000146653	5.24731e-06	5.13799e-06	5.13799e-06
-24.9299	0.000151148	0.000147417	0.000147417	1.05428e-05	1.03028e-05	1.03028e-05
-24.8949	0.000152572	0.00014819	0.000148189	1.58881e-05	1.54946e-05	1.54946e-05
-24.8599	0.000154049	0.000148969	0.000148969	2.12852e-05	2.07137e-05	2.07137e-05
-24.8248	0.000155583	0.000149757	0.000149757	2.67361e-05	2.59605e-05	2.59604e-05
-24.7898	0.000157178	0.000150554	0.000150553	3.22428e-05	3.12352e-05	3.12351e-05
-24.7548	0.000158842	0.000151359	0.000151358	3.78078e-05	3.6538e-05	3.65379e-05
-24.7197	0.000160579	0.000152173	0.000152172	4.34337e-05	4.18694e-05	4.18693e-05
-24.6847	0.000162398	0.000152996	0.000152996	4.91233e-05	4.72296e-05	4.72295e-05
-24.6496	0.000164307	0.00015383	0.000153829	5.48799e-05	5.26191e-05	5.26189e-05
-24.6146	0.000166319	0.000154674	0.000154673	6.07068e-05	5.80381e-05	5.80379e-05
-24.5796	0.000168445	0.000155529	0.000155528	6.66083e-05	6.3487e-05	6.34868e-05
-24.5445	0.0001707	0.000156396	0.000156394	7.25888e-05	6.89664e-05	6.89661e-05
-24.5095	0.000173104	0.000157275	0.000157274	7.86535e-05	7.44765e-05	7.44762e-05
-24.4745	0.000175679	0.000158169	0.000158167	8.48084e-05	8.00179e-05	8.00176e-05
-24.4394	0.000178452	0.000159077	0.000159075	9.10605e-05	8.55912e-05	8.55908e-05
-24.4044	0.000181459	0.000160002	0.00016	9.74179e-05	9.11969e-05	9.11964e-05
-24.3694	0.000184741	0.000160946	0.000160944	0.00010389	9.68356e-05	9.68351e-05
-24.3343	0.000188352	0.000161911	0.000161909	0.000110489	0.000102508	0.000102508
-24.2993	0.000192363	0.0001629	0.000162898	0.000117229	0.000108215	0.000108215
-24.2643	0.000196864	0.000163918	0.000163915	0.000124126	0.000113958	0.000113957
-24.2292	0.000201973	0.00016497	0.000164967	0.000131202	0.000119738	0.000119737
-24.1942	0.00020785	0.000166063	0.000166059	0.000138484	0.000125556	0.000125555
-24.1592	0.000214716	0.000167208	0.000167203	0.000146007	0.000131414	0.000131413
-24.1241	0.000222876	0.000168417	0.000168413	0.000153815	0.000137315	0.000137313
-24.0891	0.00023277	0.000169713	0.000169708	0.00016197	0.000143261	0.000143259
-24.0541	0.000245045	0.000171124	0.000171118	0.000170555	0.000149256	0.000149254
-24.019	0.000260678	0.000172696	0.000172689	0.000179688	0.000155306	0.000155304
-23.984	0.000281192	0.000174498	0.000174491	0.00018954	0.00016142	0.000161418
-23.9489	0.000309012	0.000176645	0.000176637	0.000200366	0.000167609	0.000167606
-23.9139	0.000348049	0.000179317	0.00017931	0.00021256	0.000173891	0.000173888
-23.8789	0.000404383	0.000182799	0.000182793	0.000226727	0.000180295	0.000180292
-23.8438	0.000485826	0.000187453	0.000187451	0.000243748	0.000186863	0.00018686
-23.8088	0.000594694	0.000193381	0.000193382	0.000264583	0.000193638	0.000193635
-23.7738	0.000703521	0.000199275	0.00019927	0.000289231	0.000200619	0.000200616
-23.7387	0.000746806	0.000202028	0.000201987	0.000315396	0.000207698	0.000207693
-23.7037	0.000713048	0.000201071	0.000200952	0.000340377	0.000214742	0.000214733
-23.6687	0.000673974	0.000199741	0.000199503	0.00036399	0.00022174	0.000221723
-23.6336	0.000682487	0.000200459	0.000200058	0.000387901	0.000228763	0.000228732
-23.5986	0.000753679	0.000203843	0.00020324	0.000414306	0.000235905	0.000235852
-23.5636	0.000876675	0.000209338	0.000208614	0.000445021	0.000243239	0.000243161
-23.5285	0.000989626	0.000214281	0.000213819	0.000479692	0.000250746	0.000250652
-23.4935	0.000997212	0.000214852	0.000215008	0.00051463	0.000258274	0.000258185
-23.4585	0.000894892	0.000211108	0.000211616	0.000545982	0.00026567	0.000265599
-23.4234	0.000774797	0.00020669	0.00020717	0.000573127	0.000272911	0.000272857
-23.3884	0.000691746	0.000203725	0.000204073	0.000597363	0.000280049	0.000280007
-23.3534	0.000628288	0.0002019	0.000202139	0.000619375	0.000287122	0.000287089
-23.3183	0.000553759	0.000200371	0.000200533	0.000638776	0.000294142	0.000294115
-23.2833	0.000477048	0.000199143	0.000199254	0.000655489	0.000301119	0.000301096
-23.2482	0.000416296	0.000198477	0.000198554	0.000670074	0.000308073	0.000308052
-23.2132	0.000373785	0.000198346	0.000198401	0.00068317	0.000315022	0.000315003
-23.1782	0.000344937	0.000198609	0.000198649	0.000695254	0.00032198	0.000321963
-23.1431	0.000325299	0.000199143	0.000199174	0.000706651	0.000328957	0.000328941
-23.1081	0.000311815	0.000199867	0.000199891	0.000717576	0.000335959	0.000335944
-23.0731	0.000302536	0.000200728	0.000200747	0.000728175	0.000342992	0.000342977
-23.038	0.000296228	0.00020169	0.000201706	0.000738553	0.000350058	0.000350044
-23.003	0.000292089	0.000202733	0.000202745	0.000748787	0.000357161	0.000357147
-22.968	0.000289589	0.00020384	0.00020385	0.000758933	0.000364302	0.000364289
-22.9329	0.000288369	0.000205001	0.00020501	0.000769036	0.000371485	0.000371471
-22.8979	0.000288181	0.00020621	0.000206218	0.000779132	0.000378709	0.000378696
-22.8629	0.000288853	0.000207462	0.000207468	0.000789252	0.000385978	0.000385965
-22.8278	0.000290266	0.000208753	0.000208759	0.000799421	0.000393291	0.000393279
-22.7928	0.000292339	0.000210081	0.000210087	0.000809664	0.000400652	0.000400639
-22.7578	0.000295018	0.000211447	0.000211452	0.00082	0.00040806	0.000408047
-22.7227	0.000298274	0.000212849	0.000212854	0.00083045	0.000415517	0.000415505
-22.6877	0.000302097	0.000214288	0.000214292	0.000841034	0.000423024	0.000423013
-22.6527	0.000306494	0.000215765	0.000215769	0.000851772	0.000430584	0.000430572
-22.6176	0.000311486	0.000217282	0.000217287	0.000862685	0.000438196	0.000438185
-22.5826	0.000317117	0.000218842	0.000218847	0.000873795	0.000445863	0.000445852
-22.5475	0.000323446	0.00022045	0.000220455	0.000885127	0.000453587	0.000453576
-22.5125	0.000330556	0.000222109	0.000222114	0.000896708	0.000461368	0.000461357
-22.4775	0.000338559	0.000223825	0.000223831	0.000908569	0.00046921	0.000469199
-22.4424	0.000347603	0.000225609	0.000225615	0.000920747	0.000477114	0.000477104
-22.4074	0.000357881	0.000227469	0.000227476	0.000933286	0.000485084	0.000485073
-22.3724	0.000369652	0.00022942	0.000229429	0.000946237	0.000493121	0.000493111
-22.3373	0.000383263	0.000231482	0.000231492	0.000959664	0.000501231	0.000501222
-22.3023	0.000399186	0.000233679	0.000233692	0.00097365	0.000509418	0.000509409
-22.2673	0.000418076	0.000236049	0.000236064	0.000988297	0.000517688	0.00051768
-22.2322	0.000440861	0.000238643	0.000238662	0.00100374	0.000526049	0.000526041
-22.1972	0.00046889	0.000241534	0.00024156	0.00102017	0.000534511	0.000534504
-22.1622	0.000504172	0.000244836	0.000244871	0.00103783	0.000543089	0.000543083
-22.1271	0.000549794	0.000248722	0.00024877	0.0010571	0.000551803	0.000551799
-22.0921	0.000610614	0.000253467	0.000253535	0.00107849	0.000560683	0.000560682
-22.0571	0.000694382	0.00025951	0.000259611	0.00110282	0.000569775	0.000569777
-22.022	0.000813154	0.000267538	0.000267691	0.00113131	0.000579149	0.000579156
-21.987	0.000982931	0.000278457	0.000278692	0.00116574	0.000588904	0.00058892
-21.952	0.00121173	0.000292678	0.000293021	0.0012082	0.000599158	0.000599186
-21.9169	0.00145632	0.000307532	0.000307958	0.00125922	0.000609933	0.000609975
-21.8819	0.00160009	0.000315947	0.000316302	0.00131528	0.000621002	0.000621057
-21.8468	0.00161806	0.000316185	0.000316257	0.00137197	0.00063208	0.000632137
-21.8118	0.00165492	0.000316398	0.00031605	0.00142995	0.000643165	0.000643209
-21.7768	0.00183406	0.000323309	0.000322439	0.0014942	0.000654492	0.000654506
-21.7417	0.0021957	0.000338935	0.000337458	0.00157113	0.000666366	0.000666329
-21.7067	0.00266532	0.000360262	0.000358366	0.00166451	0.000678988	0.000678884
-21.6717	0.00296384	0.00037541	0.000374061	0.00176835	0.000692141	0.00069199
-21.6366	0.0028196	0.000371592	0.000371777	0.00186713	0.000705159	0.000705015
-21.6016	0.00233792	0.000352275	0.0003534	0.00194904	0.000717501	0.000717396
-21.5666	0.00181964	0.000330871	0.000331969	0.00201279	0.000729093	0.000729027
-21.5315	0.00142357	0.000314831	0.000315616	0.00206267	0.000740124	0.000740084
-21.4965	0.00115527	0.000304547	0.000305066	0.00210314	0.000750793	0.000750772
-21.4615	0.000977926	0.000298391	0.000298733	0.0021374	0.000761247	0.000761238
-21.4264	0.000859549	0.000294925	0.000295157	0.00216752	0.00077158	0.000771579
-21.3914	0.000779123	0.000293204	0.000293366	0.00219481	0.000781853	0.000781857
-21.3564	0.000723653	0.000292639	0.000292756	0.00222017	0.000792105	0.000792114
-21.3213	0.0006851	0.000292869	0.000292956	0.00224417	0.000802366	0.000802378
