w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	9.50392e-05	0.00010321	0.00010321	0	0	0
-24.965	9.55085e-05	0.000103643	0.000103643	3.34614e-06	3.63115e-06	3.63115e-06
-24.9299	9.59912e-05	0.00010408	0.000104079	6.7092e-06	7.27758e-06	7.27758e-06
-24.8949	9.64872e-05	0.000104519	0.000104519	1.00896e-05	1.09394e-05	1.09394e-05
-24.8599	9.69969e-05	0.000104961	0.000104961	1.34879e-05	1.46167e-05	1.46167e-05
-24.8248	9.75212e-05	0.000105406	0.000105406	1.69046e-05	1.83096e-05	1.83096e-05
-24.7898	9.80617e-05	0.000105855	0.000105855	2.03402e-05	2.20183e-05	2.20183e-05
-24.7548	9.86207e-05	0.000106307	0.000106307	2.37954e-05	2.57427e-05	2.57427e-05
-24.7197	9.92017e-05	0.000106763	0.000106763	2.72709e-05	2.94832e-05	2.94832e-05
-24.6847	9.98098e-05	0.000107222	0.000107222	3.07677e-05	3.32397e-05	3.32397e-05
-24.6496	0.000100452	0.000107685	0.000107686	3.42871e-05	3.70125e-05	3.70125e-05
-24.6146	0.000101141	0.000108153	0.000108153	3.78306e-05	4.08016e-05	4.08016e-05
-24.5796	0.000101892	0.000108626	0.000108626	4.14003e-05	4.46073e-05	4.46074e-05
-24.5445	0.000102732	0.000109104	0.000109104	4.49996e-05	4.84298e-05	4.84298e-05
-24.5095	0.000103705	0.000109589	0.00010959	4.86329e-05	5.22692e-05	5.22693e-05
-24.4745	0.000104879	0.000110084	0.000110085	5.23073e-05	5.6126e-05	5.61262e-05
-24.4394	0.000106358	0.000110592	0.000110594	5.60336e-05	6.00006e-05	6.00008e-05
-24.4044	0.000108255	0.000111116	0.000111119	5.98263e-05	6.38936e-05	6.38939e-05
-24.3694	0.000110523	0.000111655	0.000111658	6.36985e-05	6.78054e-05	6.78058e-05
-24.3343	0.000112572	0.000112188	0.000112193	6.76425e-05	7.1736e-05	7.17365e-05
-24.2993	0.00011362	0.000112689	0.000112696	7.16232e-05	7.5684e-05	7.56848e-05
-24.2643	0.000114108	0.00011317	0.000113182	7.56209e-05	7.96489e-05	7.96501e-05
-24.2292	0.000115036	0.000113667	0.000113681	7.96512e-05	8.36313e-05	8.3633e-05
-24.1942	0.000116427	0.000114185	0.000114196	8.37302e-05	8.76317e-05	8.76338e-05
-24.1592	0.000117202	0.000114697	0.000114693	8.78364e-05	9.16501e-05	9.16521e-05
-24.1241	0.000116601	0.000115176	0.00011516	9.19215e-05	9.56853e-05	9.56867e-05
-24.0891	0.000115395	0.000115637	0.000115619	9.59644e-05	9.97367e-05	9.97375e-05
-24.0541	0.000114552	0.000116107	0.000116094	9.99777e-05	0.000103804	0.000103805
-24.019	0.00011432	0.000116596	0.000116588	0.000103983	0.000107889	0.00010789
-23.984	0.000114507	0.000117101	0.000117096	0.000107995	0.000111992	0.000111992
-23.9489	0.000114715	0.000117614	0.00011761	0.000112014	0.000116113	0.000116112
-23.9139	0.000114718	0.00011813	0.000118128	0.000116033	0.000120251	0.000120251
-23.8789	0.000114697	0.000118651	0.000118649	0.000120051	0.000124408	0.000124408
-23.8438	0.000114826	0.000119179	0.000119178	0.000124074	0.000128584	0.000128583
-23.8088	0.000115119	0.000119714	0.000119713	0.000128107	0.000132778	0.000132778
-23.7738	0.000115534	0.000120255	0.000120254	0.000132155	0.000136991	0.000136991
-23.7387	0.000116036	0.000120802	0.000120801	0.00013622	0.000141223	0.000141223
-23.7037	0.000116601	0.000121354	0.000121353	0.000140306	0.000145475	0.000145475
-23.6687	0.000117214	0.00012191	0.00012191	0.000144412	0.000149746	0.000149746
-23.6336	0.000117864	0.000122471	0.000122471	0.000148542	0.000154037	0.000154036
-23.5986	0.000118547	0.000123038	0.000123037	0.000152695	0.000158348	0.000158347
-23.5636	0.000119259	0.000123608	0.000123608	0.000156873	0.000162678	0.000162678
-23.5285	0.000119999	0.000124184	0.000124184	0.000161077	0.000167029	0.000167028
-23.4935	0.000120767	0.000124764	0.000124764	0.000165308	0.0001714	0.0001714
-23.4585	0.000121562	0.000125349	0.000125349	0.000169567	0.000175792	0.000175791
-23.4234	0.000122388	0.000125939	0.00012594	0.000173855	0.000180204	0.000180203
-23.3884	0.000123248	0.000126535	0.000126535	0.000178173	0.000184637	0.000184637
-23.3534	0.000124145	0.000127136	0.000127136	0.000182523	0.000189091	0.000189091
-23.3183	0.000125086	0.000127742	0.000127742	0.000186905	0.000193567	0.000193566
-23.2833	0.00012608	0.000128355	0.000128355	0.000191322	0.000198064	0.000198063
-23.2482	0.000127139	0.000128973	0.000128974	0.000195777	0.000202582	0.000202582
-23.2132	0.00012828	0.0001296	0.0001296	0.000200271	0.000207123	0.000207122
-23.1782	0.000129528	0.000130234	0.000130235	0.000204809	0.000211686	0.000211685
-23.1431	0.000130921	0.000130878	0.000130879	0.000209396	0.000216271	0.00021627
-23.1081	0.000132515	0.000131533	0.000131535	0.000214038	0.000220879	0.000220879
-23.0731	0.0001344	0.000132204	0.000132206	0.000218747	0.000225511	0.000225511
