w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000170935	0.000159638	0.000159664	0	0	0
-24.965	0.000171852	0.000160464	0.000160503	6.02084e-06	5.62186e-06	5.62321e-06
-24.9299	0.00017206	0.000161258	0.000161316	1.2049e-05	1.12715e-05	1.12749e-05
-24.8949	0.000173474	0.000162099	0.000162186	1.81266e-05	1.69507e-05	1.69571e-05
-24.8599	0.000176695	0.000163011	0.000163139	2.43171e-05	2.26618e-05	2.26727e-05
-24.8248	0.000181165	0.000163983	0.000164143	3.06643e-05	2.84069e-05	2.84234e-05
-24.7898	0.000185081	0.000164976	0.00016511	3.71486e-05	3.41869e-05	3.42081e-05
-24.7548	0.000187024	0.000165958	0.000165972	4.3701e-05	4.00012e-05	4.00229e-05
-24.7197	0.000187312	0.000166911	0.000166767	5.02635e-05	4.58489e-05	4.58656e-05
-24.6847	0.000185937	0.000167774	0.000167548	5.67778e-05	5.17269e-05	5.17357e-05
-24.6496	0.00018322	0.000168543	0.000168337	6.31969e-05	5.76318e-05	5.76334e-05
-24.6146	0.000180754	0.00016931	0.00016916	6.95296e-05	6.35636e-05	6.35599e-05
-24.5796	0.000179362	0.000170127	0.000170026	7.58136e-05	6.9524e-05	6.95168e-05
-24.5445	0.000178956	0.000170995	0.000170928	8.20833e-05	7.55148e-05	7.55052e-05
-24.5095	0.000179251	0.000171903	0.000171857	8.83634e-05	8.15375e-05	8.15262e-05
-24.4745	0.000180025	0.000172841	0.000172808	9.46706e-05	8.7593e-05	8.75806e-05
-24.4394	0.000181137	0.000173801	0.000173778	0.000101017	9.36821e-05	9.36689e-05
-24.4044	0.000182504	0.000174781	0.000174765	0.000107411	9.98056e-05	9.97918e-05
-24.3694	0.000184076	0.000175778	0.000175767	0.00011386	0.000105964	0.00010595
-24.3343	0.000185829	0.000176792	0.000176784	0.00012037	0.000112158	0.000112143
-24.2993	0.000187751	0.000177821	0.000177816	0.000126948	0.000118388	0.000118373
-24.2643	0.000189845	0.000178867	0.000178864	0.0001336	0.000124654	0.00012464
-24.2292	0.000192123	0.000179929	0.000179928	0.000140331	0.000130958	0.000130943
-24.1942	0.000194606	0.00018101	0.000181011	0.000147149	0.0001373	0.000137285
-24.1592	0.000197331	0.00018211	0.000182114	0.000154062	0.00014368	0.000143666
-24.1241	0.00020035	0.000183234	0.00018324	0.000161081	0.0001501	0.000150085
-24.0891	0.000203741	0.000184384	0.000184392	0.000168219	0.00015656	0.000156546
-24.0541	0.000207619	0.000185567	0.000185578	0.000175493	0.000163061	0.000163047
-24.019	0.00021216	0.00018679	0.000186805	0.000182926	0.000169605	0.000169592
-23.984	0.000217633	0.000188069	0.000188088	0.000190551	0.000176194	0.000176182
-23.9489	0.000224473	0.000189424	0.000189448	0.000198416	0.000182831	0.000182819
-23.9139	0.000233373	0.000190889	0.000190921	0.000206592	0.000189519	0.000189508
-23.8789	0.000245403	0.000192519	0.00019256	0.00021519	0.000196263	0.000196254
-23.8438	0.000261906	0.000194381	0.000194434	0.000224365	0.000203074	0.000203066
-23.8088	0.000283117	0.000196482	0.000196555	0.000234284	0.000209957	0.000209953
-23.7738	0.00030382	0.000198557	0.000198658	0.000244929	0.000216914	0.000216913
-23.7387	0.000312622	0.000200019	0.000200166	0.000255882	0.000223921	0.000223925
-23.7037	0.000308466	0.000200805	0.000201027	0.000266689	0.000230957	0.000230968
