w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000157218	0.000163625	0.000163623	0	0	0
-24.965	0.000156375	0.000164419	0.000164417	5.47861e-06	5.76042e-06	5.76036e-06
-24.9299	0.000155497	0.000165217	0.000165215	1.09264e-05	1.15488e-05	1.15487e-05
-24.8949	0.000155471	0.000166059	0.000166056	1.63734e-05	1.73667e-05	1.73665e-05
-24.8599	0.000156383	0.000166947	0.000166943	2.18523e-05	2.32157e-05	2.32153e-05
-24.8248	0.000158214	0.000167879	0.000167874	2.73953e-05	2.90973e-05	2.90968e-05
-24.7898	0.000161058	0.000168858	0.00016885	3.3038e-05	3.50133e-05	3.50125e-05
-24.7548	0.000165053	0.000169886	0.000169875	3.88206e-05	4.09652e-05	4.09641e-05
-24.7197	0.000169913	0.000170951	0.000170941	4.47735e-05	4.69545e-05	4.6953e-05
-24.6847	0.000174305	0.000172003	0.000172001	5.08803e-05	5.29806e-05	5.2979e-05
-24.6496	0.000176572	0.000172988	0.000172999	5.70665e-05	5.90413e-05	5.90401e-05
-24.6146	0.000175981	0.000173889	0.000173904	6.3232e-05	6.51335e-05	6.51328e-05
-24.5796	0.000173473	0.000174734	0.000174746	6.93096e-05	7.12553e-05	7.12551e-05
-24.5445	0.000171037	0.000175589	0.000175597	7.53019e-05	7.74071e-05	7.74071e-05
-24.5095	0.000169622	0.000176488	0.000176493	8.12446e-05	8.35903e-05	8.35906e-05
-24.4745	0.000169172	0.000177428	0.000177432	8.71716e-05	8.98065e-05	8.98069e-05
-24.4394	0.000169408	0.000178402	0.000178404	9.31068e-05	9.60569e-05	9.60573e-05
-24.4044	0.000170108	0.0001794	0.000179402	9.90665e-05	0.000102342	0.000102343
-24.3694	0.000171131	0.00018042	0.000180421	0.000105062	0.000108663	0.000108664
-24.3343	0.000172391	0.000181456	0.000181457	0.000111102	0.00011502	0.000115021
-24.2993	0.00017384	0.00018251	0.00018251	0.000117192	0.000121415	0.000121415
-24.2643	0.000175452	0.000183579	0.000183579	0.000123339	0.000127846	0.000127847
-24.2292	0.000177214	0.000184663	0.000184663	0.000129548	0.000134316	0.000134317
-24.1942	0.000179124	0.000185763	0.000185763	0.000135824	0.000140824	0.000140825
-24.1592	0.000181191	0.000186879	0.000186879	0.000142172	0.000147372	0.000147372
-24.1241	0.000183429	0.000188013	0.000188012	0.000148598	0.000153959	0.000153959
-24.0891	0.000185862	0.000189166	0.000189165	0.00015511	0.000160586	0.000160587
-24.0541	0.000188526	0.000190339	0.000190338	0.000161715	0.000167255	0.000167255
-24.019	0.000191472	0.000191536	0.000191535	0.000168423	0.000173965	0.000173965
-23.984	0.000194771	0.000192761	0.000192759	0.000175247	0.000180718	0.000180719
-23.9489	0.000198525	0.000194018	0.000194016	0.000182202	0.000187516	0.000187516
-23.9139	0.000202885	0.000195316	0.000195314	0.00018931	0.000194359	0.000194359
-23.8789	0.000208076	0.000196667	0.000196664	0.0001966	0.000201249	0.000201249
-23.8438	0.000214446	0.000198089	0.000198086	0.000204113	0.000208189	0.000208189
-23.8088	0.000222543	0.00019961	0.000199606	0.00021191	0.000215182	0.000215182
-23.7738	0.00023325	0.000201278	0.000201273	0.000220082	0.000222234	0.000222234
-23.7387	0.000247967	0.000203165	0.000203159	0.00022877	0.000229352	0.000229352
-23.7037	0.000268663	0.000205376	0.000205367	0.000238182	0.000236547	0.000236547
-23.6687	0.000296821	0.000207987	0.000207974	0.000248581	0.000243834	0.000243833
-23.6336	0.000328585	0.000210791	0.000210773	0.000260093	0.000251219	0.000251217
-23.5986	0.000348682	0.000212971	0.000212948	0.000272309	0.000258681	0.000258678
-23.5636	0.000346471	0.000213955	0.000213927	0.000284448	0.000266177	0.000266173
-23.5285	0.000336453	0.000214502	0.000214467	0.000296236	0.000273692	0.000273687
-23.4935	0.000335842	0.00021551	0.000215461	0.000308002	0.000281242	0.000281236
-23.4585	0.000351179	0.000217299	0.000217228	0.000320305	0.000288855	0.000288846
-23.4234	0.000383202	0.000219884	0.000219793	0.000333731	0.000296559	0.000296547
-23.3884	0.000423893	0.000222864	0.000222789	0.000348582	0.000304367	0.000304352
-23.3534	0.000449577	0.000225129	0.00022515	0.000364333	0.000312254	0.00031224
-23.3183	0.000440888	0.000225822	0.000225943	0.00037978	0.000320166	0.000320156
-23.2833	0.000410988	0.000225571	0.000225703	0.000394179	0.000328069	0.000328064
-23.2482	0.000383324	0.000225448	0.000225541	0.000407608	0.000335968	0.000335965
-23.2132	0.000361572	0.000225721	0.000225776	0.000420276	0.000343876	0.000343875
-23.1782	0.000340175	0.000226226	0.000226258	0.000432194	0.000351802	0.000351802
-23.1431	0.000321324	0.000226959	0.000226978	0.000443452	0.000359753	0.000359755
-23.1081	0.000308683	0.000227966	0.000227978	0.000454266	0.00036774	0.000367742
-23.0731	0.000302255	0.000229223	0.000229231	0.000464856	0.000375771	0.000375773
-23.038	0.000300789	0.00023069	0.000230693	0.000475394	0.000383853	0.000383855
-23.003	0.000303365	0.000232345	0.000232345	0.000486022	0.000391993	0.000391996
-22.968	0.000309688	0.000234193	0.00023419	0.000496872	0.000400198	0.0004002
-22.9329	0.000320091	0.000236268	0.000236262	0.000508087	0.000408476	0.000408478
-22.8979	0.000335634	0.000238642	0.000238633	0.000519846	0.000416836	0.000416838
-22.8629	0.000358374	0.000241443	0.000241431	0.000532401	0.000425295	0.000425297
-22.8278	0.000391782	0.000244882	0.000244865	0.000546127	0.000433875	0.000433876
-22.7928	0.000440811	0.000249257	0.000249232	0.000561571	0.000442608	0.000442608
-22.7578	0.000508838	0.000254768	0.000254733	0.000579398	0.000451533	0.000451532
-22.7227	0.000584245	0.000260718	0.000260671	0.000599867	0.000460668	0.000460665
-22.6877	0.000624685	0.000264569	0.000264513	0.000621753	0.000469937	0.000469932
-22.6527	0.000601905	0.000264627	0.000264563	0.000642841	0.000479208	0.000479201
-22.6176	0.000553527	0.000263133	0.000263058	0.000662234	0.000488427	0.000488417
-22.5826	0.000520884	0.000262541	0.000262446	0.000680483	0.000497625	0.000497612
-22.5475	0.000516034	0.000263545	0.000263413	0.000698562	0.000506858	0.000506841
-22.5125	0.000540704	0.000266205	0.000266011	0.000717506	0.000516185	0.00051616
-22.4775	0.000597993	0.00027064	0.000270355	0.000738457	0.000525667	0.000525632
-22.4424	0.000690118	0.000276913	0.000276535	0.000762635	0.000535369	0.000535321
-22.4074	0.000799957	0.000284023	0.000283688	0.000790661	0.000545319	0.00054526
-22.3724	0.000872469	0.000288963	0.000288978	0.000821228	0.000555443	0.000555384
-22.3373	0.000861283	0.000289377	0.000289795	0.000851403	0.000565581	0.000565537
-22.3023	0.00079349	0.000286827	0.000287322	0.000879203	0.00057563	0.000575603
-22.2673	0.00072561	0.000284341	0.000284701	0.000904625	0.000585592	0.000585578
-22.2322	0.0006665	0.000282765	0.000282982	0.000927976	0.000595499	0.000595492
-22.1972	0.000601451	0.000281632	0.000281761	0.000949048	0.000605366	0.000605364
-22.1622	0.000540016	0.000281041	0.000281123	0.000967967	0.000615212	0.000615213
-22.1271	0.000494712	0.000281209	0.000281265	0.0009853	0.000625064	0.000625067
-22.0921	0.000465719	0.000282058	0.000282097	0.00100162	0.000634946	0.00063495
-22.0571	0.000448878	0.000283416	0.000283444	0.00101734	0.000644876	0.000644881
-22.022	0.000440635	0.000285159	0.000285178	0.00103278	0.000654866	0.000654872
-21.987	0.000438795	0.000287213	0.000287226	0.00104815	0.000664929	0.000664935
-21.952	0.000442252	0.000289554	0.000289561	0.00106365	0.000675073	0.00067508
-21.9169	0.000450746	0.000292195	0.000292196	0.00107944	0.00068531	0.000685317
