w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000167275	0.000152966	0.000152963	0	0	0
-24.965	0.00016972	0.000153819	0.000153815	5.94616e-06	5.38904e-06	5.38892e-06
-24.9299	0.000172354	0.000154686	0.000154682	1.19846e-05	1.08085e-05	1.08082e-05
-24.8949	0.00017521	0.000155569	0.000155564	1.81231e-05	1.62588e-05	1.62584e-05
-24.8599	0.000178327	0.000156469	0.000156464	2.43708e-05	2.17407e-05	2.17401e-05
-24.8248	0.000181758	0.000157389	0.000157383	3.07387e-05	2.72548e-05	2.7254e-05
-24.7898	0.00018557	0.000158331	0.000158324	3.72401e-05	3.2802e-05	3.28009e-05
-24.7548	0.000189848	0.0001593	0.000159292	4.38915e-05	3.83831e-05	3.83817e-05
-24.7197	0.000194709	0.000160301	0.000160291	5.07131e-05	4.39992e-05	4.39975e-05
-24.6847	0.000200304	0.000161339	0.000161328	5.77307e-05	4.96517e-05	4.96496e-05
-24.6496	0.000206846	0.000162426	0.000162413	6.49776e-05	5.53423e-05	5.53398e-05
-24.6146	0.000214628	0.000163574	0.000163558	7.24971e-05	6.10731e-05	6.107e-05
-24.5796	0.000224075	0.000164802	0.000164782	8.03476e-05	6.6847e-05	6.68432e-05
-24.5445	0.000235809	0.000166137	0.000166113	8.86092e-05	7.26676e-05	7.2663e-05
-24.5095	0.000250774	0.000167623	0.000167594	9.7395e-05	7.85403e-05	7.85346e-05
-24.4745	0.000270439	0.000169326	0.000169289	0.00010687	8.44726e-05	8.44656e-05
-24.4394	0.000297147	0.000171352	0.000171304	0.00011728	9.0476e-05	9.04673e-05
-24.4044	0.000334662	0.000173872	0.00017381	0.000129005	9.65676e-05	9.65567e-05
-24.3694	0.000388776	0.00017715	0.000177069	0.000142626	0.000102774	0.00010276
-24.3343	0.000466616	0.000181509	0.0001814	0.000158974	0.000109133	0.000109116
-24.2993	0.000568867	0.000186971	0.00018682	0.000178904	0.000115684	0.000115661
-24.2643	0.000666645	0.000192183	0.00019197	0.00020226	0.000122417	0.000122387
-24.2292	0.000702134	0.000194446	0.000194138	0.00022686	0.000129229	0.000129188
-24.1942	0.000677451	0.000193822	0.000193363	0.000250594	0.00013602	0.000135963
-24.1592	0.000660993	0.000193414	0.000192718	0.000273752	0.000142796	0.000142715
-24.1241	0.000697184	0.000195171	0.000194139	0.000298178	0.000149634	0.000149516
-24.0891	0.000794531	0.000199329	0.000197996	0.000326014	0.000156617	0.000156453
