w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000153894	0.000165003	0.000165014	0	0	0
-24.965	0.000153116	0.000165809	0.000165825	5.36443e-06	5.80913e-06	5.80967e-06
-24.9299	0.000153179	0.000166657	0.00016668	1.07311e-05	1.1648e-05	1.16493e-05
-24.8949	0.000154057	0.000167545	0.000167578	1.61285e-05	1.75179e-05	1.75204e-05
-24.8599	0.000155696	0.000168467	0.000168518	2.15833e-05	2.34202e-05	2.34244e-05
-24.8248	0.000158102	0.000169422	0.000169497	2.71224e-05	2.93559e-05	2.93628e-05
-24.7898	0.000161132	0.000170409	0.000170507	3.27677e-05	3.53262e-05	3.53365e-05
-24.7548	0.000164154	0.000171422	0.000171512	3.85188e-05	4.13319e-05	4.13454e-05
-24.7197	0.000166627	0.000172455	0.000172478	4.43566e-05	4.73739e-05	4.73882e-05
-24.6847	0.000168969	0.000173509	0.000173434	5.02765e-05	5.34528e-05	5.34645e-05
-24.6496	0.000171069	0.000174545	0.000174402	5.62699e-05	5.9568e-05	5.95747e-05
-24.6146	0.000172155	0.000175514	0.000175373	6.23013e-05	6.57171e-05	6.57189e-05
-24.5796	0.000172443	0.00017644	0.000176343	6.83429e-05	7.18987e-05	7.1897e-05
-24.5445	0.000172022	0.000177353	0.000177297	7.43697e-05	7.81123e-05	7.81087e-05
-24.5095	0.000170981	0.000178267	0.000178234	8.036e-05	8.43578e-05	8.43531e-05
-24.4745	0.000170135	0.000179203	0.000179181	8.63207e-05	9.06362e-05	9.06307e-05
-24.4394	0.000169933	0.000180173	0.000180158	9.22743e-05	9.69486e-05	9.69425e-05
-24.4044	0.000170322	0.000181175	0.000181163	9.82415e-05	0.000103296	0.00010329
-24.3694	0.000171141	0.000182201	0.000182192	0.000104237	0.000109679	0.000109673
-24.3343	0.000172266	0.000183247	0.000183241	0.000110273	0.0001161	0.000116093
-24.2993	0.000173618	0.000184312	0.000184307	0.000116356	0.000122557	0.00012255
-24.2643	0.000175154	0.000185393	0.000185389	0.000122492	0.000129052	0.000129045
-24.2292	0.00017685	0.00018649	0.000186487	0.000128688	0.000135586	0.000135578
-24.1942	0.000178698	0.000187603	0.000187602	0.000134949	0.000142158	0.000142151
-24.1592	0.000180701	0.000188732	0.000188732	0.00014128	0.000148771	0.000148763
-24.1241	0.000182871	0.000189879	0.00018988	0.000147686	0.000155423	0.000155416
-24.0891	0.00018523	0.000191045	0.000191047	0.000154176	0.000162116	0.000162109
-24.0541	0.000187811	0.000192232	0.000192234	0.000160756	0.000168851	0.000168844
-24.019	0.000190663	0.000193441	0.000193445	0.000167436	0.000175628	0.000175621
-23.984	0.000193855	0.000194678	0.000194683	0.000174227	0.000182449	0.000182442
-23.9489	0.000197489	0.000195948	0.000195954	0.000181147	0.000189314	0.000189307
-23.9139	0.000201716	0.000197258	0.000197265	0.000188214	0.000196225	0.000196219
-23.8789	0.000206767	0.000198621	0.00019863	0.000195458	0.000203184	0.000203178
-23.8438	0.000212999	0.000200055	0.000200067	0.00020292	0.000210193	0.000210187
-23.8088	0.000220988	0.000201592	0.000201608	0.000210662	0.000217255	0.00021725
-23.7738	0.000231657	0.000203279	0.0002033	0.000218779	0.000224377	0.000224373
-23.7387	0.000246428	0.000205193	0.00020522	0.000227412	0.000231566	0.000231563
-23.7037	0.000267031	0.000207424	0.00020746	0.000236768	0.000238833	0.000238831
-23.6687	0.000293511	0.000209973	0.000210022	0.000247051	0.00024619	0.000246189
-23.6336	0.000318299	0.000212431	0.0002125	0.000258202	0.000253632	0.000253634
-23.5986	0.000326284	0.000213984	0.000214082	0.000269634	0.000261129	0.000261135
-23.5636	0.000317319	0.000214616	0.00021476	0.000280751	0.000268648	0.000268659
-23.5285	0.000307803	0.00021519	0.000215407	0.000291535	0.000276187	0.000276206
-23.4935	0.000307908	0.000216228	0.000216562	0.000302323	0.000283763	0.000283793
-23.4585	0.000320505	0.000217852	0.000218366	0.000313551	0.000291395	0.000291443
-23.4234	0.000346728	0.00022011	0.000220843	0.000325699	0.000299107	0.00029918
-23.3884	0.000384305	0.000222992	0.000223771	0.000339163	0.00030692	0.00030702
-23.3534	0.000419414	0.000226113	0.00022627	0.000353857	0.000314841	0.000314948
-23.3183	0.000430389	0.000228427	0.000227402	0.000368936	0.000322844	0.000322915
-23.2833	0.000413488	0.000229145	0.000227572	0.000383423	0.000330872	0.000330888
-23.2482	0.000388765	0.000229042	0.000227794	0.000397043	0.000338897	0.000338868
-23.2132	0.000371531	0.000229169	0.000228473	0.00041006	0.000346926	0.000346873
-23.1782	0.000357761	0.000229651	0.000229357	0.000422594	0.000354972	0.000354909
-23.1431	0.000340455	0.000230278	0.000230168	0.000434522	0.00036304	0.000362973
-23.1081	0.000323785	0.000231096	0.000231042	0.000445865	0.000371136	0.000371067
-23.0731	0.000312913	0.000232198	0.00023216	0.000456828	0.000379271	0.000379201
-23.038	0.000308393	0.000233574	0.000233547	0.000467633	0.000387454	0.000387383
-23.003	0.000309261	0.000235195	0.00023518	0.000478468	0.000395694	0.000395623
-22.968	0.000314922	0.000237057	0.000237053	0.000489501	0.000404	0.000403928
-22.9329	0.000325582	0.000239191	0.000239201	0.000500908	0.00041238	0.000412308
-22.8979	0.000342399	0.000241682	0.000241706	0.000512904	0.000420847	0.000420776
-22.8629	0.000367781	0.000244681	0.000244721	0.000525789	0.000429419	0.00042935
-22.8278	0.000405728	0.000248433	0.000248492	0.000540004	0.000438123	0.000438056
-22.7928	0.00046112	0.000253234	0.000253317	0.000556159	0.000446995	0.000446931
-22.7578	0.000533278	0.000259042	0.000259155	0.000574843	0.000456071	0.000456011
-22.7227	0.000597629	0.000264372	0.000264526	0.000595781	0.000465333	0.000465278
-22.6877	0.000607644	0.000266414	0.000266626	0.000617069	0.000474667	0.00047462
-22.6527	0.000563933	0.000265197	0.000265492	0.000636827	0.000483958	0.000483921
-22.6176	0.00051447	0.000263595	0.000264012	0.000654851	0.000493193	0.000493171
-22.5826	0.000485774	0.000263177	0.000263781	0.00067187	0.000502414	0.000502412
-22.5475	0.000481362	0.000264108	0.000265008	0.000688735	0.000511667	0.000511697
-22.5125	0.000500706	0.000266284	0.000267652	0.000706277	0.000520996	0.000521074
-22.4775	0.00054616	0.00026975	0.00027183	0.000725412	0.000530447	0.000530598
-22.4424	0.000621818	0.000274725	0.000277687	0.000747197	0.000540072	0.000540326
-22.4074	0.00072217	0.000281294	0.000284542	0.000772499	0.000549927	0.000550295
-22.3724	0.000812073	0.000288514	0.000289698	0.00080095	0.000560035	0.000560445
-22.3373	0.000842776	0.000293683	0.000290741	0.000830476	0.000570324	0.000570631
-22.3023	0.000806308	0.000294263	0.000289173	0.000858725	0.000580634	0.000580762
-22.2673	0.000746507	0.000291927	0.000287775	0.000884879	0.000590861	0.000590844
-22.2322	0.000700887	0.000289864	0.000287568	0.000909435	0.000601017	0.000600919
-22.1972	0.000656916	0.000288552	0.000287612	0.00093245	0.000611126	0.000610996
-22.1622	0.000597858	0.000287451	0.000287105	0.000953396	0.000621197	0.000621055
-22.1271	0.000539751	0.000286859	0.00028668	0.000972306	0.000631247	0.000631099
-22.0921	0.000497372	0.000287077	0.000286943	0.000989732	0.000641305	0.000641152
-22.0571	0.000471126	0.000288025	0.000287915	0.00100624	0.000651396	0.000651239
-22.022	0.000457047	0.000289531	0.000289445	0.00102225	0.00066154	0.000661379
-21.987	0.000451878	0.000291474	0.000291413	0.00103808	0.000671751	0.000671589
-21.952	0.000453811	0.000293798	0.000293762	0.00105398	0.000682045	0.000681881
-21.9169	0.000462296	0.00029651	0.000296499	0.00107018	0.000692433	0.000692269
-21.8819	0.000477945	0.000299679	0.000299695	0.00108692	0.000702932	0.000702769
-21.8468	0.000502694	0.000303456	0.000303499	0.00110453	0.000713564	0.000713402
-21.8118	0.000540211	0.000308107	0.000308181	0.00112346	0.000724358	0.000724199
-21.7768	0.000595978	0.000314018	0.000314128	0.00114434	0.00073536	0.000735204
-21.7417	0.00067407	0.000321473	0.000321627	0.00116796	0.000746623	0.000746473
-21.7067	0.000762363	0.000329627	0.000329836	0.00119467	0.000758171	0.000758028
-21.6717	0.000812981	0.000335137	0.000335421	0.00122315	0.000769913	0.00076978
-21.6366	0.000789448	0.000335455	0.00033584	0.00125081	0.000781665	0.000781546
-21.6016	0.000731921	0.000333358	0.000333889	0.00127645	0.000793345	0.000793244
-21.5666	0.000689084	0.000332206	0.000332949	0.00130059	0.000804983	0.000804909
-21.5315	0.00067468	0.000332904	0.000333966	0.00132423	0.000816647	0.000816609
-21.4965	0.000688395	0.000335345	0.000336905	0.00134835	0.000828396	0.000828413
-21.4615	0.000731007	0.000339447	0.000341794	0.00137396	0.000840288	0.000840388
-21.4264	0.000808224	0.000345419	0.000348976	0.00140227	0.00085239	0.000852614
-21.3914	0.000928695	0.000353741	0.000358888	0.00143481	0.000864783	0.000865188
-21.3564	0.00108993	0.000364742	0.000370845	0.001473	0.000877562	0.00087818
-21.3213	0.00124943	0.000377319	0.000380927	0.00151677	0.000890781	0.000891526
-21.2863	0.00133989	0.0003877	0.000384766	0.00156371	0.000904364	0.000905006
-21.2513	0.00134156	0.000391374	0.000384036	0.00161072	0.000918076	0.000918461
-21.2162	0.00128823	0.000389022	0.000382487	0.00165585	0.000931706	0.000931861
-21.1812	0.00119617	0.000384407	0.000380405	0.00169776	0.000945173	0.000945189
-21.1461	0.00106323	0.000379233	0.000376972	0.00173501	0.00095846	0.000958396
-21.1111	0.000932075	0.000375206	0.000373812	0.00176766	0.000971605	0.000971493
-21.0761	0.000835236	0.000373245	0.000372301	0.00179693	0.000984682	0.000984536
-21.041	0.000772792	0.000373097	0.000372423	0.001824	0.000997753	0.000997584
-21.006	0.000735087	0.000374236	0.000373741	0.00184975	0.00101086	0.00101068
-20.971	0.000713892	0.000376255	0.000375886	0.00187476	0.00102405	0.00102385
-20.9359	0.000703812	0.000378895	0.000378618	0.00189942	0.00103732	0.00103711
-20.9009	0.000701519	0.000381996	0.000381789	0.001924	0.0010507	0.00105049
-20.8659	0.000704983	0.000385465	0.000385311	0.0019487	0.00106421	0.00106399
-20.8308	0.000712964	0.000389245	0.000389133	0.00197368	0.00107785	0.00107762
-20.7958	0.000724723	0.000393305	0.00039323	0.00199907	0.00109163	0.0010914
-20.7608	0.000739846	0.000397634	0.000397589	0.00202499	0.00110556	0.00110533
-20.7257	0.000758154	0.00040223	0.000402213	0.00205155	0.00111965	0.00111942
-20.6907	0.00077965	0.000407106	0.000407116	0.00207887	0.00113391	0.00113368
-20.6557	0.000804498	0.000412283	0.000412319	0.00210705	0.00114836	0.00114813
-20.6206	0.000833026	0.000417796	0.000417861	0.00213624	0.00116299	0.00116277
-20.5856	0.00086575	0.000423694	0.000423789	0.00216657	0.00117784	0.00117761
-20.5506	0.000903419	0.000430045	0.000430175	0.00219822	0.0011929	0.00119269
-20.5155	0.000947102	0.000436943	0.000437115	0.0022314	0.00120821	0.001208
-20.4805	0.000998322	0.000444522	0.000444744	0.00226638	0.00122379	0.00122358
-20.4454	0.00105928	0.000452972	0.000453257	0.00230349	0.00123966	0.00123946
-20.4104	0.00113321	0.000462573	0.00046294	0.00234319	0.00125586	0.00125568
-20.3754	0.00122502	0.00047375	0.000474223	0.00238611	0.00127246	0.0012723
-20.3403	0.00134234	0.000487162	0.000487779	0.00243314	0.00128953	0.00128938
-20.3053	0.00149729	0.000503861	0.000504674	0.0024856	0.00130718	0.00130707
-20.2703	0.00170927	0.000525528	0.000526617	0.00254548	0.00132559	0.00132552
-20.2352	0.0020077	0.000554712	0.000556201	0.00261582	0.00134503	0.001345
-20.2002	0.00242683	0.000594355	0.000596436	0.00270085	0.00136585	0.0013659
-20.1652	0.00296133	0.000643802	0.000646787	0.0028046	0.00138841	0.00138856
-20.1301	0.003451	0.000688534	0.000692938	0.0029255	0.00141253	0.00141284
-20.0951	0.00363061	0.000704587	0.00071126	0.0030527	0.00143721	0.00143776
-20.0601	0.00356956	0.000697542	0.000707807	0.00317776	0.00146165	0.00146255
-20.025	0.0035978	0.000696015	0.000711472	0.00330381	0.00148604	0.00148748
-19.99	0.00387814	0.000715098	0.000735647	0.00343968	0.00151109	0.00151325
-19.955	0.00435749	0.000755386	0.000773276	0.00359234	0.00153756	0.00154034
-19.9199	0.00486781	0.000809549	0.000807523	0.00376289	0.00156592	0.00156864
-19.8849	0.00527755	0.000861185	0.000832218	0.00394779	0.00159609	0.00159779
-19.8498	0.00537119	0.000878753	0.000840709	0.00413597	0.00162688	0.00162725
-19.8148	0.00498119	0.000848796	0.00082038	0.00431048	0.00165662	0.00165599
-19.7798	0.00430676	0.000796703	0.000779277	0.00446137	0.00168453	0.00168329
-19.7447	0.00369138	0.000752105	0.00074125	0.0045907	0.00171088	0.00170926
-19.7097	0.00327974	0.000725169	0.00071804	0.00470561	0.00173628	0.00173442
-19.6747	0.00305473	0.000713835	0.000709012	0.00481263	0.00176129	0.00175926
-19.6396	0.00296831	0.000714163	0.000710888	0.00491662	0.00178631	0.00178416
-19.6046	0.00298626	0.000723528	0.000721361	0.00502125	0.00181166	0.00180944
-19.5696	0.00309216	0.000740827	0.000739504	0.00512958	0.00183762	0.00183535
-19.5345	0.0032847	0.000766286	0.000765649	0.00524466	0.00186446	0.00186217
-19.4995	0.00357709	0.000801479	0.000801443	0.00536998	0.00189254	0.00189025
-19.4645	0.00400015	0.000849704	0.000850236	0.00551013	0.00192231	0.00192004
-19.4294	0.00460852	0.000916649	0.00091776	0.00567159	0.00195443	0.00195219
-19.3944	0.0054829	0.00101063	0.00101237	0.00586368	0.00198984	0.00198766
-19.3594	0.00668858	0.00113829	0.00114078	0.00609802	0.00202972	0.00202763
-19.3243	0.00807524	0.001284	0.0012874	0.00638093	0.0020747	0.00207273
-19.2893	0.00898662	0.00138011	0.00138472	0.00669578	0.00212305	0.00212124
-19.2543	0.00886875	0.00137011	0.00137636	0.0070065	0.00217106	0.00216946
-19.2192	0.00825639	0.00130915	0.00131765	0.00729576	0.00221692	0.00221563
-19.1842	0.0078692	0.00127052	0.00128222	0.00757146	0.00226143	0.00226055
-19.1491	0.00792829	0.00127627	0.00129262	0.00784922	0.00230615	0.00230584
-19.1141	0.00843652	0.00132594	0.00134927	0.0081448	0.0023526	0.00235311
-19.0791	0.00940435	0.00141947	0.00145361	0.00847428	0.00240233	0.00240404
-19.044	0.0109171	0.00156378	0.0016151	0.00885676	0.00245712	0.00246062
-19.009	0.0131662	0.00177554	0.00185458	0.00931804	0.00251933	0.0025256
