w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000145753	0.000143177	0.000143211	0	0	0
-24.965	0.000146082	0.000143885	0.000143911	5.11799e-06	5.04103e-06	5.04192e-06
-24.9299	0.000146645	0.000144605	0.000144624	1.02557e-05	1.01073e-05	1.01088e-05
-24.8949	0.00014738	0.000145335	0.00014535	1.54192e-05	1.51991e-05	1.52012e-05
-24.8599	0.000148245	0.000146074	0.000146085	2.06129e-05	2.03168e-05	2.03193e-05
-24.8248	0.000149214	0.000146821	0.000146831	2.58406e-05	2.54607e-05	2.54635e-05
-24.7898	0.00015027	0.000147577	0.000147585	3.11054e-05	3.06311e-05	3.06341e-05
-24.7548	0.000151402	0.000148342	0.000148347	3.64097e-05	3.58282e-05	3.58315e-05
-24.7197	0.000152603	0.000149114	0.000149118	4.17562e-05	4.10524e-05	4.10559e-05
-24.6847	0.000153868	0.000149894	0.000149898	4.7147e-05	4.6304e-05	4.63075e-05
-24.6496	0.000155195	0.000150682	0.000150685	5.25843e-05	5.15831e-05	5.15868e-05
-24.6146	0.000156584	0.000151479	0.000151481	5.80702e-05	5.68902e-05	5.68939e-05
-24.5796	0.000158034	0.000152284	0.000152286	6.36069e-05	6.22254e-05	6.22293e-05
-24.5445	0.000159548	0.000153097	0.000153099	6.91967e-05	6.75892e-05	6.75931e-05
-24.5095	0.000161129	0.00015392	0.000153921	7.48419e-05	7.29818e-05	7.29857e-05
-24.4745	0.00016278	0.000154751	0.000154752	8.05449e-05	7.84035e-05	7.84074e-05
-24.4394	0.000164508	0.000155592	0.000155592	8.63084e-05	8.38547e-05	8.38586e-05
-24.4044	0.000166317	0.000156443	0.000156442	9.21353e-05	8.93356e-05	8.93395e-05
-24.3694	0.000168216	0.000157303	0.000157303	9.80288e-05	9.48468e-05	9.48506e-05
-24.3343	0.000170213	0.000158175	0.000158174	0.000103992	0.000100388	0.000100392
-24.2993	0.000172321	0.000159058	0.000159056	0.000110029	0.000105961	0.000105965
-24.2643	0.000174551	0.000159952	0.00015995	0.000116145	0.000111565	0.000111569
-24.2292	0.000176921	0.00016086	0.000160857	0.000122343	0.000117201	0.000117204
-24.1942	0.000179449	0.000161781	0.000161778	0.00012863	0.000122869	0.000122872
-24.1592	0.000182159	0.000162717	0.000162714	0.000135012	0.000128569	0.000128573
-24.1241	0.00018508	0.000163669	0.000163665	0.000141497	0.000134304	0.000134307
-24.0891	0.000188249	0.00016464	0.000164635	0.000148092	0.000140072	0.000140075
-24.0541	0.000191709	0.000165631	0.000165625	0.000154808	0.000145875	0.000145878
-24.019	0.000195518	0.000166644	0.000166638	0.000161658	0.000151713	0.000151716
-23.984	0.000199749	0.000167684	0.000167676	0.000168657	0.000157588	0.00015759
-23.9489	0.000204497	0.000168755	0.000168746	0.000175821	0.0001635	0.000163502
-23.9139	0.000209887	0.000169862	0.000169852	0.000183175	0.000169451	0.000169453
-23.8789	0.000216087	0.000171015	0.000171002	0.000190745	0.000175443	0.000175444
-23.8438	0.000223327	0.000172223	0.000172208	0.000198569	0.000181477	0.000181477
-23.8088	0.00023193	0.000173502	0.000173484	0.000206695	0.000187555	0.000187555
-23.7738	0.000242358	0.000174873	0.000174852	0.000215186	0.000193682	0.000193681
-23.7387	0.000255288	0.00017637	0.000176344	0.00022413	0.000199861	0.00019986
-23.7037	0.000271746	0.000178041	0.000178009	0.000233651	0.000206099	0.000206096
-23.6687	0.000293328	0.000179962	0.000179922	0.000243927	0.000212404	0.0002124
-23.6336	0.000322578	0.000182255	0.000182205	0.000255229	0.000218789	0.000218783
-23.5986	0.000363604	0.000185116	0.000185053	0.000267968	0.000225275	0.000225267
-23.5636	0.000422826	0.000188855	0.000188773	0.000282782	0.000231891	0.00023188
-23.5285	0.000508685	0.000193875	0.000193767	0.000300603	0.000238684	0.000238669
-23.4935	0.000624572	0.000200334	0.00020019	0.000322485	0.000245702	0.000245683
-23.4585	0.000743369	0.000206913	0.000206713	0.000348529	0.000252951	0.000252925
-23.4234	0.000793398	0.000210128	0.000209846	0.000376326	0.000260313	0.000260277
-23.3884	0.000753202	0.000208926	0.000208516	0.000402714	0.000267633	0.000267582
-23.3534	0.000697476	0.000206892	0.000206279	0.000427151	0.000274882	0.000274809
-23.3183	0.000686076	0.000206871	0.000205938	0.000451187	0.000282129	0.000282024
-23.2833	0.000737844	0.000209687	0.000208289	0.000477038	0.000289476	0.000289322
-23.2482	0.000854844	0.000215282	0.000213427	0.000506987	0.000297018	0.000296799
-23.2132	0.00100626	0.000221973	0.000220396	0.000542241	0.000304795	0.000304521
-23.1782	0.00109039	0.000225168	0.000225425	0.000580443	0.000312684	0.000312418
-23.1431	0.00102248	0.000222132	0.000224268	0.000616266	0.000320466	0.000320276
-23.1081	0.000874323	0.000216544	0.000218928	0.000646898	0.000328053	0.000327946
-23.0731	0.000752578	0.00021226	0.000214055	0.000673264	0.000335489	0.000335445
-23.038	0.000685865	0.000210052	0.000211252	0.000697294	0.000342848	0.000342846
-23.003	0.000646492	0.000209074	0.00020986	0.000719944	0.000350173	0.000350199
-22.968	0.000590977	0.00020816	0.000208685	0.000740648	0.000357466	0.00035751
-22.9329	0.000516624	0.000207107	0.000207471	0.000758748	0.000364722	0.000364779
-22.8979	0.000449833	0.0002064	0.000206664	0.000774508	0.000371953	0.000372019
-22.8629	0.000401195	0.000206216	0.000206412	0.000788564	0.000379178	0.000379251
-22.8278	0.000368048	0.000206461	0.00020661	0.000801459	0.000386412	0.00038649
-22.7928	0.000345637	0.000207011	0.000207126	0.000813568	0.000393664	0.000393746
-22.7578	0.000330381	0.000207771	0.000207861	0.000825143	0.000400944	0.000401029
-22.7227	0.000319961	0.000208682	0.000208753	0.000836353	0.000408255	0.000408342
-22.6877	0.00031291	0.000209704	0.000209761	0.000847316	0.000415602	0.000415691
-22.6527	0.000308292	0.000210813	0.000210858	0.000858117	0.000422988	0.000423079
-22.6176	0.000305491	0.000211991	0.000212028	0.00086882	0.000430415	0.000430507
-22.5826	0.000304096	0.000213229	0.000213257	0.000879474	0.000437885	0.000437979
-22.5475	0.000303827	0.000214517	0.000214539	0.000890118	0.000445401	0.000445495
-22.5125	0.000304489	0.000215852	0.000215868	0.000900786	0.000452963	0.000453058
-22.4775	0.000305949	0.000217229	0.000217241	0.000911505	0.000460574	0.000460669
-22.4424	0.000308114	0.000218646	0.000218654	0.0009223	0.000468234	0.00046833
-22.4074	0.000310925	0.000220103	0.000220107	0.000933193	0.000475945	0.000476041
-22.3724	0.000314348	0.0002216	0.000221599	0.000944206	0.000483709	0.000483805
-22.3373	0.000318368	0.000223136	0.000223132	0.00095536	0.000491527	0.000491622
-22.3023	0.000322991	0.000224713	0.000224705	0.000966676	0.0004994	0.000499495
-22.2673	0.000328238	0.000226334	0.000226323	0.000978176	0.000507329	0.000507424
-22.2322	0.000334151	0.000228002	0.000227986	0.000989883	0.000515317	0.000515411
-22.1972	0.00034079	0.00022972	0.000229699	0.00100182	0.000523365	0.000523459
-22.1622	0.00034824	0.000231493	0.000231468	0.00101402	0.000531476	0.000531568
-22.1271	0.000356616	0.000233329	0.000233299	0.00102652	0.000539651	0.000539742
-22.0921	0.000366067	0.000235237	0.0002352	0.00103934	0.000547892	0.000547982
-22.0571	0.000376795	0.000237227	0.000237183	0.00105254	0.000556203	0.000556292
-22.022	0.000389067	0.000239316	0.000239263	0.00106617	0.000564588	0.000564675
-21.987	0.000403239	0.000241523	0.000241461	0.0010803	0.00057305	0.000573134
-21.952	0.000419803	0.000243878	0.000243803	0.00109501	0.000581594	0.000581676
-21.9169	0.00043944	0.000246418	0.000246328	0.00111041	0.000590227	0.000590306
-21.8819	0.000463118	0.0002492	0.000249092	0.00112663	0.000598958	0.000599033
-21.8468	0.000492251	0.000252306	0.000252174	0.00114388	0.000607797	0.000607868
-21.8118	0.000528952	0.000255858	0.000255697	0.00116241	0.000616761	0.000616826
-21.7768	0.000576483	0.000260049	0.000259849	0.00118261	0.000625872	0.00062593
-21.7417	0.000639989	0.00026518	0.000264928	0.00120503	0.000635163	0.000635212
-21.7067	0.000727679	0.000271739	0.000271417	0.00123052	0.000644683	0.000644721
-21.6717	0.000852166	0.000280472	0.000280054	0.00126038	0.000654509	0.000654533
-21.6366	0.00102929	0.000292313	0.000291758	0.00129644	0.000664751	0.000664754
-21.6016	0.00126278	0.000307423	0.000306672	0.00134068	0.000675521	0.000675499
-21.5666	0.00149718	0.000322283	0.000321239	0.00139313	0.000686812	0.000686753
-21.5315	0.00161659	0.00032959	0.000328105	0.00144977	0.00069836	0.000698248
-21.4965	0.00162773	0.000329502	0.000327328	0.0015068	0.000709904	0.000709716
-21.4615	0.00168226	0.000330931	0.000327668	0.00156574	0.000721498	0.000721196
-21.4264	0.00188857	0.000339978	0.000335082	0.0016319	0.000733409	0.000732936
-21.3914	0.00227417	0.000358023	0.000351212	0.00171158	0.000745952	0.000745241
-21.3564	0.00274301	0.000380439	0.000373332	0.00180768	0.000759281	0.00075832
-21.3213	0.0030001	0.000392811	0.000390509	0.00191279	0.000773043	0.000772002
-21.2863	0.00279515	0.000383259	0.000388541	0.00201072	0.000786471	0.000785614
-21.2513	0.00228108	0.00036065	0.000368776	0.00209064	0.000799106	0.000798534
-21.2162	0.0017736	0.000339638	0.000346381	0.00215277	0.000811005	0.00081067
-21.1812	0.00140133	0.000325105	0.000329766	0.00220187	0.000822395	0.000822223
-21.1461	0.00115274	0.000316129	0.000319229	0.00224226	0.000833471	0.000833407
-21.1111	0.00098905	0.000310917	0.000313002	0.00227691	0.000844364	0.000844374
-21.0761	0.000879992	0.000308132	0.000309574	0.00230774	0.000855159	0.000855219
-21.041	0.00080618	0.000306932	0.000307957	0.00233598	0.000865913	0.000866009
-21.006	0.000755684	0.000306795	0.000307545	0.00236246	0.000876661	0.000876784
-20.971	0.000721113	0.0003074	0.000307962	0.00238772	0.000887431	0.000887573
-20.9359	0.000697785	0.000308542	0.000308973	0.00241217	0.000898241	0.000898398
-20.9009	0.000682657	0.000310089	0.000310425	0.00243609	0.000909105	0.000909274
-20.8659	0.000673703	0.000311953	0.000312219	0.00245969	0.000920034	0.000920212
-20.8308	0.000669546	0.000314074	0.000314287	0.00248315	0.000931038	0.000931223
-20.7958	0.00066923	0.000316411	0.000316583	0.00250659	0.000942123	0.000942315
-20.7608	0.000672085	0.000318935	0.000319076	0.00253014	0.000953297	0.000953494
-20.7257	0.000677637	0.000321628	0.000321744	0.00255388	0.000964565	0.000964766
-20.6907	0.000685553	0.000324477	0.000324573	0.0025779	0.000975933	0.000976137
-20.6557	0.000695598	0.000327474	0.000327553	0.00260227	0.000987407	0.000987613
-20.6206	0.000707615	0.000330613	0.000330679	0.00262706	0.00099899	0.000999199
-20.5856	0.000721505	0.000333894	0.000333948	0.00265234	0.00101069	0.0010109
-20.5506	0.000737214	0.000337317	0.00033736	0.00267817	0.00102251	0.00102272
-20.5155	0.000754726	0.000340884	0.000340919	0.00270461	0.00103445	0.00103466
-20.4805	0.000774059	0.0003446	0.000344627	0.00273173	0.00104652	0.00104674
-20.4454	0.00079526	0.000348471	0.000348491	0.00275959	0.00105873	0.00105895
-20.4104	0.000818402	0.000352505	0.000352519	0.00278826	0.00107108	0.0010713
