w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000157566	0.000163529	0.000163531	0	0	0
-24.965	0.000158917	0.000164421	0.000164424	5.56767e-06	5.7605e-06	5.7606e-06
-24.9299	0.000158012	0.000165218	0.000165222	1.11036e-05	1.15489e-05	1.15492e-05
-24.8949	0.000156799	0.000166007	0.000166013	1.65971e-05	1.7365e-05	1.73654e-05
-24.8599	0.000156355	0.000166836	0.000166844	2.2075e-05	2.32101e-05	2.32108e-05
-24.8248	0.000156774	0.000167709	0.000167721	2.75676e-05	2.90858e-05	2.90869e-05
-24.7898	0.000157945	0.00016862	0.000168636	3.31012e-05	3.49934e-05	3.49951e-05
-24.7548	0.000159842	0.000169565	0.000169589	3.87013e-05	4.09341e-05	4.09367e-05
-24.7197	0.000162574	0.000170545	0.000170583	4.4397e-05	4.69092e-05	4.6913e-05
-24.6847	0.00016635	0.000171569	0.000171625	5.02251e-05	5.29201e-05	5.29259e-05
-24.6496	0.000171228	0.00017264	0.000172715	5.62241e-05	5.89685e-05	5.8977e-05
-24.6146	0.000176449	0.000173746	0.00017382	6.2406e-05	6.50557e-05	6.50667e-05
-24.5796	0.00018033	0.000174843	0.00017487	6.87239e-05	7.11814e-05	7.11933e-05
-24.5445	0.000181889	0.000175883	0.000175833	7.50964e-05	7.73434e-05	7.73536e-05
-24.5095	0.000181311	0.000176842	0.000176735	8.14486e-05	8.35391e-05	8.35455e-05
-24.4745	0.000179064	0.000177718	0.000177607	8.77221e-05	8.97655e-05	8.9768e-05
-24.4394	0.000176601	0.000178577	0.000178492	9.39094e-05	9.60219e-05	9.60215e-05
-24.4044	0.00017506	0.000179478	0.00017942	0.000100043	0.00010231	0.000102307
-24.3694	0.000174543	0.00018043	0.000180391	0.000106158	0.000108631	0.000108627
-24.3343	0.000174792	0.000181422	0.000181395	0.000112282	0.000114987	0.000114983
-24.2993	0.000175568	0.000182444	0.000182426	0.000118433	0.000121379	0.000121374
-24.2643	0.000176718	0.000183492	0.000183479	0.000124624	0.000127808	0.000127802
-24.2292	0.00017815	0.000184561	0.000184551	0.000130865	0.000134274	0.000134268
-24.1942	0.000179814	0.000185649	0.000185642	0.000137165	0.000140778	0.000140772
-24.1592	0.000181687	0.000186755	0.000186751	0.000143531	0.000147321	0.000147315
-24.1241	0.000183762	0.000187881	0.000187878	0.000149969	0.000153904	0.000153897
-24.0891	0.00018605	0.000189025	0.000189024	0.000156487	0.000160526	0.000160519
-24.0541	0.000188574	0.000190191	0.00019019	0.000163094	0.00016719	0.000167183
