w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	9.62179e-05	0.000104262	0.000104262	0	0	0
-24.965	9.68621e-05	0.000104706	0.000104706	3.39357e-06	3.66838e-06	3.66837e-06
-24.9299	9.75657e-05	0.000105155	0.000105155	6.81179e-06	7.35249e-06	7.35246e-06
-24.8949	9.83542e-05	0.000105609	0.000105609	1.02576e-05	1.10525e-05	1.10525e-05
-24.8599	9.92682e-05	0.00010607	0.000106069	1.37355e-05	1.47687e-05	1.47686e-05
-24.8248	0.000100373	0.000106539	0.000106538	1.72521e-05	1.85013e-05	1.85012e-05
-24.7898	0.000101768	0.00010702	0.000107018	2.08175e-05	2.22507e-05	2.22506e-05
-24.7548	0.000103571	0.000107516	0.000107514	2.44461e-05	2.60176e-05	2.60173e-05
-24.7197	0.000105785	0.000108026	0.000108023	2.81523e-05	2.98023e-05	2.98019e-05
-24.6847	0.000107969	0.000108537	0.000108532	3.1935e-05	3.36049e-05	3.36043e-05
-24.6496	0.000109453	0.000109025	0.000109017	3.57696e-05	3.74245e-05	3.74237e-05
-24.6146	0.00011041	0.000109498	0.000109486	3.96379e-05	4.12608e-05	4.12596e-05
-24.5796	0.000111264	0.000109972	0.00010996	4.3536e-05	4.51137e-05	4.51121e-05
-24.5445	0.000111684	0.000110439	0.000110435	4.74488e-05	4.89829e-05	4.89811e-05
-24.5095	0.000111109	0.000110882	0.000110891	5.13415e-05	5.28677e-05	5.28662e-05
-24.4745	0.000109793	0.000111315	0.000111329	5.51881e-05	5.67676e-05	5.67666e-05
-24.4394	0.000108549	0.000111756	0.000111767	5.89912e-05	6.0683e-05	6.06824e-05
-24.4044	0.00010777	0.000112213	0.00011222	6.27669e-05	6.46143e-05	6.4614e-05
-24.3694	0.000107423	0.000112683	0.000112688	6.65305e-05	6.85622e-05	6.85621e-05
-24.3343	0.000107378	0.000113164	0.000113167	7.02925e-05	7.25269e-05	7.25269e-05
-24.2993	0.000107532	0.000113653	0.000113655	7.40599e-05	7.65087e-05	7.65088e-05
-24.2643	0.000107817	0.000114149	0.00011415	7.78372e-05	8.05079e-05	8.05081e-05
-24.2292	0.000108192	0.00011465	0.000114651	8.16278e-05	8.45247e-05	8.45249e-05
-24.1942	0.000108631	0.000115156	0.000115157	8.54336e-05	8.85592e-05	8.85594e-05
-24.1592	0.000109117	0.000115667	0.000115667	8.92566e-05	9.26116e-05	9.26118e-05
-24.1241	0.000109639	0.000116182	0.000116182	9.30978e-05	9.6682e-05	9.66823e-05
-24.0891	0.000110191	0.000116701	0.000116701	9.69583e-05	0.000100771	0.000100771
-24.0541	0.000110768	0.000117224	0.000117225	0.000100839	0.000104878	0.000104878
-24.019	0.000111366	0.000117752	0.000117752	0.000104741	0.000109003	0.000109003
-23.984	0.000111984	0.000118284	0.000118284	0.000108664	0.000113147	0.000113147
-23.9489	0.00011262	0.000118819	0.00011882	0.00011261	0.00011731	0.00011731
-23.9139	0.000113274	0.000119359	0.000119359	0.000116578	0.000121492	0.000121492
-23.8789	0.000113946	0.000119904	0.000119904	0.00012057	0.000125693	0.000125693
-23.8438	0.000114635	0.000120452	0.000120452	0.000124587	0.000129913	0.000129913
-23.8088	0.000115344	0.000121004	0.000121004	0.000128628	0.000134152	0.000134152
-23.7738	0.000116072	0.000121561	0.000121561	0.000132694	0.000138411	0.000138411
-23.7387	0.000116821	0.000122123	0.000122123	0.000136787	0.000142689	0.00014269
-23.7037	0.000117595	0.000122689	0.000122689	0.000140907	0.000146988	0.000146988
-23.6687	0.000118396	0.00012326	0.00012326	0.000145055	0.000151306	0.000151307
-23.6336	0.000119228	0.000123836	0.000123836	0.000149232	0.000155645	0.000155645
-23.5986	0.000120098	0.000124417	0.000124416	0.00015344	0.000160004	0.000160004
-23.5636	0.000121014	0.000125003	0.000125003	0.00015768	0.000164383	0.000164384
-23.5285	0.000121986	0.000125596	0.000125595	0.000161953	0.000168784	0.000168784
-23.4935	0.000123031	0.000126195	0.000126194	0.000166264	0.000173205	0.000173205
-23.4585	0.000124171	0.000126802	0.000126801	0.000170614	0.000177647	0.000177648
-23.4234	0.000125442	0.000127417	0.000127416	0.000175009	0.000182111	0.000182112
-23.3884	0.000126896	0.000128043	0.000128042	0.000179455	0.000186597	0.000186597
-23.3534	0.000128616	0.000128683	0.000128681	0.000183961	0.000191106	0.000191106
-23.3183	0.000130735	0.000129341	0.000129339	0.000188541	0.000195637	0.000195637
-23.2833	0.000133465	0.000130026	0.000130023	0.000193217	0.000200193	0.000200193
-23.2482	0.000137097	0.000130748	0.000130744	0.00019802	0.000204773	0.000204773
-23.2132	0.000141849	0.000131516	0.00013151	0.00020299	0.000209381	0.000209381
-23.1782	0.00014716	0.000132306	0.000132298	0.000208146	0.000214016	0.000214016
-23.1431	0.000150971	0.00013304	0.000133027	0.000213435	0.000218678	0.000218676
-23.1081	0.000152222	0.000133674	0.000133655	0.000218768	0.000223361	0.000223359
-23.0731	0.000153285	0.000134296	0.000134266	0.000224139	0.000228066	0.000228063
-23.038	0.000156511	0.000134989	0.000134947	0.000229622	0.000232795	0.000232791
-23.003	0.000161899	0.00013575	0.000135706	0.000235294	0.000237551	0.000237545
-22.968	0.000166522	0.000136477	0.000136465	0.000241128	0.000242333	0.000242326
-22.9329	0.000166365	0.000137068	0.000137107	0.000246957	0.000247135	0.00024713
-22.8979	0.000161464	0.000137555	0.000137614	0.000252614	0.000251954	0.000251951
-22.8629	0.000155503	0.000138041	0.000138092	0.000258062	0.00025679	0.000256789
-22.8278	0.000150962	0.000138578	0.000138613	0.000263351	0.000261646	0.000261646
-22.7928	0.000148136	0.000139166	0.000139189	0.000268541	0.000266521	0.000266522
-22.7578	0.000146578	0.000139792	0.000139808	0.000273676	0.000271419	0.00027142
-22.7227	0.000145856	0.000140445	0.000140455	0.000278786	0.000276339	0.000276341
-22.6877	0.00014568	0.000141117	0.000141125	0.00028389	0.000281283	0.000281285
-22.6527	0.000145869	0.000141804	0.00014181	0.000289	0.000286251	0.000286254
-22.6176	0.000146314	0.000142504	0.000142508	0.000294127	0.000291244	0.000291246
-22.5826	0.000146946	0.000143214	0.000143217	0.000299275	0.000296262	0.000296264
-22.5475	0.000147721	0.000143933	0.000143935	0.00030445	0.000301304	0.000301307
-22.5125	0.000148612	0.000144662	0.000144663	0.000309657	0.000306373	0.000306375
-22.4775	0.000149602	0.000145399	0.0001454	0.000314898	0.000311467	0.000311469
-22.4424	0.000150681	0.000146144	0.000146145	0.000320177	0.000316587	0.000316589
-22.4074	0.000151844	0.000146898	0.000146899	0.000325497	0.000321733	0.000321736
-22.3724	0.00015309	0.000147661	0.000147661	0.000330861	0.000326907	0.000326909
-22.3373	0.000154422	0.000148432	0.000148432	0.000336271	0.000332107	0.00033211
-22.3023	0.000155846	0.000149213	0.000149212	0.000341731	0.000337335	0.000337337
-22.2673	0.000157373	0.000150003	0.000150002	0.000347245	0.00034259	0.000342593
-22.2322	0.000159019	0.000150804	0.000150803	0.000352816	0.000347873	0.000347876
-22.1972	0.000160805	0.000151617	0.000151615	0.00035845	0.000353185	0.000353188
-22.1622	0.000162761	0.000152442	0.00015244	0.000364152	0.000358526	0.000358529
-22.1271	0.00016493	0.000153282	0.000153279	0.00036993	0.000363896	0.000363899
-22.0921	0.000167372	0.000154139	0.000154135	0.000375794	0.000369297	0.000369299
-22.0571	0.000170175	0.000155017	0.000155012	0.000381756	0.000374728	0.00037473
-22.022	0.000173468	0.000155921	0.000155915	0.000387834	0.00038019	0.000380192
-21.987	0.000177448	0.00015686	0.000156853	0.000394051	0.000385686	0.000385688
-21.952	0.000182422	0.000157848	0.000157838	0.000400442	0.000391216	0.000391217
-21.9169	0.000188883	0.000158904	0.000158892	0.000407059	0.000396783	0.000396784
-21.8819	0.000197615	0.000160063	0.000160046	0.000413983	0.000402391	0.000402391
-21.8468	0.000209795	0.000161374	0.000161352	0.000421333	0.000408045	0.000408044
-21.8118	0.000226719	0.000162893	0.000162862	0.000429276	0.000413752	0.00041375
-21.7768	0.000247879	0.000164591	0.000164545	0.000437961	0.000419518	0.000419515
-21.7417	0.000266855	0.000166176	0.000166107	0.00044731	0.00042534	0.000425335
-21.7067	0.000275521	0.000167275	0.000167168	0.000456963	0.000431201	0.000431191
-21.6717	0.000279315	0.000168115	0.000167948	0.000466749	0.000437091	0.000437076
-21.6366	0.000289025	0.000169172	0.000168934	0.000476875	0.000443018	0.000442994
-21.6016	0.000303957	0.000170457	0.000170204	0.000487524	0.00044899	0.000448957
-21.5666	0.000311833	0.000171492	0.00017142	0.000498449	0.000454998	0.000454963
-21.5315	0.000302521	0.000171912	0.000172142	0.000509048	0.000461021	0.000460994
-21.4965	0.000279962	0.000171955	0.000172309	0.000518856	0.000467045	0.000467031
-21.4615	0.000256435	0.000172051	0.000172349	0.00052784	0.000473073	0.000473069
-21.4264	0.00023893	0.00017238	0.000172588	0.000536211	0.000479112	0.000479116
-21.3914	0.000227631	0.000172926	0.000173064	0.000544186	0.000485171	0.000485179
-21.3564	0.000220789	0.000173625	0.000173718	0.000551922	0.000491254	0.000491265
-21.3213	0.000216895	0.00017443	0.000174493	0.000559521	0.000497365	0.000497379
-21.2863	0.000214966	0.000175308	0.000175352	0.000567052	0.000503507	0.000503522
-21.2513	0.000214401	0.000176242	0.000176273	0.000574563	0.000509682	0.000509698
-21.2162	0.000214842	0.000177219	0.000177241	0.00058209	0.00051589	0.000515907
-21.1812	0.000216078	0.000178235	0.00017825	0.000589661	0.000522135	0.000522152
-21.1461	0.000217998	0.000179286	0.000179296	0.000597298	0.000528416	0.000528434
-21.1111	0.000220556	0.000180371	0.000180377	0.000605025	0.000534736	0.000534754
-21.0761	0.000223764	0.000181493	0.000181495	0.000612865	0.000541094	0.000541112
-21.041	0.000227684	0.000182655	0.000182653	0.000620842	0.000547493	0.000547511
-21.006	0.00023244	0.000183864	0.000183859	0.000628986	0.000553935	0.000553953
-20.971	0.000238233	0.000185131	0.000185122	0.000637332	0.000560421	0.000560439
-20.9359	0.000245373	0.000186471	0.000186457	0.000645929	0.000566954	0.000566971
-20.9009	0.000254343	0.000187908	0.000187888	0.00065484	0.000573538	0.000573554
-20.8659	0.000265896	0.000189479	0.000189453	0.000664155	0.000580176	0.000580191
-20.8308	0.000281231	0.000191244	0.000191209	0.000674008	0.000586876	0.00058689
-20.7958	0.00030228	0.0001933	0.000193252	0.000684599	0.000593649	0.000593661
-20.7608	0.000332116	0.000195799	0.000195733	0.000696234	0.000600508	0.000600519
-20.7257	0.000375114	0.000198958	0.000198867	0.000709376	0.000607479	0.000607486
-20.6907	0.000434884	0.000202953	0.000202823	0.000724613	0.000614589	0.000614592
-20.6557	0.000504513	0.000207422	0.00020723	0.000742288	0.000621856	0.000621852
-20.6206	0.000554609	0.000210857	0.000210564	0.000761719	0.000629244	0.000629229
-20.5856	0.00056646	0.000212277	0.00021183	0.000781565	0.000636681	0.000636651
-20.5506	0.000571653	0.000213235	0.000212594	0.000801593	0.000644152	0.000644099
-20.5155	0.000597897	0.000215076	0.000214358	0.00082254	0.000651687	0.000651609
