w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000105707	0.000119011	0.000119011	0	0	0
-24.965	0.000106292	0.00011955	0.00011955	3.72395e-06	4.18845e-06	4.18845e-06
-24.9299	0.000106886	0.000120094	0.000120094	7.4687e-06	8.39593e-06	8.39593e-06
-24.8949	0.000107489	0.000120641	0.000120641	1.12346e-05	1.26226e-05	1.26226e-05
-24.8599	0.000108102	0.000121192	0.000121192	1.50219e-05	1.68685e-05	1.68685e-05
-24.8248	0.000108724	0.000121747	0.000121747	1.88311e-05	2.11339e-05	2.11339e-05
-24.7898	0.000109358	0.000122306	0.000122306	2.26625e-05	2.54189e-05	2.54189e-05
-24.7548	0.000110004	0.00012287	0.00012287	2.65165e-05	2.97237e-05	2.97237e-05
-24.7197	0.000110664	0.000123437	0.000123437	3.03936e-05	3.40483e-05	3.40483e-05
-24.6847	0.000111339	0.000124009	0.000124009	3.42944e-05	3.8393e-05	3.8393e-05
-24.6496	0.000112033	0.000124586	0.000124586	3.82194e-05	4.27579e-05	4.27579e-05
-24.6146	0.000112748	0.000125167	0.000125167	4.21695e-05	4.71431e-05	4.71431e-05
-24.5796	0.000113489	0.000125753	0.000125753	4.61456e-05	5.15489e-05	5.15488e-05
-24.5445	0.000114265	0.000126344	0.000126344	5.01489e-05	5.59753e-05	5.59753e-05
-24.5095	0.000115088	0.00012694	0.00012694	5.4181e-05	6.04226e-05	6.04226e-05
-24.4745	0.000115974	0.000127541	0.000127541	5.82442e-05	6.48911e-05	6.4891e-05
-24.4394	0.000116953	0.000128149	0.000128149	6.23416e-05	6.93808e-05	6.93807e-05
-24.4044	0.000118065	0.000128764	0.000128764	6.6478e-05	7.3892e-05	7.3892e-05
-24.3694	0.000119346	0.000129387	0.000129387	7.06593e-05	7.84251e-05	7.84251e-05
-24.3343	0.00012074	0.000130018	0.000130017	7.48895e-05	8.29803e-05	8.29802e-05
-24.2993	0.000121969	0.000130651	0.00013065	7.91626e-05	8.75576e-05	8.75575e-05
-24.2643	0.000122795	0.000131283	0.000131282	8.34648e-05	9.21571e-05	9.2157e-05
-24.2292	0.000123474	0.000131919	0.000131919	8.77907e-05	9.67789e-05	9.67788e-05
-24.1942	0.000124373	0.000132568	0.000132568	9.21481e-05	0.000101423	0.000101423
-24.1592	0.000125659	0.000133233	0.000133233	9.65506e-05	0.000106091	0.000106091
-24.1241	0.000127447	0.00013392	0.00013392	0.000101016	0.000110783	0.000110783
-24.0891	0.000129919	0.000134637	0.000134636	0.000105567	0.0001155	0.0001155
-24.0541	0.000133336	0.000135393	0.000135393	0.000110239	0.000120244	0.000120244
-24.019	0.000137815	0.000136195	0.000136195	0.000115067	0.000125015	0.000125015
-23.984	0.000142442	0.000137007	0.000137007	0.000120058	0.000129815	0.000129815
-23.9489	0.000144657	0.000137728	0.000137728	0.000125126	0.000134641	0.00013464
-23.9139	0.000143424	0.000138317	0.000138318	0.000130151	0.000139487	0.000139486
-23.8789	0.000141203	0.000138871	0.000138873	0.000135098	0.000144352	0.000144352
-23.8438	0.000140052	0.000139469	0.000139472	0.000140004	0.000149238	0.000149238
-23.8088	0.000140474	0.000140128	0.000140133	0.000144926	0.000154148	0.000154148
-23.7738	0.000142531	0.00014085	0.000140857	0.000149919	0.000159082	0.000159083
-23.7387	0.000146234	0.000141633	0.000141643	0.000155043	0.000164044	0.000164045
-23.7037	0.000150906	0.000142456	0.000142466	0.00016033	0.000169035	0.000169036
-23.6687	0.000153934	0.000143236	0.000143239	0.000165723	0.000174054	0.000174055
-23.6336	0.00015273	0.000143887	0.000143881	0.000171074	0.000179095	0.000179096
-23.5986	0.000148973	0.000144459	0.000144451	0.000176293	0.000184156	0.000184157
-23.5636	0.000145554	0.000145046	0.000145039	0.000181393	0.000189238	0.000189238
-23.5285	0.000143353	0.000145678	0.000145673	0.000186415	0.000194341	0.000194342
-23.4935	0.000142176	0.000146348	0.000146345	0.000191396	0.000199469	0.000199469
-23.4585	0.000141687	0.000147046	0.000147044	0.00019636	0.000204621	0.000204621
-23.4234	0.000141643	0.000147765	0.000147764	0.000201322	0.000209797	0.000209798
-23.3884	0.000141891	0.000148499	0.000148498	0.000206294	0.000215	0.000215
-23.3534	0.000142338	0.000149246	0.000149245	0.00021128	0.000220229	0.000220229
-23.3183	0.000142923	0.000150003	0.000150002	0.000216288	0.000225484	0.000225484
-23.2833	0.000143611	0.000150769	0.000150768	0.000221319	0.000230767	0.000230766
-23.2482	0.000144376	0.000151543	0.000151543	0.000226377	0.000236076	0.000236076
-23.2132	0.000145202	0.000152326	0.000152326	0.000231465	0.000241413	0.000241413
-23.1782	0.000146079	0.000153117	0.000153117	0.000236582	0.000246777	0.000246777
-23.1431	0.000146998	0.000153915	0.000153915	0.000241733	0.00025217	0.000252169
-23.1081	0.000147954	0.000154721	0.000154721	0.000246916	0.00025759	0.00025759
-23.0731	0.000148944	0.000155535	0.000155534	0.000252134	0.000263039	0.000263039
