w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000147156	0.000145246	0.000145247	0	0	0
-24.965	0.000148446	0.000145997	0.000145998	5.2008e-06	5.11501e-06	5.11503e-06
-24.9299	0.000149778	0.000146755	0.000146756	1.04483e-05	1.02566e-05	1.02566e-05
-24.8949	0.000151157	0.00014752	0.000147521	1.57441e-05	1.5425e-05	1.5425e-05
-24.8599	0.000152584	0.000148293	0.000148294	2.10898e-05	2.06204e-05	2.06205e-05
-24.8248	0.000154062	0.000149074	0.000149074	2.64874e-05	2.58433e-05	2.58433e-05
-24.7898	0.000155597	0.000149863	0.000149863	3.19388e-05	3.10937e-05	3.10938e-05
-24.7548	0.000157193	0.00015066	0.00015066	3.74461e-05	3.63721e-05	3.63722e-05
-24.7197	0.000158856	0.000151466	0.000151466	4.30116e-05	4.16787e-05	4.16788e-05
-24.6847	0.000160591	0.000152281	0.000152281	4.86379e-05	4.70139e-05	4.7014e-05
-24.6496	0.000162408	0.000153105	0.000153105	5.43279e-05	5.2378e-05	5.2378e-05
-24.6146	0.000164314	0.00015394	0.000153939	6.00846e-05	5.77713e-05	5.77713e-05
-24.5796	0.00016632	0.000154784	0.000154784	6.59116e-05	6.31941e-05	6.31941e-05
-24.5445	0.00016844	0.00015564	0.000155639	7.18129e-05	6.8647e-05	6.8647e-05
-24.5095	0.000170688	0.000156507	0.000156507	7.7793e-05	7.41302e-05	7.41302e-05
-24.4745	0.000173082	0.000157387	0.000157387	8.38569e-05	7.96443e-05	7.96442e-05
-24.4394	0.000175644	0.000158281	0.00015828	9.00106e-05	8.51897e-05	8.51896e-05
-24.4044	0.000178402	0.00015919	0.000159189	9.62609e-05	9.07669e-05	9.07668e-05
-24.3694	0.000181389	0.000160115	0.000160114	0.000102616	9.63766e-05	9.63763e-05
-24.3343	0.000184646	0.000161059	0.000161057	0.000109085	0.000102019	0.000102019
-24.2993	0.000188226	0.000162024	0.000162022	0.000115679	0.000107696	0.000107695
-24.2643	0.000192196	0.000163013	0.00016301	0.000122413	0.000113407	0.000113407
-24.2292	0.000196643	0.000164029	0.000164026	0.000129302	0.000119154	0.000119153
-24.1942	0.000201681	0.000165079	0.000165076	0.000136368	0.000124937	0.000124937
-24.1592	0.000207464	0.000166169	0.000166165	0.000143637	0.000130759	0.000130758
-24.1241	0.000214199	0.000167309	0.000167304	0.000151141	0.000136621	0.00013662
-24.0891	0.000222177	0.000168513	0.000168507	0.000158925	0.000142525	0.000142523
-24.0541	0.000231811	0.000169798	0.000169791	0.000167047	0.000148473	0.000148472
-24.019	0.000243705	0.000171193	0.000171184	0.000175585	0.000154471	0.000154469
-23.984	0.000258764	0.000172741	0.00017273	0.000184651	0.000160523	0.000160521
