w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000146038	0.000144705	0.000144705	0	0	0
-24.965	0.000147231	0.000145448	0.000145448	5.15826e-06	5.09577e-06	5.09577e-06
-24.9299	0.00014847	0.000146198	0.000146198	1.03599e-05	1.02178e-05	1.02178e-05
-24.8949	0.000149754	0.000146956	0.000146956	1.56065e-05	1.53665e-05	1.53664e-05
-24.8599	0.000151085	0.000147721	0.000147721	2.08998e-05	2.05419e-05	2.05419e-05
-24.8248	0.000152464	0.000148494	0.000148494	2.62414e-05	2.57444e-05	2.57444e-05
-24.7898	0.000153895	0.000149275	0.000149275	3.16331e-05	3.09742e-05	3.09742e-05
-24.7548	0.000155381	0.000150064	0.000150064	3.70769e-05	3.62317e-05	3.62317e-05
-24.7197	0.000156925	0.000150861	0.00015086	4.25748e-05	4.15171e-05	4.15171e-05
-24.6847	0.000158533	0.000151666	0.000151666	4.8129e-05	4.68308e-05	4.68307e-05
-24.6496	0.000160208	0.00015248	0.00015248	5.37419e-05	5.21729e-05	5.21729e-05
-24.6146	0.000161959	0.000153304	0.000153304	5.94161e-05	5.75439e-05	5.75439e-05
-24.5796	0.000163793	0.000154137	0.000154137	6.51546e-05	6.29441e-05	6.29441e-05
-24.5445	0.000165718	0.00015498	0.00015498	7.09605e-05	6.83739e-05	6.83738e-05
-24.5095	0.000167746	0.000155834	0.000155834	7.68375e-05	7.38335e-05	7.38334e-05
-24.4745	0.000169889	0.000156699	0.000156699	8.27896e-05	7.93235e-05	7.93234e-05
-24.4394	0.000172162	0.000157576	0.000157576	8.88213e-05	8.48441e-05	8.4844e-05
-24.4044	0.000174585	0.000158466	0.000158466	9.49379e-05	9.0396e-05	9.03959e-05
-24.3694	0.00017718	0.00015937	0.000159369	0.000101145	9.59795e-05	9.59794e-05
-24.3343	0.000179973	0.000160289	0.000160289	0.000107451	0.000101595	0.000101595
-24.2993	0.000183	0.000161225	0.000161225	0.000113862	0.000107244	0.000107244
-24.2643	0.000186303	0.00016218	0.00016218	0.000120389	0.000112926	0.000112926
-24.2292	0.000189937	0.000163157	0.000163156	0.000127044	0.000118642	0.000118642
-24.1942	0.000193969	0.000164158	0.000164157	0.000133839	0.000124393	0.000124393
-24.1592	0.000198491	0.000165188	0.000165187	0.000140794	0.000130181	0.00013018
-24.1241	0.000203621	0.000166252	0.000166251	0.000147927	0.000136005	0.000136005
-24.0891	0.000209518	0.000167358	0.000167357	0.000155268	0.000141869	0.000141868
-24.0541	0.000216401	0.000168516	0.000168515	0.00016285	0.000147773	0.000147772
-24.019	0.000224574	0.00016974	0.000169738	0.000170717	0.00015372	0.000153719
-23.984	0.000234476	0.00017105	0.000171048	0.000178932	0.000159712	0.000159712
-23.9489	0.00024675	0.000172476	0.000172474	0.000187577	0.000165755	0.000165754
-23.9139	0.000262366	0.000174064	0.000174061	0.000196769	0.000171853	0.000171853
-23.8789	0.000282839	0.000175885	0.000175881	0.000206679	0.000178015	0.000178015
-23.8438	0.000310578	0.00017805	0.000178046	0.00021756	0.000184254	0.000184252
-23.8088	0.000349475	0.000180745	0.000180739	0.000229804	0.000190586	0.000190585
-23.7738	0.000405605	0.000184254	0.000184246	0.000244014	0.000197041	0.00019704
-23.7387	0.000486903	0.00018895	0.00018894	0.000261073	0.000203661	0.000203659
-23.7037	0.000596336	0.000194967	0.000194954	0.000281965	0.000210492	0.000210489
-23.6687	0.000707755	0.000201049	0.000201031	0.000306761	0.000217536	0.000217533
-23.6336	0.000753921	0.000203975	0.000203952	0.000333175	0.000224682	0.000224678
-23.5986	0.000716908	0.000202867	0.000202835	0.000358292	0.000231789	0.000231784
-23.5636	0.000667702	0.000201061	0.000201017	0.000381685	0.000238833	0.000238827
-23.5285	0.000661952	0.000201137	0.000201073	0.000404876	0.00024588	0.000245872
-23.4935	0.000717283	0.000203835	0.000203741	0.000430006	0.000253022	0.00025301
-23.4585	0.000834259	0.000209108	0.000208984	0.000459235	0.000260348	0.000260331
-23.4234	0.000976374	0.000215418	0.000215304	0.000493442	0.000267895	0.000267875
