w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000151439	0.000159332	0.000159331	0	0	0
-24.965	0.000155097	0.000160293	0.000160292	5.43383e-06	5.61588e-06	5.61583e-06
-24.9299	0.000159572	0.000161295	0.000161293	1.10244e-05	1.12669e-05	1.12667e-05
-24.8949	0.000163895	0.000162295	0.000162291	1.67665e-05	1.69529e-05	1.69526e-05
-24.8599	0.000166284	0.000163211	0.000163205	2.25923e-05	2.2671e-05	2.26705e-05
-24.8248	0.000167013	0.000164053	0.000164044	2.84436e-05	2.84186e-05	2.84178e-05
-24.7898	0.000168217	0.000164917	0.000164902	3.43371e-05	3.41964e-05	3.41951e-05
-24.7548	0.000170828	0.000165847	0.000165826	4.0322e-05	4.00069e-05	4.00049e-05
-24.7197	0.000174289	0.000166826	0.000166805	4.64283e-05	4.58516e-05	4.58489e-05
-24.6847	0.000177063	0.000167789	0.000167785	5.26317e-05	5.17301e-05	5.17272e-05
-24.6496	0.000177111	0.000168658	0.000168681	5.88368e-05	5.76391e-05	5.7637e-05
-24.6146	0.000174652	0.00016945	0.000169484	6.49557e-05	6.35757e-05	6.35749e-05
-24.5796	0.000171995	0.00017025	0.000170278	7.09816e-05	6.95404e-05	6.95406e-05
-24.5445	0.000170397	0.000171097	0.000171117	7.69514e-05	7.55348e-05	7.55357e-05
-24.5095	0.000169876	0.000171991	0.000172004	8.29031e-05	8.15605e-05	8.15618e-05
-24.4745	0.000170144	0.00017292	0.000172929	8.8864e-05	8.76188e-05	8.76204e-05
-24.4394	0.00017096	0.000173878	0.000173884	9.48536e-05	9.37106e-05	9.37124e-05
-24.4044	0.000172175	0.000174858	0.000174862	0.000100886	9.98368e-05	9.98387e-05
-24.3694	0.000173707	0.000175859	0.000175862	0.000106972	0.000105998	0.000106
-24.3343	0.000175514	0.000176879	0.000176881	0.000113121	0.000112195	0.000112197
-24.2993	0.000177587	0.000177919	0.00017792	0.000119343	0.000118428	0.00011843
-24.2643	0.000179941	0.00017898	0.00017898	0.000125647	0.000124699	0.000124701
-24.2292	0.000182612	0.000180063	0.000180062	0.000132045	0.000131007	0.00013101
-24.1942	0.000185666	0.000181172	0.000181171	0.000138549	0.000137355	0.000137357
-24.1592	0.000189202	0.000182313	0.00018231	0.000145178	0.000143742	0.000143744
-24.1241	0.000193371	0.000183491	0.000183488	0.000151953	0.000150171	0.000150173
-24.0891	0.000198404	0.00018472	0.000184715	0.000158904	0.000156642	0.000156644
-24.0541	0.00020466	0.000186016	0.000186009	0.000166074	0.00016316	0.000163161
-24.019	0.000212711	0.000187406	0.000187397	0.000173527	0.000169725	0.000169726
-23.984	0.000223474	0.000188936	0.000188922	0.000181356	0.000176345	0.000176345
-23.9489	0.000238406	0.000190675	0.000190656	0.000189708	0.000183025	0.000183025
-23.9139	0.000259575	0.000192725	0.000192695	0.000198803	0.000189777	0.000189776
-23.8789	0.000288686	0.000195162	0.000195116	0.000208917	0.000196615	0.000196612
-23.8438	0.000322804	0.000197827	0.000197754	0.000220226	0.000203545	0.00020354
-23.8088	0.000350271	0.000200113	0.000200001	0.000232498	0.000210556	0.000210547
-23.7738	0.00036401	0.000201645	0.000201517	0.000245251	0.000217621	0.000217607
-23.7387	0.000367766	0.000202642	0.000202602	0.000258136	0.000224721	0.000224706
-23.7037	0.000357914	0.000203051	0.000203182	0.000270675	0.000231835	0.000231824
-23.6687	0.00033596	0.000203042	0.000203248	0.000282446	0.000238948	0.000238945
-23.6336	0.000313258	0.00020312	0.000203293	0.000293421	0.000246064	0.000246067
-23.5986	0.000294127	0.000203465	0.000203585	0.000303725	0.000253193	0.0002532
-23.5636	0.000278948	0.000204063	0.000204141	0.000313498	0.000260342	0.000260352
-23.5285	0.000268967	0.000204902	0.000204953	0.000322922	0.000267521	0.000267533
-23.4935	0.000264068	0.000205952	0.000205985	0.000332173	0.000274737	0.000274749
-23.4585	0.000263293	0.000207177	0.000207197	0.000341398	0.000281995	0.000282008
-23.4234	0.000265906	0.000208555	0.000208566	0.000350714	0.000289302	0.000289316
-23.3884	0.000271663	0.000210086	0.000210089	0.000360232	0.000296662	0.000296676
-23.3534	0.000280828	0.000211792	0.000211788	0.00037007	0.000304082	0.000304096
-23.3183	0.000294241	0.000213723	0.000213711	0.000380379	0.00031157	0.000311583
-23.2833	0.000313522	0.000215968	0.000215948	0.000391363	0.000319136	0.000319149
-23.2482	0.000341424	0.000218678	0.000218646	0.000403325	0.000326798	0.000326809
-23.2132	0.00038209	0.000222074	0.000222026	0.000416712	0.000334578	0.000334588
-23.1782	0.00043968	0.000226375	0.000226301	0.000432116	0.000342509	0.000342517
-23.1431	0.00051072	0.000231368	0.000231253	0.000450009	0.000350615	0.000350618
-23.1081	0.00057204	0.000235741	0.000235551	0.00047005	0.000358874	0.000358871
-23.0731	0.000604029	0.000238359	0.000238056	0.000491213	0.000367225	0.000367211
-23.038	0.000629473	0.000240428	0.000240024	0.000513266	0.000375649	0.000375621
-23.003	0.000662525	0.000242761	0.000242455	0.000536478	0.000384154	0.000384115
-22.968	0.000667402	0.000243697	0.000243795	0.00055986	0.000392692	0.000392656
-22.9329	0.00062107	0.000242319	0.000242735	0.000581619	0.000401181	0.000401161
-22.8979	0.00055885	0.00024036	0.000240779	0.000601199	0.000409603	0.000409596
-22.8629	0.00050835	0.000239127	0.00023943	0.000619009	0.00041798	0.000417985
-22.8278	0.000464073	0.000238526	0.000238727	0.000635268	0.000426337	0.000426349
-22.7928	0.000422616	0.000238349	0.00023848	0.000650074	0.000434688	0.000434704
-22.7578	0.000390387	0.000238647	0.000238734	0.000663751	0.000443049	0.000443068
-22.7227	0.000369272	0.000239397	0.000239456	0.000676689	0.000451436	0.000451457
-22.6877	0.000357081	0.000240501	0.000240541	0.000689199	0.000459862	0.000459884
-22.6527	0.000351393	0.000241877	0.000241903	0.00070151	0.000468336	0.00046836
-22.6176	0.000350622	0.000243476	0.000243491	0.000713794	0.000476866	0.00047689
-22.5826	0.000353968	0.000245278	0.000245284	0.000726196	0.00048546	0.000485484
-22.5475	0.00036126	0.000247291	0.00024729	0.000738852	0.000494123	0.000494148
-22.5125	0.000372903	0.000249553	0.000249544	0.000751917	0.000502867	0.00050289
-22.4775	0.000389974	0.000252135	0.000252118	0.00076558	0.0005117	0.000511723
-22.4424	0.000414494	0.000255164	0.000255137	0.000780102	0.00052064	0.000520662
-22.4074	0.000449877	0.00025885	0.000258809	0.000795863	0.000529709	0.00052973
-22.3724	0.00050129	0.000263507	0.000263449	0.000813426	0.000538941	0.000538959
-22.3373	0.000574123	0.000269459	0.000269374	0.00083354	0.000548381	0.000548397
-22.3023	0.000664561	0.000276451	0.000276324	0.000856823	0.000558067	0.000558078
-22.2673	0.000741896	0.000282554	0.000282352	0.000882815	0.000567966	0.00056797
-22.2322	0.000773364	0.000285691	0.000285363	0.00090991	0.000577975	0.000577968
-22.1972	0.000788946	0.000287642	0.000287127	0.000937551	0.000588053	0.000588027
-22.1622	0.000837607	0.000291336	0.000290638	0.000966897	0.00059826	0.00059821
-22.1271	0.000917434	0.000296635	0.000296029	0.000999039	0.000608652	0.000608581
-22.0921	0.000963368	0.000299881	0.000299929	0.00103279	0.000619159	0.000619089
-22.0571	0.000922332	0.000298435	0.00029914	0.0010651	0.000629614	0.00062957
-22.022	0.000841669	0.000295006	0.000295795	0.00109459	0.00063995	0.000639933
-21.987	0.00078064	0.000292679	0.000293267	0.00112194	0.000650204	0.000650208
-21.952	0.000734419	0.000291576	0.000291966	0.00114767	0.000660419	0.000660437
-21.9169	0.00067525	0.000290722	0.000290975	0.00117133	0.000670605	0.000670631
-21.8819	0.000610516	0.000290134	0.000290301	0.00119272	0.000680769	0.000680802
-21.8468	0.000559693	0.000290238	0.000290349	0.00121233	0.000690938	0.000690974
-21.8118	0.000526682	0.000291064	0.000291139	0.00123078	0.000701135	0.000701174
-21.7768	0.00050766	0.000292456	0.000292505	0.00124857	0.000711382	0.000711422
-21.7417	0.000498597	0.000294273	0.000294301	0.00126603	0.000721691	0.000721733
-21.7067	0.000496851	0.000296426	0.000296439	0.00128344	0.000732077	0.000732119
-21.6717	0.000500989	0.000298877	0.000298875	0.00130099	0.000742548	0.00074259
-21.6366	0.000510472	0.000301622	0.000301605	0.00131888	0.000753115	0.000753156
-21.6016	0.000525506	0.000304692	0.00030466	0.00133729	0.00076379	0.00076383
-21.5666	0.000547061	0.000308161	0.00030811	0.00135646	0.000774587	0.000774625
-21.5315	0.000577106	0.000312161	0.000312086	0.00137668	0.000785523	0.000785559
-21.4965	0.000619073	0.000316913	0.000316806	0.00139836	0.000796626	0.000796658
-21.4615	0.000678554	0.000322772	0.00032262	0.00142214	0.000807935	0.000807961
-21.4264	0.000763539	0.000330235	0.000330014	0.00144889	0.000819504	0.000819523
-21.3914	0.000880795	0.000339672	0.000339341	0.00147975	0.000831405	0.000831412
-21.3564	0.00102145	0.000350302	0.000349785	0.00151553	0.000843678	0.000843667
-21.3213	0.00115358	0.000359684	0.000358853	0.00155595	0.000856279	0.000856239
-21.2863	0.00127277	0.000367407	0.000366158	0.00160054	0.000869151	0.000869068
-21.2513	0.00139774	0.000375354	0.000373904	0.00164951	0.000882302	0.000882167
-21.2162	0.00147122	0.000381118	0.000380394	0.00170105	0.000895654	0.000895494
