w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	9.49593e-05	0.00010309	0.00010309	0	0	0
-24.965	9.54321e-05	0.000103522	0.000103522	3.34347e-06	3.6269e-06	3.62689e-06
-24.9299	9.59188e-05	0.000103957	0.000103957	6.70398e-06	7.26905e-06	7.26904e-06
-24.8949	9.64196e-05	0.000104396	0.000104396	1.0082e-05	1.09266e-05	1.09266e-05
-24.8599	9.69353e-05	0.000104838	0.000104838	1.34782e-05	1.45995e-05	1.45995e-05
-24.8248	9.74672e-05	0.000105283	0.000105282	1.68929e-05	1.82881e-05	1.82881e-05
-24.7898	9.80177e-05	0.000105731	0.000105731	2.0327e-05	2.19924e-05	2.19924e-05
-24.7548	9.85903e-05	0.000106183	0.000106183	2.37811e-05	2.57125e-05	2.57125e-05
-24.7197	9.919e-05	0.000106638	0.000106638	2.72562e-05	2.94486e-05	2.94486e-05
-24.6847	9.98245e-05	0.000107097	0.000107097	3.07536e-05	3.32007e-05	3.32007e-05
-24.6496	0.000100505	0.000107561	0.000107561	3.42748e-05	3.69691e-05	3.69691e-05
-24.6146	0.000101251	0.00010803	0.00010803	3.78221e-05	4.0754e-05	4.0754e-05
-24.5796	0.000102089	0.000108504	0.000108504	4.13988e-05	4.45554e-05	4.45554e-05
-24.5445	0.000103066	0.000108986	0.000108986	4.50097e-05	4.83738e-05	4.83738e-05
-24.5095	0.000104255	0.000109478	0.000109478	4.86623e-05	5.22093e-05	5.22093e-05
-24.4745	0.000105758	0.000109983	0.000109983	5.23675e-05	5.60626e-05	5.60626e-05
-24.4394	0.000107657	0.000110504	0.000110504	5.61393e-05	5.99341e-05	5.99341e-05
-24.4044	0.000109755	0.000111034	0.000111034	5.99846e-05	6.38242e-05	6.38242e-05
-24.3694	0.000111272	0.000111547	0.000111547	6.3883e-05	6.77323e-05	6.77323e-05
-24.3343	0.000111668	0.000112025	0.000112026	6.77953e-05	7.16571e-05	7.16571e-05
-24.2993	0.000111713	0.000112493	0.000112493	7.17092e-05	7.55983e-05	7.55983e-05
-24.2643	0.000112316	0.00011298	0.00011298	7.56441e-05	7.95566e-05	7.95566e-05
-24.2292	0.000113744	0.000113494	0.000113495	7.96292e-05	8.35328e-05	8.35329e-05
-24.1942	0.000115623	0.000114025	0.000114025	8.36801e-05	8.75277e-05	8.75278e-05
-24.1592	0.000116743	0.00011454	0.00011454	8.77701e-05	9.15406e-05	9.15407e-05
-24.1241	0.000116262	0.000115017	0.000115016	9.18434e-05	9.55702e-05	9.55702e-05
-24.0891	0.000115108	0.000115478	0.000115477	9.58762e-05	9.9616e-05	9.9616e-05
-24.0541	0.000114334	0.000115951	0.000115951	9.98819e-05	0.000103678	0.000103678
-24.019	0.000114159	0.000116443	0.000116443	0.000103882	0.000107758	0.000107758
-23.984	0.00011434	0.000116949	0.000116949	0.000107887	0.000111855	0.000111855
-23.9489	0.000114469	0.000117461	0.000117461	0.000111898	0.000115971	0.00011597
-23.9139	0.000114428	0.000117976	0.000117976	0.000115907	0.000120104	0.000120104
-23.8789	0.00011443	0.000118497	0.000118497	0.000119916	0.000124255	0.000124255
-23.8438	0.0001146	0.000119025	0.000119025	0.000123931	0.000128425	0.000128425
-23.8088	0.000114925	0.00011956	0.00011956	0.000127957	0.000132614	0.000132614
-23.7738	0.000115364	0.000120101	0.000120101	0.000131999	0.000136822	0.000136822
-23.7387	0.000115882	0.000120647	0.000120647	0.000136059	0.000141049	0.000141049
-23.7037	0.000116459	0.000121198	0.000121198	0.000140139	0.000145295	0.000145295
-23.6687	0.00011708	0.000121754	0.000121753	0.000144241	0.000149561	0.000149561
-23.6336	0.000117738	0.000122314	0.000122314	0.000148366	0.000153846	0.000153846
-23.5986	0.000118429	0.000122879	0.000122879	0.000152515	0.000158151	0.000158151
-23.5636	0.000119148	0.000123449	0.000123449	0.00015669	0.000162476	0.000162476
-23.5285	0.000119896	0.000124024	0.000124024	0.00016089	0.000166821	0.000166821
-23.4935	0.000120673	0.000124603	0.000124603	0.000165118	0.000171187	0.000171187
-23.4585	0.000121479	0.000125188	0.000125188	0.000169374	0.000175573	0.000175573
-23.4234	0.000122319	0.000125778	0.000125777	0.000173659	0.000179979	0.000179979
-23.3884	0.000123195	0.000126372	0.000126372	0.000177975	0.000184407	0.000184407
-23.3534	0.000124114	0.000126973	0.000126973	0.000182324	0.000188855	0.000188855
-23.3183	0.000125085	0.000127579	0.000127579	0.000186706	0.000193325	0.000193325
-23.2833	0.000126119	0.000128192	0.000128192	0.000191125	0.000197816	0.000197816
-23.2482	0.000127235	0.000128812	0.000128812	0.000195582	0.000202329	0.000202329
-23.2132	0.000128456	0.00012944	0.00012944	0.000200083	0.000206864	0.000206864
-23.1782	0.000129821	0.000130078	0.000130078	0.000204631	0.000211421	0.000211421
-23.1431	0.00013139	0.000130727	0.000130727	0.000209234	0.000216001	0.000216001
-23.1081	0.000133255	0.000131392	0.000131392	0.000213903	0.000220605	0.000220605
-23.0731	0.000135568	0.000132078	0.000132078	0.000218653	0.000225232	0.000225232
-23.038	0.000138563	0.000132794	0.000132794	0.000223507	0.000229885	0.000229884
-23.003	0.000142566	0.000133552	0.000133553	0.000228502	0.000234564	0.000234563
-22.968	0.000147773	0.00013436	0.000134361	0.000233679	0.000239271	0.000239271
-22.9329	0.000153392	0.000135187	0.000135188	0.000239053	0.000244007	0.000244007
-22.8979	0.000156856	0.000135933	0.000135933	0.000244549	0.00024877	0.000248769
-22.8629	0.000156921	0.000136548	0.000136549	0.000250047	0.000253554	0.000253553
-22.8278	0.000156251	0.000137133	0.000137134	0.000255521	0.000258358	0.000258358
-22.7928	0.000157453	0.000137785	0.000137787	0.000261037	0.000263185	0.000263185
-22.7578	0.00016148	0.000138536	0.000138539	0.000266695	0.000268039	0.000268039
-22.7227	0.000168244	0.000139381	0.000139384	0.000272589	0.000272922	0.000272922
-22.6877	0.000175482	0.000140246	0.000140248	0.000278737	0.000277836	0.000277836
-22.6527	0.000178245	0.000140973	0.00014097	0.000284982	0.000282775	0.000282775
-22.6176	0.000175384	0.00014152	0.000141515	0.000291127	0.000287733	0.000287733
-22.5826	0.000171114	0.000142026	0.000142021	0.000297122	0.000292709	0.000292709
-22.5475	0.000167119	0.000142565	0.000142562	0.000302977	0.000297703	0.000297703
-22.5125	0.000162911	0.000143135	0.000143132	0.000308684	0.000302718	0.000302718
-22.4775	0.000159224	0.000143739	0.000143737	0.000314263	0.000307754	0.000307754
-22.4424	0.000156753	0.000144383	0.000144381	0.000319754	0.000312813	0.000312812
-22.4074	0.000155406	0.000145059	0.000145058	0.000325199	0.000317895	0.000317894
-22.3724	0.000154865	0.000145761	0.00014576	0.000330625	0.000323001	0.000323001
-22.3373	0.000154869	0.000146481	0.00014648	0.000336051	0.000328133	0.000328133
-22.3023	0.000155249	0.000147217	0.000147216	0.00034149	0.000333291	0.000333291
-22.2673	0.000155898	0.000147966	0.000147965	0.000346952	0.000338475	0.000338475
-22.2322	0.000156753	0.000148726	0.000148726	0.000352443	0.000343686	0.000343685
-22.1972	0.000157775	0.000149497	0.000149497	0.000357971	0.000348923	0.000348923
-22.1622	0.000158942	0.000150279	0.000150278	0.00036354	0.000354188	0.000354188
-22.1271	0.000160244	0.000151071	0.000151071	0.000369154	0.000359481	0.000359481
-22.0921	0.000161678	0.000151874	0.000151874	0.000374818	0.000364802	0.000364801
-22.0571	0.000163251	0.000152688	0.000152688	0.000380538	0.000370152	0.000370151
-22.022	0.000164978	0.000153514	0.000153514	0.000386318	0.00037553	0.000375529
-21.987	0.000166881	0.000154354	0.000154354	0.000392164	0.000380938	0.000380937
-21.952	0.000168998	0.000155209	0.000155208	0.000398085	0.000386375	0.000386375
-21.9169	0.00017138	0.00015608	0.00015608	0.00040409	0.000391844	0.000391843
-21.8819	0.000174106	0.000156973	0.000156973	0.000410189	0.000397343	0.000397343
-21.8468	0.000177292	0.000157892	0.000157892	0.000416401	0.000402875	0.000402874
-21.8118	0.000181118	0.000158845	0.000158845	0.000422746	0.00040844	0.000408439
-21.7768	0.000185863	0.000159845	0.000159845	0.000429258	0.00041404	0.00041404
