w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000156822	0.000149076	0.000149074	0	0	0
-24.965	0.000158592	0.000149874	0.000149871	5.55627e-06	5.25083e-06	5.25075e-06
-24.9299	0.00016045	0.000150681	0.000150678	1.11776e-05	1.05299e-05	1.05298e-05
-24.8949	0.000162408	0.000151498	0.000151495	1.68676e-05	1.58377e-05	1.58374e-05
-24.8599	0.000164479	0.000152326	0.000152322	2.26302e-05	2.11744e-05	2.1174e-05
-24.8248	0.000166679	0.000153165	0.000153161	2.84698e-05	2.65405e-05	2.654e-05
-24.7898	0.000169025	0.000154016	0.000154011	3.43916e-05	3.19365e-05	3.19358e-05
-24.7548	0.000171542	0.000154881	0.000154876	4.04016e-05	3.73628e-05	3.73618e-05
-24.7197	0.000174257	0.000155761	0.000155754	4.65067e-05	4.28198e-05	4.28187e-05
-24.6847	0.000177206	0.000156657	0.000156649	5.27151e-05	4.83083e-05	4.83069e-05
-24.6496	0.000180433	0.000157571	0.000157562	5.90366e-05	5.38288e-05	5.38271e-05
-24.6146	0.000183994	0.000158506	0.000158496	6.54828e-05	5.93821e-05	5.938e-05
-24.5796	0.000187962	0.000159465	0.000159454	7.20681e-05	6.49689e-05	6.49665e-05
-24.5445	0.00019243	0.000160453	0.00016044	7.88099e-05	7.05904e-05	7.05875e-05
-24.5095	0.000197526	0.000161474	0.000161459	8.57302e-05	7.62476e-05	7.62442e-05
-24.4745	0.00020342	0.000162538	0.00016252	9.28571e-05	8.19422e-05	8.19381e-05
-24.4394	0.000210348	0.000163654	0.000163633	0.000100227	8.76758e-05	8.7671e-05
-24.4044	0.000218642	0.000164838	0.000164812	0.000107887	9.34509e-05	9.34452e-05
-24.3694	0.000228785	0.000166111	0.00016608	0.000115902	9.92706e-05	9.92638e-05
-24.3343	0.000241496	0.000167507	0.000167468	0.000124363	0.000105139	0.000105131
-24.2993	0.000257875	0.000169074	0.000169027	0.000133398	0.000111063	0.000111053
-24.2643	0.000279651	0.000170894	0.000170835	0.000143195	0.00011705	0.000117038
-24.2292	0.000309607	0.000173093	0.000173018	0.000154042	0.000123114	0.0001231
-24.1942	0.000352189	0.000175875	0.000175778	0.000166381	0.000129276	0.000129258
-24.1592	0.000413963	0.000179542	0.000179416	0.000180885	0.000135566	0.000135544
-24.1241	0.000501483	0.000184394	0.000184226	0.000198454	0.000142027	0.000141998
-24.0891	0.000608352	0.000190128	0.000189896	0.000219768	0.000148688	0.000148651
-24.0541	0.000689899	0.000194659	0.000194328	0.000243938	0.000155508	0.00015546
-24.019	0.000694029	0.000195554	0.000195064	0.000268254	0.000162359	0.000162294
-23.984	0.000653357	0.000194307	0.000193564	0.000291144	0.000169166	0.000169075
-23.9489	0.000635759	0.00019403	0.00019289	0.000313418	0.000175964	0.000175833
-23.9139	0.000672184	0.000196084	0.000194376	0.000336968	0.000182834	0.000182643
-23.8789	0.000766019	0.000200466	0.000198208	0.000363805	0.000189857	0.000189587
-23.8438	0.000887612	0.000205534	0.000203594	0.000394903	0.000197058	0.00019672
-23.8088	0.00095648	0.000207673	0.000207794	0.000428413	0.000204334	0.000204
-23.7738	0.000914472	0.000205391	0.000207674	0.000460452	0.00021153	0.000211276
-23.7387	0.000810581	0.000201458	0.00020418	0.00048885	0.000218588	0.00021843
-23.7037	0.000714132	0.000198331	0.000200543	0.00051387	0.000225537	0.000225456
-23.6687	0.000627044	0.000196099	0.000197711	0.000535839	0.000232407	0.000232383
-23.6336	0.000536409	0.000194299	0.000195426	0.000554632	0.000239214	0.000239229
-23.5986	0.000456798	0.000193053	0.00019383	0.000570636	0.000245978	0.00024602
-23.5636	0.000398332	0.000192451	0.000192993	0.000584591	0.00025272	0.000252782
-23.5285	0.000358326	0.000192369	0.000192756	0.000597145	0.00025946	0.000259535
-23.4935	0.000331215	0.000192651	0.000192934	0.000608749	0.00026621	0.000266294
-23.4585	0.000312668	0.000193181	0.000193393	0.000619704	0.000272978	0.00027307
-23.4234	0.000299853	0.000193885	0.000194047	0.000630209	0.00027977	0.000279868
-23.3884	0.000290982	0.000194714	0.00019484	0.000640403	0.000286592	0.000286695
-23.3534	0.000284913	0.000195638	0.000195736	0.000650385	0.000293446	0.000293552
-23.3183	0.000280904	0.000196635	0.000196713	0.000660227	0.000300336	0.000300444
-23.2833	0.000278455	0.000197693	0.000197755	0.000669983	0.000307262	0.000307372
-23.2482	0.00027723	0.000198802	0.000198851	0.000679695	0.000314227	0.000314339
-23.2132	0.000276992	0.000199955	0.000199994	0.0006894	0.000321232	0.000321346
-23.1782	0.000277578	0.000201148	0.000201178	0.000699125	0.000328279	0.000328394
-23.1431	0.000278873	0.000202377	0.0002024	0.000708895	0.00033537	0.000335485
-23.1081	0.000280798	0.000203642	0.000203659	0.000718733	0.000342504	0.00034262
-23.0731	0.000283303	0.000204941	0.000204952	0.000728658	0.000349684	0.000349801
-23.038	0.000286357	0.000206274	0.00020628	0.000738691	0.000356911	0.000357028
-23.003	0.000289951	0.000207642	0.000207642	0.000748849	0.000364186	0.000364303
-22.968	0.000294088	0.000209045	0.000209041	0.000759153	0.00037151	0.000371626
-22.9329	0.000298791	0.000210486	0.000210476	0.000769621	0.000378884	0.000379001
-22.8979	0.000304096	0.000211967	0.000211952	0.000780275	0.000386311	0.000386426
-22.8629	0.000310059	0.000213491	0.000213471	0.000791138	0.00039379	0.000393905
-22.8278	0.000316756	0.000215063	0.000215037	0.000802235	0.000401325	0.000401439
-22.7928	0.000324291	0.000216689	0.000216657	0.000813597	0.000408917	0.00040903
-22.7578	0.000332799	0.000218376	0.000218337	0.000825257	0.000416568	0.000416679
-22.7227	0.000342458	0.000220135	0.000220087	0.000837255	0.00042428	0.00042439
