w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000152847	0.000159614	0.00015962	0	0	0
-24.965	0.000157039	0.000160598	0.000160607	5.50188e-06	5.62655e-06	5.62686e-06
-24.9299	0.000161736	0.000161607	0.00016162	1.11683e-05	1.12885e-05	1.12892e-05
-24.8949	0.000165272	0.000162567	0.000162584	1.69586e-05	1.6984e-05	1.69853e-05
-24.8599	0.000166514	0.000163424	0.000163448	2.27924e-05	2.27096e-05	2.27118e-05
-24.8248	0.000167108	0.00016425	0.000164284	2.86471e-05	2.84641e-05	2.84675e-05
-24.7898	0.000168769	0.000165125	0.000165174	3.45599e-05	3.42492e-05	3.42543e-05
-24.7548	0.000171603	0.000166065	0.000166128	4.0572e-05	4.00674e-05	4.00747e-05
-24.7197	0.000174776	0.000167053	0.000167101	4.66953e-05	4.59201e-05	4.59291e-05
-24.6847	0.000176584	0.000168027	0.00016801	5.28819e-05	5.18069e-05	5.18153e-05
-24.6496	0.000175768	0.000168912	0.000168829	5.904e-05	5.77247e-05	5.77302e-05
-24.6146	0.000173237	0.000169712	0.000169619	6.51093e-05	6.36706e-05	6.36728e-05
-24.5796	0.000170909	0.000170511	0.00017044	7.10971e-05	6.96445e-05	6.96442e-05
-24.5445	0.000169635	0.000171356	0.000171308	7.70403e-05	7.56479e-05	7.5646e-05
-24.5095	0.000169334	0.000172247	0.000172216	8.29729e-05	8.16826e-05	8.16796e-05
-24.4745	0.000169734	0.000173176	0.000173155	8.89196e-05	8.77499e-05	8.77461e-05
-24.4394	0.000170622	0.000174133	0.000174119	9.48973e-05	9.38506e-05	9.38463e-05
-24.4044	0.000171869	0.000175113	0.000175104	0.000100919	9.99857e-05	9.99811e-05
-24.3694	0.000173402	0.000176113	0.000176108	0.000106994	0.000106156	0.000106151
-24.3343	0.000175186	0.000177133	0.00017713	0.000113132	0.000112362	0.000112357
-24.2993	0.000177212	0.000178171	0.000178171	0.00011934	0.000118604	0.000118599
-24.2643	0.000179491	0.000179229	0.000179231	0.000125629	0.000124883	0.000124878
-24.2292	0.000182054	0.000180308	0.000180312	0.000132007	0.0001312	0.000131196
-24.1942	0.000184952	0.000181412	0.000181418	0.000138487	0.000137556	0.000137552
-24.1592	0.000188267	0.000182543	0.000182551	0.000145083	0.000143951	0.000143947
-24.1241	0.000192117	0.000183707	0.000183719	0.000151813	0.000150388	0.000150384
-24.0891	0.000196683	0.000184914	0.00018493	0.000158704	0.000156866	0.000156863
-24.0541	0.000202239	0.000186176	0.000186197	0.00016579	0.000163389	0.000163386
-24.019	0.000209211	0.000187514	0.000187543	0.000173119	0.000169958	0.000169957
-23.984	0.000218278	0.00018896	0.000189	0.000180767	0.000176579	0.000176579
-23.9489	0.000230534	0.000190566	0.000190622	0.000188844	0.000183255	0.000183257
-23.9139	0.000247682	0.000192413	0.000192495	0.000197521	0.000189996	0.000190001
-23.8789	0.000271966	0.000194607	0.000194728	0.000207049	0.000196814	0.000196823
-23.8438	0.000304446	0.000197188	0.000197369	0.000217716	0.000203723	0.000203738
-23.8088	0.000339402	0.000199848	0.000200114	0.000229607	0.000210725	0.000210749
-23.7738	0.000363497	0.0002019	0.00020226	0.000242342	0.000217798	0.000217835
