w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000145408	0.000144384	0.000144383	0	0	0
-24.965	0.000146577	0.000145124	0.000145123	5.13535e-06	5.08441e-06	5.08439e-06
-24.9299	0.000147792	0.000145871	0.00014587	1.03133e-05	1.0195e-05	1.0195e-05
-24.8949	0.000149052	0.000146625	0.000146625	1.55353e-05	1.5332e-05	1.5332e-05
-24.8599	0.000150358	0.000147387	0.000147387	2.08031e-05	2.04958e-05	2.04957e-05
-24.8248	0.000151711	0.000148157	0.000148156	2.61183e-05	2.56864e-05	2.56864e-05
-24.7898	0.000153114	0.000148934	0.000148934	3.14826e-05	3.09043e-05	3.09043e-05
-24.7548	0.00015457	0.000149719	0.000149719	3.6898e-05	3.61497e-05	3.61496e-05
-24.7197	0.000156082	0.000150512	0.000150512	4.23663e-05	4.14229e-05	4.14228e-05
-24.6847	0.000157654	0.000151313	0.000151313	4.78897e-05	4.67242e-05	4.67241e-05
-24.6496	0.000159291	0.000152123	0.000152123	5.34705e-05	5.20538e-05	5.20537e-05
-24.6146	0.000161	0.000152943	0.000152943	5.91112e-05	5.74122e-05	5.74121e-05
-24.5796	0.000162788	0.000153771	0.000153771	6.48144e-05	6.27996e-05	6.27995e-05
-24.5445	0.000164662	0.000154609	0.00015461	7.05833e-05	6.82163e-05	6.82162e-05
-24.5095	0.000166632	0.000155458	0.000155458	7.64213e-05	7.36628e-05	7.36627e-05
-24.4745	0.000168711	0.000156318	0.000156318	8.23321e-05	7.91394e-05	7.91393e-05
-24.4394	0.000170912	0.000157189	0.000157189	8.832e-05	8.46465e-05	8.46465e-05
-24.4044	0.000173253	0.000158073	0.000158073	9.43899e-05	9.01846e-05	9.01846e-05
-24.3694	0.000175753	0.00015897	0.00015897	0.000100547	9.57541e-05	9.57541e-05
-24.3343	0.000178437	0.000159882	0.000159882	0.000106799	0.000101356	0.000101356
-24.2993	0.000181337	0.000160809	0.00016081	0.000113152	0.00010699	0.00010699
-24.2643	0.00018449	0.000161755	0.000161756	0.000119616	0.000112657	0.000112657
-24.2292	0.000187946	0.000162721	0.000162722	0.0001262	0.000118358	0.000118358
-24.1942	0.000191765	0.00016371	0.000163711	0.000132919	0.000124093	0.000124093
-24.1592	0.000196027	0.000164726	0.000164727	0.000139787	0.000129864	0.000129864
-24.1241	0.000200837	0.000165773	0.000165774	0.000146823	0.000135672	0.000135672
-24.0891	0.000206333	0.000166858	0.00016686	0.000154052	0.000141518	0.000141518
-24.0541	0.000212706	0.00016799	0.000167992	0.000161504	0.000147404	0.000147404
-24.019	0.000220217	0.000169181	0.000169183	0.000169219	0.000153331	0.000153331
-23.984	0.000229238	0.000170448	0.000170451	0.000177251	0.000159302	0.000159303
-23.9489	0.000240313	0.000171816	0.00017182	0.00018567	0.000165322	0.000165323
-23.9139	0.000254252	0.000173324	0.000173329	0.000194578	0.000171394	0.000171395
-23.8789	0.000272305	0.00017503	0.000175036	0.000204118	0.000177527	0.000177528
-23.8438	0.000296445	0.000177026	0.000177033	0.000214504	0.000183729	0.00018373
-23.8088	0.000329855	0.000179462	0.000179471	0.000226061	0.000190016	0.000190018
