w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.00015117	0.00014691	0.00014691	0	0	0
-24.965	0.000152649	0.00014768	0.00014768	5.34807e-06	5.17398e-06	5.17396e-06
-24.9299	0.000154185	0.000148458	0.000148457	1.075e-05	1.03752e-05	1.03752e-05
-24.8949	0.000155783	0.000149245	0.000149244	1.62078e-05	1.5604e-05	1.56039e-05
-24.8599	0.000157449	0.00015004	0.000150038	2.17241e-05	2.08607e-05	2.08605e-05
-24.8248	0.00015919	0.000150844	0.000150842	2.73013e-05	2.61455e-05	2.61453e-05
-24.7898	0.000161015	0.000151657	0.000151655	3.29425e-05	3.14588e-05	3.14585e-05
-24.7548	0.000162933	0.00015248	0.000152478	3.86508e-05	3.6801e-05	3.68006e-05
-24.7197	0.000164955	0.000153314	0.000153311	4.443e-05	4.21723e-05	4.21719e-05
-24.6847	0.000167096	0.000154159	0.000154156	5.02842e-05	4.75733e-05	4.75727e-05
-24.6496	0.000169371	0.000155016	0.000155012	5.62181e-05	5.30043e-05	5.30036e-05
-24.6146	0.000171801	0.000155885	0.000155881	6.22372e-05	5.84657e-05	5.84649e-05
-24.5796	0.000174411	0.000156769	0.000156764	6.83477e-05	6.39581e-05	6.39571e-05
-24.5445	0.00017723	0.000157668	0.000157662	7.4557e-05	6.9482e-05	6.94808e-05
-24.5095	0.000180295	0.000158584	0.000158578	8.08736e-05	7.5038e-05	7.50366e-05
-24.4745	0.000183654	0.000159519	0.000159512	8.73079e-05	8.06268e-05	8.06251e-05
-24.4394	0.000187366	0.000160477	0.000160468	9.38723e-05	8.62491e-05	8.62471e-05
-24.4044	0.000191509	0.00016146	0.00016145	0.000100582	9.19058e-05	9.19035e-05
-24.3694	0.000196183	0.000162473	0.000162461	0.000107455	9.75981e-05	9.75954e-05
-24.3343	0.000201522	0.000163522	0.000163509	0.000114515	0.000103327	0.000103324
-24.2993	0.000207709	0.000164616	0.0001646	0.000121793	0.000109094	0.000109091
-24.2643	0.000214997	0.000165766	0.000165747	0.000129325	0.000114902	0.000114898
-24.2292	0.00022374	0.000166988	0.000166965	0.000137164	0.000120752	0.000120747
-24.1942	0.000234458	0.000168307	0.000168279	0.000145378	0.000126649	0.000126643
-24.1592	0.00024792	0.000169757	0.000169722	0.000154064	0.000132597	0.000132589
-24.1241	0.000265308	0.000171393	0.00017135	0.000163359	0.000138601	0.000138592
-24.0891	0.000288487	0.000173301	0.000173247	0.000173466	0.000144673	0.000144662
-24.0541	0.000320447	0.000175619	0.00017555	0.000184693	0.000150826	0.000150813
-24.019	0.000365969	0.00017857	0.00017848	0.000197515	0.000157082	0.000157066
-23.984	0.000432051	0.000182477	0.000182358	0.000212652	0.000163475	0.000163454
-23.9489	0.000525373	0.000187649	0.000187487	0.000231058	0.000170049	0.000170023
-23.9139	0.000637875	0.000193699	0.000193474	0.000253406	0.000176835	0.000176801
-23.8789	0.000720756	0.000198327	0.000198004	0.000278658	0.000183784	0.000183739
-23.8438	0.000722619	0.000199105	0.00019863	0.000303975	0.00019076	0.000190698
-23.8088	0.000682798	0.00019785	0.000197133	0.000327897	0.000197691	0.000197604
-23.7738	0.000671607	0.000197809	0.000196716	0.000351426	0.000204621	0.000204496
-23.7387	0.000719269	0.000200305	0.000198706	0.000376626	0.000211639	0.000211458
-23.7037	0.000823969	0.000205076	0.00020314	0.000405494	0.000218824	0.000218575
-23.6687	0.000939019	0.000209767	0.000208597	0.000438392	0.000226173	0.000225883
-23.6336	0.000970099	0.000210493	0.000211475	0.00047238	0.000233548	0.000233292
-23.5986	0.000884953	0.000206974	0.000209402	0.000503384	0.000240799	0.000240628
-23.5636	0.000764047	0.000202708	0.000205014	0.000530153	0.000247901	0.000247811
-23.5285	0.000676648	0.000199881	0.000201542	0.000553859	0.000254904	0.000254872
-23.4935	0.000620602	0.00019838	0.000199491	0.000575602	0.000261854	0.000261861
-23.4585	0.000559899	0.000197245	0.000197987	0.000595218	0.000268765	0.000268798
-23.4234	0.000487251	0.000196163	0.000196672	0.000612289	0.000275637	0.000275688
-23.3884	0.000423193	0.00019546	0.00019582	0.000627115	0.000282485	0.000282549
-23.3534	0.000376604	0.000195257	0.000195519	0.00064031	0.000289326	0.000289399
-23.3183	0.000344807	0.000195459	0.000195655	0.00065239	0.000296174	0.000296254
-23.2833	0.000323261	0.000195946	0.000196095	0.000663715	0.000303039	0.000303124
-23.2482	0.000308553	0.000196631	0.000196746	0.000674526	0.000309928	0.000310017
-23.2132	0.000298466	0.000197456	0.000197547	0.000684982	0.000316846	0.000316938
-23.1782	0.000291599	0.000198386	0.000198457	0.000695198	0.000323796	0.000323891
-23.1431	0.000287054	0.000199396	0.000199452	0.000705255	0.000330782	0.000330879
-23.1081	0.000284241	0.00020047	0.000200515	0.000715214	0.000337806	0.000337904
-23.0731	0.000282764	0.000201598	0.000201634	0.00072512	0.000344869	0.000344968
-23.038	0.000282355	0.000202773	0.000202801	0.000735013	0.000351973	0.000352073
-23.003	0.000282826	0.00020399	0.000204011	0.000744922	0.000359119	0.000359221
-22.968	0.000284048	0.000205245	0.000205261	0.000754873	0.00036631	0.000366412
-22.9329	0.000285932	0.000206537	0.000206547	0.000764891	0.000373546	0.000373648
-22.8979	0.000288419	0.000207864	0.000207869	0.000774996	0.000380829	0.000380931
-22.8629	0.000291477	0.000209226	0.000209227	0.000785208	0.000388159	0.000388261
-22.8278	0.00029509	0.000210624	0.000210621	0.000795546	0.000395538	0.00039564
-22.7928	0.00029926	0.000212058	0.000212051	0.000806031	0.000402968	0.00040307
-22.7578	0.000304007	0.000213531	0.00021352	0.000816681	0.000410449	0.00041055
-22.7227	0.000309367	0.000215045	0.000215029	0.00082752	0.000417983	0.000418084
-22.6877	0.000315395	0.000216604	0.000216583	0.00083857	0.000425572	0.000425672
-22.6527	0.000322166	0.000218212	0.000218186	0.000849857	0.000433217	0.000433316
-22.6176	0.000329782	0.000219875	0.000219843	0.000861411	0.00044092	0.000441018
-22.5826	0.000338378	0.0002216	0.000221562	0.000873266	0.000448684	0.000448781
-22.5475	0.000348133	0.000223399	0.000223353	0.000885463	0.000456511	0.000456606
-22.5125	0.000359281	0.000225282	0.000225228	0.00089805	0.000464403	0.000464497
-22.4775	0.000372137	0.000227269	0.000227204	0.000911088	0.000472366	0.000472457
-22.4424	0.000387127	0.000229382	0.000229305	0.000924651	0.000480402	0.00048049
-22.4074	0.000404839	0.000231655	0.000231562	0.000938835	0.000488518	0.000488603
-22.3724	0.0004261	0.000234132	0.00023402	0.000953763	0.000496721	0.000496802
-22.3373	0.000452098	0.000236881	0.000236745	0.000969602	0.00050502	0.000505096
-22.3023	0.000484594	0.000239999	0.000239833	0.00098658	0.000513428	0.000513499
-22.2673	0.000526262	0.000243639	0.000243433	0.00100502	0.000521964	0.000522028
-22.2322	0.000581284	0.000248037	0.000247779	0.00102538	0.000530654	0.000530709
-22.1972	0.000656314	0.000253572	0.000253244	0.00104838	0.000539538	0.000539581
-22.1622	0.000761873	0.000260847	0.000260424	0.00107507	0.000548677	0.000548705
-22.1271	0.000913075	0.000270727	0.00027017	0.00110706	0.000558162	0.00055817
-22.0921	0.00112343	0.000283964	0.000283215	0.00114642	0.000568111	0.000568093
-22.0571	0.00137305	0.00029931	0.000298276	0.00119452	0.000578597	0.000578543
-22.022	0.00156183	0.000310724	0.000309256	0.00124924	0.000589483	0.000589378
-21.987	0.00160939	0.000313276	0.00031113	0.00130563	0.000600459	0.000600278
-21.952	0.00162132	0.000312935	0.000309717	0.00136243	0.000611423	0.000611129
-21.9169	0.00174473	0.000317944	0.000313081	0.00142356	0.000622562	0.000622098
-21.8819	0.00204691	0.000331633	0.000324628	0.00149527	0.000634181	0.000633471
-21.8468	0.00250492	0.00035222	0.000344001	0.00158303	0.000646521	0.000645523
-21.8118	0.00291132	0.000368964	0.000364209	0.00168503	0.000659447	0.000658284
-21.7768	0.00292274	0.000367053	0.000370647	0.00178743	0.000672307	0.000671269
-21.7417	0.00249667	0.000348018	0.000356741	0.0018749	0.0006845	0.000683768
-21.7067	0.00194968	0.000326248	0.000334415	0.0019432	0.00069593	0.000695484
-21.6717	0.00150966	0.000309854	0.000315708	0.0019961	0.000706786	0.000706545
-21.6366	0.00120783	0.00029931	0.000303223	0.00203841	0.000717272	0.000717168
-21.6016	0.00100838	0.000292961	0.000295579	0.00207374	0.000727536	0.000727524
-21.5666	0.00087574	0.000289344	0.000291138	0.00210442	0.000737673	0.000737724
-21.5315	0.000785903	0.000287493	0.000288759	0.00213196	0.000747745	0.00074784
