w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000166895	0.000153164	0.000153166	0	0	0
-24.965	0.000169255	0.000154015	0.000154018	5.92986e-06	5.39593e-06	5.39602e-06
-24.9299	0.000171787	0.00015488	0.000154883	1.19484e-05	1.08222e-05	1.08223e-05
-24.8949	0.000174519	0.000155759	0.000155762	1.80627e-05	1.62792e-05	1.62795e-05
-24.8599	0.000177488	0.000156655	0.000156658	2.4281e-05	2.17676e-05	2.1768e-05
-24.8248	0.000180737	0.000157568	0.000157573	3.06131e-05	2.7288e-05	2.72886e-05
-24.7898	0.000184325	0.000158503	0.000158508	3.70709e-05	3.28411e-05	3.28419e-05
-24.7548	0.000188323	0.000159461	0.000159468	4.36688e-05	3.84279e-05	3.84289e-05
-24.7197	0.000192829	0.000160448	0.000160456	5.04246e-05	4.40492e-05	4.40504e-05
-24.6847	0.000197969	0.000161469	0.000161478	5.73605e-05	4.97063e-05	4.97078e-05
-24.6496	0.000203916	0.000162531	0.000162542	6.45047e-05	5.54005e-05	5.54025e-05
-24.6146	0.000210909	0.000163646	0.000163658	7.18939e-05	6.11339e-05	6.11362e-05
-24.5796	0.000219284	0.000164828	0.000164843	7.95765e-05	6.69086e-05	6.69115e-05
-24.5445	0.00022953	0.000166099	0.000166117	8.76181e-05	7.27279e-05	7.27314e-05
-24.5095	0.000242371	0.000167492	0.000167514	9.61096e-05	7.8596e-05	7.86003e-05
-24.4745	0.000258919	0.000169056	0.000169084	0.000105181	8.45189e-05	8.45242e-05
-24.4394	0.000280922	0.000170871	0.000170907	0.000115023	9.05054e-05	9.05119e-05
-24.4044	0.000311186	0.000173064	0.00017311	0.000125925	9.65687e-05	9.65768e-05
-24.3694	0.000354194	0.00017584	0.000175899	0.000138335	0.000102729	0.000102739
-24.3343	0.000416532	0.000179496	0.000179576	0.000152928	0.000109018	0.000109031
-24.2993	0.000504647	0.000184325	0.000184432	0.000170608	0.000115476	0.000115492
-24.2643	0.00061162	0.000189988	0.000190137	0.000192036	0.000122132	0.000122154
-24.2292	0.000692338	0.000194367	0.000194581	0.000216292	0.000128942	0.000128971
-24.1942	0.000696875	0.000195105	0.00019542	0.000240707	0.000135777	0.000135818
-24.1592	0.000660311	0.000193772	0.000194249	0.000263841	0.000142566	0.000142623
-24.1241	0.000650016	0.000193403	0.000194133	0.000286615	0.000149342	0.000149425
-24.0891	0.000696851	0.000195313	0.000196398	0.000311029	0.000156185	0.000156305
-24.0541	0.000804855	0.000199679	0.000201055	0.000339227	0.00016318	0.000163349
-24.019	0.000941268	0.00020546	0.000206429	0.000372204	0.000170379	0.000170582
-23.984	0.00101312	0.000209236	0.000208664	0.000407699	0.000177709	0.000177892
-23.9489	0.000955531	0.000207919	0.000206124	0.000441176	0.000184994	0.000185114
-23.9139	0.000816638	0.000203313	0.000201544	0.000469787	0.000192117	0.000192175
-23.8789	0.000665508	0.000198619	0.000197338	0.000493103	0.000199075	0.000199089
-23.8438	0.000542008	0.000195232	0.000194375	0.000512092	0.000205915	0.000205899
-23.8088	0.000454967	0.000193222	0.000192647	0.000528032	0.000212685	0.000212648
-23.7738	0.000396583	0.000192224	0.00019183	0.000541926	0.00021942	0.000219369
-23.7387	0.000357424	0.000191898	0.000191619	0.000554449	0.000226143	0.000226082
-23.7037	0.00033074	0.00019201	0.000191808	0.000566036	0.00023287	0.000232802
-23.6687	0.000312253	0.000192416	0.000192265	0.000576976	0.000239611	0.000239538
-23.6336	0.000299303	0.000193024	0.00019291	0.000587462	0.000246374	0.000246297
-23.5986	0.00029021	0.000193778	0.00019369	0.00059763	0.000253163	0.000253083
-23.5636	0.00028389	0.000194641	0.000194572	0.000607576	0.000259982	0.000259899
-23.5285	0.000279627	0.000195588	0.000195533	0.000617373	0.000266834	0.00026675
-23.4935	0.000276933	0.000196602	0.000196558	0.000627075	0.000273722	0.000273636
-23.4585	0.000275471	0.000197672	0.000197637	0.000636726	0.000280648	0.000280561
-23.4234	0.000275005	0.000198789	0.000198762	0.000646361	0.000287612	0.000287524
-23.3884	0.000275369	0.000199949	0.000199929	0.000656008	0.000294618	0.000294529
-23.3534	0.000276444	0.000201148	0.000201132	0.000665694	0.000301665	0.000301575
-23.3183	0.000278146	0.000202383	0.000202371	0.000675439	0.000308755	0.000308666
-23.2833	0.000280421	0.000203651	0.000203644	0.000685263	0.00031589	0.0003158
-23.2482	0.000283234	0.000204954	0.00020495	0.000695186	0.000323071	0.000322981
-23.2132	0.000286569	0.00020629	0.00020629	0.000705226	0.000330298	0.000330208
-23.1782	0.000290423	0.000207661	0.000207664	0.000715401	0.000337574	0.000337484
-23.1431	0.000294812	0.000209067	0.000209073	0.00072573	0.000344898	0.000344808
-23.1081	0.000299762	0.00021051	0.00021052	0.000736232	0.000352274	0.000352184
-23.0731	0.000305318	0.000211994	0.000212007	0.000746929	0.000359701	0.000359612
-23.038	0.000311542	0.00021352	0.000213537	0.000757844	0.000367181	0.000367093
-23.003	0.000318517	0.000215095	0.000215116	0.000769003	0.000374717	0.00037463
-22.968	0.000326353	0.000216723	0.000216749	0.000780437	0.00038231	0.000382223
-22.9329	0.000335193	0.000218413	0.000218443	0.00079218	0.000389962	0.000389877
-22.8979	0.000345225	0.000220173	0.000220209	0.000804275	0.000397676	0.000397592
-22.8629	0.000356695	0.000222017	0.00022206	0.000816772	0.000405454	0.000405371
-22.8278	0.000369934	0.000223961	0.000224013	0.000829733	0.000413301	0.00041322
-22.7928	0.000385384	0.000226029	0.00022609	0.000843235	0.00042122	0.000421141
-22.7578	0.000403655	0.000228251	0.000228324	0.000857377	0.000429217	0.00042914
-22.7227	0.0004256	0.000230673	0.00023076	0.000872288	0.000437298	0.000437225
-22.6877	0.000452442	0.000233357	0.000233463	0.000888139	0.000445474	0.000445404
-22.6527	0.00048598	0.000236398	0.000236528	0.000905165	0.000453756	0.000453691
-22.6176	0.000528931	0.000239941	0.0002401	0.000923696	0.000462162	0.000462103
-22.5826	0.000585515	0.000244209	0.000244408	0.00094421	0.000470718	0.000470666
-22.5475	0.00066243	0.000249563	0.000249814	0.000967418	0.000479462	0.000479418
-22.5125	0.000770308	0.000256575	0.000256899	0.000994406	0.000488451	0.000488419
-22.4775	0.000924925	0.000266095	0.000266518	0.00102681	0.000497774	0.000497756
-22.4424	0.00114318	0.000278989	0.000279556	0.00106686	0.000507548	0.00050755
-22.4074	0.00141678	0.00029458	0.000295359	0.0011165	0.000517868	0.000517898
-22.3724	0.00166127	0.000307619	0.000308721	0.0011747	0.000528646	0.000528714
-22.3373	0.00178337	0.000312191	0.000313794	0.00123718	0.000539584	0.000539708
-22.3023	0.00186759	0.0003127	0.000315093	0.00130261	0.000550539	0.000550747
-22.2673	0.00204746	0.000317084	0.000320684	0.00137435	0.000561648	0.000561982
-22.2322	0.00230685	0.000326901	0.000332121	0.00145517	0.000573101	0.000573618
-22.1972	0.00253858	0.000339779	0.000346246	0.00154411	0.000585005	0.000585749
-22.1622	0.00268608	0.000353064	0.000357748	0.00163821	0.000597375	0.000598283
-22.1271	0.00261655	0.000357938	0.000356274	0.00172988	0.000609915	0.000610765
-22.0921	0.00224669	0.000346131	0.000339525	0.0018086	0.000622042	0.00062266
-22.0571	0.00177585	0.000325976	0.000319307	0.00187081	0.000633462	0.000633847
-22.022	0.00139169	0.000308666	0.000303789	0.00191957	0.000644277	0.00064449
-21.987	0.0011258	0.000297017	0.00029375	0.00195901	0.000654683	0.000654782
-21.952	0.000949056	0.000289878	0.0002877	0.00199226	0.000664838	0.000664861
-21.9169	0.000830961	0.000285742	0.000284257	0.00202138	0.000674849	0.00067482
-21.8819	0.000750675	0.000283546	0.000282505	0.00204768	0.000684784	0.000684718
-21.8468	0.00069519	0.000282624	0.000281872	0.00207203	0.000694685	0.000694593
-21.8118	0.000656456	0.000282564	0.000282006	0.00209503	0.000704585	0.000704473
-21.7768	0.000629406	0.000283109	0.000282686	0.00211708	0.000714504	0.000714377
-21.7417	0.000610767	0.000284095	0.000283769	0.00213848	0.000724457	0.000724319
-21.7067	0.00059837	0.000285415	0.000285158	0.00215945	0.000734456	0.00073431
-21.6717	0.000590744	0.000286995	0.000286791	0.00218014	0.000744511	0.000744357
-21.6366	0.000586869	0.000288788	0.000288623	0.0022007	0.000754629	0.000754469
-21.6016	0.000586028	0.000290757	0.000290624	0.00222123	0.000764816	0.000764651
-21.5666	0.000587706	0.00029288	0.000292771	0.00224182	0.000775077	0.000774909
-21.5315	0.000591535	0.00029514	0.000295049	0.00226255	0.000785417	0.000785246
-21.4965	0.000597249	0.000297524	0.000297449	0.00228347	0.000795841	0.000795667
-21.4615	0.000604657	0.000300025	0.000299964	0.00230466	0.000806352	0.000806176
-21.4264	0.000613627	0.000302638	0.000302588	0.00232616	0.000816955	0.000816777
-21.3914	0.000624069	0.000305361	0.00030532	0.00234802	0.000827653	0.000827474
-21.3564	0.000635931	0.000308192	0.000308159	0.0023703	0.000838451	0.000838271
-21.3213	0.000649186	0.000311133	0.000311107	0.00239304	0.000849351	0.00084917
-21.2863	0.000663834	0.000314185	0.000314165	0.0024163	0.000860359	0.000860177
-21.2513	0.000679897	0.000317353	0.000317338	0.00244012	0.000871477	0.000871295
-21.2162	0.000697415	0.000320639	0.00032063	0.00246456	0.000882711	0.000882528
-21.1812	0.000716448	0.000324051	0.000324046	0.00248966	0.000894064	0.000893881
-21.1461	0.000737074	0.000327594	0.000327594	0.00251548	0.000905541	0.000905358
-21.1111	0.00075939	0.000331278	0.000331282	0.00254209	0.000917148	0.000916965
-21.0761	0.000783512	0.00033511	0.000335119	0.00256954	0.000928888	0.000928706
-21.041	0.00080958	0.000339104	0.000339116	0.0025979	0.000940769	0.000940587
-21.006	0.000837753	0.000343269	0.000343287	0.00262725	0.000952795	0.000952614
-20.971	0.000868219	0.000347622	0.000347644	0.00265767	0.000964974	0.000964794
-20.9359	0.000901196	0.000352179	0.000352205	0.00268924	0.000977313	0.000977133
-20.9009	0.000936932	0.000356957	0.000356988	0.00272207	0.000989819	0.00098964
-20.8659	0.000975718	0.00036198	0.000362016	0.00275625	0.0010025	0.00100232
-20.8308	0.00101789	0.000367271	0.000367313	0.00279191	0.00101537	0.00101519
-20.7958	0.00106382	0.000372859	0.000372907	0.00282918	0.00102843	0.00102826
-20.7608	0.00111398	0.000378777	0.000378832	0.00286821	0.0010417	0.00104153
-20.7257	0.00116888	0.000385065	0.000385127	0.00290916	0.00105519	0.00105502
-20.6907	0.00122913	0.000391766	0.000391837	0.00295223	0.00106892	0.00106875
-20.6557	0.00129545	0.000398933	0.000399014	0.00299761	0.00108289	0.00108273
-20.6206	0.00136869	0.000406629	0.000406721	0.00304557	0.00109714	0.00109698
-20.5856	0.00144985	0.000414928	0.000415032	0.00309636	0.00111168	0.00111152
-20.5506	0.00154014	0.000423916	0.000424035	0.00315032	0.00112653	0.00112638
-20.5155	0.00164099	0.0004337	0.000433836	0.00320781	0.00114172	0.00114158
-20.4805	0.00175415	0.000444408	0.000444563	0.00326927	0.00115729	0.00115715
-20.4454	0.00188172	0.000456193	0.000456372	0.00333519	0.00117328	0.00117314
-20.4104	0.00202633	0.000469248	0.000469454	0.00340619	0.00118972	0.00118959
-20.3754	0.00219117	0.000483809	0.000484048	0.00348295	0.00120667	0.00120655
-20.3403	0.00238029	0.000500171	0.00050045	0.00356635	0.00122419	0.00122408
-20.3053	0.00259874	0.000518708	0.000519037	0.0036574	0.00124236	0.00124226
-20.2703	0.00285303	0.0005399	0.000540288	0.00375735	0.00126128	0.00126119
-20.2352	0.00315153	0.000564365	0.000564828	0.00386777	0.00128105	0.00128098
-20.2002	0.00350522	0.000592918	0.000593475	0.00399057	0.00130182	0.00130177
-20.1652	0.00392871	0.000626645	0.000627321	0.00412821	0.00132378	0.00132375
-20.1301	0.00444175	0.000667018	0.000667849	0.00428383	0.00134715	0.00134715
-20.0951	0.00507155	0.000716075	0.000717107	0.00446151	0.00137224	0.00137227
-20.0601	0.00585635	0.00077669	0.000777989	0.00466669	0.00139945	0.00139953
-20.025	0.00685116	0.000853018	0.000854679	0.00490672	0.00142933	0.00142947
-19.99	0.00813709	0.000951213	0.000953373	0.0051918	0.00146266	0.00146288
-19.955	0.00983688	0.00108064	0.00108351	0.00553644	0.00150052	0.00150084
-19.9199	0.0121413	0.00125594	0.00125982	0.00596181	0.00154452	0.00154497
-19.8849	0.0153536	0.00150044	0.00150584	0.00649972	0.00159709	0.00159773
-19.8498	0.0199569	0.0018514	0.0018591	0.00719891	0.00166195	0.00166287
-19.8148	0.0266843	0.0023646	0.00237592	0.0081338	0.0017448	0.00174611
-19.7798	0.0364192	0.00310318	0.00312028	0.00940975	0.00185352	0.00185542
-19.7447	0.0494004	0.00406482	0.00409103	0.0111405	0.00199593	0.00199875
-19.7097	0.063856	0.0050683	0.00510713	0.0133777	0.0021735	0.00217768
-19.6747	0.0772006	0.00589822	0.00594607	0.0160824	0.00238014	0.002386
-19.6396	0.0866901	0.00642128	0.00645231	0.0191196	0.00260511	0.00261206
-19.6046	0.0860631	0.00626951	0.00624995	0.0221348	0.00282476	0.00283103
-19.5696	0.0729681	0.00531768	0.00525887	0.0246913	0.00301107	0.00301527
-19.5345	0.0549228	0.00408797	0.0040275	0.0266155	0.00315429	0.00315638
-19.4995	0.0395666	0.0030653	0.00302008	0.0280017	0.00326168	0.00326218
-19.4645	0.0287359	0.00234971	0.00231906	0.0290085	0.003344	0.00334343
-19.4294	0.0214726	0.00187117	0.00185064	0.0297608	0.00340956	0.00340827
-19.3944	0.0165758	0.00154932	0.00153529	0.0303415	0.00346384	0.00346206
-19.3594	0.0131974	0.00132818	0.00131834	0.0308039	0.00351037	0.00350825
-19.3243	0.0108055	0.00117275	0.00116567	0.0311824	0.00355146	0.00354909
-19.2893	0.00907267	0.00106147	0.00105627	0.0315003	0.00358865	0.00358609
-19.2543	0.0077949	0.000980906	0.000977028	0.0317734	0.00362302	0.00362032
-19.2192	0.00684271	0.000922545	0.000919623	0.0320131	0.00365534	0.00365254
-19.1842	0.00613257	0.000880928	0.000878721	0.032228	0.0036862	0.00368333
-19.1491	0.00561058	0.000852595	0.00085094	0.0324246	0.00371607	0.00371314
-19.1141	0.00524305	0.000835483	0.000834269	0.0326083	0.00374534	0.00374237
-19.0791	0.0050114	0.000828625	0.000827774	0.0327838	0.00377437	0.00377137
-19.044	0.00491012	0.000832059	0.000831519	0.0329559	0.00380352	0.0038005
-19.009	0.00494718	0.000846952	0.000846689	0.0331292	0.0038332	0.00383017
-18.974	0.00514754	0.000875975	0.000875969	0.0333095	0.00386389	0.00386086
-18.9389	0.00556073	0.000924069	0.00092431	0.0335043	0.00389626	0.00389324
-18.9039	0.00627443	0.000999769	0.00100026	0.0337242	0.00393129	0.00392828
-18.8689	0.00743359	0.00111702	0.00111778	0.0339846	0.00397042	0.00396745
-18.8338	0.00924535	0.00129544	0.00129648	0.0343085	0.00401581	0.00401287
-18.7988	0.0118634	0.00154811	0.00154948	0.0347241	0.00407005	0.00406715
-18.7638	0.0148819	0.00182974	0.00183151	0.0352455	0.00413415	0.00413132
-18.7287	0.0167931	0.00198299	0.00198529	0.0358339	0.00420363	0.00420088
-18.6937	0.0166696	0.001913	0.00191601	0.0364179	0.00427065	0.004268
-18.6587	0.0156804	0.00174833	0.00175222	0.0369673	0.0043319	0.00432939
-18.6236	0.0143474	0.0015825	0.00158728	0.0374699	0.00438734	0.004385
-18.5886	0.012188	0.00140512	0.00141073	0.0378969	0.00443657	0.00443443
-18.5536	0.00975105	0.00123999	0.00124656	0.0382386	0.00448002	0.0044781
-18.5185	0.00782411	0.00111989	0.00112781	0.0385127	0.00451925	0.00451761
-18.4835	0.00655361	0.00104643	0.00105634	0.0387423	0.00455591	0.00455462
-18.4484	0.00580482	0.00100948	0.0010223	0.0389457	0.00459128	0.00459044
-18.4134	0.00544538	0.00100097	0.00101801	0.0391364	0.00462635	0.0046261
-18.3784	0.00540489	0.00101745	0.00104079	0.0393258	0.004662	0.00466257
-18.3433	0.00567435	0.00106013	0.00109303	0.0395246	0.00469914	0.00470086
-18.3083	0.00630635	0.00113521	0.00118301	0.0397455	0.00473891	0.00474231
-18.2733	0.00742857	0.00125559	0.00132694	0.0400058	0.0047829	0.0047888
-18.2382	0.00926484	0.0014434	0.00155123	0.0403304	0.00483347	0.00484315
-18.2032	0.0121092	0.0017298	0.00188701	0.0407546	0.00489407	0.00490926
-18.1682	0.0160184	0.00213308	0.00232532	0.0413159	0.0049688	0.00499073
-18.1331	0.0198415	0.00257123	0.00269868	0.042011	0.00505889	0.00508527
-18.0981	0.0208533	0.00277151	0.00270756	0.0427416	0.00515599	0.00518013
-18.0631	0.0180249	0.00254306	0.00234785	0.0433731	0.00524508	0.00526239
-18.028	0.0137484	0.00210252	0.00191328	0.0438548	0.00531875	0.00532942
-17.993	0.0101482	0.00171245	0.00157565	0.0442103	0.00537874	0.00538463
-17.958	0.00763769	0.00143943	0.00134797	0.0444779	0.00542917	0.00543185
-17.9229	0.00596279	0.00126024	0.00119922	0.0446868	0.00547333	0.00547387
-17.8879	0.00483575	0.00114314	0.00110149	0.0448562	0.00551338	0.00551246
-17.8529	0.00405844	0.00106568	0.00103642	0.0449984	0.00555071	0.00554877
-17.8178	0.00350776	0.00101382	0.000992676	0.0451213	0.00558623	0.00558355
-17.7828	0.00310812	0.000978991	0.000963312	0.0452302	0.00562053	0.0056173
-17.7477	0.00281243	0.00095585	0.000943967	0.0453287	0.00565402	0.00565037
-17.7127	0.00259061	0.000941018	0.000931841	0.0454195	0.00568699	0.00568302
-17.6777	0.00242296	0.000932291	0.000925091	0.0455044	0.00571965	0.00571543
-17.6426	0.00229632	0.000928203	0.000922482	0.0455848	0.00575217	0.00574775
-17.6076	0.00220172	0.00092776	0.000923169	0.045662	0.00578467	0.00578009
-17.5726	0.00213303	0.000930283	0.000926572	0.0457367	0.00581727	0.00581255
-17.5375	0.00208606	0.000935308	0.000932295	0.0458098	0.00585003	0.00584521
-17.5025	0.00205807	0.000942526	0.000940077	0.0458819	0.00588306	0.00587815
-17.4675	0.0020474	0.000951745	0.000949761	0.0459536	0.0059164	0.00591142
-17.4324	0.00205337	0.000962869	0.000961274	0.0460256	0.00595013	0.0059451
-17.3974	0.00207613	0.000975887	0.000974626	0.0460983	0.00598432	0.00597925
-17.3624	0.00211681	0.000990875	0.000989906	0.0461725	0.00601904	0.00601393
-17.3273	0.00217761	0.00100801	0.0010073	0.0462488	0.00605436	0.00604922
-17.2923	0.00226217	0.00102757	0.0010271	0.046328	0.00609036	0.00608521
-17.2573	0.00237614	0.00105004	0.00104979	0.0464113	0.00612714	0.00612198
-17.2222	0.00252816	0.0010761	0.00107606	0.0464998	0.00616485	0.00615968
-17.1872	0.00273151	0.00110683	0.00110701	0.0465955	0.00620362	0.00619847
-17.1522	0.00300694	0.0011439	0.0011443	0.0467009	0.0062437	0.00623856
-17.1171	0.00338757	0.00118994	0.00119057	0.0468196	0.00628539	0.00628027
-17.0821	0.00392722	0.00124924	0.00125013	0.0469572	0.00632916	0.00632407
-17.047	0.00471333	0.00132868	0.00132986	0.0471223	0.00637571	0.00637066
-17.012	0.00587956	0.00143874	0.00144026	0.0473283	0.00642611	0.00642112
-16.977	0.00757907	0.0015911	0.00159304	0.0475938	0.00648186	0.00647693
-16.9419	0.00976372	0.0017808	0.00178325	0.0479359	0.00654425	0.00653941
-16.9069	0.0116033	0.00194126	0.00194424	0.0483424	0.00661226	0.00660753
-16.8719	0.0116542	0.00196414	0.00196752	0.0487507	0.00668107	0.00667646
-16.8368	0.0100116	0.00186583	0.0018695	0.0491015	0.00674644	0.00674196
-16.8018	0.00814865	0.00175981	0.00176381	0.049387	0.0068081	0.00680375
-16.7668	0.00683088	0.00170136	0.00170585	0.0496263	0.00686771	0.00686352
-16.7317	0.00609652	0.00169355	0.00169873	0.0498399	0.00692704	0.00692303
-16.6967	0.00582305	0.00172977	0.00173585	0.0500439	0.00698764	0.00698385
-16.6617	0.00593079	0.00180852	0.00181575	0.0502517	0.007051	0.00704746
-16.6266	0.0064155	0.00193668	0.00194538	0.0504764	0.00711885	0.00711562
-16.5916	0.00735388	0.00213152	0.00214212	0.0507341	0.00719353	0.00719067
-16.5566	0.00890905	0.00242274	0.00243577	0.0510462	0.00727841	0.007276
-16.5215	0.0112822	0.00284495	0.00286119	0.0514415	0.00737809	0.00737625
-16.4865	0.0143844	0.00338357	0.00340412	0.0519454	0.00749663	0.00749551
-16.4515	0.0170018	0.00383762	0.00386427	0.0525411	0.00763108	0.00763089
-16.4164	0.0170873	0.00387308	0.00390864	0.0531397	0.00776677	0.00776783
-16.3814	0.0148385	0.00352952	0.00357808	0.0536596	0.00789043	0.00789319
-16.3463	0.0123776	0.00315507	0.00322263	0.0540933	0.00800097	0.0080061
-16.3113	0.0108126	0.0029273	0.00302329	0.0544721	0.00810353	0.00811202
