w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000157222	0.000165519	0.000165525	0	0	0
-24.965	0.000156813	0.000166346	0.000166354	5.49397e-06	5.82795e-06	5.82823e-06
-24.9299	0.000155749	0.000167149	0.000167161	1.09506e-05	1.1684e-05	1.16847e-05
-24.8949	0.000155357	0.000167988	0.000168004	1.63936e-05	1.75695e-05	1.75707e-05
-24.8599	0.000155904	0.000168872	0.000168897	2.18557e-05	2.34859e-05	2.3488e-05
-24.8248	0.000157353	0.000169799	0.000169836	2.73686e-05	2.94348e-05	2.94382e-05
-24.7898	0.000159713	0.000170766	0.000170821	3.29641e-05	3.54176e-05	3.5423e-05
-24.7548	0.000162959	0.000171772	0.000171849	3.86734e-05	4.14357e-05	4.14437e-05
-24.7197	0.000166605	0.000172807	0.000172894	4.45104e-05	4.749e-05	4.7501e-05
-24.6847	0.000169707	0.000173851	0.000173904	5.04561e-05	5.35808e-05	5.35938e-05
-24.6496	0.000172178	0.000174899	0.000174879	5.64884e-05	5.97084e-05	5.97207e-05
-24.6146	0.000174085	0.000175936	0.000175848	6.25874e-05	6.58723e-05	6.58815e-05
-24.5796	0.00017428	0.000176904	0.000176791	6.86933e-05	7.20702e-05	7.20754e-05
-24.5445	0.000172666	0.000177797	0.0001777	7.47427e-05	7.82993e-05	7.83011e-05
-24.5095	0.000170832	0.000178683	0.000178614	8.07278e-05	8.45594e-05	8.45589e-05
-24.4745	0.000169782	0.000179608	0.000179562	8.66761e-05	9.0852e-05	9.08498e-05
-24.4394	0.000169561	0.000180575	0.000180544	9.26167e-05	9.71785e-05	9.71752e-05
-24.4044	0.000169946	0.000181576	0.000181554	9.85708e-05	0.00010354	0.000103536
-24.3694	0.000170746	0.000182601	0.000182586	0.000104553	0.000109937	0.000109933
-24.3343	0.000171834	0.000183648	0.000183637	0.000110573	0.000116372	0.000116367
-24.2993	0.000173137	0.000184713	0.000184705	0.000116639	0.000122843	0.000122838
-24.2643	0.000174612	0.000185794	0.000185788	0.000122756	0.000129352	0.000129347
-24.2292	0.000176235	0.000186891	0.000186887	0.000128931	0.0001359	0.000135894
-24.1942	0.000177996	0.000188003	0.000188	0.000135167	0.000142487	0.000142481
-24.1592	0.000179894	0.000189131	0.00018913	0.00014147	0.000149113	0.000149107
-24.1241	0.000181935	0.000190276	0.000190275	0.000147844	0.000155779	0.000155773
-24.0891	0.000184134	0.000191437	0.000191437	0.000154295	0.000162486	0.00016248
-24.0541	0.000186513	0.000192617	0.000192619	0.000160829	0.000169235	0.000169229
-24.019	0.000189103	0.000193818	0.00019382	0.000167455	0.000176025	0.000176019
-23.984	0.000191951	0.000195042	0.000195045	0.00017418	0.000182858	0.000182853
-23.9489	0.00019512	0.000196292	0.000196296	0.000181016	0.000189735	0.00018973
-23.9139	0.000198703	0.000197573	0.000197578	0.000187977	0.000196657	0.000196652
-23.8789	0.000202836	0.000198893	0.0001989	0.000195084	0.000203626	0.000203621
-23.8438	0.00020772	0.000200263	0.000200271	0.000202361	0.000210642	0.000210637
-23.8088	0.000213668	0.000201698	0.000201709	0.000209847	0.000217708	0.000217704
-23.7738	0.000221172	0.000203226	0.000203239	0.000217596	0.000224828	0.000224824
-23.7387	0.000231025	0.000204888	0.000204905	0.00022569	0.000232007	0.000232003
-23.7037	0.000244487	0.000206751	0.000206774	0.000234255	0.00023925	0.000239248
-23.6687	0.000263328	0.00020891	0.000208941	0.000243481	0.000246569	0.000246568
-23.6336	0.000288899	0.000211436	0.000211477	0.000253602	0.000253977	0.000253977
-23.5986	0.00031776	0.000214139	0.000214195	0.000264735	0.000261479	0.000261481
-23.5636	0.000336075	0.000216267	0.000216348	0.00027651	0.000269056	0.000269061
-23.5285	0.00033386	0.000217273	0.000217393	0.000288206	0.000276668	0.000276678
-23.4935	0.000323929	0.000217835	0.000218016	0.000299555	0.0002843	0.000284316
-23.4585	0.000321777	0.000218766	0.000219045	0.000310829	0.000291965	0.00029199
-23.4234	0.000333212	0.000220349	0.000220776	0.000322503	0.000299685	0.000299725
-23.3884	0.000359464	0.000222637	0.000223242	0.000335097	0.000307485	0.000307546
-23.3534	0.000396597	0.000225517	0.000226161	0.000348991	0.000315386	0.00031547
-23.3183	0.000429297	0.000228445	0.000228638	0.000364032	0.000323389	0.00032348
-23.2833	0.000439422	0.000230517	0.000229876	0.000379427	0.000331465	0.000331534
-23.2482	0.000424266	0.000231194	0.000230127	0.000394291	0.000339565	0.000339596
-23.2132	0.000398303	0.000231078	0.000230168	0.000408246	0.000347661	0.00034766
-23.1782	0.000373143	0.000231037	0.000230439	0.000421319	0.000355756	0.000355734
-23.1431	0.000348654	0.000231286	0.000230915	0.000433534	0.000363859	0.000363824
-23.1081	0.00032758	0.000231864	0.000231625	0.000445011	0.000371982	0.000371939
-23.0731	0.000313431	0.000232789	0.000232629	0.000455992	0.000380138	0.000380089
-23.038	0.000306041	0.000234012	0.000233903	0.000466714	0.000388336	0.000388284
-23.003	0.000303975	0.000235474	0.000235401	0.000477364	0.000396586	0.000396531
-22.968	0.000306178	0.000237144	0.000237098	0.000488091	0.000404895	0.000404838
-22.9329	0.00031227	0.000239021	0.000238995	0.000499031	0.000413269	0.000413211
-22.8979	0.000322539	0.000241136	0.000241128	0.000510331	0.000421717	0.000421659
-22.8629	0.000338023	0.00024356	0.000243568	0.000522174	0.00043025	0.000430192
-22.8278	0.000360778	0.000246423	0.000246448	0.000534814	0.000438884	0.000438827
-22.7928	0.000394296	0.00024994	0.000249982	0.000548628	0.00044764	0.000447585
-22.7578	0.000443543	0.000254413	0.000254474	0.000564168	0.000456554	0.0004565
-22.7227	0.000511806	0.00026004	0.000260126	0.000582099	0.000465664	0.000465614
-22.6877	0.000586979	0.000266081	0.0002662	0.000602663	0.000474986	0.00047494
-22.6527	0.000626008	0.000269912	0.000270079	0.000624596	0.000484443	0.000484402
-22.6176	0.000601028	0.000269829	0.000270067	0.000645653	0.000493896	0.000493864
-22.5826	0.000550303	0.000268143	0.000268487	0.000664933	0.00050329	0.000503271
-22.5475	0.000514722	0.000267313	0.000267817	0.000682966	0.000512656	0.000512654
-22.5125	0.000505517	0.000267979	0.000268729	0.000700677	0.000522044	0.000522068
-22.4775	0.000523418	0.000270114	0.00027125	0.000719015	0.000531508	0.000531572
-22.4424	0.000570492	0.000273753	0.000275472	0.000739002	0.000541099	0.000541223
-22.4074	0.000649716	0.000279041	0.00028148	0.000761765	0.000550875	0.000551085
-22.3724	0.000752029	0.000285751	0.000288462	0.000788112	0.000560886	0.000561191
-22.3373	0.000840247	0.000292495	0.00029378	0.00081755	0.000571134	0.000571483
-22.3023	0.000876376	0.000297094	0.000295459	0.000848254	0.000581543	0.000581835
-22.2673	0.000853181	0.000297801	0.000294421	0.000878145	0.000591976	0.00059215
-22.2322	0.000789287	0.000295385	0.000292356	0.000905798	0.000602325	0.000602393
-22.1972	0.000706946	0.000292287	0.000290264	0.000930566	0.000612565	0.000612562
-22.1622	0.0006211	0.000289819	0.000288545	0.000952326	0.000622719	0.000622671
-22.1271	0.000551009	0.00028851	0.000287679	0.000971631	0.000632827	0.00063275
-22.0921	0.000503121	0.000288334	0.000287771	0.000989258	0.000642929	0.000642832
-22.0571	0.000473276	0.000289013	0.00028862	0.00100584	0.000653054	0.000652944
-22.022	0.000456054	0.000290295	0.000290018	0.00102182	0.000663225	0.000663105
-21.987	0.000447652	0.000292019	0.000291823	0.0010375	0.000673456	0.000673329
-21.952	0.000445849	0.000294097	0.000293961	0.00105312	0.000683759	0.000683628
-21.9169	0.000449577	0.000296498	0.000296407	0.00106887	0.000694147	0.000694012
-21.8819	0.000458657	0.000299234	0.000299181	0.00108494	0.000704631	0.000704494
-21.8468	0.000473759	0.000302369	0.000302349	0.00110154	0.000715224	0.000715087
-21.8118	0.000496592	0.000306033	0.000306044	0.00111894	0.000725946	0.000725809
