w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000165627	0.000152364	0.000152364	0	0	0
-24.965	0.000167967	0.000153209	0.000153209	5.88472e-06	5.36767e-06	5.36767e-06
-24.9299	0.000170479	0.000154066	0.000154066	1.18574e-05	1.07654e-05	1.07654e-05
-24.8949	0.000173192	0.000154939	0.000154938	1.79252e-05	1.61937e-05	1.61937e-05
-24.8599	0.000176143	0.000155827	0.000155827	2.40964e-05	2.16531e-05	2.16531e-05
-24.8248	0.000179378	0.000156734	0.000156734	3.03809e-05	2.71443e-05	2.71442e-05
-24.7898	0.000182955	0.000157662	0.000157661	3.67907e-05	3.26679e-05	3.26679e-05
-24.7548	0.00018695	0.000158614	0.000158613	4.33405e-05	3.8225e-05	3.82249e-05
-24.7197	0.000191463	0.000159594	0.000159594	5.00484e-05	4.38164e-05	4.38163e-05
-24.6847	0.000196626	0.00016061	0.000160609	5.69372e-05	4.94433e-05	4.94433e-05
-24.6496	0.000202622	0.000161668	0.000161667	6.40361e-05	5.51074e-05	5.51073e-05
-24.6146	0.000209703	0.00016278	0.000162779	7.1383e-05	6.08104e-05	6.08103e-05
-24.5796	0.000218228	0.000163962	0.000163961	7.90287e-05	6.65548e-05	6.65546e-05
-24.5445	0.000228721	0.000165237	0.000165237	8.70419e-05	7.23439e-05	7.23437e-05
-24.5095	0.000241971	0.000166641	0.000166641	9.55194e-05	7.81821e-05	7.8182e-05
-24.4745	0.000259195	0.000168229	0.000168229	0.0001046	8.40761e-05	8.40759e-05
-24.4394	0.000282324	0.000170089	0.000170088	0.000114492	9.00351e-05	9.00349e-05
-24.4044	0.000314464	0.000172359	0.000172358	0.000125509	9.60737e-05	9.60735e-05
-24.3694	0.000360516	0.000175265	0.000175263	0.000138139	0.000102214	0.000102214
-24.3343	0.000427223	0.000179111	0.000179109	0.000153107	0.000108489	0.000108489
-24.2993	0.000518908	0.000184089	0.000184086	0.000171287	0.000114939	0.000114938
-24.2643	0.000619619	0.000189448	0.000189446	0.000192996	0.000121576	0.000121576
-24.2292	0.000675714	0.000192687	0.000192691	0.000216669	0.000128327	0.000128327
-24.1942	0.000658883	0.000192466	0.000192485	0.000239753	0.00013507	0.00013507
-24.1592	0.000623682	0.000191255	0.000191298	0.000261604	0.000141771	0.000141772
