w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.0001343	0.000165	0.000165001	0	0	0
-24.965	0.000135002	0.000165885	0.000165886	4.72981e-06	5.8118e-06	5.81181e-06
-24.9299	0.000135795	0.000166781	0.000166781	9.48739e-06	1.1655e-05	1.1655e-05
-24.8949	0.00013666	0.000167687	0.000167687	1.42753e-05	1.75299e-05	1.75299e-05
-24.8599	0.000137589	0.000168603	0.000168602	1.90957e-05	2.34369e-05	2.34369e-05
-24.8248	0.000138576	0.000169528	0.000169528	2.39507e-05	2.93763e-05	2.93763e-05
-24.7898	0.000139624	0.000170463	0.000170463	2.88425e-05	3.53485e-05	3.53485e-05
-24.7548	0.000140738	0.000171408	0.000171408	3.37732e-05	4.13538e-05	4.13537e-05
-24.7197	0.000141927	0.000172364	0.000172363	3.87456e-05	4.73926e-05	4.73925e-05
-24.6847	0.00014321	0.000173331	0.00017333	4.3763e-05	5.34652e-05	5.34651e-05
-24.6496	0.000144616	0.000174311	0.000174309	4.88297e-05	5.95722e-05	5.9572e-05
-24.6146	0.000146189	0.000175304	0.000175301	5.39514e-05	6.5714e-05	6.57137e-05
-24.5796	0.000148001	0.000176314	0.00017631	5.91366e-05	7.18912e-05	7.18907e-05
-24.5445	0.000150153	0.000177344	0.000177338	6.43972e-05	7.81044e-05	7.81038e-05
-24.5095	0.000152744	0.000178397	0.000178388	6.97487e-05	8.43545e-05	8.43536e-05
-24.4745	0.000155707	0.000179474	0.000179463	7.52038e-05	9.06424e-05	9.06411e-05
-24.4394	0.00015861	0.000180568	0.000180555	8.07608e-05	9.69686e-05	9.69668e-05
-24.4044	0.000161284	0.000181677	0.000181666	8.64113e-05	0.000103334	0.000103332
-24.3694	0.000164536	0.000182832	0.000182824	9.21758e-05	0.000109739	0.000109737
-24.3343	0.000169194	0.000184057	0.000184052	9.81036e-05	0.000116188	0.000116185
-24.2993	0.00017503	0.000185338	0.000185335	0.000104236	0.000122681	0.000122678
-24.2643	0.000180316	0.000186588	0.000186586	0.000110553	0.000129218	0.000129215
-24.2292	0.00018405	0.000187754	0.000187754	0.000117001	0.000135796	0.000135793
-24.1942	0.0001875	0.000188904	0.000188908	0.00012357	0.000142414	0.000142412
