w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000152902	0.000147689	0.000147689	0	0	0
-24.965	0.000154459	0.000148468	0.000148467	5.41148e-06	5.20158e-06	5.20156e-06
-24.9299	0.00015608	0.000149255	0.000149255	1.08797e-05	1.04307e-05	1.04307e-05
-24.8949	0.000157772	0.000150051	0.00015005	1.64073e-05	1.56878e-05	1.56877e-05
-24.8599	0.000159541	0.000150856	0.000150855	2.19968e-05	2.0973e-05	2.09729e-05
-24.8248	0.000161398	0.00015167	0.00015167	2.76514e-05	2.62868e-05	2.62867e-05
-24.7898	0.000163352	0.000152495	0.000152494	3.33745e-05	3.16295e-05	3.16293e-05
-24.7548	0.000165416	0.00015333	0.000153329	3.91698e-05	3.70014e-05	3.70012e-05
-24.7197	0.000167605	0.000154177	0.000154176	4.50419e-05	4.2403e-05	4.24028e-05
-24.6847	0.000169936	0.000155036	0.000155034	5.09956e-05	4.78347e-05	4.78344e-05
-24.6496	0.000172431	0.000155907	0.000155906	5.70367e-05	5.32969e-05	5.32966e-05
-24.6146	0.000175117	0.000156794	0.000156792	6.31719e-05	5.87902e-05	5.87898e-05
-24.5796	0.000178027	0.000157696	0.000157695	6.94091e-05	6.43151e-05	6.43147e-05
-24.5445	0.000181201	0.000158617	0.000158614	7.57575e-05	6.98722e-05	6.98717e-05
-24.5095	0.000184692	0.000159557	0.000159555	8.22281e-05	7.54623e-05	7.54617e-05
-24.4745	0.000188565	0.000160521	0.000160518	8.88345e-05	8.10861e-05	8.10855e-05
-24.4394	0.000192909	0.000161511	0.000161508	9.55931e-05	8.67447e-05	8.67439e-05
-24.4044	0.000197835	0.000162534	0.000162531	0.000102524	9.24391e-05	9.24382e-05
-24.3694	0.000203498	0.000163597	0.000163592	0.000109654	9.81707e-05	9.81696e-05
-24.3343	0.000210105	0.000164708	0.000164702	0.000117015	0.000103941	0.00010394
-24.2993	0.00021795	0.00016588	0.000165874	0.000124651	0.000109753	0.000109751
-24.2643	0.000227449	0.000167134	0.000167127	0.000132619	0.000115608	0.000115607
-24.2292	0.000239216	0.000168496	0.000168488	0.000141	0.000121512	0.00012151
-24.1942	0.000254177	0.00017001	0.000169999	0.000149905	0.000127468	0.000127466
-24.1592	0.00027377	0.000171741	0.000171727	0.000159497	0.000133485	0.000133482
-24.1241	0.000300285	0.000173794	0.000173777	0.000170017	0.000139574	0.00013957
-24.0891	0.00033741	0.000176339	0.000176317	0.000181839	0.000145752	0.000145748
-24.0541	0.000390894	0.000179642	0.000179613	0.000195534	0.000152046	0.00015204
-24.019	0.000468235	0.000184047	0.000184009	0.000211938	0.000158494	0.000158487
-23.984	0.000572214	0.000189677	0.000189626	0.000231986	0.000165139	0.000165131
-23.9489	0.000678349	0.000195372	0.0001953	0.000255752	0.000171984	0.000171973
-23.9139	0.000724762	0.000198216	0.000198113	0.000281144	0.000178928	0.000178914
-23.8789	0.00069724	0.000197513	0.00019736	0.000305572	0.000185848	0.000185828
-23.8438	0.000663638	0.000196388	0.000196155	0.000328822	0.000192729	0.000192701
-23.8088	0.000676891	0.000197234	0.000196882	0.000352537	0.000199639	0.000199598
-23.7738	0.000752907	0.000200689	0.000200195	0.000378915	0.00020667	0.000206612
-23.7387	0.000879288	0.000206124	0.000205609	0.000409721	0.000213892	0.000213816
-23.7037	0.000985083	0.000210556	0.000210426	0.000444234	0.000221268	0.000221188
-23.6687	0.000970572	0.000210127	0.00021059	0.000478238	0.00022863	0.000228566
-23.6336	0.000860248	0.000206046	0.000206698	0.000508376	0.000235849	0.000235808
-23.5986	0.000749451	0.000202079	0.000202592	0.000534633	0.000242929	0.000242906
-23.5636	0.00065789	0.000199258	0.000199595	0.000557683	0.00024991	0.000249898
-23.5285	0.00056582	0.000197076	0.000197291	0.000577506	0.000256814	0.000256811
-23.4935	0.00048092	0.000195485	0.000195628	0.000594355	0.000263663	0.000263664
-23.4585	0.000416404	0.000194606	0.000194705	0.000608944	0.000270481	0.000270486
-23.4234	0.000371757	0.00019433	0.000194401	0.000621968	0.00027729	0.000277297
-23.3884	0.000341464	0.000194483	0.000194535	0.000633932	0.000284103	0.000284112
-23.3534	0.000320759	0.000194928	0.000194967	0.000645169	0.000290933	0.000290943
-23.3183	0.000306452	0.000195574	0.000195605	0.000655906	0.000297785	0.000297796
