w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000163987	0.000149973	0.000149973	0	0	0
-24.965	0.000166642	0.000150811	0.00015081	5.83831e-06	5.28366e-06	5.28364e-06
-24.9299	0.000169554	0.000151664	0.000151664	1.17787e-05	1.05972e-05	1.05972e-05
-24.8949	0.000172779	0.000152536	0.000152536	1.7832e-05	1.59413e-05	1.59413e-05
-24.8599	0.000176387	0.000153431	0.00015343	2.40117e-05	2.13168e-05	2.13167e-05
-24.8248	0.000180475	0.000154351	0.00015435	3.03347e-05	2.67245e-05	2.67244e-05
-24.7898	0.000185169	0.000155302	0.000155301	3.68221e-05	3.21655e-05	3.21653e-05
-24.7548	0.000190646	0.000156292	0.000156291	4.35013e-05	3.76412e-05	3.7641e-05
-24.7197	0.000197152	0.000157332	0.00015733	5.04086e-05	4.31533e-05	4.31531e-05
-24.6847	0.000205042	0.000158436	0.000158435	5.75922e-05	4.87041e-05	4.87038e-05
-24.6496	0.000214842	0.000159628	0.000159626	6.51192e-05	5.42967e-05	5.42963e-05
-24.6146	0.000227347	0.000160941	0.000160939	7.30843e-05	5.99352e-05	5.99348e-05
-24.5796	0.000243801	0.000162431	0.000162427	8.16259e-05	6.5626e-05	6.56255e-05
-24.5445	0.00026619	0.000164182	0.000164178	9.09519e-05	7.13781e-05	7.13775e-05
-24.5095	0.000297695	0.000166336	0.000166331	0.000101382	7.72057e-05	7.72049e-05
-24.4745	0.000343121	0.000169101	0.000169094	0.000113403	8.31302e-05	8.31291e-05
-24.4394	0.000407929	0.000172716	0.000172706	0.000127695	8.91813e-05	8.91798e-05
-24.4044	0.000490608	0.000177096	0.000177083	0.000144883	9.53859e-05	9.53839e-05
-24.3694	0.000564197	0.000181009	0.00018099	0.00016465	0.000101728	0.000101725
-24.3343	0.000588001	0.000182587	0.000182561	0.00018525	0.000108124	0.000108121
-24.2993	0.000578004	0.000182492	0.000182455	0.000205501	0.000114518	0.000114513
-24.2643	0.000588417	0.000183074	0.000183025	0.000226116	0.000120932	0.000120926
-24.2292	0.000645928	0.000185447	0.000185395	0.000248746	0.000127429	0.000127421
-24.1942	0.000737009	0.000189085	0.00018908	0.000274567	0.000134054	0.000134045
-24.1592	0.000796378	0.000191652	0.00019174	0.000302468	0.000140768	0.000140763
-24.1241	0.000754014	0.000190831	0.000190911	0.000328885	0.000147454	0.000147451
-24.0891	0.000635188	0.00018757	0.000187576	0.000351139	0.000154026	0.000154023
-24.0541	0.000514863	0.000184347	0.000184325	0.000369177	0.000160484	0.000160481
-24.019	0.000425786	0.000182217	0.000182197	0.000384095	0.000166868	0.000166864
-23.984	0.000366059	0.0001811	0.000181086	0.00039692	0.000173213	0.000173209
-23.9489	0.00032662	0.000180685	0.000180676	0.000408363	0.000179543	0.000179539
-23.9139	0.000300263	0.000180727	0.000180721	0.000418883	0.000185875	0.00018587
-23.8789	0.000282353	0.000181068	0.000181064	0.000428775	0.000192219	0.000192214
-23.8438	0.00027003	0.000181611	0.000181609	0.000438235	0.000198582	0.000198577
-23.8088	0.000261523	0.000182296	0.000182294	0.000447398	0.000204968	0.000204963
-23.7738	0.000255706	0.000183084	0.000183083	0.000456356	0.000211383	0.000211377
-23.7387	0.00025185	0.00018395	0.000183949	0.00046518	0.000217827	0.000217822
-23.7037	0.000249468	0.000184878	0.000184877	0.00047392	0.000224305	0.000224299
-23.6687	0.00024823	0.000185857	0.000185856	0.000482617	0.000230816	0.000230811
-23.6336	0.000247909	0.000186879	0.000186878	0.000491302	0.000237363	0.000237358
-23.5986	0.000248345	0.000187938	0.000187938	0.000500003	0.000243948	0.000243943
-23.5636	0.000249429	0.000189032	0.000189032	0.000508742	0.000250571	0.000250565
-23.5285	0.000251088	0.000190158	0.000190158	0.000517539	0.000257233	0.000257227
-23.4935	0.000253272	0.000191316	0.000191315	0.000526412	0.000263936	0.00026393
-23.4585	0.000255957	0.000192503	0.000192503	0.00053538	0.00027068	0.000270675
-23.4234	0.000259134	0.000193722	0.000193722	0.000544458	0.000277467	0.000277462
-23.3884	0.000262811	0.000194973	0.000194973	0.000553666	0.000284298	0.000284292
-23.3534	0.000267012	0.000196257	0.000196257	0.000563021	0.000291174	0.000291168
-23.3183	0.000271779	0.000197578	0.000197578	0.000572543	0.000298096	0.00029809
-23.2833	0.000277171	0.000198938	0.000198938	0.000582253	0.000305066	0.00030506
-23.2482	0.000283275	0.000200343	0.000200343	0.000592178	0.000312085	0.000312079
-23.2132	0.000290202	0.000201798	0.000201798	0.000602345	0.000319155	0.000319149
-23.1782	0.000298105	0.000203311	0.000203311	0.000612789	0.000326278	0.000326272
-23.1431	0.000307188	0.000204894	0.000204893	0.000623552	0.000333456	0.000333451
-23.1081	0.000317729	0.00020656	0.000206559	0.000634683	0.000340693	0.000340688
-23.0731	0.000330108	0.00020833	0.000208329	0.000646249	0.000347992	0.000347986
-23.038	0.000344856	0.000210232	0.000210231	0.000658331	0.000355357	0.000355352
-23.003	0.000362736	0.000212305	0.000212304	0.000671039	0.000362795	0.00036279
-22.968	0.000384864	0.00021461	0.000214608	0.000684523	0.000370314	0.000370309
-22.9329	0.000412923	0.000217236	0.000217233	0.00069899	0.000377925	0.000377919
-22.8979	0.000449526	0.000220322	0.000220319	0.000714739	0.000385644	0.000385638
-22.8629	0.000498826	0.000224094	0.000224089	0.000732215	0.000393495	0.000393489
-22.8278	0.000567498	0.00022891	0.000228904	0.000752097	0.000401515	0.000401509
-22.7928	0.000665888	0.000235332	0.000235323	0.000775427	0.00040976	0.000409754
-22.7578	0.000807188	0.000244072	0.000244058	0.000803707	0.000418311	0.000418304
-22.7227	0.000994893	0.000255298	0.000255277	0.000838563	0.000427255	0.000427248
-22.6877	0.00118122	0.000266325	0.000266297	0.000879947	0.000436586	0.000436577
-22.6527	0.00125436	0.000270912	0.00027088	0.000923893	0.000446078	0.000446068
-22.6176	0.00119573	0.000267947	0.000267915	0.000965786	0.000455465	0.000455454
-22.5826	0.00112557	0.000263935	0.0002639	0.00100522	0.000464712	0.0004647
-22.5475	0.00113065	0.00026343	0.000263384	0.00104483	0.000473941	0.000473928
-22.5125	0.00124091	0.000267709	0.000267644	0.00108831	0.000483321	0.000483304
-22.4775	0.00147691	0.000277401	0.000277322	0.00114005	0.000493039	0.00049302
-22.4424	0.0018501	0.000292906	0.000292893	0.00120487	0.000503301	0.000503282
-22.4074	0.00229001	0.00031178	0.00031207	0.0012851	0.000514225	0.000514215
-22.3724	0.00256319	0.000325251	0.000325883	0.0013749	0.00052562	0.000525633
-22.3373	0.00244644	0.000323563	0.000323927	0.00146061	0.000536956	0.000536981
-22.3023	0.00202376	0.000308456	0.000308377	0.00153152	0.000547763	0.000547785
-22.2673	0.00156632	0.000291002	0.000290802	0.00158639	0.000557958	0.000557974
-22.2322	0.00121764	0.000277816	0.000277655	0.00162905	0.000567691	0.000567701
-22.1972	0.000981587	0.000269352	0.000269245	0.00166344	0.000577128	0.000577134
-22.1622	0.000825234	0.000264283	0.000264215	0.00169235	0.000586387	0.000586391
-22.1271	0.00072038	0.000261421	0.000261378	0.00171759	0.000595546	0.000595549
-22.0921	0.000648586	0.000259984	0.000259956	0.00174032	0.000604654	0.000604656
-22.0571	0.000598467	0.000259488	0.000259469	0.00176128	0.000613746	0.000613747
-22.022	0.000562986	0.000259632	0.000259619	0.00178101	0.000622842	0.000622842
-21.987	0.000537699	0.00026023	0.000260221	0.00179985	0.000631959	0.000631959
-21.952	0.00051973	0.00026116	0.000261153	0.00181805	0.000641109	0.000641109
-21.9169	0.000507164	0.000262341	0.000262336	0.00183582	0.0006503	0.0006503
-21.8819	0.000498696	0.000263718	0.000263715	0.00185329	0.000659539	0.000659539
-21.8468	0.000493418	0.000265255	0.000265253	0.00187058	0.000668832	0.000668832
-21.8118	0.000490686	0.000266925	0.000266923	0.00188777	0.000678184	0.000678184
-21.7768	0.000490034	0.000268708	0.000268707	0.00190494	0.000687598	0.000687598
-21.7417	0.000491123	0.000270591	0.00027059	0.00192215	0.000697078	0.000697078
-21.7067	0.000493706	0.000272565	0.000272565	0.00193944	0.000706628	0.000706627
-21.6717	0.000497597	0.000274623	0.000274623	0.00195688	0.000716249	0.000716249
-21.6366	0.000502662	0.00027676	0.00027676	0.00197449	0.000725946	0.000725945
-21.6016	0.000508803	0.000278973	0.000278973	0.00199231	0.000735719	0.000735719
-21.5666	0.000515952	0.00028126	0.00028126	0.00201039	0.000745573	0.000745573
-21.5315	0.000524063	0.000283621	0.000283621	0.00202875	0.00075551	0.00075551
-21.4965	0.000533108	0.000286056	0.000286056	0.00204743	0.000765532	0.000765532
-21.4615	0.000543076	0.000288565	0.000288566	0.00206646	0.000775642	0.000775641
-21.4264	0.00055397	0.000291151	0.000291152	0.00208586	0.000785842	0.000785842
-21.3914	0.000565804	0.000293816	0.000293817	0.00210569	0.000796136	0.000796136
-21.3564	0.000578606	0.000296563	0.000296564	0.00212596	0.000806526	0.000806526
-21.3213	0.000592411	0.000299396	0.000299397	0.00214671	0.000817016	0.000817015
-21.2863	0.00060727	0.000302318	0.000302319	0.00216799	0.000827607	0.000827607
-21.2513	0.000623242	0.000305335	0.000305336	0.00218982	0.000838305	0.000838305
-21.2162	0.000640398	0.000308452	0.000308453	0.00221226	0.000849111	0.000849111
-21.1812	0.000658823	0.000311676	0.000311677	0.00223534	0.000860031	0.000860031
-21.1461	0.000678614	0.000315015	0.000315016	0.00225912	0.000871068	0.000871067
-21.1111	0.000699887	0.000318477	0.000318479	0.00228364	0.000882225	0.000882225
-21.0761	0.000722773	0.000322072	0.000322073	0.00230896	0.000893509	0.000893509
-21.041	0.000747423	0.000325811	0.000325812	0.00233515	0.000904924	0.000904924
-21.006	0.000774012	0.000329706	0.000329708	0.00236226	0.000916475	0.000916475
-20.971	0.000802743	0.000333773	0.000333774	0.00239039	0.000928169	0.000928169
-20.9359	0.00083385	0.000338027	0.000338029	0.0024196	0.000940012	0.000940012
-20.9009	0.000867604	0.000342489	0.000342491	0.00245	0.000952011	0.000952011
-20.8659	0.000904323	0.000347181	0.000347182	0.00248168	0.000964174	0.000964175
-20.8308	0.000944377	0.000352129	0.00035213	0.00251477	0.000976511	0.000976512
-20.7958	0.000988205	0.000357363	0.000357364	0.00254939	0.000989031	0.000989032
-20.7608	0.00103632	0.00036292	0.000362922	0.0025857	0.00100175	0.00100175
-20.7257	0.00108935	0.000368844	0.000368845	0.00262386	0.00101467	0.00101467
-20.6907	0.00114802	0.000375186	0.000375186	0.00266408	0.00102781	0.00102781
-20.6557	0.00121324	0.000382008	0.000382008	0.00270659	0.0010412	0.0010412
-20.6206	0.00128611	0.000389387	0.000389387	0.00275165	0.00105484	0.00105484
-20.5856	0.00136796	0.000397417	0.000397415	0.00279958	0.00106876	0.00106876
-20.5506	0.00146049	0.000406214	0.000406212	0.00285074	0.00108299	0.001083
-20.5155	0.00156581	0.000415926	0.000415922	0.0029056	0.00109757	0.00109757
-20.4805	0.00168665	0.000426741	0.000426735	0.00296469	0.00111252	0.00111252
-20.4454	0.00182652	0.000438904	0.000438896	0.00302869	0.00112789	0.00112789
-20.4104	0.00199007	0.000452737	0.000452725	0.00309841	0.00114376	0.00114376
-20.3754	0.00218354	0.000468674	0.000468657	0.00317491	0.00116018	0.00116017
-20.3403	0.00241548	0.000487312	0.000487287	0.00325954	0.00117725	0.00117725
-20.3053	0.0026979	0.000509488	0.000509454	0.00335406	0.0011951	0.0011951
-20.2703	0.0030481	0.000536414	0.000536365	0.00346085	0.00121389	0.00121389
-20.2352	0.00349169	0.000569889	0.000569819	0.00358318	0.00123386	0.00123385
-20.2002	0.0040677	0.000612665	0.000612562	0.00372569	0.00125532	0.00125531
-20.1652	0.00483728	0.00066907	0.000668919	0.00389516	0.00127876	0.00127875
-20.1301	0.00589816	0.000746033	0.000745807	0.00410181	0.0013049	0.00130488
-20.0951	0.00740496	0.000854482	0.000854138	0.00436124	0.00133484	0.0013348
-20.0601	0.00957936	0.00100973	0.0010092	0.00469685	0.00137021	0.00137016
-20.025	0.0126179	0.0012234	0.00122257	0.00513892	0.00141308	0.00141299
-19.99	0.0162537	0.00146804	0.00146679	0.00570837	0.00146451	0.00146438
-19.955	0.0191939	0.00163827	0.00163654	0.00638083	0.00152191	0.00152172
-19.9199	0.0201408	0.00165403	0.00165205	0.00708646	0.00157985	0.0015796
-19.8849	0.0191816	0.00157058	0.00156911	0.00775849	0.00163488	0.00163457
-19.8498	0.0175445	0.00148825	0.00148814	0.00837317	0.00168702	0.00168671
-19.8148	0.0167687	0.00148363	0.00148538	0.00896066	0.001739	0.00173875
-19.7798	0.0176471	0.0015935	0.00159757	0.00957892	0.00179483	0.00179472
-19.7447	0.0205612	0.00184514	0.00185229	0.0102993	0.00185947	0.00185961
-19.7097	0.0259772	0.00227746	0.00228868	0.0112094	0.00193926	0.0019398
-19.6747	0.0341177	0.00290817	0.00292315	0.0124047	0.00204115	0.00204221
-19.6396	0.0431104	0.00358861	0.00360171	0.0139151	0.00216688	0.0021684
-19.6046	0.0472692	0.00388212	0.00388368	0.0155712	0.00230289	0.00230446
-19.5696	0.0427915	0.00352211	0.00351282	0.0170704	0.00242629	0.00242753
-19.5345	0.0339329	0.00284939	0.00283823	0.0182592	0.00252611	0.00252697
-19.4995	0.0261527	0.00226456	0.00225589	0.0191755	0.00260545	0.00260601
-19.4645	0.0210731	0.00187756	0.00187149	0.0199138	0.00267123	0.00267157
-19.4294	0.0183906	0.00166034	0.00165596	0.0205581	0.0027294	0.00272959
-19.3944	0.0176456	0.00157397	0.00157052	0.0211763	0.00278455	0.00278461
-19.3594	0.0186823	0.00159993	0.00159682	0.0218308	0.0028406	0.00284056
-19.3243	0.0216339	0.00173891	0.00173564	0.0225888	0.00290152	0.00290137
-19.2893	0.0265411	0.00199163	0.00198776	0.0235186	0.0029713	0.00297101
-19.2543	0.0322247	0.00230818	0.00230343	0.0246476	0.00305217	0.00305171
-19.2192	0.0358158	0.0025798	0.00257451	0.0259024	0.00314255	0.00314191
-19.1842	0.0364541	0.00280365	0.00279864	0.0271796	0.00324078	0.00323996
-19.1491	0.0363623	0.0030498	0.00304555	0.0284536	0.00334763	0.00334666
-19.1141	0.0351511	0.00314713	0.00314378	0.0296851	0.00345789	0.0034568
-19.0791	0.0305114	0.00285882	0.00285652	0.0307541	0.00355805	0.00355688
-19.044	0.0238934	0.00234463	0.00234336	0.0315912	0.00364019	0.00363898
-19.009	0.0181423	0.00188391	0.00188353	0.0322268	0.00370619	0.00370497
-18.974	0.0141057	0.00156247	0.00156288	0.032721	0.00376093	0.00375972
-18.9389	0.0114881	0.00135872	0.00135992	0.0331235	0.00380854	0.00380737
-18.9039	0.00987275	0.00123839	0.00124048	0.0334693	0.00385192	0.00385083
-18.8689	0.00898109	0.00117852	0.00118173	0.033784	0.00389321	0.00389223
-18.8338	0.00867661	0.00116822	0.00117301	0.034088	0.00393414	0.00393333
-18.7988	0.00894084	0.00120681	0.00121391	0.0344012	0.00397642	0.00397586
-18.7638	0.00986753	0.0013034	0.00131404	0.0347469	0.00402209	0.00402189
-18.7287	0.0116632	0.00147713	0.00149314	0.0351556	0.00407384	0.00407421
-18.6937	0.0145609	0.00174939	0.00177272	0.0356657	0.00413513	0.00413631
-18.6587	0.0183637	0.0021029	0.00213242	0.0363091	0.0042088	0.00421102
-18.6236	0.0216627	0.00241175	0.00243696	0.037068	0.0042933	0.0042964
-18.5886	0.0227571	0.00252347	0.00252886	0.0378653	0.00438171	0.004385
-18.5536	0.0213586	0.00240847	0.00239312	0.0386136	0.00446609	0.00446884
-18.5185	0.0177995	0.00209381	0.00207191	0.0392372	0.00453945	0.00454143
-18.4835	0.0136014	0.00171962	0.00170164	0.0397138	0.00459969	0.00460105
-18.4484	0.0101882	0.00141667	0.00140432	0.0400707	0.00464933	0.00465025
-18.4134	0.00779754	0.0012067	0.00119855	0.0403439	0.0046916	0.00469224
-18.3784	0.00617567	0.00106659	0.00106117	0.0405603	0.00472897	0.00472942
-18.3433	0.00506004	0.00097248	0.000968783	0.0407375	0.00476304	0.00476336
-18.3083	0.00427133	0.000908073	0.000905478	0.0408872	0.00479486	0.00479508
-18.2733	0.00369739	0.000863192	0.000861321	0.0410167	0.0048251	0.00482526
-18.2382	0.00326866	0.000831529	0.000830147	0.0411312	0.00485423	0.00485435
-18.2032	0.00294119	0.000809106	0.000808061	0.0412343	0.00488258	0.00488266
-18.1682	0.00268647	0.000793344	0.00079254	0.0413284	0.00491037	0.00491042
-18.1331	0.00248549	0.000782531	0.000781901	0.0414155	0.00493779	0.00493782
-18.0981	0.00232527	0.000775499	0.000775	0.0414969	0.00496496	0.00496497
-18.0631	0.00219671	0.000771437	0.000771035	0.0415739	0.00499199	0.00499198
-18.028	0.00209336	0.000769766	0.00076944	0.0416472	0.00501895	0.00501894
-17.993	0.00201051	0.000770073	0.000769806	0.0417177	0.00504593	0.00504591
-17.958	0.00194475	0.000772059	0.000771838	0.0417858	0.00507298	0.00507295
-17.9229	0.00189355	0.000775504	0.000775321	0.0418522	0.00510015	0.00510011
-17.8879	0.00185508	0.000780255	0.000780102	0.0419172	0.00512749	0.00512744
-17.8529	0.00182802	0.000786202	0.000786074	0.0419812	0.00515503	0.00515498
-17.8178	0.00181148	0.000793276	0.000793169	0.0420447	0.00518283	0.00518277
