w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000144667	0.000165668	0.000165668	0	0	0
-24.965	0.000145831	0.000166578	0.000166578	5.10918e-06	5.83605e-06	5.83606e-06
-24.9299	0.000147094	0.000167499	0.000167499	1.02626e-05	1.17044e-05	1.17044e-05
-24.8949	0.000148474	0.000168433	0.000168433	1.54644e-05	1.76054e-05	1.76054e-05
-24.8599	0.000149996	0.00016938	0.00016938	2.07195e-05	2.35397e-05	2.35397e-05
-24.8248	0.000151705	0.000170344	0.000170344	2.60345e-05	2.95077e-05	2.95077e-05
-24.7898	0.00015367	0.000171328	0.000171328	3.14183e-05	3.55102e-05	3.55102e-05
-24.7548	0.000156003	0.000172337	0.000172336	3.68839e-05	4.1548e-05	4.1548e-05
-24.7197	0.000158888	0.000173379	0.000173379	4.24506e-05	4.76223e-05	4.76223e-05
-24.6847	0.000162621	0.00017447	0.00017447	4.8148e-05	5.37349e-05	5.37349e-05
-24.6496	0.000167661	0.000175632	0.000175632	5.4022e-05	5.98882e-05	5.98882e-05
-24.6146	0.000174536	0.00017689	0.000176889	6.01369e-05	6.60855e-05	6.60855e-05
-24.5796	0.000183087	0.000178236	0.000178235	6.65513e-05	7.233e-05	7.233e-05
-24.5445	0.000190441	0.000179532	0.000179531	7.32234e-05	7.86199e-05	7.86199e-05
-24.5095	0.000191547	0.000180535	0.000180535	7.99343e-05	8.4945e-05	8.49449e-05
-24.4745	0.000186817	0.000181266	0.000181265	8.64794e-05	9.12956e-05	9.12955e-05
-24.4394	0.000181393	0.000181971	0.00018197	9.28346e-05	9.7671e-05	9.76708e-05
-24.4044	0.000177826	0.000182772	0.00018277	9.90647e-05	0.000104074	0.000104074
-24.3694	0.000176178	0.000183671	0.00018367	0.000105237	0.000110509	0.000110509
-24.3343	0.000175985	0.000184647	0.000184645	0.000111403	0.000116978	0.000116978
-24.2993	0.00017691	0.000185679	0.000185677	0.000117601	0.000123484	0.000123483
-24.2643	0.000178813	0.00018676	0.000186757	0.000123866	0.000130027	0.000130026
-24.2292	0.000181636	0.000187886	0.000187882	0.000130229	0.000136609	0.000136609
-24.1942	0.000185124	0.000189053	0.000189046	0.000136715	0.000143233	0.000143232
-24.1592	0.000188747	0.000190251	0.000190242	0.000143328	0.000149898	0.000149897
-24.1241	0.000192711	0.000191495	0.000191482	0.000150079	0.000156607	0.000156606
-24.0891	0.000198316	0.000192824	0.000192805	0.000157027	0.000163363	0.000163361
-24.0541	0.000206688	0.000194275	0.000194249	0.000164269	0.000170169	0.000170166
-24.019	0.000217409	0.000195827	0.0001958	0.000171886	0.00017703	0.000177026
-23.984	0.000226051	0.000197288	0.000197282	0.000179805	0.000183942	0.000183938
-23.9489	0.000226031	0.000198387	0.000198416	0.000187724	0.000190893	0.000190889
