w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.00016554	0.000156284	0.000156285	0	0	0
-24.965	0.000167455	0.000157143	0.000157145	5.86678e-06	5.50551e-06	5.50558e-06
-24.9299	0.000169466	0.000158013	0.000158015	1.1804e-05	1.10415e-05	1.10417e-05
-24.8949	0.000171585	0.000158894	0.000158897	1.78155e-05	1.66084e-05	1.66086e-05
-24.8599	0.000173827	0.000159787	0.00015979	2.39055e-05	2.22065e-05	2.22069e-05
-24.8248	0.000176207	0.000160692	0.000160696	3.00789e-05	2.78364e-05	2.78369e-05
-24.7898	0.000178748	0.000161612	0.000161616	3.63414e-05	3.34984e-05	3.34991e-05
-24.7548	0.000181473	0.000162546	0.000162551	4.26993e-05	3.91932e-05	3.91941e-05
-24.7197	0.000184413	0.000163496	0.000163502	4.91602e-05	4.49213e-05	4.49224e-05
-24.6847	0.000187607	0.000164464	0.000164471	5.57331e-05	5.06833e-05	5.06846e-05
-24.6496	0.000191102	0.000165453	0.000165461	6.24283e-05	5.648e-05	5.64816e-05
-24.6146	0.000194958	0.000166465	0.000166474	6.92587e-05	6.23121e-05	6.2314e-05
-24.5796	0.000199256	0.000167503	0.000167514	7.62396e-05	6.81806e-05	6.81829e-05
-24.5445	0.000204097	0.000168574	0.000168586	8.33902e-05	7.40866e-05	7.40893e-05
-24.5095	0.000209619	0.000169681	0.000169696	9.07342e-05	8.00314e-05	8.00346e-05
-24.4745	0.000216008	0.000170836	0.000170853	9.8302e-05	8.60166e-05	8.60205e-05
-24.4394	0.00022352	0.000172049	0.000172069	0.000106133	9.20443e-05	9.20489e-05
-24.4044	0.00023252	0.000173336	0.000173362	0.000114279	9.81172e-05	9.81226e-05
-24.3694	0.000243536	0.000174724	0.000174755	0.000122812	0.000104239	0.000104245
-24.3343	0.000257356	0.000176249	0.000176286	0.000131828	0.000110414	0.000110421
-24.2993	0.000275189	0.000177966	0.000178012	0.000141469	0.000116649	0.000116658
-24.2643	0.000298943	0.000179967	0.000180024	0.000151943	0.000122954	0.000122965
-24.2292	0.000331681	0.000182395	0.000182468	0.000163563	0.000129344	0.000129358
-24.1942	0.000378292	0.000185482	0.000185577	0.000176817	0.000135842	0.00013586
-24.1592	0.000445879	0.000189563	0.000189688	0.000192438	0.000142484	0.000142505
-24.1241	0.000540952	0.000194943	0.00019511	0.00021139	0.000149313	0.000149341
-24.0891	0.000654153	0.000201153	0.000201383	0.000234309	0.000156361	0.000156397
-24.0541	0.000734359	0.000205701	0.000206028	0.000260037	0.000163568	0.000163615
-24.019	0.000731326	0.000206126	0.000206601	0.000285659	0.000170789	0.000170853
-23.984	0.000687421	0.000204406	0.000205116	0.000309743	0.000177951	0.000178039
-23.9489	0.000672115	0.000203789	0.000204871	0.00033329	0.00018509	0.000185217
-23.9139	0.000715358	0.000205587	0.000207211	0.000358353	0.000192293	0.000192477
-23.8789	0.000822951	0.000210045	0.000212222	0.000387185	0.000199652	0.000199912
-23.8438	0.000970956	0.000216504	0.000218433	0.000421203	0.000207237	0.000207565
-23.8088	0.00107497	0.000222008	0.000221869	0.000458864	0.000215015	0.000215338
-23.7738	0.00104983	0.000222423	0.000219984	0.000495645	0.000222808	0.000223045
-23.7387	0.000918686	0.000218012	0.000215183	0.000527831	0.000230446	0.000230584
-23.7037	0.000755223	0.000212468	0.000210319	0.000554291	0.00023789	0.000237952
-23.6687	0.000612428	0.0002081	0.000206649	0.000575747	0.000245181	0.000245192
-23.6336	0.000508877	0.000205356	0.000204389	0.000593576	0.000252375	0.000252353
-23.5986	0.000439023	0.000203895	0.000203236	0.000608957	0.000259519	0.000259473
-23.5636	0.000392339	0.000203295	0.000202834	0.000622702	0.000266641	0.00026658
-23.5285	0.000360722	0.000203258	0.000202926	0.00063534	0.000273762	0.000273689
-23.4935	0.000338947	0.000203594	0.000203349	0.000647215	0.000280895	0.000280814
-23.4585	0.000323764	0.000204184	0.000203999	0.000658558	0.000288049	0.000287961
-23.4234	0.000313138	0.000204956	0.000204813	0.000669529	0.000295229	0.000295136
-23.3884	0.000305762	0.00020586	0.000205749	0.000680242	0.000302442	0.000302345
-23.3534	0.000300777	0.000206867	0.000206779	0.000690779	0.000309689	0.000309589
-23.3183	0.000297604	0.000207954	0.000207885	0.000701206	0.000316975	0.000316873
-23.2833	0.000295848	0.000209108	0.000209053	0.000711571	0.000324301	0.000324197
-23.2482	0.00029523	0.000210319	0.000210275	0.000721914	0.00033167	0.000331564
-23.2132	0.000295555	0.00021158	0.000211545	0.000732269	0.000339082	0.000338975
-23.1782	0.000296685	0.000212886	0.000212859	0.000742663	0.000346541	0.000346433
-23.1431	0.000298525	0.000214233	0.000214214	0.000753122	0.000354047	0.000353938
-23.1081	0.000301009	0.000215621	0.000215607	0.000763668	0.000361601	0.000361492
-23.0731	0.0003041	0.000217048	0.000217039	0.000774322	0.000369205	0.000369096
-23.038	0.000307777	0.000218513	0.00021851	0.000785105	0.000376861	0.000376751
-23.003	0.000312039	0.000220019	0.00022002	0.000796037	0.000384569	0.000384459
-22.968	0.000316904	0.000221565	0.000221572	0.00080714	0.000392332	0.000392222
-22.9329	0.000322405	0.000223155	0.000223167	0.000818436	0.00040015	0.000400041
-22.8979	0.000328594	0.000224792	0.000224808	0.000829948	0.000408025	0.000407917
-22.8629	0.000335543	0.000226479	0.000226501	0.000841704	0.00041596	0.000415853
-22.8278	0.000343354	0.000228223	0.000228251	0.000853733	0.000423956	0.000423849
-22.7928	0.000352157	0.00023003	0.000230064	0.000866071	0.000432015	0.00043191
-22.7578	0.000362125	0.00023191	0.000231952	0.000878758	0.00044014	0.000440036
-22.7227	0.000373486	0.000233875	0.000233925	0.000891843	0.000448334	0.000448232
-22.6877	0.000386543	0.000235941	0.000236001	0.000905386	0.0004566	0.0004565
-22.6527	0.000401704	0.00023813	0.000238201	0.000919459	0.000464943	0.000464845
-22.6176	0.000419524	0.000240471	0.000240556	0.000934157	0.000473368	0.000473273
-22.5826	0.000440776	0.000243005	0.000243108	0.0009496	0.000481882	0.000481791
-22.5475	0.00046656	0.000245791	0.000245916	0.000965946	0.000490493	0.000490406
-22.5125	0.000498473	0.000248916	0.000249068	0.00098341	0.000499214	0.000499132
-22.4775	0.00053891	0.00025251	0.000252696	0.00100229	0.00050806	0.000507986
-22.4424	0.000591547	0.000256772	0.000257004	0.00102302	0.000517056	0.00051699
-22.4074	0.000662182	0.000262024	0.000262316	0.00104622	0.000526236	0.00052618
-22.3724	0.000760065	0.000268777	0.000269149	0.00107284	0.000535653	0.00053561
-22.3373	0.000899515	0.000277824	0.000278308	0.00110436	0.000545387	0.00054536
-22.3023	0.00109922	0.000290178	0.00029082	0.00114287	0.000555553	0.000555549
-22.2673	0.00136745	0.000306145	0.000307016	0.00119078	0.000566279	0.000566305
-22.2322	0.00165379	0.000322353	0.000323566	0.00124872	0.000577572	0.000577641
-22.1972	0.00184215	0.000331293	0.000333029	0.00131326	0.000589179	0.000589309
-22.1622	0.00193579	0.00033265	0.000335202	0.00138108	0.000600834	0.000601053
-22.1271	0.00206916	0.000334791	0.000338594	0.00145357	0.000612563	0.000612916
-22.0921	0.00225696	0.000341253	0.000346845	0.00153265	0.000624519	0.000625067
-22.0571	0.0024181	0.000350739	0.000358372	0.00161736	0.000636807	0.000637623
-22.022	0.00256995	0.000363782	0.00037189	0.0017074	0.000649552	0.000650652
-21.987	0.0026633	0.000376664	0.000379775	0.00180071	0.000662749	0.000663957
-21.952	0.00249488	0.000376685	0.000371086	0.00188812	0.000675946	0.000676958
-21.9169	0.00207608	0.00036018	0.000350869	0.00196085	0.000688565	0.000689251
-21.8819	0.00163732	0.00033948	0.000331574	0.00201822	0.000700459	0.000700868
-21.8468	0.00130537	0.000323521	0.000318018	0.00206395	0.000711793	0.00071201
-21.8118	0.00108062	0.000313247	0.000309584	0.00210181	0.000722768	0.000722856
-21.7768	0.000931505	0.000307127	0.000304665	0.00213445	0.000733528	0.00073353
-21.7417	0.000831549	0.000303726	0.000302027	0.00216358	0.000744169	0.000744111
-21.7067	0.000763457	0.000302087	0.00030088	0.00219033	0.000754753	0.000754653
-21.6717	0.000716509	0.000301618	0.000300736	0.00221543	0.00076532	0.000765189
-21.6366	0.000684036	0.000301953	0.000301292	0.0022394	0.000775899	0.000775745
-21.6016	0.000661802	0.000302861	0.000302355	0.00226258	0.000786509	0.000786338
-21.5666	0.000647047	0.000304194	0.000303799	0.00228525	0.000797167	0.000796981
