w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	9.4246e-05	0.00010098	0.000100981	0	0	0
-24.965	9.48541e-05	0.000101403	0.000101404	3.32322e-06	3.55267e-06	3.55269e-06
-24.9299	9.55234e-05	0.000101831	0.000101831	6.66988e-06	7.12032e-06	7.12035e-06
-24.8949	9.62818e-05	0.000102264	0.000102264	1.00431e-05	1.07031e-05	1.07032e-05
-24.8599	9.71746e-05	0.000102703	0.000102704	1.34476e-05	1.43013e-05	1.43014e-05
-24.8248	9.8272e-05	0.000103151	0.000103152	1.68906e-05	1.79153e-05	1.79154e-05
-24.7898	9.96643e-05	0.000103612	0.000103613	2.03823e-05	2.15453e-05	2.15454e-05
-24.7548	0.000101375	0.000104084	0.000104086	2.3934e-05	2.51919e-05	2.51921e-05
-24.7197	0.000103079	0.000104559	0.000104561	2.75454e-05	2.88551e-05	2.88554e-05
-24.6847	0.000104007	0.000105011	0.000105014	3.11893e-05	3.25341e-05	3.25346e-05
-24.6496	0.000104032	0.000105436	0.000105442	3.4834e-05	3.62281e-05	3.62287e-05
-24.6146	0.000103986	0.000105859	0.000105868	3.84772e-05	3.99369e-05	3.99378e-05
-24.5796	0.000104462	0.0001063	0.000106313	4.2137e-05	4.36611e-05	4.36625e-05
-24.5445	0.000105583	0.00010676	0.000106779	4.58361e-05	4.74014e-05	4.74036e-05
-24.5095	0.000107116	0.000107238	0.000107257	4.95889e-05	5.11585e-05	5.11613e-05
-24.4745	0.000108377	0.000107718	0.000107724	5.33859e-05	5.49324e-05	5.49354e-05
-24.4394	0.000108725	0.000108182	0.000108168	5.71951e-05	5.87226e-05	5.87251e-05
-24.4044	0.000108305	0.000108623	0.000108601	6.09896e-05	6.25282e-05	6.253e-05
-24.3694	0.000107717	0.000109059	0.000109039	6.47634e-05	6.63491e-05	6.63501e-05
-24.3343	0.000107183	0.0001095	0.000109486	6.85186e-05	7.01854e-05	7.0186e-05
-24.2993	0.000106738	0.00010995	0.00010994	7.22582e-05	7.40375e-05	7.40377e-05
-24.2643	0.000106502	0.000110409	0.000110402	7.59895e-05	7.79057e-05	7.79056e-05
-24.2292	0.000106502	0.000110877	0.000110872	7.97208e-05	8.17903e-05	8.179e-05
-24.1942	0.000106685	0.000111352	0.000111348	8.34585e-05	8.56915e-05	8.56911e-05
-24.1592	0.000106993	0.000111833	0.000111831	8.7207e-05	8.96096e-05	8.96091e-05
-24.1241	0.000107388	0.00011232	0.000112318	9.09694e-05	9.35447e-05	9.35442e-05
-24.0891	0.000107844	0.000112811	0.00011281	9.47477e-05	9.7497e-05	9.74965e-05
-24.0541	0.000108345	0.000113307	0.000113306	9.85436e-05	0.000101467	0.000101466
-24.019	0.000108881	0.000113807	0.000113806	0.000102358	0.000105454	0.000105453
-23.984	0.000109446	0.000114311	0.00011431	0.000106193	0.000109459	0.000109458
-23.9489	0.000110037	0.000114819	0.000114818	0.000110048	0.000113482	0.000113481
-23.9139	0.000110652	0.000115331	0.00011533	0.000113925	0.000117522	0.000117522
-23.8789	0.000111289	0.000115847	0.000115847	0.000117824	0.000121581	0.00012158
-23.8438	0.000111949	0.000116367	0.000116367	0.000121746	0.000125658	0.000125657
-23.8088	0.000112634	0.000116891	0.000116891	0.000125692	0.000129753	0.000129752
-23.7738	0.000113346	0.00011742	0.00011742	0.000129663	0.000133867	0.000133866
-23.7387	0.000114089	0.000117954	0.000117954	0.00013366	0.000137999	0.000137999
-23.7037	0.00011487	0.000118492	0.000118492	0.000137684	0.000142151	0.00014215
-23.6687	0.000115698	0.000119035	0.000119035	0.000141738	0.000146321	0.000146321
-23.6336	0.000116587	0.000119584	0.000119584	0.000145823	0.000150511	0.00015051
-23.5986	0.00011756	0.000120139	0.00012014	0.000149941	0.00015472	0.000154719
-23.5636	0.000118652	0.000120703	0.000120704	0.000154098	0.000158949	0.000158948
-23.5285	0.000119918	0.000121276	0.000121277	0.0001583	0.000163198	0.000163197
-23.4935	0.00012145	0.000121862	0.000121864	0.000162555	0.000167467	0.000167467
