w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000152393	0.000161053	0.000161035	0	0	0
-24.965	0.000151494	0.000161843	0.000161831	5.3076e-06	5.67018e-06	5.66974e-06
-24.9299	0.00015128	0.000162666	0.000162658	1.06077e-05	1.13692e-05	1.13685e-05
-24.8949	0.000151551	0.000163514	0.000163509	1.59173e-05	1.70979e-05	1.7097e-05
-24.8599	0.000152152	0.000164382	0.000164378	2.12479e-05	2.2857e-05	2.2856e-05
-24.8248	0.00015298	0.000165266	0.000165263	2.66076e-05	2.86471e-05	2.8646e-05
-24.7898	0.000153974	0.000166164	0.000166162	3.20021e-05	3.44687e-05	3.44675e-05
-24.7548	0.000155099	0.000167074	0.000167073	3.7436e-05	4.03221e-05	4.03209e-05
-24.7197	0.000156332	0.000167996	0.000167995	4.29131e-05	4.62079e-05	4.62066e-05
-24.6847	0.000157665	0.000168929	0.000168929	4.84369e-05	5.21263e-05	5.2125e-05
-24.6496	0.000159094	0.000169874	0.000169874	5.40108e-05	5.80778e-05	5.80765e-05
-24.6146	0.000160622	0.00017083	0.000170831	5.96382e-05	6.40629e-05	6.40616e-05
-24.5796	0.000162255	0.000171799	0.0001718	6.53228e-05	7.00818e-05	7.00806e-05
-24.5445	0.000164009	0.000172781	0.000172782	7.10688e-05	7.61352e-05	7.6134e-05
-24.5095	0.000165903	0.000173777	0.000173778	7.68812e-05	8.22235e-05	8.22224e-05
-24.4745	0.000167968	0.000174788	0.00017479	8.2766e-05	8.83472e-05	8.83461e-05
-24.4394	0.000170248	0.000175817	0.00017582	8.87307e-05	9.4507e-05	9.4506e-05
-24.4044	0.000172807	0.000176867	0.00017687	9.4785e-05	0.000100704	0.000100703
-24.3694	0.000175741	0.000177941	0.000177946	0.000100942	0.000106938	0.000106937
-24.3343	0.000179194	0.000179047	0.000179053	0.00010722	0.000113211	0.00011321
-24.2993	0.000183394	0.000180194	0.000180203	0.000113645	0.000119524	0.000119524
-24.2643	0.000188706	0.0001814	0.000181413	0.000120257	0.000125879	0.000125879
-24.2292	0.000195709	0.000182691	0.00018271	0.000127113	0.00013228	0.000132281
-24.1942	0.00020528	0.000184105	0.000184133	0.000134305	0.00013873	0.000138732
-24.1592	0.000218409	0.000185685	0.000185728	0.000141957	0.000145235	0.000145239
-24.1241	0.000234955	0.000187417	0.000187482	0.000150189	0.000151801	0.000151807
