w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000154189	0.000164529	0.000164527	0	0	0
-24.965	0.000155291	0.000165424	0.000165423	5.44061e-06	5.79565e-06	5.79561e-06
-24.9299	0.000156425	0.000166329	0.000166328	1.0921e-05	1.1623e-05	1.16229e-05
-24.8949	0.000157593	0.000167242	0.000167241	1.64422e-05	1.74823e-05	1.74822e-05
-24.8599	0.000158794	0.000168164	0.000168163	2.20056e-05	2.33739e-05	2.33738e-05
-24.8248	0.000160028	0.000169094	0.000169094	2.76122e-05	2.92982e-05	2.9298e-05
-24.7898	0.000161297	0.000170034	0.000170034	3.32633e-05	3.52553e-05	3.52552e-05
-24.7548	0.000162602	0.000170983	0.000170983	3.896e-05	4.12457e-05	4.12456e-05
-24.7197	0.000163943	0.000171941	0.000171941	4.47038e-05	4.72696e-05	4.72695e-05
-24.6847	0.000165324	0.000172909	0.000172909	5.04959e-05	5.33275e-05	5.33274e-05
-24.6496	0.000166745	0.000173886	0.000173887	5.63378e-05	5.94196e-05	5.94195e-05
-24.6146	0.000168211	0.000174874	0.000174874	6.22311e-05	6.55463e-05	6.55462e-05
-24.5796	0.000169724	0.000175872	0.000175872	6.81774e-05	7.1708e-05	7.17079e-05
-24.5445	0.000171288	0.00017688	0.000176881	7.41784e-05	7.7905e-05	7.7905e-05
-24.5095	0.000172907	0.000177899	0.0001779	8.02363e-05	8.41377e-05	8.41377e-05
-24.4745	0.000174588	0.00017893	0.000178931	8.6353e-05	9.04065e-05	9.04066e-05
-24.4394	0.000176337	0.000179972	0.000179973	9.25309e-05	9.67118e-05	9.67119e-05
-24.4044	0.000178162	0.000181026	0.000181028	9.87729e-05	0.000103054	0.000103054
-24.3694	0.000180072	0.000182094	0.000182096	0.000105082	0.000109434	0.000109434
-24.3343	0.00018208	0.000183175	0.000183177	0.000111461	0.000115851	0.000115852
-24.2993	0.0001842	0.00018427	0.000184272	0.000117914	0.000122307	0.000122308
-24.2643	0.000186449	0.000185381	0.000185383	0.000124447	0.000128802	0.000128802
-24.2292	0.000188851	0.000186508	0.000186511	0.000131063	0.000135336	0.000135337
-24.1942	0.000191435	0.000187654	0.000187657	0.00013777	0.000141911	0.000141912
-24.1592	0.000194238	0.00018882	0.000188824	0.000144575	0.000148526	0.000148527
-24.1241	0.00019731	0.000190009	0.000190014	0.000151488	0.000155183	0.000155184
-24.0891	0.000200715	0.000191225	0.00019123	0.00015852	0.000161883	0.000161884
-24.0541	0.000204544	0.000192472	0.000192478	0.000165686	0.000168626	0.000168627
-24.019	0.000208919	0.000193757	0.000193764	0.000173006	0.000175414	0.000175416
-23.984	0.000214018	0.000195089	0.000195097	0.000180504	0.000182249	0.000182251
-23.9489	0.000220095	0.000196481	0.000196491	0.000188215	0.000189133	0.000189135
-23.9139	0.000227532	0.000197955	0.000197966	0.000196186	0.000196068	0.000196071
-23.8789	0.000236918	0.00019954	0.000199554	0.000204487	0.000203059	0.000203062
-23.8438	0.000249182	0.000201287	0.000201302	0.000213217	0.000210111	0.000210115
-23.8088	0.000265825	0.000203273	0.000203292	0.00022253	0.000217233	0.000217237
-23.7738	0.00028928	0.000205629	0.000205652	0.000232665	0.000224437	0.000224442
-23.7387	0.00032327	0.00020855	0.000208578	0.000243991	0.000231744	0.00023175
-23.7037	0.000372114	0.000212266	0.0002123	0.000257028	0.00023918	0.000239188
-23.6687	0.000434711	0.000216712	0.000216755	0.000272258	0.000246773	0.000246782
-23.6336	0.000488285	0.00022067	0.000220724	0.000289365	0.000254504	0.000254515
-23.5986	0.000492704	0.000221991	0.000222059	0.000306627	0.000262282	0.000262295
-23.5636	0.000451648	0.000220857	0.000220945	0.00032245	0.000270019	0.000270035
-23.5285	0.000407092	0.000219483	0.000219599	0.000336713	0.000277709	0.000277729
-23.4935	0.000380469	0.000218983	0.000219141	0.000350043	0.000285381	0.000285407
-23.4585	0.000372452	0.000219392	0.000219609	0.000363091	0.000293067	0.000293101
-23.4234	0.000375798	0.000220428	0.000220737	0.000376258	0.00030079	0.000300834
-23.3884	0.000381275	0.000221799	0.00022225	0.000389616	0.000308561	0.000308621
-23.3534	0.000389524	0.000223499	0.000224174	0.000403262	0.000316391	0.000316475
-23.3183	0.000410823	0.000225803	0.000226831	0.000417656	0.000324302	0.000324422
-23.2833	0.000453672	0.000229001	0.000230533	0.00043355	0.000332325	0.000332498
-23.2482	0.000519778	0.000233261	0.000235259	0.000451761	0.000340497	0.000340741
-23.2132	0.000592045	0.000238195	0.000239847	0.000472503	0.000348843	0.000349144
-23.1782	0.000629085	0.000242272	0.000242012	0.000494543	0.000357331	0.000357623
-23.1431	0.000602988	0.000243485	0.000241181	0.000515669	0.000365861	0.000366073
-23.1081	0.000531292	0.000241768	0.000239043	0.000534282	0.000374332	0.000374447
-23.0731	0.000456431	0.000239403	0.000237274	0.000550274	0.000382719	0.00038276
-23.038	0.000400444	0.000237889	0.000236431	0.000564303	0.000391053	0.000391044
-23.003	0.000363316	0.000237359	0.000236383	0.000577032	0.000399369	0.000399325
-22.968	0.000339477	0.000237547	0.000236883	0.000588925	0.000407692	0.000407625
-22.9329	0.000324273	0.000238208	0.000237744	0.000600286	0.000416037	0.000415954
-22.8979	0.000314682	0.00023918	0.000238848	0.000611311	0.000424417	0.000424322
-22.8629	0.000308841	0.000240366	0.000240121	0.000622132	0.000432838	0.000432735
-22.8278	0.000305604	0.000241703	0.00024152	0.000632838	0.000441306	0.000441196
-22.7928	0.000304254	0.000243155	0.000243016	0.000643498	0.000449825	0.00044971
-22.7578	0.000304335	0.000244699	0.000244593	0.00065416	0.000458398	0.00045828
-22.7227	0.000305555	0.00024632	0.000246238	0.000664865	0.000467028	0.000466907
-22.6877	0.00030773	0.000248009	0.000247946	0.000675647	0.000475717	0.000475594
-22.6527	0.000310749	0.000249761	0.000249714	0.000686534	0.000484468	0.000484342
-22.6176	0.000314553	0.000251575	0.000251541	0.000697554	0.000493282	0.000493155
-22.5826	0.000319129	0.00025345	0.000253427	0.000708735	0.000502161	0.000502034
-22.5475	0.0003245	0.000255389	0.000255376	0.000720104	0.000511109	0.000510981
-22.5125	0.000330727	0.000257398	0.000257394	0.000731691	0.000520127	0.000519999
-22.4775	0.000337913	0.000259484	0.000259488	0.00074353	0.000529218	0.00052909
-22.4424	0.000346212	0.000261658	0.00026167	0.000755659	0.000538385	0.000538258
-22.4074	0.000355842	0.000263934	0.000263955	0.000768126	0.000547632	0.000547505
-22.3724	0.00036711	0.000266333	0.000266363	0.000780988	0.000556963	0.000556837
-22.3373	0.000380454	0.000268885	0.000268924	0.000794317	0.000566383	0.000566259
