w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000106887	0.000118587	0.000118587	0	0	0
-24.965	0.000107939	0.000119133	0.000119133	3.78165e-06	4.17382e-06	4.17382e-06
-24.9299	0.000108779	0.00011968	0.00011968	7.59273e-06	8.36681e-06	8.36682e-06
-24.8949	0.000109355	0.000120229	0.000120229	1.1424e-05	1.2579e-05	1.2579e-05
-24.8599	0.000109946	0.000120784	0.000120784	1.5276e-05	1.68107e-05	1.68107e-05
-24.8248	0.000110784	0.000121351	0.000121351	1.91573e-05	2.10622e-05	2.10623e-05
-24.7898	0.000111984	0.000121932	0.000121932	2.30807e-05	2.53341e-05	2.53342e-05
-24.7548	0.000113663	0.000122533	0.000122533	2.70628e-05	2.96271e-05	2.96271e-05
-24.7197	0.000115928	0.000123157	0.000123158	3.11244e-05	3.39419e-05	3.39419e-05
-24.6847	0.000118575	0.000123799	0.0001238	3.52787e-05	3.82792e-05	3.82793e-05
-24.6496	0.000120495	0.000124418	0.000124419	3.95002e-05	4.26382e-05	4.26383e-05
-24.6146	0.000120433	0.000124969	0.000124969	4.37196e-05	4.70165e-05	4.70166e-05
-24.5796	0.000119076	0.000125476	0.000125477	4.78914e-05	5.14126e-05	5.14127e-05
-24.5445	0.000117811	0.000125991	0.000125992	5.20189e-05	5.58267e-05	5.58268e-05
-24.5095	0.000117097	0.00012653	0.00012653	5.61214e-05	6.02596e-05	6.02598e-05
-24.4745	0.000116857	0.000127089	0.00012709	6.02155e-05	6.47122e-05	6.47124e-05
-24.4394	0.000116943	0.000127665	0.000127666	6.43126e-05	6.9185e-05	6.91852e-05
-24.4044	0.000117242	0.000128252	0.000128253	6.84202e-05	7.36783e-05	7.36785e-05
-24.3694	0.000117687	0.000128849	0.00012885	7.25434e-05	7.81925e-05	7.81928e-05
-24.3343	0.000118238	0.000129453	0.000129455	7.66858e-05	8.27279e-05	8.27283e-05
-24.2993	0.000118872	0.000130065	0.000130067	8.08505e-05	8.72848e-05	8.72852e-05
-24.2643	0.000119579	0.000130684	0.000130686	8.504e-05	9.18633e-05	9.18638e-05
-24.2292	0.000120358	0.000131309	0.000131312	8.92567e-05	9.64637e-05	9.64643e-05
-24.1942	0.000121214	0.000131941	0.000131945	9.35035e-05	0.000101086	0.000101087
-24.1592	0.000122164	0.00013258	0.000132586	9.77835e-05	0.000105731	0.000105732
-24.1241	0.000123233	0.000133227	0.000133236	0.000102101	0.000110399	0.0001104
-24.0891	0.00012447	0.000133884	0.000133895	0.000106462	0.000115089	0.000115091
-24.0541	0.00012595	0.000134552	0.000134568	0.000110874	0.000119803	0.000119806
-24.019	0.000127801	0.000135234	0.000135259	0.000115352	0.000124541	0.000124545
-23.984	0.000130223	0.000135937	0.000135975	0.000119914	0.000129304	0.000129308
-23.9489	0.000133476	0.000136668	0.000136725	0.000124591	0.000134092	0.000134099
-23.9139	0.000137665	0.000137434	0.000137507	0.000129414	0.000138907	0.000138916
-23.8789	0.000142014	0.000138224	0.000138286	0.000134389	0.00014375	0.000143761
-23.8438	0.000144512	0.000138989	0.000138984	0.000139452	0.000148619	0.00014863
-23.8088	0.00014385	0.000139661	0.000139588	0.000144492	0.000153512	0.000153521
-23.7738	0.000141149	0.000140246	0.00014016	0.000149437	0.000158426	0.000158431
-23.7387	0.000138478	0.000140821	0.000140755	0.000154289	0.00016336	0.000163363
-23.7037	0.000136726	0.000141429	0.000141384	0.000159079	0.000168315	0.000168316
-23.6687	0.000135827	0.000142072	0.000142042	0.000163838	0.000173292	0.000173293
-23.6336	0.000135518	0.000142742	0.000142721	0.000168585	0.000178293	0.000178293
-23.5986	0.000135592	0.00014343	0.000143416	0.000173336	0.000183318	0.000183317
-23.5636	0.000135917	0.000144133	0.000144123	0.000178098	0.000188368	0.000188367
-23.5285	0.00013641	0.000144848	0.00014484	0.000182877	0.000193443	0.000193441
-23.4935	0.00013702	0.000145572	0.000145566	0.000187677	0.000198543	0.000198541
-23.4585	0.000137718	0.000146304	0.0001463	0.000192502	0.000203668	0.000203667
-23.4234	0.000138482	0.000147045	0.000147042	0.000197354	0.00020882	0.000208818
-23.3884	0.000139298	0.000147793	0.00014779	0.000202234	0.000213998	0.000213996
-23.3534	0.000140159	0.000148549	0.000148546	0.000207145	0.000219202	0.0002192
-23.3183	0.000141057	0.000149311	0.000149309	0.000212087	0.000224434	0.000224432
-23.2833	0.000141991	0.000150081	0.000150079	0.000217061	0.000229692	0.00022969
-23.2482	0.000142956	0.000150857	0.000150856	0.00022207	0.000234977	0.000234975
-23.2132	0.000143951	0.000151641	0.00015164	0.000227113	0.00024029	0.000240288
-23.1782	0.000144977	0.000152432	0.000152431	0.000232193	0.00024563	0.000245628
-23.1431	0.000146034	0.00015323	0.00015323	0.000237309	0.000250999	0.000250996
-23.1081	0.000147122	0.000154036	0.000154036	0.000242463	0.000256395	0.000256393
-23.0731	0.000148243	0.000154849	0.000154849	0.000247657	0.00026182	0.000261818
-23.038	0.000149401	0.00015567	0.00015567	0.000252891	0.000267274	0.000267272
-23.003	0.000150598	0.0001565	0.000156499	0.000258167	0.000272757	0.000272755
-22.968	0.00015184	0.000157337	0.000157337	0.000263487	0.00027827	0.000278267
-22.9329	0.000153133	0.000158183	0.000158183	0.000268852	0.000283812	0.000283809
-22.8979	0.000154485	0.000159038	0.000159038	0.000274265	0.000289383	0.000289381
-22.8629	0.000155909	0.000159903	0.000159903	0.000279727	0.000294986	0.000294983
-22.8278	0.00015742	0.000160779	0.000160779	0.000285242	0.000300619	0.000300616
-22.7928	0.000159042	0.000161667	0.000161667	0.000290814	0.000306283	0.00030628
-22.7578	0.000160806	0.000162567	0.000162567	0.000296448	0.000311978	0.000311976
-22.7227	0.000162761	0.000163484	0.000163484	0.00030215	0.000317706	0.000317703
-22.6877	0.000164979	0.000164419	0.00016442	0.00030793	0.000323466	0.000323464
-22.6527	0.000167571	0.000165379	0.00016538	0.000313801	0.00032926	0.000329258
-22.6176	0.000170716	0.000166372	0.000166372	0.000319782	0.000335089	0.000335087
-22.5826	0.000174702	0.000167411	0.000167411	0.000325903	0.000340954	0.000340952
-22.5475	0.000180001	0.000168518	0.000168518	0.000332209	0.000346858	0.000346856
-22.5125	0.000187323	0.000169726	0.000169726	0.000338772	0.000352805	0.000352803
-22.4775	0.00019744	0.000171071	0.000171072	0.000345689	0.000358798	0.000358796
-22.4424	0.000209881	0.000172532	0.000172533	0.000353043	0.000364843	0.000364841
-22.4074	0.000219775	0.000173882	0.000173883	0.000360743	0.000370935	0.000370933
-22.3724	0.00021971	0.000174776	0.000174777	0.00036844	0.000377058	0.000377056
-22.3373	0.000211398	0.000175293	0.000175294	0.000375846	0.0003832	0.000383197
-22.3023	0.000202555	0.000175793	0.000175794	0.000382943	0.000389359	0.000389356
-22.2673	0.000196507	0.00017643	0.000176431	0.000389828	0.00039554	0.000395538
-22.2322	0.000193134	0.000177197	0.000177198	0.000396594	0.000401748	0.000401746
-22.1972	0.000191657	0.000178059	0.00017806	0.000403309	0.000407986	0.000407984
-22.1622	0.000191487	0.000178986	0.000178988	0.000410017	0.000414257	0.000414255
-22.1271	0.000192294	0.000179962	0.000179964	0.000416754	0.000420562	0.00042056
-22.0921	0.000193955	0.000180978	0.000180979	0.00042355	0.000426903	0.000426901
-22.0571	0.000196502	0.00018203	0.000182032	0.000430434	0.00043328	0.000433278
-22.022	0.000200011	0.000183117	0.00018312	0.000437442	0.000439695	0.000439694
-21.987	0.000204186	0.000184234	0.000184236	0.000444595	0.00044615	0.000446148
-21.952	0.000207592	0.000185348	0.000185351	0.000451868	0.000452644	0.000452642
-21.9169	0.000208606	0.000186426	0.000186429	0.000459177	0.000459175	0.000459174
-21.8819	0.000208093	0.000187486	0.00018749	0.000466467	0.000465744	0.000465743
-21.8468	0.000207827	0.000188565	0.000188569	0.000473748	0.00047235	0.000472349
-21.8118	0.000208401	0.000189674	0.000189679	0.00048105	0.000478995	0.000478994
-21.7768	0.000209729	0.000190813	0.000190819	0.000488398	0.000485681	0.00048568
-21.7417	0.000211631	0.000191978	0.000191985	0.000495812	0.000492406	0.000492406
-21.7067	0.000213986	0.000193167	0.000193176	0.000503309	0.000499174	0.000499174
-21.6717	0.000216729	0.000194381	0.000194391	0.000510902	0.000505984	0.000505984
-21.6366	0.000219842	0.000195619	0.000195631	0.000518604	0.000512838	0.000512838
-21.6016	0.000223338	0.000196883	0.000196897	0.000526429	0.000519736	0.000519737
-21.5666	0.000227257	0.000198176	0.000198193	0.000534391	0.000526679	0.00052668
-21.5315	0.000231669	0.0001995	0.000199522	0.000542508	0.000533668	0.000533671
