w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	9.63165e-05	0.000104325	0.000104325	0	0	0
-24.965	9.6979e-05	0.000104771	0.00010477	3.39766e-06	3.67064e-06	3.67064e-06
-24.9299	9.77093e-05	0.000105221	0.000105221	6.82091e-06	7.35705e-06	7.35705e-06
-24.8949	9.85379e-05	0.000105677	0.000105677	1.02732e-05	1.10594e-05	1.10594e-05
-24.8599	9.95138e-05	0.00010614	0.00010614	1.37597e-05	1.47781e-05	1.4778e-05
-24.8248	0.000100715	0.000106613	0.000106613	1.72882e-05	1.85132e-05	1.85132e-05
-24.7898	0.000102251	0.000107099	0.000107099	2.08705e-05	2.22654e-05	2.22654e-05
-24.7548	0.000104214	0.000107601	0.0001076	2.45217e-05	2.60352e-05	2.60352e-05
-24.7197	0.000106443	0.000108113	0.000108112	2.82509e-05	2.9823e-05	2.98229e-05
-24.6847	0.00010828	0.000108613	0.000108612	3.20445e-05	3.36282e-05	3.36281e-05
-24.6496	0.000109376	0.000109088	0.000109087	3.58765e-05	3.74501e-05	3.745e-05
-24.6146	0.000110355	0.00010956	0.000109559	3.97428e-05	4.12886e-05	4.12884e-05
-24.5796	0.000111284	0.000110034	0.000110032	4.36416e-05	4.51436e-05	4.51434e-05
-24.5445	0.000111339	0.000110491	0.000110488	4.75424e-05	4.90147e-05	4.90143e-05
-24.5095	0.00011045	0.000110927	0.000110927	5.1412e-05	5.2901e-05	5.29007e-05
-24.4745	0.000109263	0.000111364	0.000111365	5.52401e-05	5.68026e-05	5.68024e-05
-24.4394	0.000108236	0.000111811	0.000111813	5.90321e-05	6.07199e-05	6.07198e-05
-24.4044	0.000107593	0.000112273	0.000112274	6.28016e-05	6.46534e-05	6.46533e-05
-24.3694	0.000107323	0.000112746	0.000112748	6.65617e-05	6.86035e-05	6.86034e-05
-24.3343	0.000107326	0.00011323	0.00011323	7.03219e-05	7.25705e-05	7.25704e-05
-24.2993	0.000107511	0.000113721	0.000113721	7.40885e-05	7.65547e-05	7.65546e-05
-24.2643	0.000107817	0.000114217	0.000114218	7.78659e-05	8.05563e-05	8.05563e-05
-24.2292	0.000108208	0.00011472	0.00011472	8.16569e-05	8.45755e-05	8.45755e-05
-24.1942	0.000108658	0.000115227	0.000115227	8.54638e-05	8.86125e-05	8.86125e-05
-24.1592	0.000109152	0.000115738	0.000115738	8.92879e-05	9.26674e-05	9.26673e-05
-24.1241	0.000109682	0.000116254	0.000116254	9.31306e-05	9.67403e-05	9.67403e-05
-24.0891	0.000110239	0.000116774	0.000116774	9.69929e-05	0.000100832	0.000100831
-24.0541	0.000110821	0.000117298	0.000117298	0.000100875	0.000104941	0.000104941
-24.019	0.000111424	0.000117826	0.000117826	0.000104779	0.000109069	0.000109069
-23.984	0.000112045	0.000118359	0.000118359	0.000108705	0.000113216	0.000113216
-23.9489	0.000112686	0.000118895	0.000118895	0.000112653	0.000117381	0.000117381
