w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-23.8438	0.000119315	0.000118547	0.000118541	0.000121214	0.00012766	0.000127663
-23.8088	0.000122174	0.000119159	0.00011915	0.000125494	0.000131835	0.000131837
-23.7738	0.000124231	0.000119746	0.000119734	0.000129847	0.00013603	0.000136032
-23.7387	0.000124713	0.000120281	0.000120263	0.000134216	0.000140245	0.000140246
-23.7037	0.000124696	0.000120801	0.000120773	0.000138585	0.000144477	0.000144477
-23.6687	0.000125454	0.00012135	0.000121309	0.00014298	0.000148728	0.000148727
-23.6336	0.000127273	0.000121935	0.000121882	0.000147439	0.000153	0.000152997
-23.5986	0.000129476	0.000122525	0.000122484	0.000151975	0.000157293	0.000157288
-23.5636	0.000130728	0.000123076	0.000123084	0.000156555	0.000161605	0.000161601
-23.5285	0.000130307	0.000123584	0.00012364	0.000161121	0.000165935	0.000165932
-23.4935	0.000128789	0.000124086	0.000124149	0.000165633	0.000170282	0.000170282
-23.4585	0.000127397	0.000124605	0.000124654	0.000170096	0.000174648	0.000174649
-23.4234	0.000126753	0.000125149	0.000125182	0.000174537	0.000179032	0.000179035
-23.3884	0.000126881	0.000125714	0.000125736	0.000178982	0.000183437	0.00018344
-23.3534	0.0001276	0.000126295	0.00012631	0.000183453	0.000187861	0.000187865
-23.3183	0.000128484	0.000126886	0.000126896	0.000187954	0.000192307	0.000192311
-23.2833	0.000128888	0.000127475	0.000127483	0.00019247	0.000196773	0.000196777
-23.2482	0.00012875	0.000128061	0.000128067	0.00019698	0.000201259	0.000201264
-23.2132	0.000128588	0.000128652	0.000128657	0.000201485	0.000205767	0.000205772
-23.1782	0.000128677	0.000129253	0.000129256	0.000205994	0.000210295	0.0002103
-23.1431	0.000129015	0.000129862	0.000129864	0.000210514	0.000214845	0.00021485
-23.1081	0.000129536	0.000130478	0.00013048	0.000215052	0.000219416	0.000219421
-23.0731	0.000130188	0.000131102	0.000131103	0.000219613	0.000224009	0.000224015
-23.038	0.000130936	0.000131733	0.000131734	0.000224201	0.000228625	0.00022863
-23.003	0.000131761	0.00013237	0.00013237	0.000228817	0.000233262	0.000233268
-22.968	0.000132652	0.000133013	0.000133013	0.000233464	0.000237922	0.000237928
-22.9329	0.000133606	0.000133663	0.000133662	0.000238145	0.000242605	0.000242611
-22.8979	0.000134623	0.000134319	0.000134318	0.000242862	0.000247311	0.000247316
-22.8629	0.000135706	0.000134982	0.000134981	0.000247616	0.00025204	0.000252045
-22.8278	0.000136863	0.000135653	0.000135651	0.000252411	0.000256793	0.000256798
-22.7928	0.000138109	0.000136331	0.000136329	0.00025725	0.000261569	0.000261574
-22.7578	0.00013946	0.000137018	0.000137015	0.000262136	0.00026637	0.000266375
-22.7227	0.000140945	0.000137715	0.000137712	0.000267074	0.000271194	0.000271199
-22.6877	0.000142604	0.000138423	0.000138419	0.00027207	0.000276044	0.000276049
-22.6527	0.000144497	0.000139146	0.00013914	0.000277132	0.000280919	0.000280924
-22.6176	0.000146713	0.000139885	0.000139878	0.000282272	0.00028582	0.000285824
-22.5826	0.000149396	0.000140648	0.000140639	0.000287507	0.000290748	0.000290752
-22.5475	0.000152772	0.000141443	0.00014143	0.000292859	0.000295703	0.000295707
-22.5125	0.000157201	0.000142284	0.000142267	0.000298366	0.000300688	0.000300691
-22.4775	0.000163232	0.000143194	0.00014317	0.000304085	0.000305705	0.000305707
-22.4424	0.000171497	0.000144197	0.000144163	0.000310094	0.000310757	0.000310758
-22.4074	0.000181911	0.000145289	0.000145239	0.000316467	0.000315847	0.000315846
-22.3724	0.000191789	0.000146358	0.000146283	0.000323186	0.000320975	0.000320971
-22.3373	0.000197349	0.000147246	0.000147133	0.0003301	0.000326133	0.000326126
-22.3023	0.000200651	0.000148028	0.00014787	0.00033713	0.00033132	0.000331307
-22.2673	0.000206015	0.000148862	0.000148689	0.000344348	0.000336535	0.000336516
-22.2322	0.000211607	0.000149657	0.000149585	0.000351762	0.000341778	0.000341757
-22.1972	0.000211773	0.000150236	0.000150355	0.000359181	0.000347042	0.000347024
-22.1622	0.000206021	0.000150674	0.000150887	0.000366399	0.000352321	0.000352311
-22.1271	0.000198695	0.000151135	0.000151325	0.00037336	0.000357616	0.000357612
-22.0921	0.000191391	0.000151656	0.000151793	0.000380066	0.000362929	0.00036293
-22.0571	0.000184321	0.000152226	0.000152319	0.000386523	0.000368262	0.000368267
-22.022	0.000178773	0.000152853	0.000152916	0.000392787	0.000373617	0.000373624
-21.987	0.000175191	0.000153538	0.00015358	0.000398925	0.000378997	0.000379005
-21.952	0.000173182	0.000154267	0.000154297	0.000404992	0.000384401	0.000384411
-21.9169	0.000172258	0.00015503	0.000155051	0.000411027	0.000389833	0.000389843
-21.8819	0.000172069	0.000155818	0.000155834	0.000417056	0.000395292	0.000395303
-21.8468	0.000172392	0.000156626	0.000156638	0.000423095	0.000400779	0.00040079
-21.8118	0.000173091	0.000157452	0.00015746	0.00042916	0.000406296	0.000406307
-21.7768	0.000174081	0.000158292	0.000158298	0.000435258	0.000411841	0.000411853
-21.7417	0.000175312	0.000159147	0.000159151	0.000441401	0.000417417	0.000417429
-21.7067	0.000176756	0.000160016	0.000160018	0.000447593	0.000423023	0.000423035
-21.6717	0.000178399	0.000160899	0.0001609	0.000453843	0.00042866	0.000428672
-21.6366	0.000180241	0.000161796	0.000161796	0.000460158	0.000434329	0.000434341
-21.6016	0.000182294	0.000162709	0.000162707	0.000466545	0.000440029	0.000440041
-21.5666	0.000184578	0.000163637	0.000163635	0.000473011	0.000445762	0.000445774
-21.5315	0.000187129	0.000164585	0.00016458	0.000479568	0.000451529	0.00045154
-21.4965	0.000189998	0.000165553	0.000165547	0.000486224	0.000457329	0.00045734
-21.4615	0.000193259	0.000166545	0.000166537	0.000492995	0.000463164	0.000463175
-21.4264	0.000197018	0.000167566	0.000167557	0.000499898	0.000469034	0.000469045
-21.3914	0.000201428	0.000168624	0.000168612	0.000506955	0.000474942	0.000474952
-21.3564	0.000206713	0.000169729	0.000169713	0.000514197	0.000480889	0.000480898
-21.3213	0.000213213	0.000170896	0.000170876	0.000521667	0.000486876	0.000486885
-21.2863	0.000221455	0.00017215	0.000172124	0.000529425	0.000492907	0.000492915
-21.2513	0.000232271	0.00017353	0.000173495	0.000537563	0.000498987	0.000498994
-21.2162	0.000247002	0.000175097	0.000175052	0.000546217	0.000505121	0.000505127
-21.1812	0.000267748	0.000176951	0.000176888	0.000555597	0.000511321	0.000511324
-21.1461	0.000297351	0.000179221	0.000179135	0.000566015	0.0005176	0.0005176
-21.1111	0.000337437	0.000181983	0.000181859	0.000577837	0.000523976	0.000523971
-21.0761	0.000381001	0.000184897	0.000184716	0.000591185	0.000530454	0.000530443
-21.041	0.000407696	0.000186989	0.000186718	0.000605469	0.000537005	0.000536985
-21.006	0.000411825	0.00018797	0.000187562	0.000619897	0.00054359	0.000543556
-20.971	0.000417574	0.000188952	0.000188365	0.000634527	0.00055021	0.000550155
-20.9359	0.000441146	0.000190635	0.000189949	0.000649983	0.000556889	0.00055681
-20.9009	0.00046997	0.000192369	0.000192003	0.000666448	0.000563629	0.000563537
-20.8659	0.000471777	0.000192852	0.000193248	0.000682977	0.000570385	0.000570307
-20.8308	0.000439181	0.000192151	0.000192985	0.000698364	0.000577117	0.000577069
-20.7958	0.000398677	0.000191403	0.000192163	0.000712331	0.000583823	0.000583801
-20.7608	0.000364745	0.00019108	0.000191626	0.00072511	0.000590518	0.000590515
-20.7257	0.000334409	0.000191067	0.000191435	0.000736826	0.000597212	0.000597222
-20.6907	0.000308243	0.000191301	0.000191548	0.000747625	0.000603914	0.000603933
-20.6557	0.000289087	0.000191789	0.000191957	0.000757754	0.000610633	0.000610658
-20.6206	0.000276501	0.00019249	0.000192607	0.000767441	0.000617377	0.000617406
-20.5856	0.000268703	0.000193346	0.000193429	0.000776855	0.000624151	0.000624183
-20.5506	0.000264189	0.000194315	0.000194375	0.000786111	0.000630959	0.000630992
-20.5155	0.000261967	0.000195369	0.000195412	0.000795289	0.000637804	0.000637839
-20.4805	0.000261432	0.000196492	0.000196522	0.000804448	0.000644688	0.000644724
-20.4454	0.000262232	0.000197674	0.000197695	0.000813635	0.000651613	0.00065165
-20.4104	0.000264186	0.000198913	0.000198926	0.000822891	0.000658582	0.00065862
-20.3754	0.000267245	0.000200211	0.000200216	0.000832254	0.000665597	0.000665634
-20.3403	0.000271479	0.000201573	0.000201572	0.000841765	0.000672659	0.000672696
-20.3053	0.000277093	0.000203012	0.000203005	0.000851473	0.000679771	0.000679808
-20.2703	0.000284477	0.000204553	0.000204539	0.00086144	0.000686938	0.000686974
-20.2352	0.000294307	0.00020623	0.00020621	0.000871751	0.000694163	0.000694199
-20.2002	0.000307714	0.000208107	0.000208078	0.000882532	0.000701454	0.000701489
-20.1652	0.000326544	0.000210283	0.000210243	0.000893972	0.000708821	0.000708855
-20.1301	0.000353516	0.000212903	0.000212851	0.000906358	0.00071628	0.000716312
-20.0951	0.000391155	0.000216104	0.000216035	0.000920062	0.000723852	0.000723881
-20.0601	0.000435823	0.00021969	0.000219599	0.000935331	0.000731548	0.000731575
-20.025	0.000466817	0.000222546	0.000222426	0.000951686	0.000739345	0.000739367
-19.99	0.000461646	0.000223462	0.000223302	0.00096786	0.000747174	0.000747191
-19.955	0.000434597	0.000223206	0.000222989	0.000983086	0.000754994	0.000755003
-19.9199	0.000412195	0.000223202	0.000222897	0.000997527	0.000762814	0.000762812
-19.8849	0.000404045	0.000223963	0.000223523	0.00101168	0.000770661	0.000770644
-19.8498	0.000410924	0.000225529	0.000224873	0.00102608	0.000778562	0.000778522
-19.8148	0.000433562	0.000227928	0.000226935	0.00104127	0.000786548	0.000786473
-19.7798	0.000474484	0.000231264	0.000229799	0.00105789	0.00079465	0.000794524
-19.7447	0.000534079	0.000235438	0.000233562	0.0010766	0.000802899	0.000802707
-19.7097	0.000597972	0.000239393	0.000237917	0.00109755	0.000811286	0.000811042
-19.6747	0.000632033	0.000241252	0.000241537	0.0011197	0.000819738	0.000819504
-19.6396	0.000618139	0.000240898	0.000242789	0.00114135	0.000828178	0.00082801
-19.6046	0.000581168	0.00024007	0.000242152	0.00116172	0.000836589	0.000836494
-19.5696	0.000553498	0.000239924	0.000241507	0.00118111	0.000844994	0.000844955
-19.5345	0.000535753	0.000240381	0.000241462	0.00119988	0.000853416	0.000853415
-19.4995	0.000508795	0.00024084	0.000241569	0.0012177	0.000861854	0.000861878
-19.4645	0.000472096	0.000241212	0.000241708	0.00123424	0.000870305	0.000870347
-19.4294	0.00044005	0.000241808	0.000242152	0.00124966	0.000878777	0.00087883
-19.3944	0.000418209	0.000242736	0.000242981	0.00126431	0.000887281	0.000887343
-19.3594	0.000404992	0.000243942	0.000244119	0.0012785	0.000895827	0.000895896
-19.3243	0.000397766	0.000245349	0.000245479	0.00129244	0.000904423	0.000904496
-19.2893	0.000394582	0.000246901	0.000246998	0.00130626	0.000913073	0.00091315
-19.2543	0.000394198	0.000248566	0.000248637	0.00132007	0.000921782	0.000921861
-19.2192	0.00039585	0.00025032	0.000250372	0.00133394	0.000930552	0.000930633
-19.1842	0.000399069	0.000252154	0.00025219	0.00134792	0.000939386	0.000939468
-19.1491	0.000403571	0.000254058	0.000254081	0.00136206	0.000948287	0.00094837
-19.1141	0.000409191	0.000256031	0.000256043	0.0013764	0.000957257	0.00095734
-19.0791	0.000415848	0.000258073	0.000258075	0.00139097	0.000966299	0.000966382
-19.044	0.000423521	0.000260186	0.000260178	0.0014058	0.000975414	0.000975497
-19.009	0.000432245	0.000262375	0.000262357	0.00142095	0.000984607	0.000984689
-18.974	0.000442107	0.000264648	0.000264619	0.00143644	0.000993879	0.00099396
-18.9389	0.000453255	0.000267016	0.000266976	0.00145232	0.00100323	0.00100331
-18.9039	0.000465908	0.000269494	0.000269441	0.00146864	0.00101268	0.00101275
-18.8689	0.000480387	0.000272104	0.000272036	0.00148547	0.00102221	0.00102228
-18.8338	0.000497156	0.000274877	0.000274791	0.00150289	0.00103184	0.00103191
-18.7988	0.000516891	0.000277858	0.000277749	0.001521	0.00104157	0.00104164
-18.7638	0.000540602	0.000281113	0.000280976	0.00153994	0.00105142	0.00105149
-18.7287	0.000569833	0.000284743	0.000284569	0.0015599	0.0010614	0.00106146
-18.6937	0.000607006	0.000288908	0.000288684	0.00158117	0.00107152	0.00107157
-18.6587	0.000655995	0.000293863	0.000293572	0.00160415	0.00108182	0.00108186
-18.6236	0.00072296	0.000300011	0.000299627	0.00162948	0.00109233	0.00109235
-18.5886	0.000816864	0.000307943	0.000307428	0.0016581	0.00110312	0.00110312
-18.5536	0.000946127	0.000318213	0.000317506	0.00169125	0.00111426	0.00111425
-18.5185	0.00110012	0.000330109	0.000329119	0.00172979	0.00112583	0.00112578
-18.4835	0.00121747	0.000339565	0.000338149	0.00177244	0.00113773	0.00113763
-18.4484	0.00123781	0.000342579	0.000340507	0.00181581	0.00114973	0.00114956
-18.4134	0.00121501	0.000342709	0.000339597	0.00185838	0.00116174	0.00116145
-18.3784	0.00123764	0.000345764	0.00034105	0.00190174	0.00117385	0.0011734
-18.3433	0.00134287	0.000353989	0.000347224	0.00194879	0.00118625	0.00118557
-18.3083	0.00152113	0.00036595	0.00035825	0.00200208	0.00119907	0.00119812
-18.2733	0.00169862	0.00037529	0.000371663	0.00206159	0.00121222	0.00121114
-18.2382	0.00176775	0.000375655	0.000381037	0.00212352	0.00122538	0.00122449
-18.2032	0.00170827	0.000369936	0.00038076	0.00218337	0.00123834	0.00123783
-18.1682	0.00160772	0.000364539	0.000374618	0.0022397	0.00125111	0.00125095
-18.1331	0.00152102	0.000361447	0.000368802	0.00229299	0.00126378	0.00126387
-18.0981	0.00141066	0.000358858	0.00036387	0.00234241	0.00127635	0.00127662
-18.0631	0.00127452	0.000356268	0.000359645	0.00238706	0.00128883	0.00128922
-18.028	0.00116027	0.000354925	0.00035722	0.00242771	0.00130127	0.00130174
-17.993	0.00108688	0.000355283	0.000356864	0.00246579	0.00131371	0.00131424
-17.958	0.00104825	0.000357072	0.000358173	0.00250252	0.00132622	0.00132679
-17.9229	0.0010347	0.000359953	0.000360716	0.00253877	0.00133883	0.00133943
-17.8879	0.00103928	0.000363693	0.000364209	0.00257518	0.00135158	0.00135219
-17.8529	0.00105789	0.000368171	0.000368496	0.00261224	0.00136448	0.0013651
-17.8178	0.00108842	0.000373344	0.000373512	0.00265038	0.00137756	0.00137818
-17.7828	0.00113009	0.000379229	0.000379261	0.00268997	0.00139084	0.00139147
-17.7477	0.00118321	0.000385896	0.000385799	0.00273142	0.00140436	0.00140499
-17.7127	0.00124898	0.00039347	0.000393246	0.00277518	0.00141815	0.00141876
-17.6777	0.00132964	0.000402145	0.000401784	0.00282177	0.00143224	0.00143284
-17.6426	0.0014287	0.000412207	0.000411692	0.00287182	0.00144668	0.00144727
-17.6076	0.0015515	0.000424081	0.000423384	0.00292618	0.00146154	0.0014621
-17.5726	0.00170613	0.000438403	0.000437481	0.00298595	0.0014769	0.00147743
-17.5375	0.00190502	0.000456147	0.00045494	0.00305269	0.00149288	0.00149336
-17.5025	0.00216774	0.000478848	0.000477265	0.00312864	0.00150965	0.00151009
-17.4675	0.00252551	0.000508954	0.000506864	0.00321712	0.00152748	0.00152784
-17.4324	0.0030275	0.000550325	0.000547533	0.00332319	0.00154676	0.00154703
-17.3974	0.00374296	0.000608395	0.000604602	0.00345433	0.00156808	0.00156821
-17.3624	0.00472659	0.000687415	0.00068216	0.00361992	0.00159216	0.00159211
-17.3273	0.00585906	0.000777801	0.000770359	0.00382519	0.00161941	0.0016191
-17.2923	0.00665417	0.000840985	0.000830196	0.00405832	0.00164888	0.00164818
-17.2573	0.00680013	0.000852442	0.00083639	0.00429657	0.00167874	0.00167749
-17.2222	0.0068239	0.000853781	0.000829335	0.00453564	0.00170866	0.00170654
-17.1872	0.00735093	0.000893719	0.000856472	0.00479318	0.00173997	0.00173655
-17.1522	0.00864461	0.00099068	0.000937873	0.00509605	0.00177468	0.00176941
-17.1171	0.0105978	0.00112844	0.00107238	0.00546734	0.00181421	0.00180698
-17.0821	0.0123491	0.00122744	0.00121346	0.00589999	0.00185721	0.00184949
-17.047	0.0125574	0.00119772	0.00125786	0.00633994	0.00189918	0.00189356
-17.012	0.011257	0.00107878	0.00117006	0.00673433	0.00193697	0.00193455
-16.977	0.00983899	0.00096905	0.00104579	0.00707904	0.00197092	0.00197119
-16.9419	0.00912993	0.000907726	0.000960988	0.00739891	0.00200272	0.00200486
-16.9069	0.00894068	0.000881752	0.000916979	0.00771215	0.00203362	0.00203699
-16.8719	0.00850272	0.000856019	0.000879294	0.00801004	0.00206361	0.00206779
-16.8368	0.00751746	0.000816464	0.00083194	0.00827341	0.00209221	0.00209694
-16.8018	0.00649744	0.00078171	0.000791939	0.00850105	0.0021196	0.00212469
-16.7668	0.00581079	0.000765138	0.000771654	0.00870463	0.00214641	0.00215172
-16.7317	0.00548622	0.000767734	0.000771444	0.00889684	0.0021733	0.00217875
-16.6967	0.00546408	0.000787836	0.000789246	0.00908828	0.0022009	0.0022064
-16.6617	0.00570728	0.000825472	0.000824812	0.00928823	0.00222983	0.0022353
-16.6266	0.00622184	0.000883442	0.000880728	0.00950621	0.00226078	0.00226615
-16.5916	0.00706271	0.000968152	0.000963195	0.00975366	0.0022947	0.0022999
-16.5566	0.00834689	0.00109115	0.00108353	0.0100461	0.00233292	0.00233786
-16.5215	0.0102744	0.00127124	0.00126024	0.0104061	0.00237746	0.00238201
-16.4865	0.0131219	0.00153393	0.00151838	0.0108658	0.0024312	0.00243521
-16.4515	0.0170389	0.00189237	0.00187039	0.0114627	0.0024975	0.00250074
-16.4164	0.0212843	0.00227671	0.00224519	0.0122084	0.00257727	0.0025794
-16.3814	0.0237021	0.00248843	0.00244212	0.0130388	0.00266445	0.00266496
-16.3463	0.0234926	0.00245866	0.00238891	0.0138619	0.00275059	0.00274865
-16.3113	0.0230499	0.00240832	0.00230148	0.0146695	0.00283496	0.00282929
-16.2763	0.0246297	0.00253868	0.00237639	0.0155324	0.00292391	0.00291254
-16.2412	0.0290787	0.0029131	0.0026862	0.0165511	0.00302597	0.00300666
-16.2062	0.0359777	0.0034494	0.00321597	0.0178116	0.00314682	0.00311933
-16.1712	0.0424812	0.00382135	0.00376484	0.0192999	0.0032807	0.00325123
-16.1361	0.0445604	0.00371784	0.00393763	0.0208611	0.00341095	0.00338918
-16.1011	0.0423312	0.0033109	0.00363114	0.0223442	0.00352695	0.0035164
-16.0661	0.038216	0.00287147	0.00313178	0.0236831	0.00362755	0.00362612
-16.031	0.032234	0.00243006	0.00260594	0.0248124	0.00371269	0.00371742
-15.996	0.0252914	0.00201865	0.00213331	0.0256985	0.00378341	0.00379216
-15.961	0.0194493	0.00170427	0.00177977	0.0263799	0.00384312	0.00385452
-15.9259	0.0153628	0.00149463	0.00154499	0.0269181	0.00389549	0.00390865
-15.8909	0.012708	0.00136529	0.00139886	0.0273634	0.00394332	0.00395765
-15.8559	0.0110513	0.001293	0.00131474	0.0277505	0.00398862	0.00400372
-15.8208	0.0100896	0.00126294	0.00127577	0.028104	0.00403287	0.00404841
-15.7858	0.00964659	0.00126746	0.001273	0.028442	0.00407727	0.00409301
-15.7508	0.00963734	0.00130438	0.00130333	0.0287796	0.00412297	0.00413867
-15.7157	0.0100461	0.00137629	0.00136863	0.0291316	0.00417119	0.00418662
-15.6807	0.0109213	0.00149104	0.00147602	0.0295142	0.00422343	0.00423834
-15.6456	0.0123869	0.0016637	0.00163969	0.0299482	0.00428172	0.00429578
-15.6106	0.0146724	0.00192008	0.00188419	0.0304623	0.00434899	0.0043618
-15.5756	0.0181519	0.00230115	0.00224858	0.0310982	0.00442961	0.00444057
-15.5405	0.0233195	0.00286024	0.00278299	0.0319152	0.00452982	0.00453808
-15.5055	0.0303979	0.00361969	0.00350432	0.0329802	0.00465663	0.00466085
-15.4705	0.0382032	0.00444695	0.00427129	0.0343187	0.00481243	0.0048105
-15.4354	0.0443332	0.00507953	0.00481188	0.0358719	0.00499039	0.00497908
-15.4004	0.0494077	0.00557439	0.00519506	0.0376029	0.00518569	0.00516109
-15.3654	0.0562783	0.00616868	0.00575834	0.0395746	0.00540181	0.00536283
-15.3303	0.0631572	0.00655381	0.00638142	0.0417873	0.00563142	0.00558641
-15.2953	0.0642096	0.00619747	0.00642322	0.0440369	0.00584855	0.00581144
-15.2603	0.0578396	0.00525817	0.00565162	0.0460633	0.00603277	0.00600945
-15.2252	0.0471454	0.00420397	0.00453788	0.047715	0.00618006	0.00616843
-15.1902	0.0358091	0.00329785	0.0035283	0.0489696	0.0062956	0.00629205
-15.1552	0.0266028	0.00263081	0.00278263	0.0499016	0.00638777	0.00638954
-15.1201	0.0201123	0.00217609	0.00227678	0.0506063	0.00646401	0.0064693
-15.0851	0.015729	0.00187174	0.00193992	0.0511573	0.00652959	0.00653727
-15.0501	0.0127606	0.00166711	0.00171427	0.0516044	0.00658799	0.00659733
-15.015	0.0107205	0.00152906	0.00156217	0.05198	0.00664156	0.00665206
-14.98	0.00930358	0.00143718	0.00146052	0.052306	0.00669192	0.00670323
-14.9449	0.00832376	0.00137915	0.00139538	0.0525976	0.00674023	0.00675212
-14.9099	0.0076691	0.00134779	0.00135859	0.0528663	0.00678745	0.00679971
-14.8749	0.00727545	0.00133946	0.00134586	0.0531212	0.00683438	0.00684687
-14.8398	0.00711261	0.00135331	0.00135587	0.0533703	0.0068818	0.00689437
-14.8048	0.00717904	0.00139118	0.00139013	0.0536219	0.00693054	0.00694307
-14.7698	0.00750351	0.00145819	0.00145344	0.0538848	0.00698162	0.00699399
-14.7347	0.00815421	0.00156415	0.00155529	0.0541704	0.00703642	0.00704848
-14.6997	0.00925683	0.00172601	0.00171225	0.0544947	0.00709689	0.00710847
-14.6647	0.0110165	0.00197082	0.00195079	0.0548807	0.00716594	0.00717682
-14.6296	0.0136982	0.00233306	0.00230458	0.0553606	0.00724768	0.00725756
-14.5946	0.0173643	0.00282052	0.00278006	0.055969	0.0073465	0.00735496
-14.5596	0.0210486	0.00330779	0.00324947	0.0567064	0.00746239	0.00746881
-14.5245	0.0225999	0.00352083	0.0034347	0.0574982	0.00758574	0.00758914
-14.4895	0.0217861	0.00343933	0.00330924	0.0582615	0.00770624	0.00770508
-14.4545	0.0210973	0.00338704	0.00318902	0.0590006	0.0078249	0.00781681
-14.4194	0.0223731	0.00359435	0.00330324	0.0597845	0.00795083	0.00793254
-14.3844	0.0259238	0.00407139	0.00370635	0.0606927	0.00809347	0.00806239
-14.3493	0.0303247	0.00454939	0.00427905	0.0617551	0.00825286	0.00821231
-14.3143	0.0322368	0.00455842	0.00462323	0.0628846	0.00841256	0.00837428
-14.2793	0.0300694	0.00406328	0.0043886	0.063938	0.00855492	0.00852804
-14.2442	0.0264237	0.00348995	0.00382425	0.0648638	0.00867719	0.00866202
-14.2092	0.0235295	0.00306572	0.00330901	0.0656882	0.0087846	0.00877795
-14.1742	0.0206369	0.00271971	0.00288011	0.0664112	0.00887988	0.00887885
-14.1391	0.0168943	0.00237492	0.00248005	0.0670031	0.00896309	0.00896574
-14.1041	0.0132293	0.0020763	0.00214687	0.0674666	0.00903583	0.00904096
-14.0691	0.0104293	0.00185936	0.00190803	0.0678319	0.00910097	0.00910781
-14.034	0.00849117	0.00171417	0.00174849	0.0681294	0.00916103	0.00916906
-13.999	0.00717478	0.00162019	0.00164476	0.0683808	0.00921779	0.00922669
-13.964	0.00627519	0.00156144	0.00157911	0.0686007	0.0092725	0.00928201
-13.9289	0.00565731	0.00152757	0.00154018	0.0687989	0.00932602	0.00933597
-13.8939	0.00523753	0.00151228	0.00152099	0.0689824	0.009379	0.00938926
-13.8589	0.00496494	0.00151183	0.0015174	0.0691563	0.00943197	0.00944242
-13.8238	0.00480943	0.00152424	0.00152713	0.0693248	0.00948537	0.00949593
-13.7888	0.00475479	0.00154883	0.00154927	0.0694914	0.00953963	0.00955021
-13.7538	0.0047953	0.00158599	0.00158403	0.0696594	0.0095952	0.0096057
-13.7187	0.00493458	0.0016373	0.00163284	0.0698323	0.00965256	0.00966291
-13.6837	0.00518645	0.00170577	0.0016985	0.070014	0.00971232	0.00972242
-13.6486	0.00557797	0.00179649	0.00178586	0.0702094	0.00977526	0.00978498
-13.6136	0.00615576	0.00191769	0.00190286	0.0704251	0.00984245	0.00985165
-13.5786	0.00699724	0.00208277	0.0020624	0.0706702	0.00991542	0.00992391
-13.5435	0.00822843	0.00231325	0.00228532	0.0709585	0.00999646	0.010004
