w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	9.50202e-05	0.000103151	0.000103151	0	0	0
-24.965	9.5508e-05	0.000103584	0.000103584	3.34613e-06	3.62907e-06	3.62907e-06
-24.9299	9.60112e-05	0.00010402	0.00010402	6.70988e-06	7.27343e-06	7.27343e-06
-24.8949	9.65308e-05	0.00010446	0.00010446	1.00918e-05	1.09332e-05	1.09332e-05
-24.8599	9.70692e-05	0.000104902	0.000104903	1.34927e-05	1.46084e-05	1.46084e-05
-24.8248	9.76296e-05	0.000105349	0.000105349	1.69131e-05	1.82993e-05	1.82993e-05
-24.7898	9.82172e-05	0.000105798	0.000105799	2.03542e-05	2.2006e-05	2.2006e-05
-24.7548	9.88398e-05	0.000106252	0.000106253	2.3817e-05	2.57285e-05	2.57286e-05
-24.7197	9.95093e-05	0.00010671	0.000106711	2.73033e-05	2.94671e-05	2.94672e-05
-24.6847	0.000100245	0.000107173	0.000107174	3.08154e-05	3.32219e-05	3.3222e-05
-24.6496	0.000101075	0.000107642	0.000107643	3.43566e-05	3.69931e-05	3.69933e-05
-24.6146	0.00010205	0.000108118	0.00010812	3.79319e-05	4.07811e-05	4.07813e-05
-24.5796	0.000103246	0.000108604	0.000108606	4.15491e-05	4.4586e-05	4.45863e-05
-24.5445	0.000104761	0.000109104	0.000109106	4.52194e-05	4.84085e-05	4.84088e-05
-24.5095	0.000106637	0.000109618	0.000109621	4.89555e-05	5.2249e-05	5.22494e-05
-24.4745	0.000108555	0.000110136	0.000110141	5.27587e-05	5.61076e-05	5.61082e-05
-24.4394	0.000109671	0.000110629	0.000110636	5.6601e-05	5.99835e-05	5.99843e-05
-24.4044	0.000109738	0.00011109	0.0001111	6.04457e-05	6.38755e-05	6.38767e-05
-24.3694	0.000109645	0.000111547	0.000111561	6.42871e-05	6.77836e-05	6.77853e-05
-24.3343	0.000110094	0.000112021	0.000112042	6.81443e-05	7.17082e-05	7.17107e-05
-24.2993	0.000111225	0.000112517	0.000112547	7.2041e-05	7.56503e-05	7.56537e-05
-24.2643	0.000112767	0.000113032	0.000113065	7.59918e-05	7.96104e-05	7.9615e-05
-24.2292	0.000114061	0.000113554	0.000113571	7.9988e-05	8.35887e-05	8.35939e-05
-24.1942	0.000114681	0.000114069	0.000114056	8.40058e-05	8.75851e-05	8.75899e-05
-24.1592	0.000114573	0.000114564	0.000114529	8.80199e-05	9.15989e-05	9.16024e-05
-24.1241	0.000113941	0.000115037	0.000115001	9.20118e-05	9.56292e-05	9.56315e-05
-24.0891	0.000113415	0.000115511	0.000115484	9.59853e-05	9.96761e-05	9.96775e-05
-24.0541	0.000113344	0.000116	0.000115981	9.99564e-05	0.00010374	0.000103741
-24.019	0.000113601	0.000116502	0.000116488	0.000103936	0.000107822	0.000107822
-23.984	0.00011381	0.000117011	0.000117001	0.000107924	0.000111921	0.000111921
-23.9489	0.000113815	0.000117523	0.000117516	0.000111911	0.000116039	0.000116038
-23.9139	0.000113825	0.00011804	0.000118035	0.000115899	0.000120174	0.000120174
-23.8789	0.000113991	0.000118564	0.000118561	0.000119893	0.000124328	0.000124327
-23.8438	0.000114311	0.000119095	0.000119093	0.000123898	0.000128501	0.0001285
-23.8088	0.000114747	0.000119633	0.00011963	0.000127918	0.000132692	0.000132691
-23.7738	0.000115264	0.000120175	0.000120173	0.000131956	0.000136902	0.000136901
-23.7387	0.000115839	0.000120723	0.000120721	0.000136015	0.000141132	0.000141131
-23.7037	0.00011646	0.000121275	0.000121274	0.000140095	0.000145381	0.00014538
-23.6687	0.000117117	0.000121832	0.000121832	0.000144198	0.000149649	0.000149648
-23.6336	0.000117807	0.000122394	0.000122394	0.000148325	0.000153937	0.000153936
-23.5986	0.000118527	0.000122961	0.00012296	0.000152478	0.000158245	0.000158244
-23.5636	0.000119276	0.000123532	0.000123532	0.000156657	0.000162573	0.000162572
-23.5285	0.000120056	0.000124108	0.000124108	0.000160863	0.000166921	0.00016692
-23.4935	0.000120868	0.000124689	0.00012469	0.000165098	0.00017129	0.000171289
-23.4585	0.000121715	0.000125276	0.000125276	0.000169362	0.000175679	0.000175678
-23.4234	0.000122605	0.000125868	0.000125868	0.000173657	0.000180089	0.000180088
-23.3884	0.000123545	0.000126465	0.000126466	0.000177986	0.000184519	0.000184518
-23.3534	0.000124546	0.000127069	0.00012707	0.000182349	0.000188971	0.00018897
-23.3183	0.000125627	0.00012768	0.000127681	0.000186751	0.000193444	0.000193443
-23.2833	0.000126812	0.000128299	0.0001283	0.000191193	0.000197939	0.000197939
-23.2482	0.000128142	0.000128927	0.000128929	0.000195683	0.000202456	0.000202456
-23.2132	0.000129677	0.000129567	0.00012957	0.000200226	0.000206996	0.000206995
-23.1782	0.000131517	0.000130223	0.000130226	0.000204834	0.000211558	0.000211557
-23.1431	0.000133821	0.0001309	0.000130904	0.000209522	0.000216144	0.000216144
-23.1081	0.000136832	0.000131608	0.000131613	0.000214316	0.000220755	0.000220755
-23.0731	0.000140841	0.000132358	0.000132365	0.00021925	0.000225392	0.000225392
-23.038	0.000145829	0.000133148	0.000133158	0.00022436	0.000230057	0.000230057
-23.003	0.000150446	0.000133927	0.00013394	0.00022963	0.000234749	0.00023475
-22.968	0.000152154	0.000134597	0.000134614	0.000234961	0.000239465	0.000239466
-22.9329	0.000151093	0.000135161	0.000135186	0.000240255	0.0002442	0.000244202
-22.8979	0.000150057	0.000135724	0.00013576	0.000245512	0.000248955	0.000248959
-22.8629	0.000150703	0.000136347	0.000136401	0.000250792	0.000253732	0.000253738
-22.8278	0.000153479	0.000137042	0.000137124	0.000256169	0.000258534	0.000258542
-22.7928	0.000158439	0.00013781	0.000137925	0.00026172	0.000263362	0.000263374
-22.7578	0.000164778	0.000138638	0.000138763	0.000267493	0.000268219	0.000268236
-22.7227	0.000170081	0.000139477	0.000139532	0.000273452	0.000273106	0.000273124
-22.6877	0.000172256	0.000140251	0.000140173	0.000279487	0.000278019	0.000278035
-22.6527	0.000171158	0.000140894	0.000140737	0.000285483	0.000282955	0.000282966
-22.6176	0.00016846	0.000141446	0.000141295	0.000291385	0.000287911	0.000287916
-22.5826	0.000165713	0.000141995	0.000141881	0.000297191	0.000292886	0.000292887
-22.5475	0.000162443	0.000142562	0.000142482	0.000302882	0.00029788	0.000297879
-22.5125	0.000158941	0.000143153	0.000143098	0.000308451	0.000302896	0.000302892
-22.4775	0.000156285	0.00014378	0.000143742	0.000313926	0.000307933	0.000307928
-22.4424	0.000154741	0.000144443	0.000144417	0.000319347	0.000312994	0.000312988
-22.4074	0.000154069	0.000145134	0.000145115	0.000324745	0.000318078	0.000318072
-22.3724	0.000153997	0.000145846	0.000145833	0.000330141	0.000323188	0.000323181
-22.3373	0.000154335	0.000146575	0.000146565	0.000335548	0.000328324	0.000328316
-22.3023	0.000154965	0.000147318	0.000147311	0.000340977	0.000333485	0.000333477
-22.2673	0.000155814	0.000148073	0.000148067	0.000346436	0.000338673	0.000338665
-22.2322	0.000156842	0.000148839	0.000148835	0.000351931	0.000343887	0.000343879
-22.1972	0.000158024	0.000149616	0.000149613	0.000357467	0.000349129	0.000349121
-22.1622	0.00015935	0.000150403	0.000150402	0.00036305	0.000354398	0.00035439
-22.1271	0.000160823	0.000151202	0.000151202	0.000368684	0.000359696	0.000359688
