w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000151856	0.000166841	0.00016684	0	0	0
-24.965	0.000156577	0.000167919	0.000167918	5.48568e-06	5.88305e-06	5.88301e-06
-24.9299	0.000162904	0.000169079	0.000169077	1.1193e-05	1.18067e-05	1.18066e-05
-24.8949	0.000170178	0.000170289	0.000170287	1.71552e-05	1.77728e-05	1.77726e-05
-24.8599	0.000175064	0.000171394	0.000171391	2.32886e-05	2.37776e-05	2.37773e-05
-24.8248	0.000174244	0.000172239	0.000172236	2.93932e-05	2.9812e-05	2.98116e-05
-24.7898	0.000170142	0.000172936	0.000172932	3.53541e-05	3.58708e-05	3.58703e-05
-24.7548	0.000166692	0.000173667	0.000173661	4.11942e-05	4.19552e-05	4.19545e-05
-24.7197	0.000165042	0.000174485	0.000174477	4.69764e-05	4.80683e-05	4.80673e-05
-24.6847	0.000164684	0.000175374	0.000175364	5.27461e-05	5.42126e-05	5.42112e-05
-24.6496	0.000164789	0.000176308	0.000176294	5.85195e-05	6.03895e-05	6.03876e-05
-24.6146	0.000165223	0.000177279	0.000177258	6.43081e-05	6.66005e-05	6.65979e-05
-24.5796	0.000166402	0.000178292	0.000178262	7.0138e-05	7.2847e-05	7.28433e-05
-24.5445	0.000168651	0.000179358	0.000179313	7.60467e-05	7.91308e-05	7.91255e-05
-24.5095	0.000172262	0.000180488	0.00018042	8.20819e-05	8.54542e-05	8.54466e-05
-24.4745	0.000177608	0.0001817	0.000181599	8.83044e-05	9.18201e-05	9.18089e-05
-24.4394	0.000184735	0.000182986	0.000182861	9.47766e-05	9.8231e-05	9.82154e-05
-24.4044	0.000191927	0.000184252	0.000184165	0.000101501	0.000104686	0.000104668
-24.3694	0.000195156	0.000185323	0.000185367	0.000108338	0.000111179	0.000111162
-24.3343	0.000192573	0.000186187	0.000186332	0.000115085	0.000117702	0.00011769
-24.2993	0.000187391	0.000187006	0.000187151	0.00012165	0.000124254	0.000124247
-24.2643	0.000183071	0.000187889	0.000187996	0.000128064	0.000130837	0.000130833
-24.2292	0.000180492	0.000188849	0.00018892	0.000134388	0.000137453	0.000137452
-24.1942	0.000179318	0.000189869	0.000189917	0.00014067	0.000144105	0.000144106
-24.1592	0.000179093	0.000190933	0.000190965	0.000146945	0.000150794	0.000150796
-24.1241	0.0001795	0.000192029	0.000192052	0.000153233	0.000157522	0.000157525
-24.0891	0.00018034	0.000193152	0.000193168	0.000159552	0.000164289	0.000164293
-24.0541	0.000181496	0.000194297	0.000194309	0.00016591	0.000171096	0.0001711
-24.019	0.000182901	0.000195462	0.000195471	0.000172318	0.000177944	0.000177949
-23.984	0.000184519	0.000196646	0.000196653	0.000178783	0.000184834	0.000184838
-23.9489	0.000186333	0.00019785	0.000197855	0.000185311	0.000191766	0.00019177
-23.9139	0.000188345	0.000199074	0.000199078	0.00019191	0.00019874	0.000198745
-23.8789	0.000190571	0.000200319	0.000200322	0.000198586	0.000205758	0.000205763
-23.8438	0.000193046	0.000201587	0.000201589	0.00020535	0.000212821	0.000212826
-23.8088	0.000195827	0.000202883	0.000202884	0.000212211	0.000219929	0.000219934
-23.7738	0.000199	0.00020421	0.00020421	0.000219183	0.000227083	0.000227088
-23.7387	0.000202707	0.000205577	0.000205577	0.000226284	0.000234286	0.000234291
-23.7037	0.000207167	0.000206996	0.000206995	0.000233542	0.000241538	0.000241543
-23.6687	0.000212739	0.000208487	0.000208486	0.000240996	0.000248842	0.000248847
-23.6336	0.000220003	0.000210082	0.00021008	0.000248704	0.000256202	0.000256207
-23.5986	0.000229886	0.000211832	0.00021183	0.000256758	0.000263624	0.000263629
-23.5636	0.000243645	0.000213807	0.000213804	0.000265294	0.000271115	0.000271119
-23.5285	0.000261966	0.000216045	0.000216041	0.000274472	0.000278684	0.000278688
-23.4935	0.000281269	0.000218348	0.000218343	0.000284326	0.000286334	0.000286338
-23.4585	0.000290264	0.000220093	0.000220087	0.000294495	0.000294045	0.000294049
-23.4234	0.000282865	0.000220945	0.000220937	0.000304406	0.000301786	0.000301789
-23.3884	0.000269184	0.000221462	0.000221452	0.000313837	0.000309544	0.000309548
-23.3534	0.000258563	0.000222157	0.000222144	0.000322895	0.000317328	0.000317331
-23.3183	0.000252786	0.000223127	0.000223112	0.000331752	0.000325145	0.000325148
-23.2833	0.000250909	0.00022432	0.0002243	0.000340542	0.000333004	0.000333006
-23.2482	0.00025194	0.000225678	0.000225652	0.000349369	0.000340911	0.000340912
-23.2132	0.000255345	0.000227167	0.000227134	0.000358315	0.00034887	0.000348869
-23.1782	0.000261039	0.000228777	0.000228732	0.00036746	0.000356885	0.000356883
-23.1431	0.00026935	0.000230513	0.000230452	0.000376897	0.000364961	0.000364957
-23.1081	0.000281005	0.000232402	0.000232317	0.000386742	0.000373103	0.000373096
-23.0731	0.000296896	0.00023448	0.00023436	0.000397144	0.000381318	0.000381307
-23.038	0.000316891	0.000236772	0.000236596	0.000408246	0.000389613	0.000389596
-23.003	0.000338339	0.000239257	0.000238993	0.0004201	0.000397996	0.000397969
-22.968	0.00036059	0.000241995	0.00024159	0.000432733	0.000406474	0.000406433
-22.9329	0.0003911	0.000245282	0.000244664	0.000446435	0.000415067	0.000415005
-22.8979	0.000438073	0.000249402	0.000248543	0.000461783	0.000423805	0.000423713
-22.8629	0.000498647	0.000254047	0.000253202	0.000479253	0.000432706	0.000432584
-22.8278	0.000544894	0.000257578	0.000257523	0.000498344	0.00044173	0.000441606
-22.7928	0.000539109	0.000258339	0.000259436	0.000517232	0.000450781	0.000450695
-22.7578	0.000490167	0.000257359	0.000258812	0.000534405	0.000459798	0.000459763
-22.7227	0.00043798	0.000256557	0.000257725	0.000549749	0.000468786	0.000468792
-22.6877	0.000401706	0.000256614	0.000257417	0.000563823	0.000477777	0.000477811
-22.6527	0.000381609	0.000257464	0.000257997	0.000577193	0.000486797	0.00048685
-22.6176	0.000373945	0.000258932	0.000259288	0.000590294	0.000495869	0.000495934
-22.5826	0.000376156	0.000260923	0.000261165	0.000603473	0.00050501	0.000505084
-22.5475	0.000387603	0.000263441	0.000263607	0.000617052	0.00051424	0.000514319
-22.5125	0.000409611	0.0002666	0.000266713	0.000631403	0.00052358	0.000523664
-22.4775	0.000445706	0.000270642	0.000270716	0.000647018	0.000533062	0.000533148
-22.4424	0.000501598	0.000275943	0.000275988	0.000664592	0.00054273	0.000542818
-22.4074	0.000581684	0.000282792	0.000282813	0.000684971	0.000552637	0.000552726
-22.3724	0.00067293	0.000290356	0.000290354	0.000708547	0.00056281	0.000562898
-22.3373	0.00072239	0.000295241	0.000295218	0.000733856	0.000573154	0.000573241
-22.3023	0.000687006	0.00029469	0.000294644	0.000757925	0.000583478	0.000583564
-22.2673	0.000608968	0.000291405	0.000291332	0.000779261	0.000593688	0.000593771
-22.2322	0.000542148	0.000288834	0.000288729	0.000798255	0.000603807	0.000603887
-22.1972	0.000500544	0.000287863	0.000287719	0.000815791	0.000613892	0.000613967
-22.1622	0.000480431	0.000288241	0.000288045	0.000832623	0.000623991	0.000624059
-22.1271	0.00047689	0.00028963	0.000289361	0.000849331	0.000634138	0.000634196
-22.0921	0.000487598	0.000291843	0.000291472	0.000866414	0.000644363	0.000644408
