w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000145728	0.0001662	0.0001662	0	0	0
-24.965	0.000147481	0.00016714	0.00016714	5.16702e-06	5.85575e-06	5.85574e-06
-24.9299	0.000149526	0.0001681	0.0001681	1.04057e-05	1.17451e-05	1.17451e-05
-24.8949	0.000152002	0.000169088	0.000169087	1.57311e-05	1.76691e-05	1.76691e-05
-24.8599	0.000155136	0.000170114	0.000170113	2.11663e-05	2.36291e-05	2.3629e-05
-24.8248	0.000159289	0.000171195	0.000171194	2.6747e-05	2.96269e-05	2.96268e-05
-24.7898	0.000164951	0.000172354	0.000172353	3.25261e-05	3.56653e-05	3.56652e-05
-24.7548	0.000172383	0.000173604	0.000173602	3.85655e-05	4.17475e-05	4.17474e-05
-24.7197	0.000180184	0.000174878	0.000174876	4.48783e-05	4.78744e-05	4.78741e-05
-24.6847	0.00018401	0.00017597	0.000175968	5.13251e-05	5.40395e-05	5.40392e-05
-24.6496	0.000181647	0.000176776	0.000176774	5.76891e-05	6.02329e-05	6.02325e-05
-24.6146	0.000177092	0.000177483	0.000177481	6.38935e-05	6.6451e-05	6.64505e-05
-24.5796	0.00017397	0.000178261	0.000178257	6.99885e-05	7.26964e-05	7.26958e-05
-24.5445	0.000172935	0.00017914	0.000179135	7.60473e-05	7.89725e-05	7.89718e-05
-24.5095	0.000173273	0.000180093	0.000180087	8.21179e-05	8.52821e-05	8.52812e-05
-24.4745	0.000173932	0.000181086	0.000181076	8.82116e-05	9.16264e-05	9.16252e-05
-24.4394	0.000174739	0.000182109	0.000182094	9.43336e-05	9.80066e-05	9.80048e-05
-24.4044	0.000176445	0.000183183	0.000183159	0.000100515	0.000104424	0.000104422
-24.3694	0.000179703	0.000184329	0.000184292	0.000106811	0.000110882	0.000110878
-24.3343	0.000185002	0.000185569	0.000185512	0.000113293	0.000117384	0.000117378
-24.2993	0.000192563	0.000186906	0.000186832	0.000120039	0.000123932	0.000123924
-24.2643	0.000200943	0.00018827	0.00018821	0.000127079	0.000130528	0.000130518
-24.2292	0.000205406	0.000189454	0.000189469	0.000134276	0.000137166	0.000137156
-24.1942	0.000202689	0.000190361	0.000190442	0.000141377	0.000143835	0.000143828
-24.1592	0.000196542	0.000191169	0.000191255	0.000148263	0.000150533	0.000150528
-24.1241	0.00019136	0.000192039	0.000192103	0.000154967	0.000157261	0.000157259
-24.0891	0.000188215	0.000193002	0.000193045	0.000161561	0.000164022	0.000164022
-24.0541	0.000186705	0.000194038	0.000194066	0.000168102	0.000170821	0.000170821
-24.019	0.000186293	0.000195126	0.000195146	0.000174629	0.000177657	0.000177658
-23.984	0.000186607	0.000196253	0.000196266	0.000181167	0.000184533	0.000184534
-23.9489	0.000187414	0.000197409	0.000197419	0.000187733	0.000191449	0.000191451
-23.9139	0.000188576	0.000198591	0.000198598	0.00019434	0.000198406	0.000198409
-23.8789	0.00019001	0.000199795	0.0001998	0.000200997	0.000205406	0.000205409
-23.8438	0.000191668	0.000201019	0.000201023	0.000207712	0.000212449	0.000212452
-23.8088	0.000193525	0.000202263	0.000202266	0.000214492	0.000219535	0.000219538
-23.7738	0.000195571	0.000203527	0.000203529	0.000221344	0.000226666	0.000226669
-23.7387	0.000197809	0.000204811	0.000204813	0.000228274	0.000233841	0.000233844
-23.7037	0.000200251	0.000206117	0.000206118	0.00023529	0.000241063	0.000241066
-23.6687	0.000202924	0.000207447	0.000207447	0.000242399	0.000248331	0.000248333
-23.6336	0.000205869	0.000208802	0.000208803	0.000249612	0.000255646	0.000255649
-23.5986	0.000209146	0.000210187	0.000210187	0.000256939	0.00026301	0.000263013
-23.5636	0.000212845	0.000211607	0.000211606	0.000264397	0.000270424	0.000270426
-23.5285	0.000217099	0.000213069	0.000213068	0.000272003	0.000277888	0.000277891
-23.4935	0.00022211	0.000214585	0.000214584	0.000279784	0.000285407	0.000285409
-23.4585	0.000228192	0.000216173	0.000216171	0.000287779	0.00029298	0.000292983
-23.4234	0.000235845	0.000217861	0.000217859	0.000296042	0.000300613	0.000300616
-23.3884	0.000245883	0.000219696	0.000219692	0.000304656	0.00030831	0.000308312
-23.3534	0.000259599	0.00022175	0.000221745	0.000313751	0.000316079	0.000316081
-23.3183	0.000278844	0.000224128	0.000224122	0.000323521	0.000323931	0.000323933
-23.2833	0.000305087	0.000226913	0.000226906	0.000334209	0.000331881	0.000331883
-23.2482	0.000334847	0.000229906	0.000229898	0.000345941	0.000339936	0.000339938
-23.2132	0.000353015	0.000232248	0.000232238	0.000358309	0.000348073	0.000348074
-23.1782	0.000346722	0.000233207	0.000233194	0.000370456	0.000356243	0.000356244
-23.1431	0.000328021	0.000233462	0.000233447	0.000381948	0.000364423	0.000364423
-23.1081	0.000313137	0.000233931	0.000233911	0.000392919	0.000372618	0.000372618
-23.0731	0.000306774	0.00023487	0.000234845	0.000403667	0.000380847	0.000380846
-23.038	0.000308509	0.000236241	0.000236207	0.000414476	0.000389124	0.000389121
-23.003	0.000317804	0.000237991	0.000237945	0.00042561	0.000397462	0.000397458
-22.968	0.000334924	0.000240116	0.000240049	0.000437344	0.000405874	0.000405868
-22.9329	0.000359607	0.000242623	0.000242523	0.000449943	0.000414375	0.000414365
-22.8979	0.000388663	0.000245471	0.000245312	0.00046356	0.000422975	0.000422959
-22.8629	0.000420558	0.000248705	0.000248449	0.000478294	0.000431688	0.000431664
-22.8278	0.000464241	0.000252691	0.000252301	0.000494559	0.000440541	0.000440503
-22.7928	0.000527698	0.000257657	0.000257174	0.000513046	0.000449568	0.000449513
-22.7578	0.00059408	0.000262591	0.000262308	0.00053386	0.000458768	0.000458703
-22.7227	0.000613137	0.000264932	0.000265234	0.000555341	0.00046805	0.000467995
-22.6877	0.000564929	0.000263987	0.000264674	0.000575134	0.000477299	0.000477268
-22.6527	0.000494978	0.000262172	0.000262811	0.000592475	0.000486484	0.000486476
-22.6176	0.000439611	0.000261172	0.000261629	0.000607877	0.000495634	0.000495642
-22.5826	0.000404288	0.000261185	0.000261489	0.000622041	0.000504785	0.000504803
-22.5475	0.000384315	0.000261971	0.000262174	0.000635506	0.000513963	0.000513989
-22.5125	0.000375076	0.000263313	0.00026345	0.000648647	0.000523188	0.000523219
-22.4775	0.000373768	0.000265086	0.00026518	0.000661742	0.000532475	0.000532509
-22.4424	0.000379159	0.000267246	0.000267311	0.000675025	0.000541838	0.000541874
-22.4074	0.000391295	0.000269818	0.000269862	0.000688734	0.000551291	0.000551329
-22.3724	0.0004115	0.000272902	0.00027293	0.000703151	0.000560852	0.000560891
-22.3373	0.000442713	0.000276698	0.000276713	0.000718662	0.000570547	0.000570586
-22.3023	0.000490036	0.000281544	0.000281549	0.00073583	0.000580411	0.00058045
-22.2673	0.000560485	0.000287901	0.000287896	0.000755467	0.000590497	0.000590536
-22.2322	0.000657064	0.000295966	0.00029595	0.000778487	0.000600866	0.000600905
-22.1972	0.000756487	0.000304211	0.000304184	0.000804991	0.000611524	0.000611562
-22.1622	0.000793048	0.000308334	0.000308295	0.000832775	0.000622327	0.000622363
-22.1271	0.000739186	0.000306525	0.000306475	0.000858672	0.000633066	0.000633101
-22.0921	0.000656257	0.000302784	0.00030272	0.000881664	0.000643674	0.000643706
-22.0571	0.000594583	0.000300377	0.000300294	0.000902496	0.000654198	0.000654227
-22.022	0.000563397	0.000299867	0.000299757	0.000922234	0.000664704	0.000664729
-21.987	0.000559057	0.000300951	0.000300802	0.000941821	0.000675247	0.000675268
-21.952	0.000579243	0.000303376	0.00030317	0.000962115	0.000685876	0.000685889
-21.9169	0.000624923	0.000307091	0.000306799	0.000984009	0.000696635	0.000696638
-21.8819	0.000695506	0.000312093	0.000311663	0.00100838	0.000707569	0.000707557
-21.8468	0.000776256	0.000318027	0.000317369	0.00103557	0.000718711	0.000718676
-21.8118	0.000843628	0.000324373	0.000323342	0.00106513	0.000730076	0.000730004
-21.7768	0.000912215	0.000331886	0.000330338	0.00109709	0.000741703	0.000741578
-21.7417	0.00101633	0.00034158	0.00033966	0.0011327	0.000753671	0.000753478
-21.7067	0.00112795	0.00035093	0.000349685	0.00117221	0.000765966	0.000765729
-21.6717	0.00114197	0.000353572	0.000354324	0.00121222	0.000778353	0.000778143
-21.6366	0.0010225	0.000348487	0.000350535	0.00124805	0.000790562	0.000790424
-21.6016	0.000864811	0.000341752	0.000343681	0.00127834	0.000802536	0.000802465
-21.5666	0.000740114	0.000337143	0.000338522	0.00130427	0.000814347	0.000814325
-21.5315	0.000657238	0.000334953	0.000335872	0.0013273	0.000826082	0.000826092
-21.4965	0.000605324	0.000334525	0.000335138	0.00134851	0.000837803	0.000837834
-21.4615	0.000573948	0.000335279	0.000335696	0.00136862	0.000849549	0.000849595
-21.4264	0.000556252	0.000336839	0.00033713	0.0013881	0.00086135	0.000861406
-21.3914	0.000548165	0.000338989	0.000339197	0.00140731	0.000873227	0.00087329
-21.3564	0.000547434	0.000341615	0.000341766	0.00142649	0.000885195	0.000885264
-21.3213	0.000553034	0.000344675	0.000344786	0.00144586	0.000897271	0.000897343
-21.2863	0.000564906	0.000348189	0.00034827	0.00146566	0.00090947	0.000909545
-21.2513	0.000583961	0.000352244	0.000352302	0.00148611	0.000921811	0.000921888
-21.2162	0.000612351	0.000357015	0.000357055	0.00150757	0.000934319	0.000934397
-21.1812	0.000654015	0.000362815	0.00036284	0.00153048	0.00094703	0.000947109
-21.1461	0.000715188	0.000370128	0.000370139	0.00155554	0.000959997	0.000960077
-21.1111	0.000802828	0.000379495	0.000379492	0.00158367	0.000973293	0.000973373
-21.0761	0.000913037	0.000390612	0.000390596	0.00161565	0.000986978	0.000987057
-21.041	0.00100266	0.000400141	0.000400111	0.00165078	0.001001	0.00100108
-21.006	0.00100441	0.000402876	0.000402837	0.00168597	0.00101511	0.00101519
-20.971	0.000932416	0.000399903	0.000399856	0.00171864	0.00102912	0.0010292
-20.9359	0.000857117	0.000396646	0.000396591	0.00174867	0.00104302	0.00104309
