w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	9.99906e-05	0.000102797	0.000102795	0	0	0
-24.965	9.94089e-05	0.000103198	0.000103195	3.48279e-06	3.61554e-06	3.61544e-06
-24.9299	9.90452e-05	0.000103606	0.000103603	6.95284e-06	7.24538e-06	7.24519e-06
-24.8949	9.89129e-05	0.000104023	0.000104021	1.04183e-05	1.08898e-05	1.08896e-05
-24.8599	9.87972e-05	0.000104447	0.000104445	1.38796e-05	1.45491e-05	1.45488e-05
-24.8248	9.86896e-05	0.000104875	0.000104874	1.73372e-05	1.82235e-05	1.82231e-05
-24.7898	9.87008e-05	0.00010531	0.000105309	2.07952e-05	2.1913e-05	2.19126e-05
-24.7548	9.88531e-05	0.000105749	0.000105749	2.42585e-05	2.56179e-05	2.56175e-05
-24.7197	9.91153e-05	0.000106194	0.000106194	2.7731e-05	2.93384e-05	2.9338e-05
-24.6847	9.94543e-05	0.000106643	0.000106643	3.12154e-05	3.30747e-05	3.30742e-05
-24.6496	9.98469e-05	0.000107097	0.000107096	3.47136e-05	3.68268e-05	3.68264e-05
-24.6146	0.000100278	0.000107553	0.000107553	3.82268e-05	4.0595e-05	4.05945e-05
-24.5796	0.000100739	0.000108014	0.000108014	4.17562e-05	4.43792e-05	4.43788e-05
-24.5445	0.000101224	0.000108478	0.000108478	4.53026e-05	4.81797e-05	4.81793e-05
-24.5095	0.000101729	0.000108945	0.000108945	4.88667e-05	5.19967e-05	5.19962e-05
-24.4745	0.000102251	0.000109416	0.000109416	5.24491e-05	5.58301e-05	5.58296e-05
-24.4394	0.000102789	0.000109891	0.000109891	5.60503e-05	5.96801e-05	5.96796e-05
-24.4044	0.000103343	0.000110369	0.000110369	5.96709e-05	6.35468e-05	6.35464e-05
-24.3694	0.000103912	0.00011085	0.00011085	6.33114e-05	6.74305e-05	6.743e-05
-24.3343	0.000104497	0.000111335	0.000111335	6.69725e-05	7.13311e-05	7.13307e-05
-24.2993	0.000105099	0.000111824	0.000111824	7.06546e-05	7.52488e-05	7.52484e-05
-24.2643	0.000105719	0.000112316	0.000112316	7.43585e-05	7.91838e-05	7.91834e-05
-24.2292	0.000106361	0.000112812	0.000112812	7.80848e-05	8.31362e-05	8.31358e-05
-24.1942	0.000107028	0.000113312	0.000113313	8.18346e-05	8.71061e-05	8.71057e-05
-24.1592	0.000107724	0.000113817	0.000113817	8.56087e-05	9.10937e-05	9.10933e-05
-24.1241	0.000108458	0.000114326	0.000114326	8.94085e-05	9.50991e-05	9.50987e-05
-24.0891	0.00010924	0.00011484	0.00011484	9.32358e-05	9.91225e-05	9.91222e-05
-24.0541	0.000110086	0.000115359	0.000115359	9.70926e-05	0.000103164	0.000103164
-24.019	0.00011102	0.000115885	0.000115885	0.000100982	0.000107224	0.000107224
-23.984	0.000112081	0.000116418	0.000116418	0.000104909	0.000111303	0.000111303
-23.9489	0.00011333	0.000116961	0.000116962	0.000108879	0.000115401	0.0001154
-23.9139	0.000114865	0.000117517	0.000117518	0.000112904	0.000119518	0.000119518
-23.8789	0.000116833	0.000118091	0.000118092	0.000116997	0.000123655	0.000123655
-23.8438	0.000119395	0.000118689	0.000118691	0.00012118	0.000127813	0.000127813
-23.8088	0.000122476	0.000119307	0.00011931	0.000125471	0.000131993	0.000131993
-23.7738	0.000125238	0.000119916	0.000119919	0.000129859	0.000136195	0.000136195
-23.7387	0.000126618	0.000120476	0.000120481	0.000134295	0.000140416	0.000140416
-23.7037	0.000127267	0.000121011	0.000121018	0.000138754	0.000144655	0.000144656
-23.6687	0.000128446	0.000121564	0.000121572	0.000143254	0.000148914	0.000148915
-23.6336	0.000129943	0.000122135	0.000122141	0.000147806	0.000153193	0.000153194
-23.5986	0.000130518	0.000122689	0.000122688	0.000152379	0.000157492	0.000157492
-23.5636	0.00012958	0.000123206	0.000123198	0.000156919	0.000161808	0.000161809
-23.5285	0.000127822	0.000123702	0.000123694	0.000161397	0.000166142	0.000166142
-23.4935	0.000126364	0.000124209	0.000124203	0.000165824	0.000170494	0.000170494
-23.4585	0.000125648	0.000124741	0.000124736	0.000170226	0.000174864	0.000174864
-23.4234	0.000125628	0.000125295	0.000125291	0.000174628	0.000179254	0.000179253
-23.3884	0.000126188	0.000125867	0.000125864	0.000179049	0.000183663	0.000183663
-23.3534	0.000127192	0.000126454	0.000126452	0.000183505	0.000188094	0.000188093
-23.3183	0.000128277	0.000127049	0.000127047	0.000187999	0.000192545	0.000192544
-23.2833	0.000128829	0.000127641	0.000127639	0.000192513	0.000197017	0.000197016
-23.2482	0.000128778	0.00012823	0.000128228	0.000197024	0.000201509	0.000201509
-23.2132	0.000128661	0.000128823	0.000128822	0.000201532	0.000206023	0.000206022
-23.1782	0.000128778	0.000129424	0.000129424	0.000206044	0.000210557	0.000210556
-23.1431	0.000129139	0.000130035	0.000130035	0.000210568	0.000215113	0.000215112
-23.1081	0.00012968	0.000130653	0.000130653	0.000215111	0.00021969	0.00021969
-23.0731	0.000130349	0.000131279	0.000131279	0.000219678	0.00022429	0.000224289
-23.038	0.000131113	0.000131911	0.000131911	0.000224272	0.000228911	0.00022891
-23.003	0.000131954	0.000132549	0.000132549	0.000228895	0.000233555	0.000233554
-22.968	0.000132861	0.000133194	0.000133194	0.00023355	0.000238221	0.000238221
-22.9329	0.00013383	0.000133845	0.000133846	0.000238238	0.000242911	0.00024291
-22.8979	0.000134863	0.000134503	0.000134504	0.000242963	0.000247623	0.000247622
-22.8629	0.000135964	0.000135168	0.000135168	0.000247727	0.000252359	0.000252358
-22.8278	0.000137141	0.00013584	0.000135841	0.000252532	0.000257118	0.000257117
-22.7928	0.000138409	0.00013652	0.000136521	0.000257381	0.000261901	0.0002619
-22.7578	0.000139786	0.000137209	0.00013721	0.000262278	0.000266708	0.000266707
-22.7227	0.000141302	0.000137908	0.000137909	0.000267229	0.00027154	0.000271539
-22.6877	0.000142998	0.000138618	0.000138619	0.000272239	0.000276396	0.000276396
-22.6527	0.000144935	0.000139342	0.000139344	0.000277316	0.000281278	0.000281277
-22.6176	0.000147206	0.000140084	0.000140085	0.000282474	0.000286186	0.000286185
-22.5826	0.000149956	0.000140849	0.00014085	0.000287727	0.00029112	0.00029112
-22.5475	0.000153413	0.000141645	0.000141648	0.000293102	0.000296083	0.000296083
-22.5125	0.000157948	0.000142488	0.000142491	0.000298636	0.000301075	0.000301075
-22.4775	0.000164132	0.000143398	0.000143403	0.000304386	0.000306099	0.000306099
-22.4424	0.000172723	0.000144406	0.000144412	0.000310438	0.000311158	0.000311158
-22.4074	0.000184089	0.000145521	0.00014553	0.000316887	0.000316257	0.000316257
-22.3724	0.000196418	0.000146665	0.000146678	0.000323769	0.000321395	0.000321396
-22.3373	0.000205586	0.000147663	0.000147681	0.000330971	0.000326568	0.00032657
-22.3023	0.000211135	0.000148499	0.00014852	0.000338369	0.000331771	0.000331773
-22.2673	0.000214456	0.000149259	0.000149273	0.000345882	0.000337	0.000337003
-22.2322	0.000212616	0.000149866	0.000149862	0.000353331	0.000342251	0.000342254
-22.1972	0.00020531	0.0001503	0.000150283	0.000360524	0.000347517	0.000347519
-22.1622	0.000197491	0.000150718	0.000150698	0.000367443	0.000352797	0.000352799
-22.1271	0.000191825	0.000151223	0.000151203	0.000374164	0.000358095	0.000358096
-22.0921	0.000186668	0.000151789	0.000151772	0.000380704	0.000363413	0.000363413
-22.0571	0.000181227	0.000152391	0.000152378	0.000387053	0.000368752	0.000368752
-22.022	0.000176785	0.000153039	0.00015303	0.000393247	0.000374114	0.000374113
-21.987	0.00017393	0.000153738	0.000153732	0.00039934	0.0003795	0.000379499
-21.952	0.000172397	0.000154477	0.000154473	0.00040538	0.000384912	0.000384911
-21.9169	0.000171793	0.000155248	0.000155245	0.000411399	0.000390351	0.00039035
