w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000148307	0.00016496	0.000164994	0	0	0
-24.965	0.000148472	0.000165831	0.000165854	5.20172e-06	5.8099e-06	5.81069e-06
-24.9299	0.000148967	0.000166719	0.000166735	1.04208e-05	1.16509e-05	1.16523e-05
-24.8949	0.000149685	0.000167622	0.000167633	1.5665e-05	1.75236e-05	1.75253e-05
-24.8599	0.000150557	0.000168537	0.000168545	2.09398e-05	2.34283e-05	2.34302e-05
-24.8248	0.000151542	0.000169463	0.000169469	2.62491e-05	2.93654e-05	2.93676e-05
-24.7898	0.000152617	0.0001704	0.000170404	3.1596e-05	3.53353e-05	3.53377e-05
-24.7548	0.000153765	0.000171347	0.00017135	3.69832e-05	4.13385e-05	4.13409e-05
-24.7197	0.000154979	0.000172304	0.000172307	4.24128e-05	4.73752e-05	4.73777e-05
-24.6847	0.000156254	0.000173272	0.000173274	4.78872e-05	5.34457e-05	5.34483e-05
-24.6496	0.00015759	0.00017425	0.000174251	5.34084e-05	5.95506e-05	5.95532e-05
-24.6146	0.000158987	0.000175239	0.00017524	5.89785e-05	6.56901e-05	6.56928e-05
-24.5796	0.00016045	0.000176239	0.000176239	6.45998e-05	7.18646e-05	7.18673e-05
-24.5445	0.000161985	0.00017725	0.00017725	7.0275e-05	7.80746e-05	7.80773e-05
-24.5095	0.000163603	0.000178273	0.000178274	7.60068e-05	8.43204e-05	8.43231e-05
-24.4745	0.000165317	0.00017931	0.00017931	8.17987e-05	9.06025e-05	9.06052e-05
-24.4394	0.000167146	0.00018036	0.00018036	8.76547e-05	9.69215e-05	9.69242e-05
-24.4044	0.00016912	0.000181426	0.000181426	9.35798e-05	0.000103278	0.00010328
-24.3694	0.000171277	0.00018251	0.000182509	9.95805e-05	0.000109672	0.000109675
-24.3343	0.00017368	0.000183614	0.000183613	0.000105665	0.000116105	0.000116107
-24.2993	0.000176419	0.000184744	0.000184743	0.000111846	0.000122577	0.00012258
-24.2643	0.000179638	0.000185907	0.000185905	0.00011814	0.000129091	0.000129093
-24.2292	0.000183571	0.000187115	0.000187112	0.000124571	0.000135646	0.000135649
-24.1942	0.000188591	0.000188386	0.000188383	0.000131179	0.000142246	0.000142249
-24.1592	0.000195271	0.000189751	0.000189746	0.00013802	0.000148894	0.000148896
-24.1241	0.000204278	0.000191241	0.000191236	0.000145177	0.000155594	0.000155596
-24.0891	0.000215478	0.000192851	0.000192845	0.000152726	0.000162351	0.000162353
-24.0541	0.000225455	0.000194407	0.000194398	0.000160625	0.000169162	0.000169163
-24.019	0.000228052	0.000195594	0.000195583	0.000168615	0.000176015	0.000176016
-23.984	0.000223694	0.000196434	0.000196419	0.000176452	0.000182897	0.000182897
-23.9489	0.000218803	0.00019725	0.00019723	0.000184118	0.000189807	0.000189807
-23.9139	0.000216766	0.000198211	0.000198185	0.000191712	0.000196752	0.000196751
-23.8789	0.000217978	0.000199333	0.000199296	0.000199349	0.000203735	0.000203733
-23.8438	0.000222252	0.0002006	0.000200547	0.000207135	0.000210763	0.000210759
-23.8088	0.000229413	0.000202003	0.000201926	0.000215173	0.000217841	0.000217834
-23.7738	0.000238684	0.000203532	0.000203412	0.000223535	0.000224971	0.00022496
-23.7387	0.00024889	0.00020518	0.000204986	0.000232255	0.00023216	0.000232142
-23.7037	0.00026148	0.000207014	0.000206705	0.000241416	0.000239413	0.000239384
-23.6687	0.00027982	0.000209129	0.00020869	0.00025122	0.000246739	0.000246695
-23.6336	0.000303079	0.000211395	0.000210959	0.000261838	0.000254146	0.000254086
-23.5986	0.000320975	0.000213231	0.000213189	0.000273083	0.000261616	0.000261555
-23.5636	0.000320524	0.000214169	0.000214716	0.000284313	0.00026912	0.000269078
-23.5285	0.000303722	0.00021459	0.000215342	0.000294954	0.000276638	0.000276622
-23.4935	0.000284389	0.000215082	0.000215698	0.000304917	0.000284173	0.000284179
-23.4585	0.00027068	0.000215863	0.000216287	0.000314401	0.000291736	0.000291757
-23.4234	0.000263226	0.000216912	0.000217193	0.000323623	0.000299336	0.000299366
-23.3884	0.000260569	0.000218167	0.000218354	0.000332752	0.000306979	0.000307016
-23.3534	0.000261506	0.000219587	0.000219712	0.000341914	0.000314672	0.000314714
-23.3183	0.000265446	0.000221157	0.000221242	0.000351214	0.000322421	0.000322465
-23.2833	0.000272347	0.000222888	0.000222943	0.000360755	0.000330229	0.000330276
-23.2482	0.000282702	0.000224814	0.000224848	0.00037066	0.000338106	0.000338154
-23.2132	0.000297662	0.000227008	0.000227024	0.000381088	0.000346059	0.000346107
-23.1782	0.000319313	0.000229591	0.000229592	0.000392275	0.000354103	0.000354151
-23.1431	0.000351004	0.000232759	0.000232746	0.000404573	0.000362257	0.000362305
-23.1081	0.000396882	0.000236751	0.000236724	0.000418478	0.000370552	0.000370599
-23.0731	0.000456957	0.000241568	0.000241525	0.000434487	0.000379015	0.000379061
-23.038	0.000512214	0.000246106	0.000246044	0.000452433	0.000387638	0.000387681
-23.003	0.00052371	0.000248107	0.000248019	0.000470781	0.00039633	0.00039637
