w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000112311	0.00011852	0.000118487	0	0	0
-24.965	0.000112123	0.000119034	0.000119007	3.92822e-06	4.17038e-06	4.16941e-06
-24.9299	0.000112199	0.00011956	0.000119536	7.85913e-06	8.35915e-06	8.35735e-06
-24.8949	0.000112459	0.000120094	0.000120072	1.17991e-05	1.25666e-05	1.25641e-05
-24.8599	0.000112843	0.000120634	0.000120614	1.57526e-05	1.67931e-05	1.67898e-05
-24.8248	0.000113314	0.000121182	0.000121162	1.97226e-05	2.10387e-05	2.10347e-05
-24.7898	0.000113849	0.000121734	0.000121716	2.37113e-05	2.53036e-05	2.5299e-05
-24.7548	0.000114433	0.000122292	0.000122274	2.77204e-05	2.95881e-05	2.95829e-05
-24.7197	0.000115058	0.000122855	0.000122837	3.17515e-05	3.38923e-05	3.38865e-05
-24.6847	0.000115718	0.000123422	0.000123405	3.58057e-05	3.82164e-05	3.821e-05
-24.6496	0.000116411	0.000123995	0.000123978	3.98841e-05	4.25606e-05	4.25536e-05
-24.6146	0.000117135	0.000124572	0.000124556	4.3988e-05	4.6925e-05	4.69174e-05
-24.5796	0.000117893	0.000125154	0.000125139	4.81184e-05	5.13098e-05	5.13016e-05
-24.5445	0.000118687	0.000125742	0.000125727	5.22766e-05	5.57151e-05	5.57065e-05
-24.5095	0.000119523	0.000126334	0.000126321	5.64641e-05	6.01413e-05	6.01321e-05
-24.4745	0.000120409	0.000126932	0.00012692	6.06826e-05	6.45884e-05	6.45788e-05
-24.4394	0.000121358	0.000127536	0.000127527	6.49344e-05	6.90566e-05	6.90467e-05
-24.4044	0.000122389	0.000128146	0.000128141	6.92223e-05	7.35462e-05	7.35361e-05
-24.3694	0.000123535	0.000128763	0.000128763	7.35503e-05	7.80574e-05	7.80473e-05
-24.3343	0.000124844	0.000129388	0.000129397	7.79242e-05	8.25906e-05	8.25808e-05
-24.2993	0.000126395	0.000130023	0.000130045	8.23525e-05	8.71459e-05	8.71369e-05
-24.2643	0.000128308	0.00013067	0.000130713	8.68478e-05	9.1724e-05	9.17164e-05
-24.2292	0.000130719	0.000131333	0.000131407	9.14275e-05	9.63252e-05	9.63203e-05
-24.1942	0.000133626	0.000132013	0.000132125	9.61091e-05	0.00010095	0.000100949
-24.1592	0.000136556	0.000132711	0.000132843	0.000100893	0.0001056	0.000105603
-24.1241	0.000138952	0.000133423	0.000133532	0.000105762	0.000110274	0.000110282
-24.0891	0.000141205	0.000134156	0.000134208	0.000110709	0.000114974	0.000114984
-24.0541	0.000143426	0.000134893	0.000134882	0.000115734	0.0001197	0.000119709
-24.019	0.000144532	0.000135586	0.000135513	0.000120797	0.000124451	0.000124457
-23.984	0.000144625	0.000136241	0.0001361	0.000125864	0.000129224	0.000129225
-23.9489	0.000145117	0.000136912	0.000136696	0.000130948	0.000134021	0.000134014
-23.9139	0.000146148	0.000137599	0.000137322	0.000136069	0.000138841	0.000138826
-23.8789	0.000146557	0.000138246	0.000137962	0.000141203	0.000143685	0.000143659
-23.8438	0.000146056	0.000138844	0.000138607	0.00014632	0.000148549	0.000148515
-23.8088	0.000145172	0.000139438	0.000139258	0.000151407	0.000153434	0.000153394
-23.7738	0.000144069	0.000140049	0.000139913	0.000156454	0.000158341	0.000158296
-23.7387	0.000143144	0.000140684	0.000140577	0.000161469	0.00016327	0.000163221
-23.7037	0.000142715	0.000141344	0.000141255	0.000166469	0.000168222	0.00016817
-23.6687	0.000142763	0.000142025	0.000141948	0.000171471	0.000173198	0.000173143
-23.6336	0.000143164	0.000142722	0.000142652	0.000176487	0.000178198	0.000178141
-23.5986	0.000143813	0.000143432	0.000143368	0.000181525	0.000183223	0.000183164
-23.5636	0.00014464	0.000144154	0.000144093	0.000186593	0.000188274	0.000188212
-23.5285	0.000145607	0.000144885	0.000144827	0.000191694	0.00019335	0.000193286
-23.4935	0.00014669	0.000145627	0.000145569	0.000196833	0.000198452	0.000198386
-23.4585	0.00014788	0.000146377	0.000146321	0.000202014	0.00020358	0.000203512
-23.4234	0.000149174	0.000147137	0.000147081	0.000207241	0.000208735	0.000208665
-23.3884	0.000150578	0.000147906	0.000147851	0.000212516	0.000213917	0.000213845
-23.3534	0.000152104	0.000148686	0.000148631	0.000217845	0.000219126	0.000219053
-23.3183	0.000153772	0.000149476	0.000149423	0.000223232	0.000224363	0.000224288
-23.2833	0.000155613	0.000150277	0.000150228	0.000228684	0.000229628	0.000229551
-23.2482	0.000157675	0.000151093	0.000151047	0.000234208	0.000234922	0.000234843
-23.2132	0.000160026	0.000151923	0.000151885	0.000239815	0.000240244	0.000240164
-23.1782	0.000162774	0.000152772	0.000152746	0.000245518	0.000245597	0.000245516
-23.1431	0.000166083	0.000153644	0.000153639	0.000251336	0.000250979	0.000250898
-23.1081	0.000170215	0.000154546	0.000154576	0.0002573	0.000256394	0.000256314
-23.0731	0.000175573	0.000155489	0.000155576	0.000263451	0.000261842	0.000261765
-23.038	0.000182713	0.000156489	0.000156666	0.000269853	0.000267324	0.000267253
-23.003	0.000192064	0.000157565	0.000157862	0.000276581	0.000272844	0.000272784
-22.968	0.000202941	0.000158729	0.000159113	0.000283692	0.000278406	0.000278359
-22.9329	0.000213392	0.000159985	0.000160292	0.000291168	0.000284011	0.000283974
-22.8979	0.000223889	0.000161372	0.000161403	0.000299012	0.000289664	0.000289629
-22.8629	0.000236347	0.000162893	0.000162545	0.000307292	0.000295371	0.000295324
-22.8278	0.000247292	0.000164348	0.000163566	0.000315956	0.000301129	0.000301055
-22.7928	0.000252552	0.000165546	0.000164277	0.000324804	0.000306929	0.00030681
-22.7578	0.000254029	0.000166538	0.000164839	0.000333704	0.000312764	0.000312585
-22.7227	0.000250649	0.000167196	0.0001654	0.000342486	0.000318621	0.00031838
-22.6877	0.000241211	0.000167486	0.000165968	0.000350936	0.000324489	0.000324195
-22.6527	0.000229335	0.000167702	0.00016656	0.000358971	0.000330365	0.00033003
-22.6176	0.000218514	0.000168051	0.000167205	0.000366627	0.000336252	0.000335888
-22.5826	0.000210783	0.00016858	0.000167931	0.000374012	0.000342159	0.000341772
-22.5475	0.000206243	0.000169261	0.000168738	0.000381237	0.000348089	0.000347683
-22.5125	0.000204125	0.000170055	0.000169609	0.000388389	0.000354047	0.000353626
-22.4775	0.000203717	0.000170929	0.00017053	0.000395526	0.000360035	0.0003596
-22.4424	0.000204556	0.000171865	0.000171492	0.000402693	0.000366056	0.000365608
-22.4074	0.000206381	0.000172853	0.000172491	0.000409923	0.000372112	0.000371652
-22.3724	0.000209068	0.000173889	0.000173525	0.000417248	0.000378204	0.000377731
-22.3373	0.000212595	0.000174971	0.000174596	0.000424696	0.000384335	0.000383848
-22.3023	0.000217021	0.000176105	0.000175709	0.0004323	0.000390504	0.000390004
-22.2673	0.000222487	0.000177298	0.00017687	0.000440094	0.000396716	0.000396201
-22.2322	0.000229235	0.000178561	0.000178091	0.000448126	0.000402972	0.00040244
-22.1972	0.000237645	0.000179915	0.000179388	0.000456452	0.000409275	0.000408725
-22.1622	0.000248298	0.000181388	0.000180787	0.000465151	0.00041563	0.000415059
-22.1271	0.000262097	0.000183025	0.000182328	0.000474333	0.000422043	0.000421447
-22.0921	0.000280463	0.000184897	0.000184074	0.000484159	0.00042852	0.000427896
-22.0571	0.00030568	0.000187117	0.000186124	0.000494869	0.000435076	0.000434416
-22.022	0.000341444	0.000189867	0.000188643	0.000506831	0.000441728	0.000441026
-21.987	0.000393521	0.000193433	0.000191885	0.000520618	0.000448505	0.000447748
-21.952	0.000469395	0.000198184	0.00019617	0.000537064	0.000455448	0.000454621
-21.9169	0.000572059	0.000204273	0.000201563	0.000557106	0.000462605	0.000461683
-21.8819	0.000681222	0.00021073	0.000206932	0.000580972	0.000469988	0.000468933
-21.8468	0.000751663	0.000215448	0.000209901	0.000607307	0.000477536	0.000476287
-21.8118	0.000766056	0.000217765	0.00020977	0.000634146	0.000485166	0.000483636
-21.7768	0.000726263	0.000217459	0.000207714	0.00065959	0.000492784	0.000490913
-21.7417	0.00063779	0.000214074	0.000205023	0.000681935	0.000500284	0.000498096
-21.7067	0.000542199	0.000209772	0.000202879	0.000700931	0.000507634	0.000505204
-21.6717	0.000472431	0.000206637	0.000201766	0.000717483	0.000514873	0.000512273
-21.6366	0.000429439	0.000204937	0.000201506	0.000732528	0.000522053	0.000519333
-21.6016	0.000398631	0.000204148	0.000201676	0.000746494	0.000529206	0.000526398
-21.5666	0.000368723	0.000203806	0.000201973	0.000759413	0.000536346	0.000533475
-21.5315	0.00034194	0.000203811	0.000202417	0.000771392	0.000543486	0.000540566
-21.4965	0.000322271	0.000204162	0.000203081	0.000782683	0.000550639	0.000547681
-21.4615	0.000309444	0.000204797	0.000203946	0.000793525	0.000557814	0.000554826
-21.4264	0.000301756	0.000205645	0.000204971	0.000804097	0.000565019	0.000562008
-21.3914	0.000297781	0.000206652	0.000206121	0.000814529	0.000572259	0.000569229
-21.3564	0.000296607	0.000207787	0.000207376	0.000824921	0.000579539	0.000576495
-21.3213	0.000297726	0.000209031	0.000208727	0.000835352	0.000586862	0.000583807
-21.2863	0.000300921	0.000210378	0.000210175	0.000845895	0.000594233	0.000591171
-21.2513	0.000306208	0.000211831	0.000211731	0.000856623	0.000601655	0.000598589
-21.2162	0.000313839	0.000213401	0.000213414	0.000867618	0.000609131	0.000606066
-21.1812	0.000324344	0.000215115	0.000215261	0.000878981	0.000616668	0.000613607
-21.1461	0.000338654	0.000217014	0.000217328	0.000890846	0.000624271	0.000621221
-21.1111	0.000358321	0.00021917	0.000219708	0.0009034	0.000631949	0.000628919
-21.0761	0.000385911	0.0002217	0.000222555	0.00091692	0.000639717	0.000636716
-21.041	0.000425598	0.000224792	0.000226117	0.000931831	0.000647592	0.000644638
-21.006	0.000483714	0.000228728	0.00023077	0.000948778	0.000655606	0.000652723
-20.971	0.000567321	0.000233799	0.000236942	0.000968654	0.000663797	0.000661025
-20.9359	0.000674114	0.000239787	0.000244515	0.000992272	0.000672198	0.000669591
-20.9009	0.000770546	0.000245023	0.000251463	0.00101927	0.000680782	0.000678401
-20.8659	0.000804283	0.000247571	0.000254294	0.00104745	0.000689456	0.00068731
-20.8308	0.000774067	0.000248439	0.000252307	0.00107457	0.00069816	0.00069615
-20.7958	0.000730348	0.000249799	0.000248668	0.00110015	0.000706912	0.000704862
-20.7608	0.000695668	0.000251384	0.000245883	0.00112453	0.000715719	0.000713476
-20.7257	0.000647999	0.000250969	0.000244022	0.00114723	0.000724512	0.000722026
-20.6907	0.000587015	0.000248666	0.000242837	0.00116779	0.000733224	0.000730534
-20.6557	0.000538629	0.000246621	0.000242501	0.00118667	0.000741864	0.00073903
-20.6206	0.000514956	0.000245824	0.000243039	0.00120471	0.000750476	0.000747545
-20.5856	0.000514745	0.00024621	0.000244313	0.00122274	0.000759102	0.000756104
-20.5506	0.000528024	0.00024735	0.000246029	0.00124124	0.000767768	0.000764724
-20.5155	0.000531627	0.000248516	0.000247575	0.00125987	0.000776475	0.000773398
-20.4805	0.000508963	0.000249196	0.000248514	0.0012777	0.000785206	0.000782104
-20.4454	0.000474865	0.000249715	0.000249219	0.00129433	0.000793954	0.000790836
-20.4104	0.000447098	0.000250493	0.000250139	0.00131	0.000802731	0.000799599
-20.3754	0.000429421	0.000251605	0.000251368	0.00132504	0.000811546	0.000808406
-20.3403	0.000419761	0.000252986	0.000252853	0.00133975	0.000820409	0.000817265
-20.3053	0.000415726	0.000254566	0.000254535	0.00135431	0.000829328	0.000826182
-20.2703	0.000415701	0.000256299	0.000256376	0.00136888	0.000838307	0.000835164
-20.2352	0.00041875	0.00025816	0.00025836	0.00138355	0.000847352	0.000844216
-20.2002	0.000424412	0.000260135	0.000260484	0.00139842	0.000856466	0.000853342
-20.1652	0.000432563	0.000262221	0.000262763	0.00141357	0.000865652	0.000862548
-20.1301	0.000443379	0.000264425	0.000265224	0.00142911	0.000874917	0.00087184
-20.0951	0.000457356	0.000266762	0.000267917	0.00144513	0.000884263	0.000881227
-20.0601	0.000475426	0.000269258	0.000270927	0.00146179	0.000893696	0.000890719
-20.025	0.000499184	0.000271956	0.000274389	0.00147928	0.000903224	0.000900332
-19.99	0.000531232	0.000274928	0.000278523	0.00149789	0.000912856	0.00091009
-19.955	0.000575481	0.000278277	0.000283658	0.00151805	0.000922606	0.000920028
-19.9199	0.000636116	0.000282127	0.000290137	0.00154034	0.00093249	0.000930193
-19.8849	0.000710789	0.000286495	0.00029771	0.00156524	0.000942527	0.000940623
-19.8498	0.000776516	0.00029103	0.000304283	0.00159244	0.000952724	0.000951284
-19.8148	0.000805147	0.00029534	0.00030727	0.00162065	0.000963071	0.000962049
-19.7798	0.000815991	0.000300054	0.000308216	0.00164924	0.000973583	0.000972847
-19.7447	0.000850507	0.000306314	0.00031055	0.00167904	0.000984315	0.000983727
-19.7097	0.00092471	0.000314596	0.000315507	0.00171144	0.000995337	0.000994781
-19.6747	0.00101847	0.000323635	0.00032158	0.00174712	0.00100668	0.00100605
-19.6396	0.0010807	0.000330234	0.000325094	0.00178498	0.00101825	0.00101744
