w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000162162	0.000150008	0.000150007	0	0	0
-24.965	0.000164531	0.000150834	0.000150833	5.76435e-06	5.28448e-06	5.28445e-06
-24.9299	0.000167094	0.000151675	0.000151674	1.16185e-05	1.05984e-05	1.05983e-05
-24.8949	0.000169888	0.000152531	0.000152529	1.75705e-05	1.59423e-05	1.59422e-05
-24.8599	0.000172957	0.000153404	0.000153402	2.36301e-05	2.13168e-05	2.13167e-05
-24.8248	0.000176362	0.000154297	0.000154295	2.98089e-05	2.67226e-05	2.67224e-05
-24.7898	0.000180179	0.000155214	0.000155212	3.61215e-05	3.21606e-05	3.21603e-05
-24.7548	0.000184511	0.000156158	0.000156156	4.25859e-05	3.76315e-05	3.76312e-05
-24.7197	0.000189494	0.000157135	0.000157133	4.92248e-05	4.31368e-05	4.31363e-05
-24.6847	0.000195318	0.000158155	0.000158152	5.60678e-05	4.86777e-05	4.86772e-05
-24.6496	0.000202246	0.000159227	0.000159224	6.31534e-05	5.42563e-05	5.42556e-05
-24.6146	0.000210659	0.000160369	0.000160365	7.05339e-05	5.98748e-05	5.9874e-05
-24.5796	0.000221116	0.000161605	0.0001616	7.82807e-05	6.55367e-05	6.55356e-05
-24.5445	0.000234468	0.000162972	0.000162965	8.64953e-05	7.12464e-05	7.12451e-05
-24.5095	0.000252037	0.000164528	0.000164519	9.53254e-05	7.70106e-05	7.7009e-05
-24.4745	0.000275935	0.000166365	0.000166354	0.000104993	8.28392e-05	8.28372e-05
-24.4394	0.00030954	0.000168633	0.000168618	0.000115838	8.87473e-05	8.87448e-05
-24.4044	0.000357993	0.000171557	0.000171538	0.00012838	9.47578e-05	9.47546e-05
-24.3694	0.000427324	0.000175403	0.000175376	0.000143351	0.000100903	0.000100899
-24.3343	0.000516852	0.000180122	0.000180084	0.000161459	0.000107214	0.000107208
-24.2993	0.000599627	0.000184466	0.000184413	0.000182467	0.000113676	0.000113669
-24.2643	0.000631655	0.000186398	0.000186322	0.000204597	0.000120207	0.000120197
-24.2292	0.000627213	0.000186499	0.000186388	0.000226572	0.000126741	0.000126727
-24.1942	0.000645058	0.00018734	0.000187178	0.000249171	0.000133304	0.000133285
-24.1592	0.000713041	0.000190108	0.000189892	0.000274153	0.000139965	0.000139938
-24.1241	0.000805613	0.00019381	0.000193605	0.000302377	0.000146755	0.000146721
-24.0891	0.0008385	0.000195325	0.000195297	0.000331754	0.000153598	0.000153563
-24.0541	0.000759342	0.000192983	0.000193183	0.000358358	0.000160359	0.000160331
-24.019	0.000625825	0.000189093	0.000189357	0.000380283	0.000166984	0.000166965
-23.984	0.000506845	0.000185939	0.00018615	0.000398041	0.000173499	0.000173487
-23.9489	0.000422108	0.000184018	0.000184163	0.000412829	0.000179946	0.000179939
-23.9139	0.000365664	0.000183066	0.000183163	0.00042564	0.000186359	0.000186356
-23.8789	0.000328236	0.00018276	0.000182825	0.00043714	0.000192762	0.000192761
-23.8438	0.000303043	0.000182873	0.000182918	0.000447757	0.000199169	0.00019917
-23.8088	0.000285799	0.000183263	0.000183295	0.00045777	0.00020559	0.000205592
