w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000163004	0.000167415	0.000167437	0	0	0
-24.965	0.000160171	0.000168141	0.000168174	5.6116e-06	5.89084e-06	5.89197e-06
-24.9299	0.000159088	0.000168946	0.000168995	1.11852e-05	1.18099e-05	1.18127e-05
-24.8949	0.000159959	0.000169836	0.000169911	1.67894e-05	1.77601e-05	1.77656e-05
-24.8599	0.000162751	0.000170807	0.000170917	2.24914e-05	2.37443e-05	2.37537e-05
-24.8248	0.00016727	0.000171856	0.000171999	2.83517e-05	2.97653e-05	2.97797e-05
-24.7898	0.000172249	0.000172961	0.00017308	3.43865e-05	3.5825e-05	3.58435e-05
-24.7548	0.000175017	0.000174045	0.000174034	4.05182e-05	4.19227e-05	4.19408e-05
-24.7197	0.000173951	0.000174994	0.00017485	4.66126e-05	4.80536e-05	4.80667e-05
-24.6847	0.000170322	0.0001758	0.000175631	5.25798e-05	5.42127e-05	5.42199e-05
-24.6496	0.00016672	0.000176584	0.000176453	5.84208e-05	6.03993e-05	6.0402e-05
-24.6146	0.000164357	0.000177422	0.000177333	6.41791e-05	6.66153e-05	6.66148e-05
-24.5796	0.000163171	0.000178319	0.00017826	6.98958e-05	7.28627e-05	7.28602e-05
-24.5445	0.000162812	0.000179262	0.000179222	7.55999e-05	7.91432e-05	7.91392e-05
-24.5095	0.000163002	0.000180239	0.000180211	8.13107e-05	8.54579e-05	8.54529e-05
-24.4745	0.000163561	0.00018124	0.00018122	8.70411e-05	9.18076e-05	9.1802e-05
-24.4394	0.000164379	0.000182261	0.000182247	9.28001e-05	9.81931e-05	9.8187e-05
-24.4044	0.000165388	0.000183301	0.00018329	9.85945e-05	0.000104615	0.000104609
-24.3694	0.000166551	0.000184355	0.000184347	0.00010443	0.000111074	0.000111067
-24.3343	0.000167842	0.000185425	0.000185419	0.00011031	0.00011757	0.000117563
-24.2993	0.00016925	0.000186509	0.000186505	0.00011624	0.000124105	0.000124098
-24.2643	0.000170772	0.000187608	0.000187605	0.000122223	0.000130678	0.00013067
-24.2292	0.00017241	0.000188722	0.000188719	0.000128263	0.000137289	0.000137282
-24.1942	0.000174176	0.000189851	0.00018985	0.000134365	0.000143941	0.000143933
-24.1592	0.000176088	0.000190998	0.000190997	0.000140534	0.000150633	0.000150625
-24.1241	0.000178177	0.000192163	0.000192162	0.000146777	0.000157365	0.000157357
-24.0891	0.000180488	0.000193349	0.000193349	0.0001531	0.000164139	0.000164131
-24.0541	0.000183091	0.00019456	0.000194561	0.000159515	0.000170955	0.000170948
-24.019	0.000186094	0.000195802	0.000195804	0.000166035	0.000177815	0.000177808
-23.984	0.000189668	0.000197084	0.000197086	0.00017268	0.00018472	0.000184713
-23.9489	0.000194088	0.000198421	0.000198424	0.00017948	0.000191672	0.000191665
-23.9139	0.000199804	0.000199837	0.00019984	0.00018648	0.000198673	0.000198666
-23.8789	0.000207521	0.000201369	0.000201372	0.00019375	0.000205728	0.000205721
-23.8438	0.000218165	0.000203066	0.00020307	0.000201394	0.000212843	0.000212836
-23.8088	0.000232059	0.000204946	0.000204951	0.000209524	0.000220023	0.000220016
-23.7738	0.000245965	0.000206837	0.000206843	0.000218141	0.000227269	0.000227263
-23.7387	0.000251344	0.000208283	0.00020829	0.000226947	0.000234567	0.00023456
-23.7037	0.000245221	0.000209126	0.000209136	0.000235538	0.000241893	0.000241887
-23.6687	0.000235669	0.000209795	0.000209809	0.000243795	0.000249243	0.000249238
-23.6336	0.000228783	0.000210612	0.000210631	0.000251811	0.000256622	0.000256618
-23.5986	0.000225472	0.000211624	0.000211649	0.00025971	0.000264037	0.000264033
-23.5636	0.00022506	0.000212792	0.000212825	0.000267595	0.000271492	0.000271489
-23.5285	0.000226973	0.000214079	0.000214123	0.000275547	0.000278992	0.000278991
-23.4935	0.000231021	0.000215468	0.000215527	0.000283641	0.000286541	0.000286542
-23.4585	0.000237244	0.000216952	0.000217033	0.000291953	0.000294142	0.000294146
-23.4234	0.000245297	0.000218522	0.000218636	0.000300547	0.000301798	0.000301805
-23.3884	0.000253521	0.000220141	0.000220305	0.000309429	0.00030951	0.000309524
-23.3534	0.000260656	0.000221787	0.000222029	0.000318561	0.000317281	0.000317303
-23.3183	0.000269199	0.000223535	0.000223903	0.000327992	0.000325112	0.000325147
-23.2833	0.000283026	0.000225508	0.000226071	0.000337908	0.000333013	0.000333068
-23.2482	0.000304771	0.000227817	0.000228643	0.000348586	0.000340995	0.000341078
-23.2132	0.000334173	0.000230529	0.000231533	0.000360293	0.000349071	0.00034919
-23.1782	0.000362849	0.000233496	0.000234114	0.000373006	0.000357252	0.000357392
-23.1431	0.000375335	0.000236096	0.000235549	0.000386156	0.000365523	0.000365644
-23.1081	0.000364536	0.000237488	0.000236007	0.000398927	0.000373844	0.000373913
-23.0731	0.000339821	0.000237779	0.00023627	0.000410833	0.000382174	0.000382191
-23.038	0.000316518	0.000237945	0.000236822	0.000421922	0.000390511	0.000390488
-23.003	0.000300897	0.000238504	0.000237746	0.000432464	0.000398867	0.000398817
-22.968	0.000292283	0.000239471	0.000238967	0.000442704	0.000407257	0.000407189
-22.9329	0.000288707	0.000240743	0.000240403	0.000452819	0.000415691	0.000415612
-22.8979	0.000288714	0.000242237	0.000242005	0.000462934	0.000424178	0.000424091
-22.8629	0.000291487	0.000243908	0.000243749	0.000473146	0.000432723	0.00043263
-22.8278	0.000296689	0.000245736	0.000245628	0.000483541	0.000441333	0.000441236
-22.7928	0.000304363	0.000247727	0.000247657	0.000494204	0.000450012	0.000449913
-22.7578	0.000314916	0.000249907	0.000249866	0.000505237	0.000458767	0.000458667
-22.7227	0.000329203	0.000252329	0.000252314	0.000516771	0.000467607	0.000467507
-22.6877	0.000348737	0.000255088	0.000255097	0.000528989	0.000476545	0.000476444
-22.6527	0.00037607	0.000258345	0.000258376	0.000542165	0.000485596	0.000485496
-22.6176	0.000415316	0.000262356	0.00026241	0.000556715	0.000494787	0.00049469
-22.5826	0.000472237	0.000267481	0.00026756	0.00057326	0.000504159	0.000504064
-22.5475	0.000550684	0.000273956	0.000274067	0.000592553	0.000513757	0.000513666
