w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000148508	0.000161378	0.000161377	0	0	0
-24.965	0.000150822	0.000162299	0.000162298	5.28405e-06	5.68613e-06	5.68611e-06
-24.9299	0.000153721	0.000163251	0.00016325	1.06697e-05	1.14056e-05	1.14056e-05
-24.8949	0.000157423	0.000164245	0.000164244	1.6185e-05	1.716e-05	1.71599e-05
-24.8599	0.000161858	0.000165277	0.000165275	2.18557e-05	2.29505e-05	2.29503e-05
-24.8248	0.000165979	0.000166298	0.000166294	2.76708e-05	2.87767e-05	2.87764e-05
-24.7898	0.000168362	0.000167244	0.000167237	3.35693e-05	3.46361e-05	3.46356e-05
-24.7548	0.000169534	0.00016814	0.000168129	3.9509e-05	4.05269e-05	4.0526e-05
-24.7197	0.000170748	0.000169045	0.000169036	4.54911e-05	4.64494e-05	4.64482e-05
-24.6847	0.000172469	0.000169982	0.000169982	5.15336e-05	5.24047e-05	5.24035e-05
-24.6496	0.00017459	0.000170947	0.000170957	5.76504e-05	5.83939e-05	5.8393e-05
-24.6146	0.000175954	0.000171898	0.000171911	6.38149e-05	6.44163e-05	6.44159e-05
-24.5796	0.000175556	0.000172795	0.000172805	6.99656e-05	7.04702e-05	7.04701e-05
-24.5445	0.00017381	0.00017365	0.000173656	7.6055e-05	7.6554e-05	7.65542e-05
-24.5095	0.000172134	0.000174516	0.00017452	8.20857e-05	8.26682e-05	8.26685e-05
-24.4745	0.000171306	0.000175421	0.000175423	8.80874e-05	8.88141e-05	8.88144e-05
-24.4394	0.000171309	0.000176365	0.000176367	9.40892e-05	9.4993e-05	9.49935e-05
-24.4044	0.000171925	0.000177341	0.000177343	0.000100113	0.000101206	0.000101207
-24.3694	0.000172977	0.000178343	0.000178344	0.000106173	0.000107454	0.000107455
-24.3343	0.000174355	0.000179366	0.000179367	0.000112281	0.000113739	0.000113739
-24.2993	0.000176001	0.000180409	0.000180409	0.000118448	0.000120059	0.00012006
-24.2643	0.000177887	0.00018147	0.00018147	0.00012468	0.000126417	0.000126418
-24.2292	0.000180013	0.000182551	0.000182551	0.000130987	0.000132813	0.000132813
-24.1942	0.000182396	0.000183652	0.000183652	0.000137377	0.000139247	0.000139247
-24.1592	0.000185073	0.000184776	0.000184775	0.000143861	0.000145721	0.000145721
-24.1241	0.000188109	0.000185925	0.000185924	0.000150451	0.000152234	0.000152235
-24.0891	0.000191596	0.000187105	0.000187104	0.000157164	0.00015879	0.00015879
-24.0541	0.000195677	0.000188322	0.00018832	0.000164019	0.000165388	0.000165388
-24.019	0.000200568	0.000189587	0.000189585	0.000171046	0.00017203	0.00017203
-23.984	0.000206603	0.000190916	0.000190913	0.000178285	0.000178719	0.000178719
-23.9489	0.000214312	0.000192335	0.000192331	0.000185793	0.000185457	0.000185457
-23.9139	0.000224545	0.000193885	0.000193879	0.00019366	0.00019225	0.000192249
-23.8789	0.000238658	0.000195633	0.000195624	0.000202021	0.000199104	0.000199103
-23.8438	0.000258606	0.000197672	0.000197658	0.000211082	0.000206029	0.000206028
-23.8088	0.000286179	0.000200086	0.000200063	0.000221108	0.000213039	0.000213037
-23.7738	0.000319336	0.000202762	0.000202716	0.000232296	0.000220143	0.00022014
-23.7387	0.000347911	0.00020517	0.000205085	0.000244485	0.000227331	0.000227325
-23.7037	0.000363172	0.000206849	0.000206765	0.000257209	0.000234578	0.000234569
-23.6687	0.000365572	0.000207846	0.000207891	0.000270017	0.00024186	0.000241852
-23.6336	0.000355324	0.000208312	0.00020849	0.000282465	0.000249158	0.000249157
-23.5986	0.00033477	0.000208492	0.000208624	0.000294194	0.000256463	0.000256466
-23.5636	0.000310582	0.000208645	0.000208678	0.000305075	0.000263773	0.000263777
-23.5285	0.000289613	0.000208985	0.000208977	0.000315222	0.000271094	0.000271098
-23.4935	0.000275304	0.000209621	0.000209608	0.000324867	0.000278438	0.000278442
