w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000107151	0.00011927	0.00011927	0	0	0
-24.965	0.000108148	0.00011982	0.00011982	3.78898e-06	4.19789e-06	4.19789e-06
-24.9299	0.000109275	0.000120376	0.000120376	7.61744e-06	8.41525e-06	8.41526e-06
-24.8949	0.000110396	0.000120936	0.000120936	1.14852e-05	1.26523e-05	1.26523e-05
-24.8599	0.000111269	0.000121499	0.000121499	1.53835e-05	1.6909e-05	1.6909e-05
-24.8248	0.000111956	0.000122065	0.000122066	1.93059e-05	2.11856e-05	2.11856e-05
-24.7898	0.000112792	0.000122642	0.000122642	2.32575e-05	2.54823e-05	2.54823e-05
-24.7548	0.000114016	0.000123235	0.000123235	2.72521e-05	2.97998e-05	2.97999e-05
-24.7197	0.000115786	0.000123849	0.000123849	3.13087e-05	3.41389e-05	3.41389e-05
-24.6847	0.000118225	0.00012449	0.000124491	3.54507e-05	3.85004e-05	3.85005e-05
-24.6496	0.00012112	0.000125151	0.000125152	3.96941e-05	4.28851e-05	4.28852e-05
-24.6146	0.000123265	0.000125788	0.000125788	4.40127e-05	4.72921e-05	4.72922e-05
-24.5796	0.000123219	0.000126348	0.000126349	4.83297e-05	5.17187e-05	5.17188e-05
-24.5445	0.000121683	0.000126858	0.000126858	5.25929e-05	5.61632e-05	5.61633e-05
-24.5095	0.000120223	0.000127374	0.000127375	5.68049e-05	6.06257e-05	6.06259e-05
-24.4745	0.00011938	0.000127916	0.000127917	6.09874e-05	6.51073e-05	6.51075e-05
-24.4394	0.000119083	0.000128483	0.000128484	6.51595e-05	6.96087e-05	6.96089e-05
-24.4044	0.000119165	0.000129067	0.000129069	6.93344e-05	7.41305e-05	7.41308e-05
-24.3694	0.000119506	0.000129665	0.000129667	7.35213e-05	7.86734e-05	7.86737e-05
-24.3343	0.000120035	0.000130274	0.000130276	7.77267e-05	8.32375e-05	8.3238e-05
-24.2993	0.000120717	0.000130892	0.000130895	8.1956e-05	8.78233e-05	8.78239e-05
-24.2643	0.000121543	0.000131519	0.000131524	8.62143e-05	9.24311e-05	9.24318e-05
-24.2292	0.000122529	0.000132156	0.000132162	9.05071e-05	9.70612e-05	9.70621e-05
-24.1942	0.000123713	0.000132803	0.000132812	9.48414e-05	0.000101714	0.000101715
-24.1592	0.000125174	0.000133462	0.000133475	9.92269e-05	0.00010639	0.000106391
-24.1241	0.000127046	0.000134138	0.000134157	0.000103678	0.000111089	0.000111092
-24.0891	0.000129538	0.000134836	0.000134865	0.000108216	0.000115813	0.000115817
-24.0541	0.000132901	0.000135563	0.000135607	0.000112873	0.000120563	0.000120568
-24.019	0.000137122	0.000136325	0.000136377	0.000117677	0.000125339	0.000125346
-23.984	0.000141125	0.000137098	0.000137133	0.000122621	0.000130142	0.00013015
-23.9489	0.000142808	0.000137822	0.000137803	0.000127624	0.000134971	0.000134978
-23.9139	0.000141413	0.000138448	0.000138391	0.000132579	0.000139821	0.000139827
-23.8789	0.000138602	0.000139015	0.000138958	0.000137435	0.000144692	0.000144695
-23.8438	0.000136214	0.000139594	0.000139552	0.000142207	0.000149582	0.000149584
-23.8088	0.00013476	0.000140206	0.000140178	0.000146928	0.000154494	0.000154495
-23.7738	0.000134067	0.00014085	0.000140831	0.000151625	0.000159429	0.000159429
-23.7387	0.000133885	0.000141517	0.000141504	0.000156316	0.000164387	0.000164387
-23.7037	0.000134032	0.0001422	0.000142191	0.000161012	0.000169369	0.000169369
-23.6687	0.000134395	0.000142896	0.000142889	0.00016572	0.000174376	0.000174375
-23.6336	0.000134905	0.000143602	0.000143597	0.000170447	0.000179407	0.000179406
-23.5986	0.00013552	0.000144317	0.000144313	0.000175194	0.000184463	0.000184462
-23.5636	0.000136211	0.00014504	0.000145037	0.000179967	0.000189544	0.000189543
-23.5285	0.000136961	0.000145771	0.000145769	0.000184765	0.000194651	0.00019465
-23.4935	0.000137758	0.000146509	0.000146507	0.000189591	0.000199784	0.000199783
-23.4585	0.000138595	0.000147253	0.000147252	0.000194447	0.000204943	0.000204942
-23.4234	0.000139465	0.000148005	0.000148004	0.000199333	0.000210129	0.000210127
