w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000160779	0.000158959	0.000158932	0	0	0
-24.965	0.000160717	0.000159766	0.000159748	5.63072e-06	5.59741e-06	5.59676e-06
-24.9299	0.000160929	0.000160593	0.00016058	1.12689e-05	1.12238e-05	1.12227e-05
-24.8949	0.000161456	0.000161437	0.000161428	1.69255e-05	1.68797e-05	1.68783e-05
-24.8599	0.000162242	0.000162297	0.000162291	2.26096e-05	2.25658e-05	2.25642e-05
-24.8248	0.000163223	0.000163171	0.000163167	2.83281e-05	2.82825e-05	2.82807e-05
-24.7898	0.000164351	0.000164057	0.000164054	3.40862e-05	3.40303e-05	3.40284e-05
-24.7548	0.000165599	0.000164955	0.000164953	3.9888e-05	3.98095e-05	3.98075e-05
-24.7197	0.000166948	0.000165864	0.000165862	4.5737e-05	4.56205e-05	4.56185e-05
-24.6847	0.000168392	0.000166783	0.000166783	5.16366e-05	5.14638e-05	5.14617e-05
-24.6496	0.000169928	0.000167714	0.000167714	5.75901e-05	5.73397e-05	5.73376e-05
-24.6146	0.000171559	0.000168656	0.000168657	6.36006e-05	6.32485e-05	6.32465e-05
-24.5796	0.000173292	0.000169611	0.000169612	6.96719e-05	6.91909e-05	6.91889e-05
-24.5445	0.000175139	0.000170577	0.000170579	7.58079e-05	7.5167e-05	7.51651e-05
-24.5095	0.00017712	0.000171558	0.00017156	8.20133e-05	8.11776e-05	8.11758e-05
-24.4745	0.00017926	0.000172553	0.000172556	8.82937e-05	8.7223e-05	8.72213e-05
-24.4394	0.000181599	0.000173564	0.000173569	9.46561e-05	9.33038e-05	9.33023e-05
-24.4044	0.000184192	0.000174596	0.000174602	0.000101109	9.94208e-05	9.94195e-05
-24.3694	0.000187121	0.00017565	0.000175658	0.000107665	0.000105575	0.000105574
-24.3343	0.000190509	0.000176733	0.000176744	0.000114339	0.000111767	0.000111766
-24.2993	0.00019455	0.000177855	0.000177869	0.000121156	0.000117998	0.000117997
-24.2643	0.00019955	0.000179029	0.000179047	0.000128147	0.00012427	0.00012427
-24.2292	0.000206	0.000180278	0.000180303	0.000135364	0.000130586	0.000130587
-24.1942	0.000214649	0.000181636	0.000181672	0.000142884	0.00013695	0.000136952
-24.1592	0.00022641	0.000183146	0.000183198	0.000150817	0.000143366	0.000143371
-24.1241	0.000241383	0.000184807	0.000184885	0.000159273	0.000149841	0.000149848
-24.0891	0.000256287	0.000186451	0.000186569	0.000168252	0.000156373	0.000156385
-24.0541	0.00026564	0.000187799	0.000187978	0.000177559	0.000162953	0.00016297
-24.019	0.000271196	0.000188937	0.000189185	0.00018706	0.000169572	0.000169598
-23.984	0.00027811	0.00019017	0.000190413	0.000196804	0.000176235	0.00017627
-23.9489	0.000283146	0.000191459	0.000191493	0.000206724	0.000182943	0.000182979
-23.9139	0.000279509	0.000192471	0.000192207	0.000216517	0.000189686	0.000189713
-23.8789	0.000268107	0.000193094	0.000192728	0.00022591	0.000196451	0.000196465
-23.8438	0.000256188	0.000193629	0.000193329	0.000234885	0.000203235	0.000203238
-23.8088	0.000248156	0.000194321	0.000194113	0.00024358	0.000210043	0.000210039
-23.7738	0.000244278	0.000195201	0.000195063	0.000252138	0.000216882	0.000216873
-23.7387	0.000243698	0.000196233	0.000196141	0.000260676	0.000223757	0.000223745
-23.7037	0.000245793	0.000197383	0.00019732	0.000269287	0.000230672	0.000230658
-23.6687	0.000250279	0.000198631	0.000198587	0.000278056	0.000237631	0.000237615
-23.6336	0.000256658	0.000199959	0.000199929	0.000287048	0.000244637	0.00024462
-23.5986	0.000263005	0.000201321	0.000201301	0.000296262	0.00025169	0.000251672
-23.5636	0.000266648	0.000202658	0.000202645	0.000305604	0.00025879	0.000258772
-23.5285	0.00026829	0.000203986	0.00020398	0.000315004	0.000265937	0.000265918
-23.4935	0.000270779	0.000205373	0.000205373	0.00032449	0.000273132	0.000273114
-23.4585	0.000275462	0.000206856	0.000206861	0.000334141	0.000280379	0.000280361
-23.4234	0.000282581	0.000208449	0.00020846	0.000344041	0.000287682	0.000287664
-23.3884	0.000292304	0.00021017	0.000210188	0.000354282	0.000295045	0.000295028
-23.3534	0.000305088	0.000212052	0.000212077	0.000364971	0.000302475	0.000302459
-23.3183	0.000321834	0.000214146	0.000214181	0.000376247	0.000309977	0.000309962
-23.2833	0.000344083	0.000216539	0.000216586	0.000388302	0.000317564	0.000317551
-23.2482	0.000374375	0.000219368	0.000219432	0.000401418	0.000325249	0.000325238
-23.2132	0.000416856	0.000222858	0.000222946	0.000416022	0.000333057	0.000333049
-23.1782	0.000478044	0.000227361	0.000227484	0.000432771	0.000341023	0.000341019
-23.1431	0.000566624	0.000233341	0.000233517	0.000452622	0.000349198	0.0003492
-23.1081	0.000686884	0.000241008	0.000241266	0.000476687	0.000357641	0.000357653
-23.0731	0.000815453	0.000249016	0.000249405	0.000505257	0.000366366	0.000366391
-23.038	0.000891507	0.000253914	0.000254507	0.000536491	0.000375262	0.000375308
