w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.00010113	0.000102885	0.000102883	0	0	0
-24.965	0.000101281	0.000103298	0.000103305	3.54837e-06	3.61904e-06	3.6193e-06
-24.9299	0.000100773	0.000103701	0.000103712	7.07897e-06	7.25221e-06	7.25284e-06
-24.8949	0.000100126	0.000104108	0.000104117	1.05869e-05	1.08996e-05	1.09006e-05
-24.8599	9.95511e-05	0.000104523	0.00010453	1.40747e-05	1.45616e-05	1.45628e-05
-24.8248	9.91753e-05	0.000104947	0.000104951	1.75493e-05	1.82384e-05	1.82398e-05
-24.7898	9.90452e-05	0.000105379	0.000105381	2.10193e-05	2.19304e-05	2.19318e-05
-24.7548	9.91148e-05	0.000105817	0.000105819	2.44918e-05	2.56377e-05	2.56392e-05
-24.7197	9.93227e-05	0.000106261	0.000106262	2.79716e-05	2.93606e-05	2.93621e-05
-24.6847	9.96239e-05	0.00010671	0.000106711	3.14619e-05	3.30992e-05	3.31007e-05
-24.6496	9.99891e-05	0.000107163	0.000107164	3.4965e-05	3.68536e-05	3.68552e-05
-24.6146	0.0001004	0.00010762	0.00010762	3.84826e-05	4.06241e-05	4.06256e-05
-24.5796	0.000100845	0.00010808	0.000108081	4.20157e-05	4.44107e-05	4.44123e-05
-24.5445	0.000101318	0.000108544	0.000108545	4.55653e-05	4.82135e-05	4.82151e-05
-24.5095	0.000101812	0.000109012	0.000109012	4.91323e-05	5.20328e-05	5.20344e-05
-24.4745	0.000102325	0.000109483	0.000109483	5.27173e-05	5.58685e-05	5.58701e-05
-24.4394	0.000102856	0.000109958	0.000109958	5.63209e-05	5.97209e-05	5.97225e-05
-24.4044	0.000103403	0.000110436	0.000110436	5.99436e-05	6.359e-05	6.35916e-05
-24.3694	0.000103965	0.000110918	0.000110918	6.3586e-05	6.7476e-05	6.74776e-05
-24.3343	0.000104543	0.000111403	0.000111403	6.72486e-05	7.1379e-05	7.13807e-05
-24.2993	0.000105137	0.000111892	0.000111892	7.09321e-05	7.52992e-05	7.53008e-05
-24.2643	0.000105749	0.000112384	0.000112384	7.4637e-05	7.92366e-05	7.92382e-05
-24.2292	0.00010638	0.000112881	0.000112881	7.83641e-05	8.31913e-05	8.3193e-05
-24.1942	0.000107035	0.000113381	0.000113381	8.2114e-05	8.71637e-05	8.71653e-05
-24.1592	0.000107715	0.000113886	0.000113885	8.58878e-05	9.11537e-05	9.11552e-05
-24.1241	0.000108429	0.000114395	0.000114394	8.96866e-05	9.51615e-05	9.51631e-05
-24.0891	0.000109183	0.000114908	0.000114908	9.35119e-05	9.91873e-05	9.91889e-05
-24.0541	0.000109992	0.000115427	0.000115426	9.73654e-05	0.000103231	0.000103233
-24.019	0.000110873	0.000115951	0.000115951	0.00010125	0.000107294	0.000107295
-23.984	0.000111856	0.000116483	0.000116482	0.000105169	0.000111375	0.000111376
-23.9489	0.00011299	0.000117023	0.000117022	0.000109127	0.000115475	0.000115476
-23.9139	0.00011435	0.000117574	0.000117572	0.000113134	0.000119594	0.000119595
-23.8789	0.000116054	0.00011814	0.000118139	0.0001172	0.000123733	0.000123734
-23.8438	0.000118262	0.000118728	0.000118725	0.000121343	0.000127892	0.000127894
-23.8088	0.000121044	0.000119339	0.000119335	0.000125584	0.000132073	0.000132075
-23.7738	0.000123938	0.000119956	0.000119951	0.000129926	0.000136276	0.000136277
-23.7387	0.0001257	0.000120537	0.000120529	0.00013433	0.000140499	0.0001405
-23.7037	0.000126006	0.000121068	0.000121056	0.000138744	0.000144741	0.000144741
-23.6687	0.000126262	0.000121598	0.000121581	0.000143168	0.000149001	0.000149001
-23.6336	0.000127553	0.000122165	0.000122141	0.000147637	0.000153281	0.00015328
-23.5986	0.000129851	0.000122764	0.000122738	0.000152186	0.000157582	0.00015758
-23.5636	0.000131915	0.000123353	0.000123345	0.000156808	0.000161904	0.000161901
-23.5285	0.000132069	0.000123887	0.000123908	0.000161435	0.000166244	0.000166242
-23.4935	0.000130487	0.000124386	0.000124418	0.000166006	0.000170602	0.000170601
-23.4585	0.000128805	0.000124893	0.000124919	0.000170519	0.000174978	0.000174978
-23.4234	0.000127941	0.000125426	0.000125445	0.000175001	0.000179372	0.000179373
-23.3884	0.000127958	0.000125986	0.000125998	0.000179485	0.000183786	0.000183787
-23.3534	0.000128544	0.000126564	0.000126572	0.000183988	0.00018822	0.000188222
-23.3183	0.000129058	0.000127148	0.000127154	0.00018851	0.000192675	0.000192677
-23.2833	0.000129011	0.000127731	0.000127735	0.00019303	0.00019715	0.000197152
-23.2482	0.000128718	0.000128315	0.000128318	0.000197539	0.000201645	0.000201647
-23.2132	0.000128612	0.000128908	0.000128911	0.000202045	0.000206162	0.000206164
-23.1782	0.000128789	0.000129511	0.000129513	0.000206557	0.000210699	0.000210701
-23.1431	0.00012919	0.000130123	0.000130124	0.000211083	0.000215258	0.00021526
-23.1081	0.000129751	0.000130742	0.000130742	0.000215629	0.000219838	0.000219841
-23.0731	0.000130426	0.000131367	0.000131368	0.000220199	0.000224441	0.000224443
-23.038	0.000131188	0.000132	0.000132	0.000224795	0.000229065	0.000229068
-23.003	0.000132021	0.000132639	0.000132639	0.00022942	0.000233712	0.000233715
-22.968	0.000132917	0.000133284	0.000133284	0.000234077	0.000238382	0.000238385
-22.9329	0.000133872	0.000133935	0.000133935	0.000238767	0.000243074	0.000243077
-22.8979	0.000134887	0.000134593	0.000134593	0.000243493	0.00024779	0.000247792
-22.8629	0.000135965	0.000135258	0.000135257	0.000248256	0.000252529	0.000252531
-22.8278	0.000137116	0.00013593	0.000135929	0.00025306	0.000257291	0.000257293
-22.7928	0.000138349	0.00013661	0.000136609	0.000257907	0.000262077	0.000262079
-22.7578	0.000139682	0.000137298	0.000137297	0.000262801	0.000266887	0.00026689
-22.7227	0.00014114	0.000137995	0.000137994	0.000267746	0.000271722	0.000271724
-22.6877	0.000142758	0.000138704	0.000138702	0.000272748	0.000276581	0.000276584
-22.6527	0.000144588	0.000139425	0.000139423	0.000277813	0.000281466	0.000281468
-22.6176	0.000146708	0.000140163	0.00014016	0.000282953	0.000286377	0.000286379
-22.5826	0.000149239	0.000140921	0.000140917	0.000288182	0.000291314	0.000291316
-22.5475	0.000152371	0.000141708	0.000141702	0.00029352	0.000296279	0.00029628
-22.5125	0.000156409	0.000142534	0.000142527	0.000299	0.000301272	0.000301274
-22.4775	0.000161831	0.00014342	0.000143409	0.00030467	0.000306297	0.000306298
-22.4424	0.000169307	0.000144391	0.000144376	0.000310601	0.000311356	0.000311356
-22.4074	0.00017933	0.000145466	0.000145444	0.000316884	0.000316452	0.000316452
-22.3724	0.000190729	0.000146594	0.00014656	0.000323566	0.000321588	0.000321587
-22.3373	0.000199496	0.000147606	0.000147555	0.000330556	0.00032676	0.000326756
-22.3023	0.000204292	0.000148439	0.000148366	0.000337713	0.00033196	0.000331954
-22.2673	0.000209566	0.000149264	0.000149177	0.000345055	0.00033719	0.000337181
-22.2322	0.000215964	0.000150108	0.000150057	0.000352621	0.000342449	0.000342438
-22.1972	0.000217344	0.000150766	0.000150809	0.000360236	0.000347731	0.000347722
-22.1622	0.000211233	0.000151207	0.000151308	0.000367637	0.000353028	0.000353023
-22.1271	0.000201916	0.000151608	0.000151702	0.000374711	0.00035834	0.000358338
-22.0921	0.000192337	0.000152063	0.000152131	0.000381449	0.000363667	0.000363668
-22.0571	0.000184296	0.000152598	0.000152643	0.000387906	0.000369014	0.000369015
-22.022	0.000178736	0.000153214	0.000153244	0.000394168	0.000374382	0.000374384
-21.987	0.000175352	0.000153895	0.000153916	0.000400312	0.000379773	0.000379777
-21.952	0.0001735	0.000154624	0.000154639	0.00040639	0.000385191	0.000385194
-21.9169	0.000172673	0.000155388	0.000155398	0.00041244	0.000390635	0.000390639
-21.8819	0.000172539	0.000156177	0.000156184	0.000418485	0.000396106	0.000396111
-21.8468	0.000172894	0.000156986	0.000156991	0.000424542	0.000401606	0.000401611
-21.8118	0.000173612	0.000157813	0.000157817	0.000430625	0.000407135	0.00040714
-21.7768	0.000174614	0.000158656	0.000158658	0.000436742	0.000412694	0.000412699
-21.7417	0.000175853	0.000159513	0.000159514	0.000442903	0.000418282	0.000418287
-21.7067	0.000177303	0.000160384	0.000160384	0.000449115	0.000423901	0.000423906
-21.6717	0.00017895	0.000161269	0.000161269	0.000455384	0.000429551	0.000429556
-21.6366	0.000180795	0.000162169	0.000162168	0.000461719	0.000435233	0.000435238
-21.6016	0.000182848	0.000163083	0.000163082	0.000468125	0.000440947	0.000440952
-21.5666	0.00018513	0.000164015	0.000164013	0.000474611	0.000446693	0.000446698
-21.5315	0.000187674	0.000164964	0.000164962	0.000481186	0.000452472	0.000452477
-21.4965	0.00019053	0.000165934	0.000165931	0.000487861	0.000458286	0.000458291
-21.4615	0.000193767	0.000166927	0.000166923	0.00049465	0.000464134	0.000464139
-21.4264	0.000197485	0.00016795	0.000167944	0.000501569	0.000470018	0.000470023
-21.3914	0.000201827	0.000169007	0.000169	0.00050864	0.000475939	0.000475944
-21.3564	0.000207002	0.000170108	0.0001701	0.000515892	0.000481899	0.000481903
-21.3213	0.000213321	0.000171269	0.000171259	0.000523366	0.0004879	0.000487903
-21.2863	0.000221264	0.000172511	0.000172497	0.000531118	0.000493944	0.000493947
-21.2513	0.000231583	0.000173869	0.000173851	0.000539231	0.000500035	0.000500037
-21.2162	0.000245484	0.000175398	0.000175375	0.000547832	0.00050618	0.000506182
-21.1812	0.000264889	0.000177188	0.000177157	0.000557112	0.000512388	0.000512388
-21.1461	0.000292601	0.000179368	0.000179325	0.000567363	0.000518672	0.000518671
-21.1111	0.000331313	0.000182062	0.000182	0.000578971	0.000525051	0.000525047
-21.0761	0.000378107	0.000185121	0.000185031	0.000592218	0.000531536	0.00053153
-21.041	0.000415576	0.000187704	0.000187569	0.000606778	0.000538113	0.000538101
-21.006	0.000428298	0.000189057	0.000188852	0.000621783	0.000544736	0.000544718
-20.971	0.000434178	0.000189994	0.000189695	0.000636994	0.000551393	0.000551364
-20.9359	0.000455748	0.000191542	0.000191182	0.000652962	0.000558103	0.000558062
-20.9009	0.00048534	0.000193356	0.00019314	0.000669966	0.000564878	0.000564829
-20.8659	0.000488631	0.000194047	0.000194217	0.000687085	0.000571676	0.000571633
-20.8308	0.00045453	0.000193356	0.000193763	0.000703009	0.00057845	0.000578421
-20.7958	0.000409901	0.000192434	0.000192811	0.00071737	0.000585192	0.000585177
-20.7608	0.000369448	0.000191875	0.000192145	0.000730314	0.000591915	0.000591908
-20.7257	0.000334213	0.000191686	0.000191867	0.000742023	0.00059863	0.00059863
-20.6907	0.000307002	0.00019185	0.00019197	0.000752779	0.000605352	0.000605356
-20.6557	0.000288393	0.000192319	0.000192401	0.000762883	0.00061209	0.000612097
-20.6206	0.000276422	0.000193013	0.00019307	0.000772567	0.000618852	0.000618861
-20.5856	0.000269003	0.000193865	0.000193905	0.000781992	0.000625644	0.000625655
-20.5506	0.000264672	0.000194829	0.000194858	0.000791264	0.00063247	0.000632481
-20.5155	0.000262503	0.000195878	0.000195899	0.000800461	0.000639332	0.000639345
-20.4805	0.000261934	0.000196995	0.000197009	0.000809638	0.000646234	0.000646247
