w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000147307	0.000145352	0.000145352	0	0	0
-24.965	0.000148588	0.000146103	0.000146103	5.20578e-06	5.11871e-06	5.11873e-06
-24.9299	0.000149912	0.000146861	0.000146862	1.0458e-05	1.0264e-05	1.0264e-05
-24.8949	0.000151283	0.000147627	0.000147628	1.57582e-05	1.54361e-05	1.54362e-05
-24.8599	0.000152703	0.0001484	0.000148401	2.11081e-05	2.06353e-05	2.06354e-05
-24.8248	0.000154175	0.000149182	0.000149183	2.65097e-05	2.58619e-05	2.5862e-05
-24.7898	0.000155703	0.000149971	0.000149972	3.19647e-05	3.11161e-05	3.11163e-05
-24.7548	0.000157292	0.000150769	0.00015077	3.74754e-05	3.63983e-05	3.63985e-05
-24.7197	0.000158947	0.000151575	0.000151576	4.30442e-05	4.17088e-05	4.1709e-05
-24.6847	0.000160675	0.00015239	0.000152392	4.86734e-05	4.70478e-05	4.70481e-05
-24.6496	0.000162483	0.000153215	0.000153217	5.4366e-05	5.24157e-05	5.2416e-05
-24.6146	0.000164379	0.00015405	0.000154052	6.0125e-05	5.78128e-05	5.78132e-05
-24.5796	0.000166375	0.000154895	0.000154897	6.5954e-05	6.32396e-05	6.324e-05
-24.5445	0.000168483	0.000155751	0.000155753	7.18568e-05	6.86963e-05	6.86969e-05
-24.5095	0.000170717	0.000156618	0.000156621	7.78379e-05	7.41834e-05	7.41841e-05
-24.4745	0.000173095	0.000157498	0.000157501	8.39023e-05	7.97014e-05	7.97021e-05
-24.4394	0.000175639	0.000158392	0.000158396	9.00558e-05	8.52507e-05	8.52515e-05
-24.4044	0.000178375	0.000159301	0.000159305	9.63052e-05	9.08318e-05	9.08328e-05
-24.3694	0.000181335	0.000160226	0.00016023	0.000102658	9.64453e-05	9.64464e-05
-24.3343	0.00018456	0.000161169	0.000161174	0.000109124	0.000102092	0.000102093
-24.2993	0.000188102	0.000162132	0.000162138	0.000115714	0.000107772	0.000107774
-24.2643	0.000192025	0.00016312	0.000163126	0.000122442	0.000113487	0.000113489
-24.2292	0.000196413	0.000164134	0.000164142	0.000129323	0.000119237	0.00011924
-24.1942	0.000201378	0.000165182	0.00016519	0.000136379	0.000125025	0.000125027
-24.1592	0.000207067	0.000166268	0.000166278	0.000143633	0.00013085	0.000130852
-24.1241	0.000213682	0.000167403	0.000167414	0.00015112	0.000136715	0.000136718
-24.0891	0.000221503	0.000168599	0.000168613	0.00015888	0.000142622	0.000142625
-24.0541	0.000230927	0.000169875	0.000169891	0.000166971	0.000148573	0.000148577
-24.019	0.000242535	0.000171257	0.000171277	0.000175468	0.000154573	0.000154578
-23.984	0.000257196	0.000172786	0.000172809	0.000184479	0.000160627	0.000160632
-23.9489	0.00027625	0.000174523	0.000174552	0.000194157	0.000166741	0.000166748
-23.9139	0.000301821	0.000176568	0.000176604	0.000204731	0.000172927	0.000172935
