w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000144331	0.000143847	0.000143847	0	0	0
-24.965	0.000145397	0.00014458	0.000144579	5.094e-06	5.06535e-06	5.06534e-06
-24.9299	0.000146515	0.000145319	0.000145319	1.02271e-05	1.01566e-05	1.01566e-05
-24.8949	0.00014768	0.000146066	0.000146066	1.54011e-05	1.52741e-05	1.5274e-05
-24.8599	0.000148893	0.000146821	0.000146821	2.06176e-05	2.04179e-05	2.04179e-05
-24.8248	0.000150152	0.000147582	0.000147582	2.58782e-05	2.55885e-05	2.55885e-05
-24.7898	0.000151458	0.000148352	0.000148352	3.11845e-05	3.0786e-05	3.0786e-05
-24.7548	0.000152813	0.000149129	0.000149129	3.65383e-05	3.60107e-05	3.60107e-05
-24.7197	0.000154218	0.000149913	0.000149913	4.19413e-05	4.12629e-05	4.12629e-05
-24.6847	0.000155677	0.000150706	0.000150706	4.73955e-05	4.65429e-05	4.65429e-05
-24.6496	0.000157191	0.000151507	0.000151507	5.29027e-05	5.1851e-05	5.18509e-05
-24.6146	0.000158766	0.000152316	0.000152316	5.8465e-05	5.71873e-05	5.71874e-05
-24.5796	0.000160406	0.000153134	0.000153134	6.40849e-05	6.25524e-05	6.25524e-05
-24.5445	0.000162117	0.000153961	0.000153962	6.97646e-05	6.79464e-05	6.79465e-05
-24.5095	0.000163905	0.000154798	0.000154798	7.5507e-05	7.33698e-05	7.33698e-05
-24.4745	0.000165778	0.000155644	0.000155645	8.13151e-05	7.88228e-05	7.88229e-05
-24.4394	0.000167746	0.000156501	0.000156502	8.71921e-05	8.43058e-05	8.43059e-05
-24.4044	0.00016982	0.000157368	0.000157369	9.31417e-05	8.98192e-05	8.98193e-05
-24.3694	0.000172013	0.000158248	0.000158249	9.91682e-05	9.53634e-05	9.53636e-05
-24.3343	0.000174341	0.000159139	0.00015914	0.000105276	0.000100939	0.000100939
-24.2993	0.000176824	0.000160044	0.000160046	0.000111471	0.000106546	0.000106546
-24.2643	0.000179483	0.000160964	0.000160965	0.000117759	0.000112185	0.000112186
-24.2292	0.00018235	0.000161899	0.000161901	0.000124148	0.000117857	0.000117858
-24.1942	0.000185458	0.000162852	0.000162853	0.000130646	0.000123563	0.000123563
-24.1592	0.000188852	0.000163824	0.000163826	0.000137262	0.000129303	0.000129303
-24.1241	0.000192589	0.000164818	0.000164821	0.000144009	0.000135077	0.000135078
-24.0891	0.00019674	0.000165838	0.000165841	0.000150902	0.000140887	0.000140888
-24.0541	0.0002014	0.000166888	0.000166892	0.000157958	0.000146734	0.000146735
-24.019	0.000206692	0.000167974	0.000167978	0.0001652	0.000152619	0.00015262
-23.984	0.000212783	0.000169103	0.000169108	0.000172655	0.000158544	0.000158545
-23.9489	0.0002199	0.000170286	0.000170292	0.000180359	0.00016451	0.000164511
-23.9139	0.000228364	0.000171539	0.000171545	0.00018836	0.000170519	0.000170521
-23.8789	0.000238632	0.000172881	0.000172889	0.00019672	0.000176576	0.000176578
-23.8438	0.000251378	0.000174345	0.000174355	0.000205527	0.000182685	0.000182687
-23.8088	0.000267621	0.00017598	0.000175991	0.000214903	0.00018885	0.000188853
-23.7738	0.000288949	0.000177858	0.000177873	0.000225027	0.000195081	0.000195084
-23.7387	0.000317896	0.000180101	0.000180119	0.000236164	0.000201391	0.000201395
-23.7037	0.000358545	0.0001829	0.000182924	0.000248726	0.000207799	0.000207804
-23.6687	0.000417251	0.000186558	0.000186588	0.000263344	0.000214335	0.000214341
-23.6336	0.000502188	0.000191459	0.0001915	0.000280938	0.000221043	0.00022105
-23.5986	0.000615809	0.000197713	0.000197768	0.000302513	0.00022797	0.000227979
-23.5636	0.000729359	0.000203925	0.000204	0.000328066	0.000235114	0.000235126
-23.5285	0.000773748	0.000206762	0.000206864	0.000355175	0.000242358	0.000242373
-23.4935	0.000735917	0.000205565	0.000205705	0.000380957	0.00024956	0.00024958
-23.4585	0.000690693	0.000203866	0.000204069	0.000405156	0.000256703	0.00025673
-23.4234	0.000693554	0.000204239	0.00020454	0.000429455	0.000263858	0.000263896
-23.3884	0.00076125	0.000207388	0.000207821	0.000456125	0.000271124	0.000271177
-23.3534	0.000887984	0.000213057	0.000213573	0.000487236	0.000278588	0.000278659
-23.3183	0.00101718	0.000219036	0.000219341	0.000522872	0.000286262	0.000286344
-23.2833	0.00103522	0.000220733	0.000220503	0.000559141	0.000293996	0.000294069
-23.2482	0.000918624	0.000216884	0.000216339	0.000591325	0.000301594	0.000301649
-23.2132	0.000773979	0.000211626	0.000211124	0.000618442	0.000309009	0.000309046
-23.1782	0.000675144	0.00020798	0.00020762	0.000642095	0.000316295	0.00031632
-23.1431	0.000628154	0.000206272	0.000206026	0.000664103	0.000323522	0.000323538
-23.1081	0.000603127	0.000205644	0.000205472	0.000685233	0.000330727	0.000330736
-23.0731	0.000558982	0.000204999	0.000204878	0.000704817	0.000337909	0.000337914
-23.038	0.000492909	0.000204141	0.000204054	0.000722086	0.000345061	0.000345063
-23.003	0.000431501	0.000203558	0.000203495	0.000737204	0.000352192	0.000352193
-22.968	0.000386398	0.00020345	0.000203404	0.000750742	0.00035932	0.000359319
-22.9329	0.000355685	0.000203742	0.000203707	0.000763203	0.000366458	0.000366456
-22.8979	0.000335013	0.000204319	0.000204292	0.00077494	0.000373617	0.000373613
-22.8629	0.000321034	0.000205093	0.000205072	0.000786188	0.000380802	0.000380798
-22.8278	0.000311573	0.000206009	0.000205992	0.000797104	0.00038802	0.000388015
-22.7928	0.000305258	0.000207029	0.000207016	0.000807798	0.000395273	0.000395268
-22.7578	0.000301212	0.000208131	0.00020812	0.000818351	0.000402565	0.000402559
-22.7227	0.000298866	0.000209299	0.00020929	0.000828822	0.000409898	0.000409892
-22.6877	0.000297838	0.000210523	0.000210516	0.000839257	0.000417273	0.000417267
-22.6527	0.000297869	0.000211796	0.00021179	0.000849693	0.000424694	0.000424687
-22.6176	0.000298783	0.000213113	0.000213108	0.000860161	0.00043216	0.000432153
-22.5826	0.000300458	0.000214471	0.000214467	0.000870687	0.000439674	0.000439667
-22.5475	0.000302814	0.000215868	0.000215865	0.000881296	0.000447237	0.00044723
-22.5125	0.000305799	0.000217304	0.000217302	0.00089201	0.00045485	0.000454843
-22.4775	0.000309386	0.000218779	0.000218778	0.000902849	0.000462515	0.000462508
-22.4424	0.00031357	0.000220293	0.000220293	0.000913835	0.000470233	0.000470226
-22.4074	0.000318362	0.000221849	0.000221849	0.000924989	0.000478006	0.000477999
-22.3724	0.000323793	0.000223448	0.000223449	0.000936333	0.000485834	0.000485827
-22.3373	0.000329914	0.000225095	0.000225097	0.000947892	0.00049372	0.000493714
-22.3023	0.000336796	0.000226794	0.000226796	0.000959691	0.000501666	0.000501659
-22.2673	0.000344538	0.00022855	0.000228553	0.000971762	0.000509673	0.000509667
-22.2322	0.000353272	0.000230371	0.000230375	0.000984139	0.000517744	0.000517738
-22.1972	0.000363174	0.000232267	0.000232273	0.000996863	0.000525882	0.000525876
-22.1622	0.000374477	0.000234253	0.00023426	0.00100998	0.000534089	0.000534083
-22.1271	0.000387493	0.000236344	0.000236353	0.00102356	0.000542369	0.000542364
-22.0921	0.000402649	0.000238565	0.000238577	0.00103767	0.000550727	0.000550722
-22.0571	0.000420531	0.00024095	0.000240964	0.0010524	0.000559169	0.000559164
