w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000104764	0.000117876	0.000117876	0	0	0
-24.965	0.000105225	0.000118404	0.000118404	3.68655e-06	4.1483e-06	4.1483e-06
-24.9299	0.000105713	0.000118937	0.000118937	7.3902e-06	8.31525e-06	8.31525e-06
-24.8949	0.000106222	0.000119473	0.000119473	1.11117e-05	1.2501e-05	1.2501e-05
-24.8599	0.00010675	0.000120014	0.000120014	1.48517e-05	1.67057e-05	1.67057e-05
-24.8248	0.000107293	0.000120559	0.000120559	1.86107e-05	2.09295e-05	2.09295e-05
-24.7898	0.000107849	0.000121108	0.000121108	2.23892e-05	2.51725e-05	2.51725e-05
-24.7548	0.000108418	0.000121661	0.000121661	2.61876e-05	2.94349e-05	2.94349e-05
-24.7197	0.000108997	0.000122218	0.000122218	3.00063e-05	3.37168e-05	3.37168e-05
-24.6847	0.000109587	0.000122779	0.000122779	3.38457e-05	3.80183e-05	3.80183e-05
-24.6496	0.000110187	0.000123344	0.000123344	3.77061e-05	4.23397e-05	4.23397e-05
-24.6146	0.000110796	0.000123914	0.000123914	4.15879e-05	4.6681e-05	4.6681e-05
-24.5796	0.000111415	0.000124488	0.000124488	4.54913e-05	5.10425e-05	5.10424e-05
-24.5445	0.000112043	0.000125066	0.000125066	4.94167e-05	5.54242e-05	5.54241e-05
-24.5095	0.00011268	0.000125648	0.000125648	5.33644e-05	5.98262e-05	5.98262e-05
-24.4745	0.000113326	0.000126235	0.000126235	5.73348e-05	6.42489e-05	6.42489e-05
-24.4394	0.000113982	0.000126826	0.000126826	6.13282e-05	6.86922e-05	6.86922e-05
-24.4044	0.000114648	0.000127421	0.000127421	6.53449e-05	7.31564e-05	7.31564e-05
-24.3694	0.000115324	0.000128021	0.000128021	6.93853e-05	7.76417e-05	7.76417e-05
-24.3343	0.00011601	0.000128626	0.000128626	7.34497e-05	8.21481e-05	8.21481e-05
-24.2993	0.000116707	0.000129235	0.000129235	7.75385e-05	8.66759e-05	8.66758e-05
-24.2643	0.000117415	0.000129849	0.000129849	8.16522e-05	9.12251e-05	9.12251e-05
-24.2292	0.000118136	0.000130468	0.000130468	8.57911e-05	9.57961e-05	9.5796e-05
-24.1942	0.000118869	0.000131091	0.000131091	8.99557e-05	0.000100389	0.000100389
-24.1592	0.000119617	0.000131719	0.000131719	9.41464e-05	0.000105004	0.000105004
-24.1241	0.000120379	0.000132352	0.000132352	9.83639e-05	0.000109641	0.000109641
-24.0891	0.000121159	0.00013299	0.00013299	0.000102609	0.0001143	0.0001143
-24.0541	0.000121957	0.000133634	0.000133634	0.000106881	0.000118982	0.000118982
-24.019	0.000122778	0.000134283	0.000134283	0.000111183	0.000123686	0.000123686
-23.984	0.000123624	0.000134937	0.000134937	0.000115514	0.000128414	0.000128414
-23.9489	0.000124502	0.000135596	0.000135597	0.000119876	0.000133164	0.000133164
-23.9139	0.000125418	0.000136262	0.000136262	0.00012427	0.000137938	0.000137938
-23.8789	0.000126385	0.000136934	0.000136934	0.000128698	0.000142736	0.000142736
-23.8438	0.00012742	0.000137612	0.000137612	0.000133162	0.000147557	0.000147557
-23.8088	0.000128549	0.000138298	0.000138298	0.000137666	0.000152402	0.000152402
-23.7738	0.000129815	0.000138992	0.000138992	0.000142214	0.000157272	0.000157272
-23.7387	0.000131269	0.000139695	0.000139696	0.000146813	0.000162166	0.000162166
-23.7037	0.000132939	0.000140409	0.000140409	0.000151471	0.000167086	0.000167086
-23.6687	0.000134676	0.000141131	0.000141131	0.000156189	0.00017203	0.00017203
-23.6336	0.00013611	0.000141856	0.000141856	0.000160958	0.000177	0.000177
-23.5986	0.000137187	0.000142585	0.000142585	0.000165764	0.000181995	0.000181995
-23.5636	0.000138371	0.000143326	0.000143327	0.000170612	0.000187017	0.000187017
-23.5285	0.000140051	0.000144091	0.000144091	0.000175518	0.000192065	0.000192065
-23.4935	0.000142458	0.000144887	0.000144888	0.000180509	0.000197141	0.000197141
-23.4585	0.000145872	0.000145728	0.000145728	0.00018562	0.000202247	0.000202247
-23.4234	0.000150659	0.000146629	0.00014663	0.000190898	0.000207384	0.000207384
-23.3884	0.000156892	0.000147594	0.000147595	0.000196395	0.000212555	0.000212555
-23.3534	0.000162996	0.000148558	0.000148559	0.000202106	0.00021776	0.00021776
-23.3183	0.000165254	0.000149366	0.000149368	0.000207895	0.000222993	0.000222993
-23.2833	0.000162823	0.000149983	0.000149985	0.0002136	0.000228247	0.000228248
-23.2482	0.000159377	0.000150562	0.000150565	0.000219184	0.000233522	0.000233523
-23.2132	0.000157456	0.000151206	0.00015121	0.0002247	0.00023882	0.00023882
-23.1782	0.000157535	0.000151935	0.000151941	0.000230219	0.000244143	0.000244144
-23.1431	0.000159606	0.000152744	0.000152754	0.000235811	0.000249494	0.000249495
-23.1081	0.000163822	0.000153637	0.000153651	0.000241551	0.000254877	0.000254879
-23.0731	0.000170228	0.000154615	0.000154633	0.000247515	0.000260294	0.000260296
-23.038	0.000177288	0.000155628	0.000155641	0.000253726	0.000265746	0.000265749
-23.003	0.000180453	0.000156521	0.000156515	0.000260048	0.00027123	0.000271233
