w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000105715	0.000117614	0.000117614	0	0	0
-24.965	0.000105831	0.000118129	0.000118129	3.7078e-06	4.13867e-06	4.13866e-06
-24.9299	0.00010608	0.000118652	0.000118652	7.42433e-06	8.29566e-06	8.29565e-06
-24.8949	0.000106419	0.000119181	0.000119181	1.11527e-05	1.24712e-05	1.24712e-05
-24.8599	0.00010682	0.000119716	0.000119716	1.48952e-05	1.66654e-05	1.66654e-05
-24.8248	0.000107268	0.000120256	0.000120256	1.86533e-05	2.08786e-05	2.08786e-05
-24.7898	0.000107749	0.0001208	0.0001208	2.24283e-05	2.51109e-05	2.51108e-05
-24.7548	0.000108258	0.000121349	0.000121349	2.62211e-05	2.93623e-05	2.93623e-05
-24.7197	0.000108789	0.000121903	0.000121903	3.00326e-05	3.36332e-05	3.36332e-05
-24.6847	0.000109338	0.000122461	0.000122461	3.38632e-05	3.79236e-05	3.79236e-05
-24.6496	0.000109903	0.000123023	0.000123023	3.77137e-05	4.22337e-05	4.22337e-05
-24.6146	0.000110482	0.000123589	0.000123589	4.15844e-05	4.65637e-05	4.65636e-05
-24.5796	0.000111073	0.00012416	0.00012416	4.54759e-05	5.09136e-05	5.09136e-05
-24.5445	0.000111676	0.000124735	0.000124735	4.93884e-05	5.52837e-05	5.52837e-05
-24.5095	0.00011229	0.000125314	0.000125314	5.33225e-05	5.96741e-05	5.96741e-05
-24.4745	0.000112914	0.000125898	0.000125898	5.72785e-05	6.40849e-05	6.40849e-05
-24.4394	0.000113549	0.000126486	0.000126486	6.12566e-05	6.85164e-05	6.85163e-05
-24.4044	0.000114193	0.000127078	0.000127078	6.52574e-05	7.29685e-05	7.29685e-05
-24.3694	0.000114847	0.000127675	0.000127675	6.92811e-05	7.74417e-05	7.74416e-05
-24.3343	0.000115511	0.000128277	0.000128277	7.3328e-05	8.19358e-05	8.19358e-05
-24.2993	0.000116184	0.000128883	0.000128883	7.73985e-05	8.64512e-05	8.64512e-05
-24.2643	0.000116867	0.000129493	0.000129493	8.1493e-05	9.0988e-05	9.0988e-05
-24.2292	0.000117561	0.000130108	0.000130108	8.56117e-05	9.55464e-05	9.55464e-05
-24.1942	0.000118264	0.000130728	0.000130728	8.97551e-05	0.000100126	0.000100126
-24.1592	0.000118978	0.000131353	0.000131353	9.39235e-05	0.000104728	0.000104728
-24.1241	0.000119703	0.000131982	0.000131982	9.81173e-05	0.000109352	0.000109352
-24.0891	0.000120439	0.000132617	0.000132617	0.000102337	0.000113999	0.000113999
-24.0541	0.000121187	0.000133256	0.000133256	0.000106583	0.000118667	0.000118667
-24.019	0.000121947	0.0001339	0.0001339	0.000110855	0.000123358	0.000123358
-23.984	0.000122721	0.00013455	0.00013455	0.000115155	0.000128072	0.000128072
-23.9489	0.000123508	0.000135204	0.000135204	0.000119482	0.000132809	0.000132809
-23.9139	0.000124309	0.000135864	0.000135864	0.000123837	0.000137569	0.000137569
-23.8789	0.000125127	0.000136529	0.000136529	0.000128221	0.000142353	0.000142353
