w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	9.53716e-05	0.000103697	0.000103697	0	0	0
-24.965	9.58784e-05	0.000104134	0.000104134	3.3591e-06	3.64835e-06	3.64834e-06
-24.9299	9.63981e-05	0.000104574	0.000104574	6.73641e-06	7.31211e-06	7.3121e-06
-24.8949	9.69324e-05	0.000105018	0.000105017	1.01324e-05	1.09914e-05	1.09914e-05
-24.8599	9.74835e-05	0.000105464	0.000105464	1.35478e-05	1.46863e-05	1.46863e-05
-24.8248	9.80546e-05	0.000105914	0.000105914	1.69831e-05	1.8397e-05	1.8397e-05
-24.7898	9.865e-05	0.000106367	0.000106367	2.04393e-05	2.21236e-05	2.21236e-05
-24.7548	9.9276e-05	0.000106825	0.000106824	2.39175e-05	2.58662e-05	2.58662e-05
-24.7197	9.99416e-05	0.000107286	0.000107285	2.74189e-05	2.9625e-05	2.96249e-05
-24.6847	0.00010066	0.000107752	0.000107751	3.09456e-05	3.34001e-05	3.34e-05
-24.6496	0.000101451	0.000108222	0.000108222	3.44999e-05	3.71916e-05	3.71916e-05
-24.6146	0.000102346	0.000108699	0.000108699	3.80856e-05	4.09999e-05	4.09998e-05
-24.5796	0.000103395	0.000109184	0.000109183	4.1708e-05	4.48252e-05	4.48251e-05
-24.5445	0.000104678	0.000109679	0.000109678	4.53754e-05	4.86678e-05	4.86676e-05
-24.5095	0.000106322	0.000110188	0.000110186	4.91004e-05	5.25282e-05	5.2528e-05
-24.4745	0.000108506	0.000110717	0.000110714	5.29019e-05	5.64072e-05	5.64068e-05
-24.4394	0.000111366	0.000111269	0.000111264	5.68036e-05	6.03055e-05	6.0305e-05
-24.4044	0.000114619	0.000111834	0.000111827	6.08193e-05	6.42236e-05	6.42228e-05
-24.3694	0.000117237	0.000112378	0.000112369	6.49268e-05	6.81608e-05	6.81597e-05
-24.3343	0.000118267	0.000112872	0.000112867	6.90702e-05	7.21152e-05	7.2114e-05
-24.2993	0.000117488	0.000113315	0.000113319	7.31864e-05	7.60852e-05	7.60841e-05
-24.2643	0.000115713	0.000113739	0.000113747	7.72405e-05	8.00701e-05	8.00692e-05
-24.2292	0.000114215	0.000114176	0.000114184	8.1242e-05	8.40702e-05	8.40697e-05
-24.1942	0.000113354	0.000114637	0.000114643	8.52133e-05	8.80866e-05	8.80862e-05
-24.1592	0.000112772	0.000115114	0.000115118	8.91643e-05	9.21196e-05	9.21194e-05
-24.1241	0.00011226	0.0001156	0.000115603	9.30974e-05	9.61696e-05	9.61695e-05
-24.0891	0.000111941	0.000116095	0.000116097	9.70192e-05	0.000100237	0.000100237
-24.0541	0.000111879	0.000116601	0.000116602	0.000100939	0.000104322	0.000104322
-24.019	0.000112025	0.000117114	0.000117115	0.000104864	0.000108425	0.000108425
-23.984	0.00011232	0.000117633	0.000117634	0.000108799	0.000112546	0.000112547
-23.9489	0.000112716	0.000118159	0.00011816	0.000112748	0.000116686	0.000116686
-23.9139	0.000113185	0.00011869	0.00011869	0.000116713	0.000120845	0.000120845
-23.8789	0.000113707	0.000119226	0.000119226	0.000120697	0.000125022	0.000125022
