w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	9.72013e-05	0.000104411	0.000104413	0	0	0
-24.965	9.82312e-05	0.000104868	0.00010487	3.44153e-06	3.67406e-06	3.67413e-06
-24.9299	9.95242e-05	0.000105336	0.000105338	6.92837e-06	7.3645e-06	7.36467e-06
-24.8949	0.000101168	0.000105817	0.000105821	1.04728e-05	1.10718e-05	1.10721e-05
-24.8599	0.000103079	0.000106308	0.000106314	1.40841e-05	1.47963e-05	1.47968e-05
-24.8248	0.000104701	0.000106791	0.000106799	1.77523e-05	1.85377e-05	1.85385e-05
-24.7898	0.000105471	0.000107248	0.00010726	2.14475e-05	2.22952e-05	2.22964e-05
-24.7548	0.000105892	0.000107692	0.00010771	2.51575e-05	2.60682e-05	2.607e-05
-24.7197	0.000106705	0.000108151	0.000108173	2.88959e-05	2.98572e-05	2.98599e-05
-24.6847	0.000107839	0.000108626	0.000108644	3.2674e-05	3.36629e-05	3.36662e-05
-24.6496	0.000108689	0.000109105	0.000109103	3.6482e-05	3.74854e-05	3.74886e-05
-24.6146	0.000108835	0.000109571	0.000109548	4.0295e-05	4.13243e-05	4.13266e-05
-24.5796	0.000108189	0.000110014	0.000109988	4.40854e-05	4.51786e-05	4.51801e-05
-24.5445	0.000107183	0.00011045	0.00011043	4.78405e-05	4.90482e-05	4.9049e-05
-24.5095	0.00010637	0.000110896	0.000110882	5.15672e-05	5.29335e-05	5.29337e-05
-24.4745	0.000105936	0.000111354	0.000111345	5.52787e-05	5.68348e-05	5.68347e-05
-24.4394	0.000105823	0.000111824	0.000111818	5.89862e-05	6.07526e-05	6.07523e-05
-24.4044	0.00010593	0.000112303	0.000112299	6.26975e-05	6.46871e-05	6.46867e-05
-24.3694	0.000106182	0.000112789	0.000112786	6.64176e-05	6.86387e-05	6.86381e-05
-24.3343	0.000106532	0.00011328	0.000113278	7.01499e-05	7.26075e-05	7.26068e-05
-24.2993	0.00010695	0.000113777	0.000113775	7.38969e-05	7.65936e-05	7.6593e-05
-24.2643	0.000107416	0.000114278	0.000114276	7.76603e-05	8.05974e-05	8.05966e-05
-24.2292	0.000107921	0.000114783	0.000114782	8.14413e-05	8.46188e-05	8.4618e-05
-24.1942	0.000108455	0.000115292	0.000115292	8.5241e-05	8.86581e-05	8.86573e-05
-24.1592	0.000109014	0.000115806	0.000115805	8.90603e-05	9.27153e-05	9.27145e-05
-24.1241	0.000109594	0.000116324	0.000116323	9.28999e-05	9.67907e-05	9.67899e-05
-24.0891	0.000110193	0.000116845	0.000116845	9.67605e-05	0.000100884	0.000100884
-24.0541	0.000110811	0.000117371	0.00011737	0.000100643	0.000104996	0.000104996
-24.019	0.000111445	0.0001179	0.0001179	0.000104547	0.000109127	0.000109126
-23.984	0.000112097	0.000118434	0.000118434	0.000108475	0.000113276	0.000113276
-23.9489	0.000112766	0.000118972	0.000118972	0.000112425	0.000117445	0.000117444
-23.9139	0.000113453	0.000119514	0.000119514	0.0001164	0.000121632	0.000121631
-23.8789	0.00011416	0.00012006	0.00012006	0.0001204	0.000125838	0.000125837
-23.8438	0.000114888	0.00012061	0.000120611	0.000124425	0.000130064	0.000130063
-23.8088	0.000115641	0.000121165	0.000121166	0.000128476	0.000134309	0.000134308
-23.7738	0.000116421	0.000121725	0.000121726	0.000132555	0.000138573	0.000138573
-23.7387	0.000117234	0.00012229	0.000122291	0.000136662	0.000142858	0.000142857
-23.7037	0.000118086	0.00012286	0.000122861	0.0001408	0.000147162	0.000147161
-23.6687	0.000118988	0.000123435	0.000123436	0.000144968	0.000151487	0.000151486
-23.6336	0.000119953	0.000124017	0.000124018	0.000149171	0.000155832	0.000155831
-23.5986	0.000121002	0.000124605	0.000124607	0.00015341	0.000160197	0.000160197
-23.5636	0.000122164	0.000125201	0.000125203	0.00015769	0.000164584	0.000164583
-23.5285	0.000123489	0.000125807	0.00012581	0.000162017	0.000168991	0.000168991
-23.4935	0.00012505	0.000126426	0.000126429	0.000166398	0.000173421	0.00017342
-23.4585	0.000126971	0.000127062	0.000127066	0.000170846	0.000177872	0.000177872
-23.4234	0.000129441	0.000127721	0.000127726	0.000175381	0.000182347	0.000182347
-23.3884	0.000132706	0.000128414	0.000128421	0.000180031	0.000186846	0.000186846
-23.3534	0.000136862	0.000129142	0.000129152	0.000184826	0.00019137	0.000191371
-23.3183	0.000141114	0.000129876	0.00012989	0.00018977	0.000195921	0.000195922
-23.2833	0.000143457	0.00013054	0.00013056	0.000194796	0.000200494	0.000200496
-23.2482	0.000143458	0.000131115	0.000131144	0.000199822	0.000205088	0.000205091
-23.2132	0.000143356	0.000131683	0.000131727	0.000204844	0.000209701	0.000209706
-23.1782	0.000144854	0.000132303	0.000132369	0.000209919	0.000214337	0.000214343
-23.1431	0.000148231	0.00013299	0.000133077	0.000215112	0.000218996	0.000219005
-23.1081	0.000152441	0.000133726	0.0001338	0.000220453	0.000223681	0.000223693
-23.0731	0.00015534	0.00013446	0.000134457	0.000225895	0.000228392	0.000228404
-23.038	0.000155629	0.000135124	0.000135029	0.000231348	0.000233126	0.000233135
