w	up_1	up_2	up_3	cumul_up_1	cumul_up_2	cumul_up_3	
-25	0.000156963	0.000148357	0.000148358	0	0	0
-24.965	0.000158923	0.000149156	0.000149157	5.56789e-06	5.22568e-06	5.22571e-06
-24.9299	0.000161007	0.000149965	0.000149966	1.12088e-05	1.04797e-05	1.04798e-05
-24.8949	0.000163233	0.000150786	0.000150787	1.69276e-05	1.57625e-05	1.57626e-05
-24.8599	0.000165625	0.00015162	0.000151621	2.27303e-05	2.10745e-05	2.10747e-05
-24.8248	0.000168212	0.000152468	0.000152469	2.86236e-05	2.64162e-05	2.64165e-05
-24.7898	0.00017103	0.000153331	0.000153333	3.46157e-05	3.17882e-05	3.17885e-05
-24.7548	0.000174126	0.000154212	0.000154214	4.07162e-05	3.7191e-05	3.71914e-05
-24.7197	0.000177559	0.000155113	0.000155116	4.6937e-05	4.26254e-05	4.26259e-05
-24.6847	0.000181407	0.000156038	0.000156041	5.32926e-05	4.80922e-05	4.80928e-05
-24.6496	0.00018577	0.00015699	0.000156994	5.98011e-05	5.35924e-05	5.35931e-05
-24.6146	0.000190788	0.000157977	0.000157982	6.64853e-05	5.91271e-05	5.9128e-05
-24.5796	0.000196649	0.000159005	0.000159012	7.33749e-05	6.46979e-05	6.4699e-05
-24.5445	0.000203619	0.000160088	0.000160095	8.05087e-05	7.03065e-05	7.03079e-05
-24.5095	0.000212079	0.00016124	0.00016125	8.79389e-05	7.59556e-05	7.59573e-05
-24.4745	0.000222592	0.000162487	0.0001625	9.57374e-05	8.16483e-05	8.16505e-05
-24.4394	0.000236013	0.000163867	0.000163884	0.000104006	8.73894e-05	8.73922e-05
-24.4044	0.000253675	0.000165438	0.000165459	0.000112894	9.31856e-05	9.31891e-05
-24.3694	0.000277705	0.000167293	0.000167322	0.000122623	9.90467e-05	9.90512e-05
-24.3343	0.000311514	0.000169585	0.000169625	0.000133537	0.000104988	0.000104994
-24.2993	0.000360288	0.000172543	0.000172598	0.00014616	0.000111033	0.000111041
-24.2643	0.000430089	0.000176433	0.000176511	0.000161228	0.000117215	0.000117225
-24.2292	0.000520041	0.000181201	0.000181313	0.000179448	0.000123563	0.000123577
-24.1942	0.000602109	0.000185544	0.00018571	0.000200542	0.000130063	0.000130084
-24.1592	0.000629988	0.000187314	0.000187564	0.000222614	0.000136626	0.000136655
-24.1241	0.000616667	0.000187041	0.000187423	0.000244219	0.000143179	0.000143221
-24.0891	0.000621749	0.000187353	0.00018793	0.000266002	0.000149743	0.000149806
-24.0541	0.000676744	0.000189632	0.000190405	0.000289712	0.000156387	0.000156476
-24.019	0.000770428	0.000193586	0.000194234	0.000316704	0.000163169	0.000163281
-23.984	0.000837513	0.000196902	0.00019668	0.000346046	0.000170067	0.000170172
-23.9489	0.000808213	0.000196639	0.000195454	0.000374362	0.000176957	0.00017702
-23.9139	0.000705965	0.000193437	0.000192105	0.000399095	0.000183734	0.00018375
-23.8789	0.00058763	0.000189857	0.00018884	0.000419683	0.000190385	0.000190366
-23.8438	0.000485065	0.000187165	0.000186471	0.000436677	0.000196943	0.000196899
-23.8088	0.000409951	0.000185556	0.000185089	0.00045104	0.000203444	0.000203384
-23.7738	0.000358998	0.000184799	0.000184479	0.000463617	0.000209918	0.000209847
-23.7387	0.000324918	0.00018462	0.000184395	0.000475001	0.000216386	0.000216307
-23.7037	0.000301889	0.000184822	0.000184659	0.000485578	0.000222862	0.000222777
-23.6687	0.000286106	0.000185278	0.000185157	0.000495601	0.000229353	0.000229264
-23.6336	0.000275192	0.000185909	0.000185818	0.000505243	0.000235866	0.000235774
-23.5986	0.000267653	0.000186666	0.000186596	0.00051462	0.000242406	0.000242311
-23.5636	0.000262532	0.000187516	0.000187462	0.000523818	0.000248976	0.000248879
-23.5285	0.000259199	0.000188439	0.000188397	0.000532899	0.000255578	0.00025548
-23.4935	0.000257229	0.000189421	0.000189388	0.000541911	0.000262214	0.000262115
-23.4585	0.000256333	0.000190452	0.000190426	0.000550892	0.000268886	0.000268786
-23.4234	0.000256309	0.000191524	0.000191505	0.000559871	0.000275596	0.000275496
-23.3884	0.000257018	0.000192635	0.00019262	0.000568876	0.000282345	0.000282244
-23.3534	0.000258361	0.00019378	0.00019377	0.000577928	0.000289135	0.000289033
-23.3183	0.000260273	0.000194958	0.000194952	0.000587046	0.000295965	0.000295863
-23.2833	0.000262715	0.000196168	0.000196166	0.000596251	0.000302838	0.000302736
-23.2482	0.000265665	0.00019741	0.000197411	0.000605558	0.000309754	0.000309652
-23.2132	0.000269119	0.000198684	0.000198689	0.000614987	0.000316715	0.000316613
-23.1782	0.000273091	0.000199992	0.0002	0.000624555	0.000323722	0.00032362
-23.1431	0.000277609	0.000201336	0.000201347	0.000634281	0.000330775	0.000330674
-23.1081	0.000282719	0.000202717	0.000202732	0.000644186	0.000337878	0.000337777
-23.0731	0.000288488	0.000204141	0.00020416	0.000654293	0.00034503	0.00034493
-23.038	0.000295005	0.000205612	0.000205635	0.000664628	0.000352233	0.000352134
-23.003	0.000302392	0.000207137	0.000207164	0.000675223	0.00035949	0.000359392
-22.968	0.00031081	0.000208724	0.000208757	0.000686112	0.000366803	0.000366706
-22.9329	0.000320475	0.000210384	0.000210423	0.00069734	0.000374174	0.000374078
-22.8979	0.000331678	0.000212133	0.00021218	0.00070896	0.000381606	0.000381512
-22.8629	0.000344819	0.000213993	0.000214048	0.000721041	0.000389103	0.000389011
-22.8278	0.000360455	0.000215992	0.000216057	0.000733669	0.00039667	0.000396581
-22.7928	0.000379379	0.000218173	0.000218251	0.000746961	0.000404314	0.000404227
-22.7578	0.000402753	0.000220598	0.000220692	0.000761071	0.000412043	0.000411959
-22.7227	0.000432322	0.000223361	0.000223475	0.000776218	0.000419868	0.000419789
-22.6877	0.000470783	0.000226608	0.000226748	0.000792712	0.000427807	0.000427733
-22.6527	0.000522413	0.000230573	0.000230745	0.000811014	0.000435886	0.000435817
-22.6176	0.000594074	0.000235629	0.000235845	0.000831828	0.000444141	0.00044408
-22.5826	0.000696421	0.000242362	0.000242637	0.000856227	0.000452632	0.00045258
